Algorithm,Time_s,Altitude_m,Longitude_rad,Latitude_rad,Longitude_deg,Latitude_deg,Velocity_mps,FlightPath_rad,FlightPath_deg,Azimuth_rad,Azimuth_deg,HeatLoad_Jm2,PositionX_km,PositionY_km,PositionZ_km,ReferenceAltitude_m,ReferenceLongitude_rad,ReferenceLatitude_rad,ReferenceLongitude_deg,ReferenceLatitude_deg,ReferenceVelocity_mps,ReferenceFlightPath_rad,ReferenceFlightPath_deg,ReferenceAzimuth_rad,ReferenceAzimuth_deg,ReferencePositionX_km,ReferencePositionY_km,ReferencePositionZ_km,PositionErrorX_km,PositionErrorY_km,PositionErrorZ_km,PositionErrorNorm_km,AtmosphericDensity_kgm3,BankAngle_rad,BankAngle_deg,AngleOfAttack_rad,AngleOfAttack_deg,ReferenceBankAngle_rad,ReferenceBankAngle_deg,ReferenceAngleOfAttack_rad,ReferenceAngleOfAttack_deg,HeatRate_Wm2
MPg,65.50000000000055,113650.91369542372,0.07262292749400934,4.446871785012433e-18,4.160987241291323,2.547869853170192e-16,7214.860826687538,-0.03060642404222852,-1.753618923607427,1.5707963267948966,90.0,5.256277178693462,6474.676300807331,471.03833831852137,2.8868148507696906e-14,113650.64016283103,0.07262292499763756,4.446868443043723e-18,4.160987098259756,2.5478679383631684e-16,7214.858300464235,-0.03060749056292675,-1.7536800307421991,1.5707963267948966,90.0,6474.676029171626,471.0383023080421,2.8868125595981376e-14,0.0002716357048484497,3.601047927759282e-5,2.2911715530108117e-20,0.00027401224565029206,3.6841426710921445e-8,1.7589767370407577e-11,1.0078194329412823e-9,0.0023304384994613427,0.13352429043393552,1.7812851183666853e-11,1.0206011939187234e-9,0.002353391628391882,0.13483940784827506,0.14832599077946262
MPg,65.60000000000055,113628.82779501581,0.07273401409195829,4.4536738773427496e-18,4.1673520345142645,2.551767164994046e-16,7214.889759663425,-0.030626377028170768,-1.7547621454906017,1.5707963267948966,90.0,5.271152244325243,6474.60190730509,471.7559801935616,2.8912207885076995e-14,113628.58187651991,0.0727340100785637,4.45367042902868e-18,4.167351804563693,2.55176518925562e-16,7214.887186660946,-0.030627448336839672,-1.7548235269558858,1.5707963267948966,90.0,6474.601663930134,471.7559363375575,2.891218440418962e-14,0.00024337495597137604,4.385600408340906e-5,2.3480887375938584e-20,0.0002472948003663506,3.696844237582799e-8,1.7589767370409083e-11,1.0078194329413687e-9,0.0023304384994614967,0.13352429043394434,1.786862205888557e-11,1.0237966296885067e-9,0.002359092986986718,0.13516607163324978,0.1487520022121485
MPg,65.60000000000055,113628.82779501581,0.07273401409195829,4.4536738773427496e-18,4.1673520345142645,2.551767164994046e-16,7214.889759663425,-0.030626377028170768,-1.7547621454906017,1.5707963267948966,90.0,5.271152244325243,6474.60190730509,471.7559801935616,2.8912207885076995e-14,113628.58187651991,0.0727340100785637,4.45367042902868e-18,4.167351804563693,2.55176518925562e-16,7214.887186660946,-0.030627448336839672,-1.7548235269558858,1.5707963267948966,90.0,6474.601663930134,471.7559363375575,2.891218440418962e-14,0.00024337495597137604,4.385600408340906e-5,2.3480887375938584e-20,0.0002472948003663506,3.696844237582799e-8,1.7589767370409083e-11,1.0078194329413687e-9,0.0023304384994614967,0.13352429043394434,1.786862205888557e-11,1.0237966296885067e-9,0.002359092986986718,0.13516607163324978,0.1487520022121485
MPg,65.60000000000055,113628.82779501581,0.07273401409195829,4.4536738773427496e-18,4.1673520345142645,2.551767164994046e-16,7214.889759663425,-0.030626377028170768,-1.7547621454906017,1.5707963267948966,90.0,5.271152244325243,6474.60190730509,471.7559801935616,2.8912207885076995e-14,113628.58187651991,0.0727340100785637,4.45367042902868e-18,4.167351804563693,2.55176518925562e-16,7214.887186660946,-0.030627448336839672,-1.7548235269558858,1.5707963267948966,90.0,6474.601663930134,471.7559363375575,2.891218440418962e-14,0.00024337495597137604,4.385600408340906e-5,2.3480887375938584e-20,0.0002472948003663506,3.696844237582799e-8,1.7589767370409083e-11,1.0078194329413687e-9,0.0023304384994614967,0.13352429043394434,1.786862205888557e-11,1.0237966296885067e-9,0.002359092986986718,0.13516607163324978,0.1487520022121485
MPg,65.60000000000055,113628.82779501581,0.07273401409195829,4.4536738773427496e-18,4.1673520345142645,2.551767164994046e-16,7214.889759663425,-0.030626377028170768,-1.7547621454906017,1.5707963267948966,90.0,5.271152244325243,6474.60190730509,471.7559801935616,2.8912207885076995e-14,113628.58187651991,0.0727340100785637,4.45367042902868e-18,4.167351804563693,2.55176518925562e-16,7214.887186660946,-0.030627448336839672,-1.7548235269558858,1.5707963267948966,90.0,6474.601663930134,471.7559363375575,2.891218440418962e-14,0.00024337495597137604,4.385600408340906e-5,2.3480887375938584e-20,0.0002472948003663506,3.696844237582799e-8,1.7589767370409083e-11,1.0078194329413687e-9,0.0023304384994614967,0.13352429043394434,1.786862205888557e-11,1.0237966296885067e-9,0.002359092986986718,0.13516607163324978,0.1487520022121485
MPg,65.70000000000054,113606.72741703382,0.07284510144568478,4.4604760159510946e-18,4.173716871040069,2.555664503333258e-16,7214.918711632073,-0.030646329568059225,-1.7559053418167767,1.5707963267948966,90.0,5.28607011145389,6474.527419465079,472.47361519271647,2.895626719784464e-14,113606.5235902088,0.07284509515948981,4.4604724150136356e-18,4.173716510867629,2.555662440148071e-16,7214.916072857657,-0.030647406110752593,-1.7559670231695723,1.5707963267948966,90.0,6474.52721914887,472.4735596579182,2.895624291231755e-14,0.00020031620897498215,5.553479826403418e-5,2.4285527095918488e-20,0.00020787182925143004,3.709613120819008e-8,1.786862172855002e-11,1.0237966107616738e-9,0.002358939218590744,0.13515726135313796,1.792439293410429e-11,1.02699206545829e-9,0.0023647943455815537,0.1354927354182245,0.14918002193400098
MPg,65.70000000000054,113606.72741703382,0.07284510144568478,4.4604760159510946e-18,4.173716871040069,2.555664503333258e-16,7214.918711632073,-0.030646329568059225,-1.7559053418167767,1.5707963267948966,90.0,5.28607011145389,6474.527419465079,472.47361519271647,2.895626719784464e-14,113606.5235902088,0.07284509515948981,4.4604724150136356e-18,4.173716510867629,2.555662440148071e-16,7214.916072857657,-0.030647406110752593,-1.7559670231695723,1.5707963267948966,90.0,6474.52721914887,472.4735596579182,2.895624291231755e-14,0.00020031620897498215,5.553479826403418e-5,2.4285527095918488e-20,0.00020787182925143004,3.709613120819008e-8,1.786862172855002e-11,1.0237966107616738e-9,0.002358939218590744,0.13515726135313796,1.792439293410429e-11,1.02699206545829e-9,0.0023647943455815537,0.1354927354182245,0.14918002193400098
MPg,65.80000000000054,113584.612561634,0.07295618955569085,4.467278200868208e-18,4.180081750897502,2.559561868205439e-16,7214.947682590516,-0.030666281663444882,-1.7570485126748174,1.5707963267948966,90.0,5.301030982125291,6474.4528372874,473.1912433054506,2.9000326445901595e-14,113584.41526100614,0.07295618285455686,4.4672745608804785e-18,4.180081366950807,2.5595597826460955e-16,7214.945024573308,-0.03066736239232074,-1.7571104338782018,1.5707963267948968,90.00000000000001,6474.452643682534,473.1911855377397,2.900030193471851e-14,0.00019360486658115406,5.776771087084853e-5,2.451118308657435e-20,0.0002020394832283146,3.7224497728995875e-8,1.786862172855002e-11,1.0237966107616738e-9,0.002358939218590744,0.13515726135313796,1.798100423514468e-11,1.030235654080649e-9,0.002370573317143241,0.1358238460986353,0.14961006213795347
MPg,65.80000000000054,113584.612561634,0.07295618955569085,4.467278200868208e-18,4.180081750897502,2.559561868205439e-16,7214.947682590516,-0.030666281663444882,-1.7570485126748174,1.5707963267948966,90.0,5.301030982125291,6474.4528372874,473.1912433054506,2.9000326445901595e-14,113584.41526100614,0.07295618285455686,4.4672745608804785e-18,4.180081366950807,2.5595597826460955e-16,7214.945024573308,-0.03066736239232074,-1.7571104338782018,1.5707963267948968,90.00000000000001,6474.452643682534,473.1911855377397,2.900030193471851e-14,0.00019360486658115406,5.776771087084853e-5,2.451118308657435e-20,0.0002020394832283146,3.7224497728995875e-8,1.786862172855002e-11,1.0237966107616738e-9,0.002358939218590744,0.13515726135313796,1.798100423514468e-11,1.030235654080649e-9,0.002370573317143241,0.1358238460986353,0.14961006213795347
MPg,65.90000000000053,113562.48322897202,0.07306727842247852,4.4740804321248294e-18,4.186446674115327,2.563459259628203e-16,7214.976672538337,-0.030686233314155723,-1.7581916580548678,1.5707963267948966,90.0,5.316035059613677,6474.37816077216,473.9088645212284,2.904438562914961e-14,113562.24022485985,0.07306727403426168,4.474076919869137e-18,4.186446422689023,2.5634572472539253e-16,7214.974063625403,-0.030687316684600188,-1.7582537306089847,1.5707963267948966,90.0,6474.377920496053,473.90881837039984,2.9044361741422053e-14,0.00024027610743360128,4.6150828552526946e-5,2.3887727557221302e-20,0.0002446681564477246,3.735354649577013e-8,1.786862172855002e-11,1.0237966107616738e-9,0.002358939218590744,0.13515726135313796,1.8038735819928953e-11,1.0335434302333895e-9,0.002376455746431755,0.13616088447015132,0.15004213510767958
MPg,65.90000000000053,113562.48322897202,0.07306727842247852,4.4740804321248294e-18,4.186446674115327,2.563459259628203e-16,7214.976672538337,-0.030686233314155723,-1.7581916580548678,1.5707963267948966,90.0,5.316035059613677,6474.37816077216,473.9088645212284,2.904438562914961e-14,113562.24022485985,0.07306727403426168,4.474076919869137e-18,4.186446422689023,2.5634572472539253e-16,7214.974063625403,-0.030687316684600188,-1.7582537306089847,1.5707963267948966,90.0,6474.377920496053,473.90881837039984,2.9044361741422053e-14,0.00024027610743360128,4.6150828552526946e-5,2.3887727557221302e-20,0.0002446681564477246,3.735354649577013e-8,1.786862172855002e-11,1.0237966107616738e-9,0.002358939218590744,0.13515726135313796,1.8038735819928953e-11,1.0335434302333895e-9,0.002376455746431755,0.13616088447015132,0.15004213510767958
MPg,66.00000000000053,113540.33941920356,0.07317836804654983,4.4808827097517e-18,4.192811640722308,2.567356677619162e-16,7215.005681475118,-0.03070618452002065,-1.7593347779471247,1.5707963267948966,90.0,5.331082548430736,6474.303389919466,474.6264788295139,2.908844474749043e-14,113540.06518871356,0.07317836521396649,4.4808792788577956e-18,4.192811478427237,2.5673547118617557e-16,7215.003102677498,-0.030707270976879635,-1.7593970273397677,1.5707963267948968,90.00000000000001,6474.303117767329,474.62644044067696,2.9088421246440493e-14,0.0002721521368584945,3.838883696971607e-5,2.3501049934924e-20,0.0002748462995940316,3.7483282102662533e-8,1.786862172855002e-11,1.0237966107616738e-9,0.002358939218590744,0.13515726135313796,1.8096467404713224e-11,1.03685120638613e-9,0.0023823381757202685,0.13649792284166729,0.15047625321791774
MPg,66.00000000000053,113540.33941920356,0.07317836804654983,4.4808827097517e-18,4.192811640722308,2.567356677619162e-16,7215.005681475118,-0.03070618452002065,-1.7593347779471247,1.5707963267948966,90.0,5.331082548430736,6474.303389919466,474.6264788295139,2.908844474749043e-14,113540.06518871356,0.07317836521396649,4.4808792788577956e-18,4.192811478427237,2.5673547118617557e-16,7215.003102677498,-0.030707270976879635,-1.7593970273397677,1.5707963267948968,90.00000000000001,6474.303117767329,474.62644044067696,2.9088421246440493e-14,0.0002721521368584945,3.838883696971607e-5,2.3501049934924e-20,0.0002748462995940316,3.7483282102662533e-8,1.786862172855002e-11,1.0237966107616738e-9,0.002358939218590744,0.13515726135313796,1.8096467404713224e-11,1.03685120638613e-9,0.0023823381757202685,0.13649792284166729,0.15047625321791774
MPg,66.10000000000052,113518.18113248433,0.0732894584284068,4.487685033779559e-18,4.199176650747209,2.57125412219593e-16,7215.0347094004355,-0.030726135280869496,-1.7604778723418384,1.5707963267948966,90.0,5.3461736543347165,6474.228524729423,475.3440862197709,2.913250380082579e-14,113517.89015256727,0.0732894563936713,4.4876816378464546e-18,4.199176534165453,2.571252176469586e-16,7215.032141729594,-0.03072722526915908,-1.7605403240705504,1.5707963267948966,90.0,6474.2282354978315,475.34405173975455,2.9132480449773816e-14,0.0002892315915232757,3.448001632477826e-5,2.3351051971789863e-20,0.00029127956512746303,3.761370918126308e-8,1.786862172855148e-11,1.0237966107617576e-9,0.0023589392185908932,0.1351572613531465,1.81541989894975e-11,1.0401589825388707e-9,0.002388220605008782,0.13683496121318325,0.15091242893441073
MPg,66.10000000000052,113518.18113248433,0.0732894584284068,4.487685033779559e-18,4.199176650747209,2.57125412219593e-16,7215.0347094004355,-0.030726135280869496,-1.7604778723418384,1.5707963267948966,90.0,5.3461736543347165,6474.228524729423,475.3440862197709,2.913250380082579e-14,113517.89015256727,0.0732894563936713,4.4876816378464546e-18,4.199176534165453,2.571252176469586e-16,7215.032141729594,-0.03072722526915908,-1.7605403240705504,1.5707963267948966,90.0,6474.2282354978315,475.34405173975455,2.9132480449773816e-14,0.0002892315915232757,3.448001632477826e-5,2.3351051971789863e-20,0.00029127956512746303,3.761370918126308e-8,1.786862172855148e-11,1.0237966107617576e-9,0.0023589392185908932,0.1351572613531465,1.81541989894975e-11,1.0401589825388707e-9,0.002388220605008782,0.13683496121318325,0.15091242893441073
MPg,66.10000000000052,113518.18113248433,0.0732894584284068,4.487685033779559e-18,4.199176650747209,2.57125412219593e-16,7215.0347094004355,-0.030726135280869496,-1.7604778723418384,1.5707963267948966,90.0,5.3461736543347165,6474.228524729423,475.3440862197709,2.913250380082579e-14,113517.89015256727,0.0732894563936713,4.4876816378464546e-18,4.199176534165453,2.571252176469586e-16,7215.032141729594,-0.03072722526915908,-1.7605403240705504,1.5707963267948966,90.0,6474.2282354978315,475.34405173975455,2.9132480449773816e-14,0.0002892315915232757,3.448001632477826e-5,2.3351051971789863e-20,0.00029127956512746303,3.761370918126308e-8,1.786862172855148e-11,1.0237966107617576e-9,0.0023589392185908932,0.1351572613531465,1.81541989894975e-11,1.0401589825388707e-9,0.002388220605008782,0.13683496121318325,0.15091242893441073
MPg,66.10000000000052,113518.18113248433,0.0732894584284068,4.487685033779559e-18,4.199176650747209,2.57125412219593e-16,7215.0347094004355,-0.030726135280869496,-1.7604778723418384,1.5707963267948966,90.0,5.3461736543347165,6474.228524729423,475.3440862197709,2.913250380082579e-14,113517.89015256727,0.0732894563936713,4.4876816378464546e-18,4.199176534165453,2.571252176469586e-16,7215.032141729594,-0.03072722526915908,-1.7605403240705504,1.5707963267948966,90.0,6474.2282354978315,475.34405173975455,2.9132480449773816e-14,0.0002892315915232757,3.448001632477826e-5,2.3351051971789863e-20,0.00029127956512746303,3.761370918126308e-8,1.786862172855148e-11,1.0237966107617576e-9,0.0023589392185908932,0.1351572613531465,1.81541989894975e-11,1.0401589825388707e-9,0.002388220605008782,0.13683496121318325,0.15091242893441073
MPg,66.20000000000051,113496.00836897068,0.07340054956855149,4.49448740423915e-18,4.205541704218796,2.5751515933761206e-16,7215.063756316522,-0.03074608559473531,-1.7616209411263108,1.5707963267948966,90.0,5.361308584339776,6474.153565202139,476.0616866814632,2.917656278905744e-14,113495.71511642096,0.07340054757337611,4.4944839968351135e-18,4.205541589903667,2.5751496410774163e-16,7215.0611807816895,-0.030747179561438527,-1.7616836208013331,1.5707963267948966,90.0,6474.15327368903,476.06165225881654,2.917653935142203e-14,0.0002915131090048817,3.442264664954564e-5,2.3437635413615426e-20,0.00029353843244803824,3.774483240048115e-8,1.8154198611772328e-11,1.0401589608968124e-9,0.0023880476765511904,0.13682505314240553,1.8211930574281773e-11,1.0434667586916112e-9,0.0023941030342972958,0.13717199958469922,0.15135067481652428
MPg,66.20000000000051,113496.00836897068,0.07340054956855149,4.49448740423915e-18,4.205541704218796,2.5751515933761206e-16,7215.063756316522,-0.03074608559473531,-1.7616209411263108,1.5707963267948966,90.0,5.361308584339776,6474.153565202139,476.0616866814632,2.917656278905744e-14,113495.71511642096,0.07340054757337611,4.4944839968351135e-18,4.205541589903667,2.5751496410774163e-16,7215.0611807816895,-0.030747179561438527,-1.7616836208013331,1.5707963267948966,90.0,6474.15327368903,476.06165225881654,2.917653935142203e-14,0.0002915131090048817,3.442264664954564e-5,2.3437635413615426e-20,0.00029353843244803824,3.774483240048115e-8,1.8154198611772328e-11,1.0401589608968124e-9,0.0023880476765511904,0.13682505314240553,1.8211930574281773e-11,1.0434667586916112e-9,0.0023941030342972958,0.13717199958469922,0.15135067481652428
MPg,66.30000000000051,113473.821128819,0.07351164146748596,4.501289821161215e-18,4.211906801165835,2.579049091177347e-16,7215.092822220301,-0.030766035463241165,-1.7627639843935374,1.5707963267948966,90.0,5.376487546725229,6474.078511337724,476.7792802040545,2.922062171208715e-14,113473.54008027469,0.07351163875308092,4.5012863558237724e-18,4.211906645641882,2.579047105685247e-16,7215.090219833784,-0.030767133853717973,-1.7628269175321158,1.5707963267948966,90.0,6474.078232342397,476.779241989047,2.922059795138513e-14,0.0002789953268802492,3.821500746425954e-5,2.3760702018818994e-20,0.000281600389233592,3.787665646737391e-8,1.8154198611772328e-11,1.0401589608968124e-9,0.0023880476765511904,0.13682505314240553,1.8269662159066044e-11,1.0467745348443516e-9,0.00239998546358581,0.13750903795621522,0.1517910035157264
MPg,66.30000000000051,113473.821128819,0.07351164146748596,4.501289821161215e-18,4.211906801165835,2.579049091177347e-16,7215.092822220301,-0.030766035463241165,-1.7627639843935374,1.5707963267948966,90.0,5.376487546725229,6474.078511337724,476.7792802040545,2.922062171208715e-14,113473.54008027469,0.07351163875308092,4.5012863558237724e-18,4.211906645641882,2.579047105685247e-16,7215.090219833784,-0.030767133853717973,-1.7628269175321158,1.5707963267948966,90.0,6474.078232342397,476.779241989047,2.922059795138513e-14,0.0002789953268802492,3.821500746425954e-5,2.3760702018818994e-20,0.000281600389233592,3.787665646737391e-8,1.8154198611772328e-11,1.0401589608968124e-9,0.0023880476765511904,0.13682505314240553,1.8269662159066044e-11,1.0467745348443516e-9,0.00239998546358581,0.13750903795621522,0.1517910035157264
MPg,66.4000000000005,113451.61941218507,0.07362273412571224,4.508092284576495e-18,4.218271941617091,2.5829466156172243e-16,7215.121907111345,-0.030785984886219694,-1.7639070021339283,1.5707963267948966,90.0,5.391710751045033,6474.003363136286,477.4968667770078,2.926468056981665e-14,113451.36504412838,0.07362272993278574,4.5080887148124314e-18,4.218271701380098,2.5829445702930774e-16,7215.119258885879,-0.03078708814599742,-1.7639702142628986,1.5707963267948966,90.0,6474.003111459403,477.49682092163016,2.926465624966312e-14,0.00025167688272631494,4.58553776638837e-5,2.4320153533197102e-20,0.0002558201887254653,3.80091861269668e-8,1.8154198611772328e-11,1.0401589608968124e-9,0.0023880476765511904,0.13682505314240553,1.8327393743850322e-11,1.0500823109970923e-9,0.002405867892874324,0.13784607632773122,0.1522334277787374
MPg,66.4000000000005,113451.61941218507,0.07362273412571224,4.508092284576495e-18,4.218271941617091,2.5829466156172243e-16,7215.121907111345,-0.030785984886219694,-1.7639070021339283,1.5707963267948966,90.0,5.391710751045033,6474.003363136286,477.4968667770078,2.926468056981665e-14,113451.36504412838,0.07362272993278574,4.5080887148124314e-18,4.218271701380098,2.5829445702930774e-16,7215.119258885879,-0.03078708814599742,-1.7639702142628986,1.5707963267948966,90.0,6474.003111459403,477.49682092163016,2.926465624966312e-14,0.00025167688272631494,4.58553776638837e-5,2.4320153533197102e-20,0.0002558201887254653,3.80091861269668e-8,1.8154198611772328e-11,1.0401589608968124e-9,0.0023880476765511904,0.13682505314240553,1.8327393743850322e-11,1.0500823109970923e-9,0.002405867892874324,0.13784607632773122,0.1522334277787374
MPg,66.5000000000005,113429.40321922465,0.0737338275437324,4.51489479451573e-18,4.224637125601328,2.586844166713364e-16,7215.15101098922,-0.03080593386350449,-1.7650499943379496,1.5707963267948966,90.0,5.406978408137208,6473.928120597934,478.2144463897864,2.930873936214768e-14,113429.1900079821,0.07373382111249056,4.51489107380109e-18,4.224636757118314,2.5868420349009077e-16,7215.148297937975,-0.030807042438276866,-1.7651135109936813,1.5707963267948966,90.0,6473.927911041521,478.21438904775044,2.930871424625599e-14,0.000209556413210521,5.734203597285159e-5,2.5115891689924507e-20,0.00021726021128400482,3.814242616319158e-8,1.8154198611772328e-11,1.0401589608968124e-9,0.0023880476765511904,0.13682505314240553,1.8385125328634593e-11,1.0533900871498328e-9,0.0024117503221628375,0.13818311469924718,0.15267796044631046
MPg,66.5000000000005,113429.40321922465,0.0737338275437324,4.51489479451573e-18,4.224637125601328,2.586844166713364e-16,7215.15101098922,-0.03080593386350449,-1.7650499943379496,1.5707963267948966,90.0,5.406978408137208,6473.928120597934,478.2144463897864,2.930873936214768e-14,113429.1900079821,0.07373382111249056,4.51489107380109e-18,4.224636757118314,2.5868420349009077e-16,7215.148297937975,-0.030807042438276866,-1.7651135109936813,1.5707963267948966,90.0,6473.927911041521,478.21438904775044,2.930871424625599e-14,0.000209556413210521,5.734203597285159e-5,2.5115891689924507e-20,0.00021726021128400482,3.814242616319158e-8,1.8154198611772328e-11,1.0401589608968124e-9,0.0023880476765511904,0.13682505314240553,1.8385125328634593e-11,1.0533900871498328e-9,0.0024117503221628375,0.13818311469924718,0.15267796044631046
MPg,66.60000000000049,113407.17255009356,0.07384492172204846,4.5216973510096636e-18,4.2310023531473115,2.590741744483381e-16,7215.180133853492,-0.03082588239493012,-1.7661929609961222,1.5707963267948966,90.0,5.4222907301335095,6473.852783722777,478.93201903185275,2.9352798088981974e-14,113406.97232508281,0.07384491453207005,4.521693569767524e-18,4.231001941191894,2.5907395779912217e-16,7215.177392817977,-0.030826995455465647,-1.7662567346671505,1.5707963267948966,90.0,6473.852587486949,478.9319577128264,2.935277263752545e-14,0.00019623582738859113,6.131902637207531e-5,2.545145652137208e-20,0.00020559310043409578,3.827638139874578e-8,1.8154198611773724e-11,1.0401589608968925e-9,0.0023880476765513327,0.1368250531424137,1.8443603059380813e-11,1.0567406143170937e-9,0.0024177016333170953,0.1385240997109553,0.1531246144559852
MPg,66.60000000000049,113407.17255009356,0.07384492172204846,4.5216973510096636e-18,4.2310023531473115,2.590741744483381e-16,7215.180133853492,-0.03082588239493012,-1.7661929609961222,1.5707963267948966,90.0,5.4222907301335095,6473.852783722777,478.93201903185275,2.9352798088981974e-14,113406.97232508281,0.07384491453207005,4.521693569767524e-18,4.231001941191894,2.5907395779912217e-16,7215.177392817977,-0.030826995455465647,-1.7662567346671505,1.5707963267948966,90.0,6473.852587486949,478.9319577128264,2.935277263752545e-14,0.00019623582738859113,6.131902637207531e-5,2.545145652137208e-20,0.00020559310043409578,3.827638139874578e-8,1.8154198611773724e-11,1.0401589608968925e-9,0.0023880476765513327,0.1368250531424137,1.8443603059380813e-11,1.0567406143170937e-9,0.0024177016333170953,0.1385240997109553,0.1531246144559852
MPg,66.60000000000049,113407.17255009356,0.07384492172204846,4.5216973510096636e-18,4.2310023531473115,2.590741744483381e-16,7215.180133853492,-0.03082588239493012,-1.7661929609961222,1.5707963267948966,90.0,5.4222907301335095,6473.852783722777,478.93201903185275,2.9352798088981974e-14,113406.97232508281,0.07384491453207005,4.521693569767524e-18,4.231001941191894,2.5907395779912217e-16,7215.177392817977,-0.030826995455465647,-1.7662567346671505,1.5707963267948966,90.0,6473.852587486949,478.9319577128264,2.935277263752545e-14,0.00019623582738859113,6.131902637207531e-5,2.545145652137208e-20,0.00020559310043409578,3.827638139874578e-8,1.8154198611773724e-11,1.0401589608968925e-9,0.0023880476765513327,0.1368250531424137,1.8443603059380813e-11,1.0567406143170937e-9,0.0024177016333170953,0.1385240997109553,0.1531246144559852
MPg,66.60000000000049,113407.17255009356,0.07384492172204846,4.5216973510096636e-18,4.2310023531473115,2.590741744483381e-16,7215.180133853492,-0.03082588239493012,-1.7661929609961222,1.5707963267948966,90.0,5.4222907301335095,6473.852783722777,478.93201903185275,2.9352798088981974e-14,113406.97232508281,0.07384491453207005,4.521693569767524e-18,4.231001941191894,2.5907395779912217e-16,7215.177392817977,-0.030826995455465647,-1.7662567346671505,1.5707963267948966,90.0,6473.852587486949,478.9319577128264,2.935277263752545e-14,0.00019623582738859113,6.131902637207531e-5,2.545145652137208e-20,0.00020559310043409578,3.827638139874578e-8,1.8154198611773724e-11,1.0401589608968925e-9,0.0023880476765513327,0.1368250531424137,1.8443603059380813e-11,1.0567406143170937e-9,0.0024177016333170953,0.1385240997109553,0.1531246144559852
MPg,66.70000000000049,113384.92740494826,0.0739560166611625,4.5284999540890374e-18,4.237367624283809,2.5946393489448893e-16,7215.209275706465,-0.03084583047847759,-1.7673359019927666,1.5707963267948966,90.0,5.437647930469041,6473.777352510929,479.6495846926697,2.939685675022129e-14,113384.68053023143,0.07395601184412609,4.528496303775297e-18,4.237367348287953,2.5946372574691766e-16,7215.206584716272,-0.03084694625678916,-1.7673998313808919,1.5707963267948966,90.0,6473.7771086215325,479.649535267018,2.939683193615836e-14,0.00024388939618802397,4.942565169585578e-5,2.481406293053993e-20,0.0002488472073753671,3.8411056695750074e-8,1.8443602735585958e-11,1.056740595765015e-9,0.0024175553057659113,0.13851571575984598,1.85033774500101e-11,1.0601654346231182e-9,0.002423772648063594,0.13887194323329136,0.1535734028415035
MPg,66.70000000000049,113384.92740494826,0.0739560166611625,4.5284999540890374e-18,4.237367624283809,2.5946393489448893e-16,7215.209275706465,-0.03084583047847759,-1.7673359019927666,1.5707963267948966,90.0,5.437647930469041,6473.777352510929,479.6495846926697,2.939685675022129e-14,113384.68053023143,0.07395601184412609,4.528496303775297e-18,4.237367348287953,2.5946372574691766e-16,7215.206584716272,-0.03084694625678916,-1.7673998313808919,1.5707963267948966,90.0,6473.7771086215325,479.649535267018,2.939683193615836e-14,0.00024388939618802397,4.942565169585578e-5,2.481406293053993e-20,0.0002488472073753671,3.8411056695750074e-8,1.8443602735585958e-11,1.056740595765015e-9,0.0024175553057659113,0.13851571575984598,1.85033774500101e-11,1.0601654346231182e-9,0.002423772648063594,0.13887194323329136,0.1535734028415035
MPg,66.80000000000048,113362.66778394525,0.0740671123615766,4.535302603784596e-18,4.243732939039587,2.5985369801155036e-16,7215.238436544965,-0.030865778115831317,-1.7684788174243926,1.5707963267948966,90.0,5.453050223892011,6473.701826962498,480.3671433616998,2.9440915345767363e-14,113362.38873538008,0.07406710915618214,4.5352990377830706e-18,4.243732755384013,2.598534936947132e-16,7215.235776614566,-0.03086689705811268,-1.7685429280946334,1.5707963267948966,90.0,6473.701550218771,480.36710196150364,2.9440890931500963e-14,0.0002767437263173633,4.140019615306301e-5,2.441426639992751e-20,0.0002798232769044273,3.854645695601735e-8,1.8443602735585958e-11,1.056740595765015e-9,0.0024175553057659113,0.13851571575984598,1.8563151840639392e-11,1.063590254929143e-9,0.002429843662810093,0.13921978675562743,0.15402433873383062
MPg,66.80000000000048,113362.66778394525,0.0740671123615766,4.535302603784596e-18,4.243732939039587,2.5985369801155036e-16,7215.238436544965,-0.030865778115831317,-1.7684788174243926,1.5707963267948966,90.0,5.453050223892011,6473.701826962498,480.3671433616998,2.9440915345767363e-14,113362.38873538008,0.07406710915618214,4.5352990377830706e-18,4.243732755384013,2.598534936947132e-16,7215.235776614566,-0.03086689705811268,-1.7685429280946334,1.5707963267948966,90.0,6473.701550218771,480.36710196150364,2.9440890931500963e-14,0.0002767437263173633,4.140019615306301e-5,2.441426639992751e-20,0.0002798232769044273,3.854645695601735e-8,1.8443602735585958e-11,1.056740595765015e-9,0.0024175553057659113,0.13851571575984598,1.8563151840639392e-11,1.063590254929143e-9,0.002429843662810093,0.13921978675562743,0.15402433873383062
