Algorithm,Time_s,Altitude_m,Longitude_rad,Latitude_rad,Longitude_deg,Latitude_deg,Velocity_mps,FlightPath_rad,FlightPath_deg,Azimuth_rad,Azimuth_deg,HeatLoad_Jm2,PositionX_km,PositionY_km,PositionZ_km,ReferenceAltitude_m,ReferenceLongitude_rad,ReferenceLatitude_rad,ReferenceLongitude_deg,ReferenceLatitude_deg,ReferenceVelocity_mps,ReferenceFlightPath_rad,ReferenceFlightPath_deg,ReferenceAzimuth_rad,ReferenceAzimuth_deg,ReferencePositionX_km,ReferencePositionY_km,ReferencePositionZ_km,PositionErrorX_km,PositionErrorY_km,PositionErrorZ_km,PositionErrorNorm_km,AtmosphericDensity_kgm3,BankAngle_rad,BankAngle_deg,AngleOfAttack_rad,AngleOfAttack_deg,ReferenceBankAngle_rad,ReferenceBankAngle_deg,ReferenceAngleOfAttack_rad,ReferenceAngleOfAttack_deg,HeatRate_Wm2
MPg,85.99999999999939,108820.79791944327,0.0954121938411843,5.842311889361654e-18,5.4667160211839665,3.3473981385952473e-16,7221.188367442732,-0.034687325355137584,-1.987437345446513,1.5707963267948966,90.0,9.605316411806747,6457.453223858762,617.9962246356797,3.7898830668572053e-14,108820.37153399203,0.09541217550096569,5.842304197950714e-18,5.466714970366845,3.347393731741394e-16,7221.182980408707,-0.03468952736699198,-1.9875635114322079,1.5707963267948966,90.0,6457.4528107468195,617.9960655839095,3.789877828364037e-14,0.0004131119421799667,0.00015905177019703842,5.2384931680736173e-20,0.0004426725001335815,8.689011780906456e-8,3.648371276539662e-11,2.090362762424792e-9,0.004175769705994158,0.2392539803720499,3.6624016423492385e-11,2.0984015698839253e-9,0.004190535985851295,0.24010002588697288,0.30308903539536125
MPg,86.09999999999938,108795.74734793173,0.09552344587277954,5.849124111581241e-18,5.4730902930566305,3.351301254418123e-16,7221.221180053018,-0.03470718530158591,-1.9885752365593579,1.5707963267948966,90.0,9.635625004619154,6457.359494192843,618.712236320357,3.794287474271873e-14,108795.27451237413,0.09552343011878206,5.849116546142242e-18,5.473089390419064,3.351296919740875e-16,7221.21583359573,-0.03470939328360517,-1.9887017446103024,1.5707963267948966,90.0,6457.3590332600825,618.7120894929152,3.794282290055445e-14,0.0004609327606885927,0.0001468274417675275,5.184216427789179e-20,0.0004837533540266198,8.731163638402229e-8,3.648371276539662e-11,2.090362762424792e-9,0.004175769705994158,0.2392539803720499,3.676732028312938e-11,2.1066122762290604e-9,0.004203984855455294,0.2408705893545038,0.30431280952072054
MPg,86.09999999999938,108795.74734793173,0.09552344587277954,5.849124111581241e-18,5.4730902930566305,3.351301254418123e-16,7221.221180053018,-0.03470718530158591,-1.9885752365593579,1.5707963267948966,90.0,9.635625004619154,6457.359494192843,618.712236320357,3.794287474271873e-14,108795.27451237413,0.09552343011878206,5.849116546142242e-18,5.473089390419064,3.351296919740875e-16,7221.21583359573,-0.03470939328360517,-1.9887017446103024,1.5707963267948966,90.0,6457.3590332600825,618.7120894929152,3.794282290055445e-14,0.0004609327606885927,0.0001468274417675275,5.184216427789179e-20,0.0004837533540266198,8.731163638402229e-8,3.648371276539662e-11,2.090362762424792e-9,0.004175769705994158,0.2392539803720499,3.676732028312938e-11,2.1066122762290604e-9,0.004203984855455294,0.2408705893545038,0.30431280952072054
MPg,86.19999999999938,108770.6823300196,0.09563469876307432,5.855936386381011e-18,5.479464614129153,3.3552044003672246e-16,7221.25401148862,-0.03472704479813433,-1.9897131018948369,1.5707963267948966,90.0,9.666055973411929,6457.265670223426,619.4282389641596,3.7986918732050876e-14,108770.17749075626,0.09563468473659842,5.85592889433377e-18,5.479463810471282,3.355200107740356e-16,7221.248686782752,-0.03472925920021836,-1.989839977788397,1.5707963267948966,90.0,6457.265176379426,619.4281001848957,3.798686717552924e-14,0.0004938440006299061,0.0001387792639206964,5.155652163792869e-20,0.0005129732751835333,8.773579942511023e-8,3.648371276539662e-11,2.090362762424792e-9,0.004175769705994158,0.2392539803720499,3.691062414276639e-11,2.1148229825741964e-9,0.0042174337250592935,0.24164115282203474,0.305543261841388
MPg,86.19999999999938,108770.6823300196,0.09563469876307432,5.855936386381011e-18,5.479464614129153,3.3552044003672246e-16,7221.25401148862,-0.03472704479813433,-1.9897131018948369,1.5707963267948966,90.0,9.666055973411929,6457.265670223426,619.4282389641596,3.7986918732050876e-14,108770.17749075626,0.09563468473659842,5.85592889433377e-18,5.479463810471282,3.355200107740356e-16,7221.248686782752,-0.03472925920021836,-1.989839977788397,1.5707963267948966,90.0,6457.265176379426,619.4281001848957,3.798686717552924e-14,0.0004938440006299061,0.0001387792639206964,5.155652163792869e-20,0.0005129732751835333,8.773579942511023e-8,3.648371276539662e-11,2.090362762424792e-9,0.004175769705994158,0.2392539803720499,3.691062414276639e-11,2.1148229825741964e-9,0.0042174337250592935,0.24164115282203474,0.305543261841388
MPg,86.29999999999937,108745.6028658457,0.0957459525125702,5.862748713791675e-18,5.485838984430273,3.359107576460148e-16,7221.286861748102,-0.03474690384499719,-1.9908509414652316,1.5707963267948966,90.0,9.696609985996337,6457.171751950733,620.1442325564951,3.803096263646933e-14,108745.0804691384,0.0957459393544148,5.8627412425253e-18,5.485838230523503,3.359103295739839e-16,7221.281539969774,-0.03474912511683156,-1.990978210966492,1.5707963267948966,90.0,6457.171240106629,620.1440976510478,3.803091110856474e-14,0.0005118441040394828,0.00013490544733940624,5.1527904591564755e-20,0.000529323971270739,8.816262519939366e-8,3.648371276539662e-11,2.090362762424792e-9,0.004175769705994158,0.2392539803720499,3.705392800240338e-11,2.123033688919331e-9,0.004230882594663293,0.24241171628956565,0.3067804322384791
MPg,86.29999999999937,108745.6028658457,0.0957459525125702,5.862748713791675e-18,5.485838984430273,3.359107576460148e-16,7221.286861748102,-0.03474690384499719,-1.9908509414652316,1.5707963267948966,90.0,9.696609985996337,6457.171751950733,620.1442325564951,3.803096263646933e-14,108745.0804691384,0.0957459393544148,5.8627412425253e-18,5.485838230523503,3.359103295739839e-16,7221.281539969774,-0.03474912511683156,-1.990978210966492,1.5707963267948966,90.0,6457.171240106629,620.1440976510478,3.803091110856474e-14,0.0005118441040394828,0.00013490544733940624,5.1527904591564755e-20,0.000529323971270739,8.816262519939366e-8,3.648371276539662e-11,2.090362762424792e-9,0.004175769705994158,0.2392539803720499,3.705392800240338e-11,2.123033688919331e-9,0.004230882594663293,0.24241171628956565,0.3067804322384791
MPg,86.39999999999937,108720.50895554863,0.09585720712176878,5.869561093843946e-18,5.492213403988728,3.3630107827144903e-16,7221.319730830016,-0.034766762442392476,-1.9919887552830309,1.5707963267948966,90.0,9.727287714171704,6457.077739374984,620.8602170867713,3.8075006455874945e-14,108719.98344752053,0.09585719397223116,5.869553590716828e-18,5.492212650575721,3.36300648373932e-16,7221.314393156796,-0.034768991033444746,-1.9921164441445864,1.5707963267948966,90.0,6457.077224443474,620.8600818825682,3.8074954699660925e-14,0.0005149315102244145,0.00013520420304757863,5.175621402000497e-20,0.000532385796902704,8.85921321142967e-8,3.648371276539662e-11,2.090362762424792e-9,0.004175769705994158,0.2392539803720499,3.7197231862040384e-11,2.1312443952644666e-9,0.004244331464267292,0.24318227975709658,0.30802436086442186
MPg,86.39999999999937,108720.50895554863,0.09585720712176878,5.869561093843946e-18,5.492213403988728,3.3630107827144903e-16,7221.319730830016,-0.034766762442392476,-1.9919887552830309,1.5707963267948966,90.0,9.727287714171704,6457.077739374984,620.8602170867713,3.8075006455874945e-14,108719.98344752053,0.09585719397223116,5.869553590716828e-18,5.492212650575721,3.36300648373932e-16,7221.314393156796,-0.034768991033444746,-1.9921164441445864,1.5707963267948966,90.0,6457.077224443474,620.8600818825682,3.8074954699660925e-14,0.0005149315102244145,0.00013520420304757863,5.175621402000497e-20,0.000532385796902704,8.85921321142967e-8,3.648371276539662e-11,2.090362762424792e-9,0.004175769705994158,0.2392539803720499,3.7197231862040384e-11,2.1312443952644666e-9,0.004244331464267292,0.24318227975709658,0.30802436086442186
MPg,86.49999999999936,108695.40059926671,0.09596846259117159,5.876373526568535e-18,5.498587872833256,3.366914019147848e-16,7221.352618732906,-0.03478662059054179,-1.9931265433609322,1.5707963267948966,90.0,9.758089833752539,6456.9836324964035,621.5761925443951,3.8119050190168546e-14,108694.88642590263,0.09596844859004755,5.876365938908356e-18,5.4985870706279405,3.3669096717388015e-16,7221.347246343818,-0.034788856950057935,-1.993254677322681,1.5707963267948966,90.0,6456.983129391741,621.5760528706546,3.811899794881781e-14,0.0005031046621297719,0.00013967374047751946,5.224135073503455e-20,0.0005221331772983722,8.902433871912331e-8,3.7340528276158194e-11,2.1394546750127757e-9,0.004256076179039447,0.243855202345126,3.734053572167739e-11,2.139455101609602e-9,0.004257780333871291,0.2439528432246275,0.30927508814657945
MPg,86.49999999999936,108695.40059926671,0.09596846259117159,5.876373526568535e-18,5.498587872833256,3.366914019147848e-16,7221.352618732906,-0.03478662059054179,-1.9931265433609322,1.5707963267948966,90.0,9.758089833752539,6456.9836324964035,621.5761925443951,3.8119050190168546e-14,108694.88642590263,0.09596844859004755,5.876365938908356e-18,5.4985870706279405,3.3669096717388015e-16,7221.347246343818,-0.034788856950057935,-1.993254677322681,1.5707963267948966,90.0,6456.983129391741,621.5760528706546,3.811899794881781e-14,0.0005031046621297719,0.00013967374047751946,5.224135073503455e-20,0.0005221331772983722,8.902433871912331e-8,3.7340528276158194e-11,2.1394546750127757e-9,0.004256076179039447,0.243855202345126,3.734053572167739e-11,2.139455101609602e-9,0.004257780333871291,0.2439528432246275,0.30927508814657945
MPg,86.49999999999936,108695.40059926671,0.09596846259117159,5.876373526568535e-18,5.498587872833256,3.366914019147848e-16,7221.352618732906,-0.03478662059054179,-1.9931265433609322,1.5707963267948966,90.0,9.758089833752539,6456.9836324964035,621.5761925443951,3.8119050190168546e-14,108694.88642590263,0.09596844859004755,5.876365938908356e-18,5.4985870706279405,3.3669096717388015e-16,7221.347246343818,-0.034788856950057935,-1.993254677322681,1.5707963267948966,90.0,6456.983129391741,621.5760528706546,3.811899794881781e-14,0.0005031046621297719,0.00013967374047751946,5.224135073503455e-20,0.0005221331772983722,8.902433871912331e-8,3.7340528276158194e-11,2.1394546750127757e-9,0.004256076179039447,0.243855202345126,3.734053572167739e-11,2.139455101609602e-9,0.004257780333871291,0.2439528432246275,0.30927508814657945
MPg,86.49999999999936,108695.40059926671,0.09596846259117159,5.876373526568535e-18,5.498587872833256,3.366914019147848e-16,7221.352618732906,-0.03478662059054179,-1.9931265433609322,1.5707963267948966,90.0,9.758089833752539,6456.9836324964035,621.5761925443951,3.8119050190168546e-14,108694.88642590263,0.09596844859004755,5.876365938908356e-18,5.4985870706279405,3.3669096717388015e-16,7221.347246343818,-0.034788856950057935,-1.993254677322681,1.5707963267948966,90.0,6456.983129391741,621.5760528706546,3.811899794881781e-14,0.0005031046621297719,0.00013967374047751946,5.224135073503455e-20,0.0005221331772983722,8.902433871912331e-8,3.7340528276158194e-11,2.1394546750127757e-9,0.004256076179039447,0.243855202345126,3.734053572167739e-11,2.139455101609602e-9,0.004257780333871291,0.2439528432246275,0.30927508814657945
MPg,86.59999999999935,108670.27779714217,0.09607971892128032,5.883186011996163e-18,5.504962390992601,3.3708172857778223e-16,7221.385525472216,-0.03480647827797856,-1.9942643050419488,1.5707963267948966,90.0,9.78901702459588,6456.88943131522,622.2921589187748,3.816309383925105e-14,108669.78940428476,0.09607970320786391,5.883178287099885e-18,5.5049614906801585,3.3708128597382834e-16,7221.38009953084,-0.03480872286667113,-1.994392910500776,1.5707963267948966,90.0,6456.888954953217,622.2920106065042,3.81630408560354e-14,0.00047636200270062545,0.00014831227065315034,5.2983215649412916e-20,0.0004989161124309818,8.945926370608985e-8,3.7340528276163674e-11,2.1394546750130896e-9,0.00425607617903996,0.24385520234515543,3.7483839581314387e-11,2.1476658079547372e-9,0.004271229203475289,0.2447234066921584,0.31053265478050945
MPg,86.59999999999935,108670.27779714217,0.09607971892128032,5.883186011996163e-18,5.504962390992601,3.3708172857778223e-16,7221.385525472216,-0.03480647827797856,-1.9942643050419488,1.5707963267948966,90.0,9.78901702459588,6456.88943131522,622.2921589187748,3.816309383925105e-14,108669.78940428476,0.09607970320786391,5.883178287099885e-18,5.5049614906801585,3.3708128597382834e-16,7221.38009953084,-0.03480872286667113,-1.994392910500776,1.5707963267948966,90.0,6456.888954953217,622.2920106065042,3.81630408560354e-14,0.00047636200270062545,0.00014831227065315034,5.2983215649412916e-20,0.0004989161124309818,8.945926370608985e-8,3.7340528276163674e-11,2.1394546750130896e-9,0.00425607617903996,0.24385520234515543,3.7483839581314387e-11,2.1476658079547372e-9,0.004271229203475289,0.2447234066921584,0.31053265478050945
MPg,86.69999999999935,108645.14054931705,0.09619097611259667,5.889998550157547e-18,5.511336958495507,3.3747205826220136e-16,7221.418451029631,-0.03482633551656596,-1.995402041005791,1.5707963267948966,90.0,9.820069970628587,6456.795135831658,623.0081161993178,3.8207137403023344e-14,108644.6923826669,0.09619095782568028,5.8899906352914135e-18,5.511335910732378,3.3747160477377653e-16,7221.412952717862,-0.03482858878328432,-1.9955311436788705,1.5707963267948966,90.0,6456.794701129682,623.0079550813149,3.82070834213137e-14,0.00043470197579154046,0.0001611180028930903,5.398170964434505e-20,0.00046359984751219115,8.989692591201601e-8,3.7340528276163674e-11,2.1394546750130896e-9,0.00425607617903996,0.24385520234515543,3.7627143440951394e-11,2.1558765142998728e-9,0.004284678073079289,0.24549397015968938,0.3117971017412762
MPg,86.69999999999935,108645.14054931705,0.09619097611259667,5.889998550157547e-18,5.511336958495507,3.3747205826220136e-16,7221.418451029631,-0.03482633551656596,-1.995402041005791,1.5707963267948966,90.0,9.820069970628587,6456.795135831658,623.0081161993178,3.8207137403023344e-14,108644.6923826669,0.09619095782568028,5.8899906352914135e-18,5.511335910732378,3.3747160477377653e-16,7221.412952717862,-0.03482858878328432,-1.9955311436788705,1.5707963267948966,90.0,6456.794701129682,623.0079550813149,3.82070834213137e-14,0.00043470197579154046,0.0001611180028930903,5.398170964434505e-20,0.00046359984751219115,8.989692591201601e-8,3.7340528276163674e-11,2.1394546750130896e-9,0.00425607617903996,0.24385520234515543,3.7627143440951394e-11,2.1558765142998728e-9,0.004284678073079289,0.24549397015968938,0.3117971017412762
MPg,86.79999999999934,108619.9888559289,0.09630223416562214,5.896811141083397e-18,5.5177115753707096,3.3786239096980173e-16,7221.451395403667,-0.03484619230653632,-1.9965397512657708,1.5707963267948966,90.0,9.851249359874812,6456.700746045943,623.7240643754302,3.8251180881386234e-14,108619.55489606247,0.09630221485657157,5.896803130306688e-18,5.517710469043606,3.378619319861056e-16,7221.44585847919,-0.03484845348968657,-1.996669307516986,1.5707963267948966,90.0,6456.700326140336,623.7238979759388,3.8251126358448525e-14,0.0004199056065772311,0.0001663994913769784,5.452293770819519e-20,0.00045167411832593363,9.03373443185437e-8,3.7340528276163674e-11,2.1394546750130896e-9,0.00425607617903996,0.24385520234515543,3.777240468839691e-11,2.1641993707053062e-9,0.0042983002304105575,0.24627446228263425,0.3130684702836993
MPg,86.79999999999934,108619.9888559289,0.09630223416562214,5.896811141083397e-18,5.5177115753707096,3.3786239096980173e-16,7221.451395403667,-0.03484619230653632,-1.9965397512657708,1.5707963267948966,90.0,9.851249359874812,6456.700746045943,623.7240643754302,3.8251180881386234e-14,108619.55489606247,0.09630221485657157,5.896803130306688e-18,5.517710469043606,3.378619319861056e-16,7221.44585847919,-0.03484845348968657,-1.996669307516986,1.5707963267948966,90.0,6456.700326140336,623.7238979759388,3.8251126358448525e-14,0.0004199056065772311,0.0001663994913769784,5.452293770819519e-20,0.00045167411832593363,9.03373443185437e-8,3.7340528276163674e-11,2.1394546750130896e-9,0.00425607617903996,0.24385520234515543,3.777240468839691e-11,2.1641993707053062e-9,0.0042983002304105575,0.24627446228263425,0.3130684702836993
MPg,86.89999999999934,108594.82271711504,0.09641349308085825,5.9036237848044225e-18,5.524086241646943,3.3825272670234273e-16,7221.484358592829,-0.034866048648125744,-1.9976774358354146,1.5707963267948966,90.0,9.882555884484134,6456.606261958299,624.4400034365177,3.829522427424051e-14,108594.34084629809,0.09641347645320367,5.903615903124842e-18,5.524085288952511,3.382522751153673e-16,7221.47886371553,-0.03486831590626786,-1.9978073401580247,1.5707963267948966,90.0,6456.6057927083475,624.4398496914016,3.829517030311854e-14,0.00046924995149311144,0.0001537451161084391,5.397112196979373e-20,0.0004937945703462978,9.078053805472243e-8,3.7340528276163674e-11,2.1394546750130896e-9,0.00425607617903996,0.24385520234515543,3.79213694783067e-11,2.1727344244631904e-9,0.004312250262705432,0.24707374025720177,0.3143468019415654
MPg,86.89999999999934,108594.82271711504,0.09641349308085825,5.9036237848044225e-18,5.524086241646943,3.3825272670234273e-16,7221.484358592829,-0.034866048648125744,-1.9976774358354146,1.5707963267948966,90.0,9.882555884484134,6456.606261958299,624.4400034365177,3.829522427424051e-14,108594.34084629809,0.09641347645320367,5.903615903124842e-18,5.524085288952511,3.382522751153673e-16,7221.47886371553,-0.03486831590626786,-1.9978073401580247,1.5707963267948966,90.0,6456.6057927083475,624.4398496914016,3.829517030311854e-14,0.00046924995149311144,0.0001537451161084391,5.397112196979373e-20,0.0004937945703462978,9.078053805472243e-8,3.7340528276163674e-11,2.1394546750130896e-9,0.00425607617903996,0.24385520234515543,3.79213694783067e-11,2.1727344244631904e-9,0.004312250262705432,0.24707374025720177,0.3143468019415654
MPg,86.99999999999933,108569.64213301252,0.09652475285880649,5.9104364813513294e-18,5.530460957352939,3.3864306546158387e-16,7221.517340595612,-0.034885904541574086,-1.9988150947284662,1.5707963267948966,90.0,9.913990240759459,6456.511683568949,625.1559333719853,3.833926758148694e-14,108569.12679653367,0.09652473804983577,5.910428675942998e-18,5.530460108861418,3.3864261824462907e-16,7221.5118689518695,-0.03488817832284916,-1.9989453727990638,1.5707963267948966,90.0,6456.511179889223,625.1557880921805,3.8339213904233365e-14,0.0005036797256252612,0.00014527980476941593,5.36772535742493e-20,0.0005242132082271278,9.122652639712375e-8,3.7340528276163674e-11,2.1394546750130896e-9,0.00425607617903996,0.24385520234515543,3.8070334268216496e-11,2.1812694782210745e-9,0.004326200295000306,0.24787301823176924,0.31563213853365746
MPg,86.99999999999933,108569.64213301252,0.09652475285880649,5.9104364813513294e-18,5.530460957352939,3.3864306546158387e-16,7221.517340595612,-0.034885904541574086,-1.9988150947284662,1.5707963267948966,90.0,9.913990240759459,6456.511683568949,625.1559333719853,3.833926758148694e-14,108569.12679653367,0.09652473804983577,5.910428675942998e-18,5.530460108861418,3.3864261824462907e-16,7221.5118689518695,-0.03488817832284916,-1.9989453727990638,1.5707963267948966,90.0,6456.511179889223,625.1557880921805,3.8339213904233365e-14,0.0005036797256252612,0.00014527980476941593,5.36772535742493e-20,0.0005242132082271278,9.122652639712375e-8,3.7340528276163674e-11,2.1394546750130896e-9,0.00425607617903996,0.24385520234515543,3.8070334268216496e-11,2.1812694782210745e-9,0.004326200295000306,0.24787301823176924,0.31563213853365746
MPg,87.09999999999933,108544.44710375811,0.09663601349996832,5.917249230754825e-18,5.536835722517432,3.3903340724928446e-16,7221.550341410501,-0.03490575998712503,-1.999952727958887,1.5707963267948966,90.0,9.945553129185512,6456.417010878121,625.8718541712378,3.838331080302631e-14,108543.91274676929,0.09663599964646788,5.9172414487611524e-18,5.536834928770325,3.390329613738908e-16,7221.54487418821,-0.03490804073943046,-2.000083405440103,1.5707963267948966,90.0,6456.416487684756,625.8717131694731,3.838325716179301e-14,0.0005231933646427933,0.0001410017647458517,5.36412333017927e-20,0.0005418604935476394,9.167532877167803e-8,3.821929106089525e-11,2.189804073771372e-9,0.0043383610482671114,0.2485697780696571,3.8219299058126286e-11,2.1898045319789586e-9,0.00434015032729518,0.24867229620633668,0.31692452216616396
MPg,87.09999999999933,108544.44710375811,0.09663601349996832,5.917249230754825e-18,5.536835722517432,3.3903340724928446e-16,7221.550341410501,-0.03490575998712503,-1.999952727958887,1.5707963267948966,90.0,9.945553129185512,6456.417010878121,625.8718541712378,3.838331080302631e-14,108543.91274676929,0.09663599964646788,5.9172414487611524e-18,5.536834928770325,3.390329613738908e-16,7221.54487418821,-0.03490804073943046,-2.000083405440103,1.5707963267948966,90.0,6456.416487684756,625.8717131694731,3.838325716179301e-14,0.0005231933646427933,0.0001410017647458517,5.36412333017927e-20,0.0005418604935476394,9.167532877167803e-8,3.821929106089525e-11,2.189804073771372e-9,0.0043383610482671114,0.2485697780696571,3.8219299058126286e-11,2.1898045319789586e-9,0.00434015032729518,0.24867229620633668,0.31692452216616396
MPg,87.09999999999933,108544.44710375811,0.09663601349996832,5.917249230754825e-18,5.536835722517432,3.3903340724928446e-16,7221.550341410501,-0.03490575998712503,-1.999952727958887,1.5707963267948966,90.0,9.945553129185512,6456.417010878121,625.8718541712378,3.838331080302631e-14,108543.91274676929,0.09663599964646788,5.9172414487611524e-18,5.536834928770325,3.390329613738908e-16,7221.54487418821,-0.03490804073943046,-2.000083405440103,1.5707963267948966,90.0,6456.416487684756,625.8717131694731,3.838325716179301e-14,0.0005231933646427933,0.0001410017647458517,5.36412333017927e-20,0.0005418604935476394,9.167532877167803e-8,3.821929106089525e-11,2.189804073771372e-9,0.0043383610482671114,0.2485697780696571,3.8219299058126286e-11,2.1898045319789586e-9,0.00434015032729518,0.24867229620633668,0.31692452216616396
MPg,87.09999999999933,108544.44710375811,0.09663601349996832,5.917249230754825e-18,5.536835722517432,3.3903340724928446e-16,7221.550341410501,-0.03490575998712503,-1.999952727958887,1.5707963267948966,90.0,9.945553129185512,6456.417010878121,625.8718541712378,3.838331080302631e-14,108543.91274676929,0.09663599964646788,5.9172414487611524e-18,5.536834928770325,3.390329613738908e-16,7221.54487418821,-0.03490804073943046,-2.000083405440103,1.5707963267948966,90.0,6456.416487684756,625.8717131694731,3.838325716179301e-14,0.0005231933646427933,0.0001410017647458517,5.36412333017927e-20,0.0005418604935476394,9.167532877167803e-8,3.821929106089525e-11,2.189804073771372e-9,0.0043383610482671114,0.2485697780696571,3.8219299058126286e-11,2.1898045319789586e-9,0.00434015032729518,0.24867229620633668,0.31692452216616396
MPg,87.19999999999932,108519.23762949274,0.09674727500484538,5.924062033045626e-18,5.543210537169162,3.394237520672044e-16,7221.583361053795,-0.034925614972689624,-2.001090334834031,1.5707963267948966,90.0,9.977245254457408,6456.322243886041,626.587765823681,3.842735393875946e-14,108518.69869700487,0.09674726124309999,5.924054221579307e-18,5.5432097486792316,3.394233045031525e-16,7221.577879424548,-0.034927903156011755,-2.0012214380811417,1.5707963267948966,90.0,6456.32171609674,626.5876249144768,3.842730007579746e-14,0.0005277893014863366,0.00014090920421949704,5.386296200207446e-20,0.0005462755262660108,9.212696475483241e-8,3.8219291060901246e-11,2.189804073771716e-9,0.004338361048267673,0.24856977806968927,3.836826384803608e-11,2.1983395857368428e-9,0.004354100359590054,0.2494715741809042,0.3182239952259717
MPg,87.19999999999932,108519.23762949274,0.09674727500484538,5.924062033045626e-18,5.543210537169162,3.394237520672044e-16,7221.583361053795,-0.034925614972689624,-2.001090334834031,1.5707963267948966,90.0,9.977245254457408,6456.322243886041,626.587765823681,3.842735393875946e-14,108518.69869700487,0.09674726124309999,5.924054221579307e-18,5.5432097486792316,3.394233045031525e-16,7221.577879424548,-0.034927903156011755,-2.0012214380811417,1.5707963267948966,90.0,6456.32171609674,626.5876249144768,3.842730007579746e-14,0.0005277893014863366,0.00014090920421949704,5.386296200207446e-20,0.0005462755262660108,9.212696475483241e-8,3.8219291060901246e-11,2.189804073771716e-9,0.004338361048267673,0.24856977806968927,3.836826384803608e-11,2.1983395857368428e-9,0.004354100359590054,0.2494715741809042,0.3182239952259717
MPg,87.29999999999932,108494.01371035705,0.09685853737393929,5.930874888254446e-18,5.549585401336869,3.398140999171035e-16,7221.616399506211,-0.034945469510794386,-2.002227916071616,1.5707963267948966,90.0,10.009067325509246,6456.227382592943,627.3036683187207,3.847139698858724e-14,108493.48464724048,0.09685852283973209,5.9308669943974626e-18,5.549584568588139,3.3981364763241427e-16,7221.610884660888,-0.03494776557259305,-2.0023594707221806,1.5707963267948966,90.0,6456.226865126971,627.3035233183898,3.8471342646246734e-14,0.0005174659727344988,0.0001450003309173553,5.434234050581247e-20,0.0005373975520080117,9.258145407477291e-8,3.8219291060901246e-11,2.189804073771716e-9,0.004338361048267673,0.24856977806968927,3.851722863794587e-11,2.206874639494727e-9,0.004368050391884928,0.2502708521554717,0.31953060039302583
MPg,87.29999999999932,108494.01371035705,0.09685853737393929,5.930874888254446e-18,5.549585401336869,3.398140999171035e-16,7221.616399506211,-0.034945469510794386,-2.002227916071616,1.5707963267948966,90.0,10.009067325509246,6456.227382592943,627.3036683187207,3.847139698858724e-14,108493.48464724048,0.09685852283973209,5.9308669943974626e-18,5.549584568588139,3.3981364763241427e-16,7221.610884660888,-0.03494776557259305,-2.0023594707221806,1.5707963267948966,90.0,6456.226865126971,627.3035233183898,3.8471342646246734e-14,0.0005174659727344988,0.0001450003309173553,5.434234050581247e-20,0.0005373975520080117,9.258145407477291e-8,3.8219291060901246e-11,2.189804073771716e-9,0.004338361048267673,0.24856977806968927,3.851722863794587e-11,2.206874639494727e-9,0.004368050391884928,0.2502708521554717,0.31953060039302583
MPg,87.39999999999931,108468.77534648703,0.09696980060775147,5.9376877964119895e-18,5.555960315049284,3.40204450800741e-16,7221.649456766204,-0.0349653236016942,-2.0033654716862443,1.5707963267948966,90.0,10.041020055542887,6456.132426999051,628.01956164576,3.8515439952410366e-14,108468.27059747608,0.09696978443636418,5.937679767215617e-18,5.555959388497044,3.40203990761676e-16,7221.643889897228,-0.03496762798917435,-2.0034975033632194,1.5707963267948966,90.0,6456.131934777241,628.01940837241,3.851538487314082e-14,0.0004922218095089193,0.00015327334995163255,5.50792695490613e-20,0.000515533732709733,9.303881661305312e-8,3.8219291060901246e-11,2.189804073771716e-9,0.004338361048267673,0.24856977806968927,3.8666193427855676e-11,2.2154096932526114e-9,0.004382000424179802,0.25107013013003915,0.32084438063887805
MPg,87.39999999999931,108468.77534648703,0.09696980060775147,5.9376877964119895e-18,5.555960315049284,3.40204450800741e-16,7221.649456766204,-0.0349653236016942,-2.0033654716862443,1.5707963267948966,90.0,10.041020055542887,6456.132426999051,628.01956164576,3.8515439952410366e-14,108468.27059747608,0.09696978443636418,5.937679767215617e-18,5.555959388497044,3.40203990761676e-16,7221.643889897228,-0.03496762798917435,-2.0034975033632194,1.5707963267948966,90.0,6456.131934777241,628.01940837241,3.851538487314082e-14,0.0004922218095089193,0.00015327334995163255,5.50792695490613e-20,0.000515533732709733,9.303881661305312e-8,3.8219291060901246e-11,2.189804073771716e-9,0.004338361048267673,0.24856977806968927,3.8666193427855676e-11,2.2154096932526114e-9,0.004382000424179802,0.25107013013003915,0.32084438063887805
MPg,87.4999999999993,108443.5225380184,0.09708106470678336,5.944500757548961e-18,5.562335278335137,3.405948047198761e-16,7221.682532832218,-0.0349851772456479,-2.0045030016927465,1.5707963267948966,90.0,10.073104162057293,6456.037377104593,628.7354457942025,3.8559482830129583e-14,108443.05654771168,0.09708104603299628,5.944492540033773e-18,5.56233420840595,3.4059433389093773e-16,7221.676895133567,-0.03498749040575565,-2.0046355360042587,1.5707963267948966,90.0,6456.03692504935,628.7352800677359,3.855942675647972e-14,0.00045205524293123744,0.0001657264666619085,5.607364986156465e-20,0.0004814760683708597,9.349907240531097e-8,3.8219291060901246e-11,2.189804073771716e-9,0.004338361048267673,0.24856977806968927,3.8815158217765466e-11,2.2239447470104956e-9,0.004395950456474677,0.2518694081046067,0.322165379229868
