Algorithm,Time_s,Altitude_m,Longitude_rad,Latitude_rad,Longitude_deg,Latitude_deg,Velocity_mps,FlightPath_rad,FlightPath_deg,Azimuth_rad,Azimuth_deg,HeatLoad_Jm2,PositionX_km,PositionY_km,PositionZ_km,ReferenceAltitude_m,ReferenceLongitude_rad,ReferenceLatitude_rad,ReferenceLongitude_deg,ReferenceLatitude_deg,ReferenceVelocity_mps,ReferenceFlightPath_rad,ReferenceFlightPath_deg,ReferenceAzimuth_rad,ReferenceAzimuth_deg,ReferencePositionX_km,ReferencePositionY_km,ReferencePositionZ_km,PositionErrorX_km,PositionErrorY_km,PositionErrorZ_km,PositionErrorNorm_km,AtmosphericDensity_kgm3,BankAngle_rad,BankAngle_deg,AngleOfAttack_rad,AngleOfAttack_deg,ReferenceBankAngle_rad,ReferenceBankAngle_deg,ReferenceAngleOfAttack_rad,ReferenceAngleOfAttack_deg,HeatRate_Wm2
Shrinking horizon MPC,132.09999999999678,95741.92517995283,0.14679850362143496,8.988815878980574e-18,8.410934696344155,5.150212126857642e-16,7238.258300163554,-0.04380861072750454,-2.510048501017553,1.5707963267948966,90.0,58.969348735062745,6404.248702960316,946.9460853291738,5.819250568125524e-14,95740.06030562127,0.14679841994279166,4.5733085766426384e-17,8.410929901911057,2.6203127985260497e-15,7238.24471778934,-0.04381377942227592,-2.5103446454135443,1.5707963267948917,89.99999999999972,6404.24693738288,946.9452766519104,2.960703748402573e-13,0.0017655774363447563,0.0008086772634214867,-2.3787786915900206e-13,0.0019419635939184304,1.2059600996974005e-6,2.56315351871851e-10,1.4685787886667688e-8,0.017634840990802356,1.0104019611572779,2.563403280984491e-10,1.4687218919039922e-8,0.025829739196670625,1.4799350418928603,2.7131647518783284
Shrinking horizon MPC,132.09999999999678,95741.92517995283,0.14679850362143496,8.988815878980574e-18,8.410934696344155,5.150212126857642e-16,7238.258300163554,-0.04380861072750454,-2.510048501017553,1.5707963267948966,90.0,58.969348735062745,6404.248702960316,946.9460853291738,5.819250568125524e-14,95740.06030562127,0.14679841994279166,4.5733085766426384e-17,8.410929901911057,2.6203127985260497e-15,7238.24471778934,-0.04381377942227592,-2.5103446454135443,1.5707963267948917,89.99999999999972,6404.24693738288,946.9452766519104,2.960703748402573e-13,0.0017655774363447563,0.0008086772634214867,-2.3787786915900206e-13,0.0019419635939184304,1.2059600996974005e-6,2.56315351871851e-10,1.4685787886667688e-8,0.017634840990802356,1.0104019611572779,2.563403280984491e-10,1.4687218919039922e-8,0.025829739196670625,1.4799350418928603,2.7131647518783284
Shrinking horizon MPC,132.09999999999678,95741.92517995283,0.14679850362143496,8.988815878980574e-18,8.410934696344155,5.150212126857642e-16,7238.258300163554,-0.04380861072750454,-2.510048501017553,1.5707963267948966,90.0,58.969348735062745,6404.248702960316,946.9460853291738,5.819250568125524e-14,95740.06030562127,0.14679841994279166,4.5733085766426384e-17,8.410929901911057,2.6203127985260497e-15,7238.24471778934,-0.04381377942227592,-2.5103446454135443,1.5707963267948917,89.99999999999972,6404.24693738288,946.9452766519104,2.960703748402573e-13,0.0017655774363447563,0.0008086772634214867,-2.3787786915900206e-13,0.0019419635939184304,1.2059600996974005e-6,2.56315351871851e-10,1.4685787886667688e-8,0.017634840990802356,1.0104019611572779,2.563403280984491e-10,1.4687218919039922e-8,0.025829739196670625,1.4799350418928603,2.7131647518783284
Shrinking horizon MPC,132.09999999999678,95741.92517995283,0.14679850362143496,8.988815878980574e-18,8.410934696344155,5.150212126857642e-16,7238.258300163554,-0.04380861072750454,-2.510048501017553,1.5707963267948966,90.0,58.969348735062745,6404.248702960316,946.9460853291738,5.819250568125524e-14,95740.06030562127,0.14679841994279166,4.5733085766426384e-17,8.410929901911057,2.6203127985260497e-15,7238.24471778934,-0.04381377942227592,-2.5103446454135443,1.5707963267948917,89.99999999999972,6404.24693738288,946.9452766519104,2.960703748402573e-13,0.0017655774363447563,0.0008086772634214867,-2.3787786915900206e-13,0.0019419635939184304,1.2059600996974005e-6,2.56315351871851e-10,1.4685787886667688e-8,0.017634840990802356,1.0104019611572779,2.563403280984491e-10,1.4687218919039922e-8,0.025829739196670625,1.4799350418928603,2.7131647518783284
Shrinking horizon MPC,132.19999999999678,95710.21827736699,0.14691020402164726,8.995655555859748e-18,8.417334657846242,5.154130973041741e-16,7238.299338825159,-0.04382838735416367,-2.511181618258127,1.5707963267948966,90.0,59.24066173966409,6404.111523392278,947.6567952332938,5.823649969688397e-14,95708.37652391083,0.14691011813483498,4.6285567700518075e-17,8.417329736894382,2.6519676816067282e-15,7238.28573301364,-0.04383354538715718,-2.5114771517792445,1.5707963267948915,89.9999999999997,6404.109782869198,947.655975604573,2.996456084577834e-13,0.0017405230801159632,0.0008196287208193098,-2.4140910876089945e-13,0.0019238533812139266,1.213162720928395e-6,2.563153518720078e-10,1.4685787886676672e-8,0.01763484099081204,1.0104019611578328,2.5731719683621876e-10,1.4743189374852393e-8,0.02594659418861502,1.4866303397463092,2.7266688092743783
Shrinking horizon MPC,132.19999999999678,95710.21827736699,0.14691020402164726,8.995655555859748e-18,8.417334657846242,5.154130973041741e-16,7238.299338825159,-0.04382838735416367,-2.511181618258127,1.5707963267948966,90.0,59.24066173966409,6404.111523392278,947.6567952332938,5.823649969688397e-14,95708.37652391083,0.14691011813483498,4.6285567700518075e-17,8.417329736894382,2.6519676816067282e-15,7238.28573301364,-0.04383354538715718,-2.5114771517792445,1.5707963267948915,89.9999999999997,6404.109782869198,947.655975604573,2.996456084577834e-13,0.0017405230801159632,0.0008196287208193098,-2.4140910876089945e-13,0.0019238533812139266,1.213162720928395e-6,2.563153518720078e-10,1.4685787886676672e-8,0.01763484099081204,1.0104019611578328,2.5731719683621876e-10,1.4743189374852393e-8,0.02594659418861502,1.4866303397463092,2.7266688092743783
Shrinking horizon MPC,132.29999999999677,95678.49689355642,0.14702190550560304,9.00249529909907e-18,8.423734681442255,5.158049857247404e-16,7238.340392962933,-0.043848164575283094,-2.5123147695587673,1.5707963267948966,90.0,59.51332513143569,6403.9742496043655,948.3674911253429,5.828049357801896e-14,95676.69274220041,0.14702181632687833,4.683804963460977e-17,8.423729571877708,2.683622564687407e-15,7238.3267482379415,-0.04385331135203843,-2.512609658144944,1.5707963267948915,89.9999999999997,6403.972549490829,948.366655732021,3.032208070658755e-13,0.0017001135365717346,0.0008353933219495957,-2.4494031348785655e-13,0.0018942724301410374,1.220409324289451e-6,2.563153518720078e-10,1.4685787886676672e-8,0.01763484099081204,1.0104019611578328,2.5829406557398844e-10,1.479915983066487e-8,0.02606344918055941,1.4933256375997581,2.7402418814228784
Shrinking horizon MPC,132.29999999999677,95678.49689355642,0.14702190550560304,9.00249529909907e-18,8.423734681442255,5.158049857247404e-16,7238.340392962933,-0.043848164575283094,-2.5123147695587673,1.5707963267948966,90.0,59.51332513143569,6403.9742496043655,948.3674911253429,5.828049357801896e-14,95676.69274220041,0.14702181632687833,4.683804963460977e-17,8.423729571877708,2.683622564687407e-15,7238.3267482379415,-0.04385331135203843,-2.512609658144944,1.5707963267948915,89.9999999999997,6403.972549490829,948.366655732021,3.032208070658755e-13,0.0017001135365717346,0.0008353933219495957,-2.4494031348785655e-13,0.0018942724301410374,1.220409324289451e-6,2.563153518720078e-10,1.4685787886676672e-8,0.01763484099081204,1.0104019611578328,2.5829406557398844e-10,1.479915983066487e-8,0.02606344918055941,1.4933256375997581,2.7402418814228784
Shrinking horizon MPC,132.39999999999677,95646.76102787096,0.14713360807375372,9.009335108726184e-18,8.430134767158062,5.16196877949047e-16,7238.381462555217,-0.04386794239831481,-2.5134479553464413,1.5707963267948966,90.0,59.78734581175349,6403.8368815964,949.0781729941189,5.832448732452985e-14,95644.97880744858,0.14713351677866215,4.7403152307615496e-17,8.430129536334626,2.716000562842197e-15,7238.36779657589,-0.04387307779788717,-2.5137421920680505,1.5707963267948915,89.9999999999997,6403.83520527835,949.0773270759756,3.068776731477059e-13,0.001676318050158443,0.0008459181432272089,-2.4855318582317606e-13,0.001877663364484692,1.2277001950867166e-6,2.563153518720078e-10,1.4685787886676672e-8,0.01763484099081204,1.0104019611578328,2.592744105900719e-10,1.4855329462553135e-8,0.026181566735373744,1.5000932749770246,2.7538843501886134
Shrinking horizon MPC,132.39999999999677,95646.76102787096,0.14713360807375372,9.009335108726184e-18,8.430134767158062,5.16196877949047e-16,7238.381462555217,-0.04386794239831481,-2.5134479553464413,1.5707963267948966,90.0,59.78734581175349,6403.8368815964,949.0781729941189,5.832448732452985e-14,95644.97880744858,0.14713351677866215,4.7403152307615496e-17,8.430129536334626,2.716000562842197e-15,7238.36779657589,-0.04387307779788717,-2.5137421920680505,1.5707963267948915,89.9999999999997,6403.83520527835,949.0773270759756,3.068776731477059e-13,0.001676318050158443,0.0008459181432272089,-2.4855318582317606e-13,0.001877663364484692,1.2277001950867166e-6,2.563153518720078e-10,1.4685787886676672e-8,0.01763484099081204,1.0104019611578328,2.592744105900719e-10,1.4855329462553135e-8,0.026181566735373744,1.5000932749770246,2.7538843501886134
Shrinking horizon MPC,132.49999999999676,95615.01067965502,0.1472453117265504,9.01617498476871e-18,8.436534915019505,5.165887739786764e-16,7238.422547580211,-0.04388772083076112,-2.5145811760509993,1.5707963267948966,90.0,60.062730720179346,6403.699419368205,949.7888408284147,5.836848093628604e-14,95613.17639953278,0.14724522386083488,4.800528596165568e-17,8.436529880684844,2.7505002799214898e-15,7238.408942073829,-0.04389284565496053,-2.514874806848372,1.5707963267948915,89.9999999999997,6403.69768839069,949.7880090487084,3.1077422846237843e-13,0.0017309775148532935,0.0008317797062318277,-2.524057475260924e-13,0.0019204532372923818,1.2350356207410698e-6,2.563153518720078e-10,1.4685787886676672e-8,0.01763484099081204,1.0104019611578328,2.6026495548408536e-10,1.491208350439834e-8,0.0263033888230217,1.5070731664507253,2.767596599977622
Shrinking horizon MPC,132.49999999999676,95615.01067965502,0.1472453117265504,9.01617498476871e-18,8.436534915019505,5.165887739786764e-16,7238.422547580211,-0.04388772083076112,-2.5145811760509993,1.5707963267948966,90.0,60.062730720179346,6403.699419368205,949.7888408284147,5.836848093628604e-14,95613.17639953278,0.14724522386083488,4.800528596165568e-17,8.436529880684844,2.7505002799214898e-15,7238.408942073829,-0.04389284565496053,-2.514874806848372,1.5707963267948915,89.9999999999997,6403.69768839069,949.7880090487084,3.1077422846237843e-13,0.0017309775148532935,0.0008317797062318277,-2.524057475260924e-13,0.0019204532372923818,1.2350356207410698e-6,2.563153518720078e-10,1.4685787886676672e-8,0.01763484099081204,1.0104019611578328,2.6026495548408536e-10,1.491208350439834e-8,0.0263033888230217,1.5070731664507253,2.767596599977622
Shrinking horizon MPC,132.59999999999675,95583.2458482476,0.1473570164644438,9.023014927254246e-18,8.442935125052413,5.169806738152099e-16,7238.463648015976,-0.04390749988017496,-2.5157144321051934,1.5707963267948966,90.0,60.33948683471519,6403.561862919596,950.4994946170208,5.841247441315677e-14,95581.37399161697,0.1473569309430076,4.860741961569586e-17,8.442930225035063,2.7849999970007825e-15,7238.4500875717695,-0.04391261351203389,-2.5160074216286934,1.5707963267948912,89.99999999999969,6403.560092637084,950.4986721413143,3.1467074547845083e-13,0.0017702825116430176,0.0008224757065136146,-2.5625827106529406e-13,0.0019520159986112255,1.2424158907542852e-6,2.6122934748289305e-10,1.4967339095726207e-8,0.017939335148876603,1.0278481913013218,2.6125550037809883e-10,1.4968837546243545e-8,0.02642521091066966,1.514053057924426,2.7813790190571908
Shrinking horizon MPC,132.59999999999675,95583.2458482476,0.1473570164644438,9.023014927254246e-18,8.442935125052413,5.169806738152099e-16,7238.463648015976,-0.04390749988017496,-2.5157144321051934,1.5707963267948966,90.0,60.33948683471519,6403.561862919596,950.4994946170208,5.841247441315677e-14,95581.37399161697,0.1473569309430076,4.860741961569586e-17,8.442930225035063,2.7849999970007825e-15,7238.4500875717695,-0.04391261351203389,-2.5160074216286934,1.5707963267948912,89.99999999999969,6403.560092637084,950.4986721413143,3.1467074547845083e-13,0.0017702825116430176,0.0008224757065136146,-2.5625827106529406e-13,0.0019520159986112255,1.2424158907542852e-6,2.6122934748289305e-10,1.4967339095726207e-8,0.017939335148876603,1.0278481913013218,2.6125550037809883e-10,1.4968837546243545e-8,0.02642521091066966,1.514053057924426,2.7813790190571908
Shrinking horizon MPC,132.59999999999675,95583.2458482476,0.1473570164644438,9.023014927254246e-18,8.442935125052413,5.169806738152099e-16,7238.463648015976,-0.04390749988017496,-2.5157144321051934,1.5707963267948966,90.0,60.33948683471519,6403.561862919596,950.4994946170208,5.841247441315677e-14,95581.37399161697,0.1473569309430076,4.860741961569586e-17,8.442930225035063,2.7849999970007825e-15,7238.4500875717695,-0.04391261351203389,-2.5160074216286934,1.5707963267948912,89.99999999999969,6403.560092637084,950.4986721413143,3.1467074547845083e-13,0.0017702825116430176,0.0008224757065136146,-2.5625827106529406e-13,0.0019520159986112255,1.2424158907542852e-6,2.6122934748289305e-10,1.4967339095726207e-8,0.017939335148876603,1.0278481913013218,2.6125550037809883e-10,1.4968837546243545e-8,0.02642521091066966,1.514053057924426,2.7813790190571908
Shrinking horizon MPC,132.59999999999675,95583.2458482476,0.1473570164644438,9.023014927254246e-18,8.442935125052413,5.169806738152099e-16,7238.463648015976,-0.04390749988017496,-2.5157144321051934,1.5707963267948966,90.0,60.33948683471519,6403.561862919596,950.4994946170208,5.841247441315677e-14,95581.37399161697,0.1473569309430076,4.860741961569586e-17,8.442930225035063,2.7849999970007825e-15,7238.4500875717695,-0.04391261351203389,-2.5160074216286934,1.5707963267948912,89.99999999999969,6403.560092637084,950.4986721413143,3.1467074547845083e-13,0.0017702825116430176,0.0008224757065136146,-2.5625827106529406e-13,0.0019520159986112255,1.2424158907542852e-6,2.6122934748289305e-10,1.4967339095726207e-8,0.017939335148876603,1.0278481913013218,2.6125550037809883e-10,1.4968837546243545e-8,0.02642521091066966,1.514053057924426,2.7813790190571908
Shrinking horizon MPC,132.69999999999675,95551.46653320456,0.14746872228789157,9.029854936210819e-18,8.449335397283004,5.173725774602531e-16,7238.504764590313,-0.043927278934687106,-2.5168476884514983,1.5707963267948966,90.0,60.61762117212412,6403.424212250596,951.2101343488022,5.84564677550159e-14,95549.57158370115,0.14746863802518037,4.920955326973604e-17,8.449330569385282,2.8194997140800756e-15,7238.491233069709,-0.04393238136910726,-2.5171400364090153,1.5707963267948912,89.99999999999969,6403.422418020034,951.2093163450412,3.1856722419592303e-13,0.001794230562154553,0.0008180037609690771,-2.6011075644090714e-13,0.001971900977008987,1.2498412967771597e-6,2.612293474830523e-10,1.496733909573533e-8,0.017939335148886466,1.0278481913018869,2.622460452721123e-10,1.5025591588088752e-8,0.026547032998317614,1.5210329493981267,2.795231995598474
Shrinking horizon MPC,132.69999999999675,95551.46653320456,0.14746872228789157,9.029854936210819e-18,8.449335397283004,5.173725774602531e-16,7238.504764590313,-0.043927278934687106,-2.5168476884514983,1.5707963267948966,90.0,60.61762117212412,6403.424212250596,951.2101343488022,5.84564677550159e-14,95549.57158370115,0.14746863802518037,4.920955326973604e-17,8.449330569385282,2.8194997140800756e-15,7238.491233069709,-0.04393238136910726,-2.5171400364090153,1.5707963267948912,89.99999999999969,6403.422418020034,951.2093163450412,3.1856722419592303e-13,0.001794230562154553,0.0008180037609690771,-2.6011075644090714e-13,0.001971900977008987,1.2498412967771597e-6,2.612293474830523e-10,1.496733909573533e-8,0.017939335148886466,1.0278481913018869,2.622460452721123e-10,1.5025591588088752e-8,0.026547032998317614,1.5210329493981267,2.795231995598474
Shrinking horizon MPC,132.79999999999674,95519.67273407755,0.1475804291973511,9.03669501166643e-18,8.455735731737485,5.177644849154107e-16,7238.545896535012,-0.043947058617696225,-2.5179809808080273,1.5707963267948966,90.0,60.89714078811512,6403.2864673612285,951.9207600126216,5.850046096173714e-14,95517.76917578535,0.14758034510735313,4.9811686923776226e-17,8.455730913735502,2.8539994311593687e-15,7238.532378567647,-0.043952149226180626,-2.518272651189337,1.5707963267948912,89.99999999999969,6403.284664542042,951.9199416511385,3.224636646147951e-13,0.0018028191861958476,0.0008183614830841179,-2.6396320365305794e-13,0.001979866797315288,1.2573121326801073e-6,2.612293474830523e-10,1.496733909573533e-8,0.017939335148886466,1.0278481913018869,2.632365901661258e-10,1.508234562993396e-8,0.026668855085965573,1.5280128408718276,2.809155921651336
Shrinking horizon MPC,132.79999999999674,95519.67273407755,0.1475804291973511,9.03669501166643e-18,8.455735731737485,5.177644849154107e-16,7238.545896535012,-0.043947058617696225,-2.5179809808080273,1.5707963267948966,90.0,60.89714078811512,6403.2864673612285,951.9207600126216,5.850046096173714e-14,95517.76917578535,0.14758034510735313,4.9811686923776226e-17,8.455730913735502,2.8539994311593687e-15,7238.532378567647,-0.043952149226180626,-2.518272651189337,1.5707963267948912,89.99999999999969,6403.284664542042,951.9199416511385,3.224636646147951e-13,0.0018028191861958476,0.0008183614830841179,-2.6396320365305794e-13,0.001979866797315288,1.2573121326801073e-6,2.612293474830523e-10,1.496733909573533e-8,0.017939335148886466,1.0278481913018869,2.632365901661258e-10,1.508234562993396e-8,0.026668855085965573,1.5280128408718276,2.809155921651336
Shrinking horizon MPC,132.89999999999674,95487.86445019174,0.14769213719327207,9.04353515364862e-18,8.462136128441621,5.181563961822604e-16,7238.587043827723,-0.043966838936886694,-2.519114309615063,1.5707963267948966,90.0,61.17805277753727,6403.1486282513,952.6313715972582,5.85444540331891e-14,95485.96676786954,0.14769205218952586,5.041382057781641e-17,8.462131258085721,2.8884991482386614e-15,7238.573524065587,-0.043971917083253986,-2.519405265969658,1.5707963267948915,89.9999999999997,6403.146832205612,952.6305480508548,3.2636006673506696e-13,0.0017960456880246056,0.000823546403353248,-2.6781561270187787e-13,0.001975856470482573,1.2648286945209882e-6,2.612293474830523e-10,1.496733909573533e-8,0.017939335148886466,1.0278481913018869,2.6422713506013927e-10,1.5139099671779163e-8,0.026790677173613532,1.5349927323455284,2.8231511919813226
Shrinking horizon MPC,132.89999999999674,95487.86445019174,0.14769213719327207,9.04353515364862e-18,8.462136128441621,5.181563961822604e-16,7238.587043827723,-0.043966838936886694,-2.519114309615063,1.5707963267948966,90.0,61.17805277753727,6403.1486282513,952.6313715972582,5.85444540331891e-14,95485.96676786954,0.14769205218952586,5.041382057781641e-17,8.462131258085721,2.8884991482386614e-15,7238.573524065587,-0.043971917083253986,-2.519405265969658,1.5707963267948915,89.9999999999997,6403.146832205612,952.6305480508548,3.2636006673506696e-13,0.0017960456880246056,0.000823546403353248,-2.6781561270187787e-13,0.001975856470482573,1.2648286945209882e-6,2.612293474830523e-10,1.496733909573533e-8,0.017939335148886466,1.0278481913018869,2.6422713506013927e-10,1.5139099671779163e-8,0.026790677173613532,1.5349927323455284,2.8231511919813226
Shrinking horizon MPC,132.99999999999673,95456.04168086669,0.14780384627610385,9.050375362184901e-18,8.46853658742116,5.185483112623786e-16,7238.628206445955,-0.043986619899994944,-2.5202476753158694,1.5707963267948966,90.0,61.46036427471562,6403.010694920609,953.3419690914875,5.858844696924013e-14,95454.16435995373,0.1478037592716986,5.1015954231856594e-17,8.46853160243594,2.9229988653179545e-15,7238.614669563527,-0.04399168494032735,-2.5205378807499796,1.5707963267948915,89.9999999999997,6403.008921013249,953.3411355354398,3.3025643055673864e-13,0.0017739073600750999,0.0008335560477235049,-2.716679835874985e-13,0.0019599905629428525,1.2723912805630465e-6,2.612293474830523e-10,1.496733909573533e-8,0.017939335148886466,1.0278481913018869,2.652176799541527e-10,1.5195853713624367e-8,0.026912499261261488,1.541972623819229,2.8372182039953806
Shrinking horizon MPC,132.99999999999673,95456.04168086669,0.14780384627610385,9.050375362184901e-18,8.46853658742116,5.185483112623786e-16,7238.628206445955,-0.043986619899994944,-2.5202476753158694,1.5707963267948966,90.0,61.46036427471562,6403.010694920609,953.3419690914875,5.858844696924013e-14,95454.16435995373,0.1478037592716986,5.1015954231856594e-17,8.46853160243594,2.9229988653179545e-15,7238.614669563527,-0.04399168494032735,-2.5205378807499796,1.5707963267948915,89.9999999999997,6403.008921013249,953.3411355354398,3.3025643055673864e-13,0.0017739073600750999,0.0008335560477235049,-2.716679835874985e-13,0.0019599905629428525,1.2723912805630465e-6,2.612293474830523e-10,1.496733909573533e-8,0.017939335148886466,1.0278481913018869,2.652176799541527e-10,1.5195853713624367e-8,0.026912499261261488,1.541972623819229,2.8372182039953806
Shrinking horizon MPC,133.09999999999673,95424.20442541636,0.14791555644629545,9.057215637302768e-18,8.474937108701827,5.189402301573408e-16,7238.669384367066,-0.04400640151480981,-2.521381078356715,1.5707963267948966,90.0,61.74408245371538,6402.872667368956,954.0525524840814,5.863243976975841e-14,95422.36195203793,0.14791546635387132,5.161808788589677e-17,8.474931946786159,2.9574985823972472e-15,7238.6558150614665,-0.04401145279740071,-2.521670495530301,1.5707963267948915,89.9999999999997,6402.8709309674605,954.0517040961432,3.3415275607981013e-13,0.0017364014956910978,0.0008483879381628867,-2.755203163100517e-13,0.0019325765826632992,1.2800001912380645e-6,2.6618086101984205e-10,1.525103992359528e-8,0.0182496173413244,1.0456260513866464,2.662082248481662e-10,1.5252607755469574e-8,0.027034321348909443,1.5489525152929298,2.851357359154068
Shrinking horizon MPC,133.09999999999673,95424.20442541636,0.14791555644629545,9.057215637302768e-18,8.474937108701827,5.189402301573408e-16,7238.669384367066,-0.04400640151480981,-2.521381078356715,1.5707963267948966,90.0,61.74408245371538,6402.872667368956,954.0525524840814,5.863243976975841e-14,95422.36195203793,0.14791546635387132,5.161808788589677e-17,8.474931946786159,2.9574985823972472e-15,7238.6558150614665,-0.04401145279740071,-2.521670495530301,1.5707963267948915,89.9999999999997,6402.8709309674605,954.0517040961432,3.3415275607981013e-13,0.0017364014956910978,0.0008483879381628867,-2.755203163100517e-13,0.0019325765826632992,1.2800001912380645e-6,2.6618086101984205e-10,1.525103992359528e-8,0.0182496173413244,1.0456260513866464,2.662082248481662e-10,1.5252607755469574e-8,0.027034321348909443,1.5489525152929298,2.851357359154068
Shrinking horizon MPC,133.09999999999673,95424.20442541636,0.14791555644629545,9.057215637302768e-18,8.474937108701827,5.189402301573408e-16,7238.669384367066,-0.04400640151480981,-2.521381078356715,1.5707963267948966,90.0,61.74408245371538,6402.872667368956,954.0525524840814,5.863243976975841e-14,95422.36195203793,0.14791546635387132,5.161808788589677e-17,8.474931946786159,2.9574985823972472e-15,7238.6558150614665,-0.04401145279740071,-2.521670495530301,1.5707963267948915,89.9999999999997,6402.8709309674605,954.0517040961432,3.3415275607981013e-13,0.0017364014956910978,0.0008483879381628867,-2.755203163100517e-13,0.0019325765826632992,1.2800001912380645e-6,2.6618086101984205e-10,1.525103992359528e-8,0.0182496173413244,1.0456260513866464,2.662082248481662e-10,1.5252607755469574e-8,0.027034321348909443,1.5489525152929298,2.851357359154068
Shrinking horizon MPC,133.09999999999673,95424.20442541636,0.14791555644629545,9.057215637302768e-18,8.474937108701827,5.189402301573408e-16,7238.669384367066,-0.04400640151480981,-2.521381078356715,1.5707963267948966,90.0,61.74408245371538,6402.872667368956,954.0525524840814,5.863243976975841e-14,95422.36195203793,0.14791546635387132,5.161808788589677e-17,8.474931946786159,2.9574985823972472e-15,7238.6558150614665,-0.04401145279740071,-2.521670495530301,1.5707963267948915,89.9999999999997,6402.8709309674605,954.0517040961432,3.3415275607981013e-13,0.0017364014956910978,0.0008483879381628867,-2.755203163100517e-13,0.0019325765826632992,1.2800001912380645e-6,2.6618086101984205e-10,1.525103992359528e-8,0.0182496173413244,1.0456260513866464,2.662082248481662e-10,1.5252607755469574e-8,0.027034321348909443,1.5489525152929298,2.851357359154068
Shrinking horizon MPC,133.19999999999672,95392.3526833825,0.1480272677043031,9.064055979030158e-18,8.481337692309763,5.193321528687475e-16,7238.710578352045,-0.04402618313881277,-2.522514481923999,1.5707963267948966,90.0,62.02921452867757,6402.734545596358,954.7631217638917,5.867643243461704e-14,95390.55271018537,0.14802717394985593,5.222308104610227e-17,8.481332320575628,2.9921621371113043e-15,7238.696967994151,-0.04403122077384015,-2.5228031171497953,1.5707963267948912,89.99999999999969,6402.732854820984,954.7622560060977,3.380675540393601e-13,0.0016907753733903519,0.0008657577940311967,-2.793911216047431e-13,0.001899541502886696,1.2876557292195816e-6,2.661808610200039e-10,1.5251039923604555e-8,0.01824961734133454,1.0456260513872273,2.671994195136653e-10,1.530939902647855e-8,0.02715644101677832,1.5559494568573558,2.8655690587310705
Shrinking horizon MPC,133.19999999999672,95392.3526833825,0.1480272677043031,9.064055979030158e-18,8.481337692309763,5.193321528687475e-16,7238.710578352045,-0.04402618313881277,-2.522514481923999,1.5707963267948966,90.0,62.02921452867757,6402.734545596358,954.7631217638917,5.867643243461704e-14,95390.55271018537,0.14802717394985593,5.222308104610227e-17,8.481332320575628,2.9921621371113043e-15,7238.696967994151,-0.04403122077384015,-2.5228031171497953,1.5707963267948912,89.99999999999969,6402.732854820984,954.7622560060977,3.380675540393601e-13,0.0016907753733903519,0.0008657577940311967,-2.793911216047431e-13,0.001899541502886696,1.2876557292195816e-6,2.661808610200039e-10,1.5251039923604555e-8,0.01824961734133454,1.0456260513872273,2.671994195136653e-10,1.530939902647855e-8,0.02715644101677832,1.5559494568573558,2.8655690587310705
Shrinking horizon MPC,133.29999999999671,95360.4864543026,0.14813898005058276,9.070896387394991e-18,8.487738338271091,5.197240793981984e-16,7238.751787598257,-0.044045965426340254,-2.523647923508438,1.5707963267948966,90.0,62.3157677540086,6402.596329602828,955.4736769197658,5.872042496368889e-14,95358.63162027122,0.1481388899551746,5.2874874496180585e-17,8.487733176184449,3.0295071509150624e-15,7238.7382426080785,-0.04405099070389209,-2.5239358507030403,1.570796326794891,89.99999999999969,6402.5945811676565,955.4728263060641,3.422852690734951e-13,0.001748435171066376,0.0008506137016865978,-2.835648441098062e-13,0.001944368590807536,1.2953581994979775e-6,2.661808610200039e-10,1.5251039923604555e-8,0.01824961734133454,1.0456260513872273,2.6820124870558993e-10,1.5366799610968835e-8,0.02728343105029573,1.5632254498181282,2.8798537080721824
Shrinking horizon MPC,133.29999999999671,95360.4864543026,0.14813898005058276,9.070896387394991e-18,8.487738338271091,5.197240793981984e-16,7238.751787598257,-0.044045965426340254,-2.523647923508438,1.5707963267948966,90.0,62.3157677540086,6402.596329602828,955.4736769197658,5.872042496368889e-14,95358.63162027122,0.1481388899551746,5.2874874496180585e-17,8.487733176184449,3.0295071509150624e-15,7238.7382426080785,-0.04405099070389209,-2.5239358507030403,1.570796326794891,89.99999999999969,6402.5945811676565,955.4728263060641,3.422852690734951e-13,0.001748435171066376,0.0008506137016865978,-2.835648441098062e-13,0.001944368590807536,1.2953581994979775e-6,2.661808610200039e-10,1.5251039923604555e-8,0.01824961734133454,1.0456260513872273,2.6820124870558993e-10,1.5366799610968835e-8,0.02728343105029573,1.5632254498181282,2.8798537080721824
Shrinking horizon MPC,133.3999999999967,95328.60573747642,0.1482506934855824,9.077736862424693e-18,8.49413904661148,5.201160097472649e-16,7238.79301208264,-0.04406574838531669,-2.5247814035640683,1.5707963267948966,90.0,62.60374942457992,6402.458019388152,956.1842179404654,5.876441735684148e-14,95326.71053035709,0.14825060596049328,5.35266679462589e-17,8.494134031793271,3.066852164718821e-15,7238.779517222007,-0.04407076063394402,-2.5250685842562848,1.570796326794891,89.99999999999969,6402.45622865966,956.1833776272069,3.4650294249571547e-13,0.0017907284918692312,0.0008403132584362538,-2.87738525138874e-13,0.001978088699703834,1.3031079093450826e-6,2.661808610200039e-10,1.5251039923604555e-8,0.01824961734133454,1.0456260513872273,2.6920307789751454e-10,1.5424200195459117e-8,0.02741042108381314,1.5705014427789008,2.8942117153479026
