Algorithm,Time_s,Altitude_m,Longitude_rad,Latitude_rad,Longitude_deg,Latitude_deg,Velocity_mps,FlightPath_rad,FlightPath_deg,Azimuth_rad,Azimuth_deg,HeatLoad_Jm2,PositionX_km,PositionY_km,PositionZ_km,ReferenceAltitude_m,ReferenceLongitude_rad,ReferenceLatitude_rad,ReferenceLongitude_deg,ReferenceLatitude_deg,ReferenceVelocity_mps,ReferenceFlightPath_rad,ReferenceFlightPath_deg,ReferenceAzimuth_rad,ReferenceAzimuth_deg,ReferencePositionX_km,ReferencePositionY_km,ReferencePositionZ_km,PositionErrorX_km,PositionErrorY_km,PositionErrorZ_km,PositionErrorNorm_km,AtmosphericDensity_kgm3,BankAngle_rad,BankAngle_deg,AngleOfAttack_rad,AngleOfAttack_deg,ReferenceBankAngle_rad,ReferenceBankAngle_deg,ReferenceAngleOfAttack_rad,ReferenceAngleOfAttack_deg,HeatRate_Wm2
Shrinking horizon MPC,53.50000000000049,116196.0666314152,0.05929787443787077,3.271210273553087e-13,3.397517939386684,1.874265425744274e-11,7211.526822436353,-0.028208913352891204,-1.6162516797708983,1.5707963267760956,89.99999999892279,3.731920195771327,6482.918601810245,384.8745024613875,2.124432904744021e-9,116195.78721996717,0.059297879791027526,4.640765638448012e-13,3.397518246099973,2.65896284792406e-11,7211.525340355573,-0.02820959575854136,-1.616290778734568,1.570796326767528,89.9999999984319,6482.918320829598,384.8745206066687,3.013867644357673e-9,0.0002809806464938447,-1.8145281160286686e-5,-8.89434739613652e-10,0.00028156593354537024,2.5409999351639157e-8,1.993391241228884e-5,0.0011421290504075963,-3.7430809007904354e-5,-0.0021446273799131835,2.029429318965806e-5,0.0011627773479684965,-2.9752404192997864e-5,-0.0017046871906261116,0.10882072051943614
Shrinking horizon MPC,53.50000000000049,116196.0666314152,0.05929787443787077,3.271210273553087e-13,3.397517939386684,1.874265425744274e-11,7211.526822436353,-0.028208913352891204,-1.6162516797708983,1.5707963267760956,89.99999999892279,3.731920195771327,6482.918601810245,384.8745024613875,2.124432904744021e-9,116195.78721996717,0.059297879791027526,4.640765638448012e-13,3.397518246099973,2.65896284792406e-11,7211.525340355573,-0.02820959575854136,-1.616290778734568,1.570796326767528,89.9999999984319,6482.918320829598,384.8745206066687,3.013867644357673e-9,0.0002809806464938447,-1.8145281160286686e-5,-8.89434739613652e-10,0.00028156593354537024,2.5409999351639157e-8,1.993391241228884e-5,0.0011421290504075963,-3.7430809007904354e-5,-0.0021446273799131835,2.029429318965806e-5,0.0011627773479684965,-2.9752404192997864e-5,-0.0017046871906261116,0.10882072051943614
Shrinking horizon MPC,53.50000000000049,116196.0666314152,0.05929787443787077,3.271210273553087e-13,3.397517939386684,1.874265425744274e-11,7211.526822436353,-0.028208913352891204,-1.6162516797708983,1.5707963267760956,89.99999999892279,3.731920195771327,6482.918601810245,384.8745024613875,2.124432904744021e-9,116195.78721996717,0.059297879791027526,4.640765638448012e-13,3.397518246099973,2.65896284792406e-11,7211.525340355573,-0.02820959575854136,-1.616290778734568,1.570796326767528,89.9999999984319,6482.918320829598,384.8745206066687,3.013867644357673e-9,0.0002809806464938447,-1.8145281160286686e-5,-8.89434739613652e-10,0.00028156593354537024,2.5409999351639157e-8,1.993391241228884e-5,0.0011421290504075963,-3.7430809007904354e-5,-0.0021446273799131835,2.029429318965806e-5,0.0011627773479684965,-2.9752404192997864e-5,-0.0017046871906261116,0.10882072051943614
Shrinking horizon MPC,53.60000000000049,116175.71914767878,0.05940887398553568,3.292137067916958e-13,3.4038777449957447,1.8862555957021536e-11,7211.553474020366,-0.028228918283918596,-1.617397877888218,1.570796326775991,89.99999999891679,3.742827445165723,6482.855529390012,385.5928930111082,2.1380167633350645e-9,116175.44649531684,0.059408878970395554,4.671144601754883e-13,3.403878030607177,2.6763687117587248e-11,7211.551975935599,-0.028229603564667964,-1.6174371415829385,1.5707963267673706,89.99999999842288,6482.855255296533,385.59290913879,3.0335872526556146e-9,0.00027409347876528045,-1.6127681817579287e-5,-8.955704893205501e-10,0.0002745675458302827,2.548075297650627e-8,2.0294290418746908e-5,0.001162777189206982,-3.8146931099968553e-5,-0.0021856581534045413,2.035476479322307e-5,0.0011662421156331598,-2.9822605059249902e-5,-0.0017087094039805158,0.10907340344260785
Shrinking horizon MPC,53.60000000000049,116175.71914767878,0.05940887398553568,3.292137067916958e-13,3.4038777449957447,1.8862555957021536e-11,7211.553474020366,-0.028228918283918596,-1.617397877888218,1.570796326775991,89.99999999891679,3.742827445165723,6482.855529390012,385.5928930111082,2.1380167633350645e-9,116175.44649531684,0.059408878970395554,4.671144601754883e-13,3.403878030607177,2.6763687117587248e-11,7211.551975935599,-0.028229603564667964,-1.6174371415829385,1.5707963267673706,89.99999999842288,6482.855255296533,385.59290913879,3.0335872526556146e-9,0.00027409347876528045,-1.6127681817579287e-5,-8.955704893205501e-10,0.0002745675458302827,2.548075297650627e-8,2.0294290418746908e-5,0.001162777189206982,-3.8146931099968553e-5,-0.0021856581534045413,2.035476479322307e-5,0.0011662421156331598,-2.9822605059249902e-5,-0.0017087094039805158,0.10907340344260785
Shrinking horizon MPC,53.70000000000049,116155.35716792644,0.05951987422876763,3.313180182763159e-13,3.410237590457861,1.8983124123871178e-11,7211.580144630882,-0.028248922796616165,-1.6185440520370047,1.5707963267758862,89.99999999891078,3.753760066137924,6482.792362624313,386.3112779477487,2.151676073883902e-9,116155.1057706665,0.05951987814976357,4.701523565061753e-13,3.4102378151143795,2.6937745755933895e-11,7211.578611515627,-0.02824961137079457,-1.6185835044313088,1.5707963267672131,89.99999999841386,6482.792110157498,386.3112884124501,3.05330673736753e-9,0.0002524668143450981,-1.0464701404089283e-5,-9.016306634836281e-10,0.0002526836012127655,2.5551830043441886e-8,2.0294290418746908e-5,0.001162777189206982,-3.8146931099968553e-5,-0.0021856581534045413,2.0415236396788087e-5,0.0011697068832978235,-2.9892805925501944e-5,-0.00171273161733492,0.1093271219836067
Shrinking horizon MPC,53.70000000000049,116155.35716792644,0.05951987422876763,3.313180182763159e-13,3.410237590457861,1.8983124123871178e-11,7211.580144630882,-0.028248922796616165,-1.6185440520370047,1.5707963267758862,89.99999999891078,3.753760066137924,6482.792362624313,386.3112779477487,2.151676073883902e-9,116155.1057706665,0.05951987814976357,4.701523565061753e-13,3.4102378151143795,2.6937745755933895e-11,7211.578611515627,-0.02824961137079457,-1.6185835044313088,1.5707963267672131,89.99999999841386,6482.792110157498,386.3112884124501,3.05330673736753e-9,0.0002524668143450981,-1.0464701404089283e-5,-9.016306634836281e-10,0.0002526836012127655,2.5551830043441886e-8,2.0294290418746908e-5,0.001162777189206982,-3.8146931099968553e-5,-0.0021856581534045413,2.0415236396788087e-5,0.0011697068832978235,-2.9892805925501944e-5,-0.00171273161733492,0.1093271219836067
Shrinking horizon MPC,53.800000000000495,116134.98069230761,0.05963087516806803,3.3343405573709894e-13,3.416597475801762,1.9104364139665623e-11,7211.6068342676745,-0.0282689268907414,-1.619690202203363,1.570796326775781,89.99999999890476,3.7647181628152984,6482.729101513172,387.0296572607964,2.165411445582039e-9,116134.76504601615,0.05963087732913159,4.731902528368622e-13,3.416597599621583,2.7111804394280536e-11,7211.605247095655,-0.028269619176921175,-1.6197298672796794,1.5707963267670557,89.99999999840483,6482.728885413773,387.029658418828,3.07302609849342e-9,0.0002160993990401039,-1.1580315799619711e-6,-9.07614652911381e-10,0.00021610250184451362,2.562323249104806e-8,2.0294290418746908e-5,0.001162777189206982,-3.8146931099968553e-5,-0.0021856581534045413,2.0475708000353104e-5,0.0011731716509624872,-2.9963006791753975e-5,-0.0017167538306893239,0.10958188180998318
Shrinking horizon MPC,53.800000000000495,116134.98069230761,0.05963087516806803,3.3343405573709894e-13,3.416597475801762,1.9104364139665623e-11,7211.6068342676745,-0.0282689268907414,-1.619690202203363,1.570796326775781,89.99999999890476,3.7647181628152984,6482.729101513172,387.0296572607964,2.165411445582039e-9,116134.76504601615,0.05963087732913159,4.731902528368622e-13,3.416597599621583,2.7111804394280536e-11,7211.605247095655,-0.028269619176921175,-1.6197298672796794,1.5707963267670557,89.99999999840483,6482.728885413773,387.029658418828,3.07302609849342e-9,0.0002160993990401039,-1.1580315799619711e-6,-9.07614652911381e-10,0.00021610250184451362,2.562323249104806e-8,2.0294290418746908e-5,0.001162777189206982,-3.8146931099968553e-5,-0.0021856581534045413,2.0475708000353104e-5,0.0011731716509624872,-2.9963006791753975e-5,-0.0017167538306893239,0.10958188180998318
Shrinking horizon MPC,53.900000000000496,116114.58972097175,0.0597418768039383,3.3556175239647505e-13,3.422957401056176,1.922627217833196e-11,7211.633542930513,-0.028288930566052195,-1.6208363283734217,1.5707963267756755,89.99999999889872,3.7757018398959157,6482.665746056612,387.7480309397388,2.1792224439503635e-9,116114.42432136582,0.05974187650849961,4.762281491675493e-13,3.422957384128786,2.7285863032627183e-11,7211.631882675682,-0.02828962698304778,-1.62087623012805,1.570796326766898,89.99999999839581,6482.665581066637,387.74801914910245,3.0927453360332843e-9,0.00016498997501912527,1.1790636335717863e-5,-9.135228920829208e-10,0.0001654107341222064,2.569496227218693e-8,2.0294290418746908e-5,0.001162777189206982,-3.8146931099968553e-5,-0.0021856581534045413,2.0536179603918114e-5,0.0011766364186271505,-3.0033207658006013e-5,-0.0017207760440437281,0.10983768862879845
Shrinking horizon MPC,53.900000000000496,116114.58972097175,0.0597418768039383,3.3556175239647505e-13,3.422957401056176,1.922627217833196e-11,7211.633542930513,-0.028288930566052195,-1.6208363283734217,1.5707963267756755,89.99999999889872,3.7757018398959157,6482.665746056612,387.7480309397388,2.1792224439503635e-9,116114.42432136582,0.05974187650849961,4.762281491675493e-13,3.422957384128786,2.7285863032627183e-11,7211.631882675682,-0.02828962698304778,-1.62087623012805,1.570796326766898,89.99999999839581,6482.665581066637,387.74801914910245,3.0927453360332843e-9,0.00016498997501912527,1.1790636335717863e-5,-9.135228920829208e-10,0.0001654107341222064,2.569496227218693e-8,2.0294290418746908e-5,0.001162777189206982,-3.8146931099968553e-5,-0.0021856581534045413,2.0536179603918114e-5,0.0011766364186271505,-3.0033207658006013e-5,-0.0017207760440437281,0.10983768862879845
Shrinking horizon MPC,54.0000000000005,116094.18425406843,0.059852879136879845,3.3770119223524216e-13,3.4293173662498324,1.9348853051615463e-11,7211.660270619166,-0.02830893382230684,-1.6219824305333315,1.5707963267755698,89.99999999889266,3.786711202652432,6482.602296254655,388.4663989740628,2.1931096135738874e-9,116094.08359671528,0.05985287568786763,4.792660454984676e-13,3.4293171686359893,2.745992167098708e-11,7211.658518255709,-0.028309634789174382,-1.6220225929764203,1.5707963267667406,89.99999999838678,6482.6021971173695,388.4663705944527,3.1124644499886263e-9,9.913728536048438e-5,2.8379610114370735e-5,-9.193548364147389e-10,0.00010311936588117199,2.5767021354435625e-8,2.0294290418746908e-5,0.001162777189206982,-3.8146931099968553e-5,-0.0021856581534045413,2.059665120748644e-5,0.001180101186292004,-3.01034085242614e-5,-0.001724798257398324,0.11009454818599931
Shrinking horizon MPC,54.0000000000005,116094.18425406843,0.059852879136879845,3.3770119223524216e-13,3.4293173662498324,1.9348853051615463e-11,7211.660270619166,-0.02830893382230684,-1.6219824305333315,1.5707963267755698,89.99999999889266,3.786711202652432,6482.602296254655,388.4663989740628,2.1931096135738874e-9,116094.08359671528,0.05985287568786763,4.792660454984676e-13,3.4293171686359893,2.745992167098708e-11,7211.658518255709,-0.028309634789174382,-1.6220225929764203,1.5707963267667406,89.99999999838678,6482.6021971173695,388.4663705944527,3.1124644499886263e-9,9.913728536048438e-5,2.8379610114370735e-5,-9.193548364147389e-10,0.00010311936588117199,2.5767021354435625e-8,2.0294290418746908e-5,0.001162777189206982,-3.8146931099968553e-5,-0.0021856581534045413,2.059665120748644e-5,0.001180101186292004,-3.01034085242614e-5,-0.001724798257398324,0.11009454818599931
Shrinking horizon MPC,54.1000000000005,116073.76429174725,0.0599638821673941,3.3985244528223193e-13,3.4356773714114612,1.9472110771872636e-11,7211.687017333404,-0.028328936659264035,-1.623128508669267,1.5707963267754637,89.99999999888658,3.797746356936131,6482.538752107326,389.18476135325557,2.2070734084227428e-9,116073.59789854221,0.05996388184193145,4.824843614060622e-13,3.4356773527638254,2.7644317589632065e-11,7211.685343868462,-0.028329638495527134,-1.6231687209250518,1.5707963267665734,89.9999999983772,6482.538586139844,389.1847492718271,3.1333550531635594e-9,0.00016596748264419148,1.2081428451438114e-5,-9.262816447408166e-10,0.00016640662910333596,2.5839411720007144e-8,2.0294290418748728e-5,0.0011627771892070862,-3.8146931099971975e-5,-0.0021856581534047373,2.065970157966014e-5,0.001183713706514286,-3.017621834827183e-5,-0.001728969953021212,0.11035246626791088
Shrinking horizon MPC,54.1000000000005,116073.76429174725,0.0599638821673941,3.3985244528223193e-13,3.4356773714114612,1.9472110771872636e-11,7211.687017333404,-0.028328936659264035,-1.623128508669267,1.5707963267754637,89.99999999888658,3.797746356936131,6482.538752107326,389.18476135325557,2.2070734084227428e-9,116073.59789854221,0.05996388184193145,4.824843614060622e-13,3.4356773527638254,2.7644317589632065e-11,7211.685343868462,-0.028329638495527134,-1.6231687209250518,1.5707963267665734,89.9999999983772,6482.538586139844,389.1847492718271,3.1333550531635594e-9,0.00016596748264419148,1.2081428451438114e-5,-9.262816447408166e-10,0.00016640662910333596,2.5839411720007144e-8,2.0294290418748728e-5,0.0011627771892070862,-3.8146931099971975e-5,-0.0021856581534047373,2.065970157966014e-5,0.001183713706514286,-3.017621834827183e-5,-0.001728969953021212,0.11035246626791088
Shrinking horizon MPC,54.1000000000005,116073.76429174725,0.0599638821673941,3.3985244528223193e-13,3.4356773714114612,1.9472110771872636e-11,7211.687017333404,-0.028328936659264035,-1.623128508669267,1.5707963267754637,89.99999999888658,3.797746356936131,6482.538752107326,389.18476135325557,2.2070734084227428e-9,116073.59789854221,0.05996388184193145,4.824843614060622e-13,3.4356773527638254,2.7644317589632065e-11,7211.685343868462,-0.028329638495527134,-1.6231687209250518,1.5707963267665734,89.9999999983772,6482.538586139844,389.1847492718271,3.1333550531635594e-9,0.00016596748264419148,1.2081428451438114e-5,-9.262816447408166e-10,0.00016640662910333596,2.5839411720007144e-8,2.0294290418748728e-5,0.0011627771892070862,-3.8146931099971975e-5,-0.0021856581534047373,2.065970157966014e-5,0.001183713706514286,-3.017621834827183e-5,-0.001728969953021212,0.11035246626791088
Shrinking horizon MPC,54.1000000000005,116073.76429174725,0.0599638821673941,3.3985244528223193e-13,3.4356773714114612,1.9472110771872636e-11,7211.687017333404,-0.028328936659264035,-1.623128508669267,1.5707963267754637,89.99999999888658,3.797746356936131,6482.538752107326,389.18476135325557,2.2070734084227428e-9,116073.59789854221,0.05996388184193145,4.824843614060622e-13,3.4356773527638254,2.7644317589632065e-11,7211.685343868462,-0.028329638495527134,-1.6231687209250518,1.5707963267665734,89.9999999983772,6482.538586139844,389.1847492718271,3.1333550531635594e-9,0.00016596748264419148,1.2081428451438114e-5,-9.262816447408166e-10,0.00016640662910333596,2.5839411720007144e-8,2.0294290418748728e-5,0.0011627771892070862,-3.8146931099971975e-5,-0.0021856581534047373,2.065970157966014e-5,0.001183713706514286,-3.017621834827183e-5,-0.001728969953021212,0.11035246626791088
Shrinking horizon MPC,54.2000000000005,116053.32983415792,0.060074885895982505,3.420155974400015e-13,3.4420374165697925,1.9596050260957447e-11,7211.713783072947,-0.028348939076712088,-1.6242745627690993,1.5707963267753553,89.99999999888037,3.808807409180917,6482.475113614651,389.90311806680387,2.22111438554731e-9,116053.11220036913,0.060074887995995266,4.857026773136567e-13,3.442037536891661,2.7828713508277044e-11,7211.712169481214,-0.028349642201879886,-1.6243148488736836,1.570796326766406,89.99999999836761,6482.474895554661,389.9031186136216,3.1542455244795956e-9,0.00021805998949275818,-5.468177164402732e-7,-9.331311389322858e-10,0.00021806067510687834,2.591213536564059e-8,2.0659698681062597e-5,0.0011837135404368802,-3.8835344735025794e-5,-0.00222510134925258,2.072275195183385e-5,0.0011873262267365686,-3.024902817228226e-5,-0.0017331416486441,0.11061144870082393
Shrinking horizon MPC,54.2000000000005,116053.32983415792,0.060074885895982505,3.420155974400015e-13,3.4420374165697925,1.9596050260957447e-11,7211.713783072947,-0.028348939076712088,-1.6242745627690993,1.5707963267753553,89.99999999888037,3.808807409180917,6482.475113614651,389.90311806680387,2.22111438554731e-9,116053.11220036913,0.060074887995995266,4.857026773136567e-13,3.442037536891661,2.7828713508277044e-11,7211.712169481214,-0.028349642201879886,-1.6243148488736836,1.570796326766406,89.99999999836761,6482.474895554661,389.9031186136216,3.1542455244795956e-9,0.00021805998949275818,-5.468177164402732e-7,-9.331311389322858e-10,0.00021806067510687834,2.591213536564059e-8,2.0659698681062597e-5,0.0011837135404368802,-3.8835344735025794e-5,-0.00222510134925258,2.072275195183385e-5,0.0011873262267365686,-3.024902817228226e-5,-0.0017331416486441,0.11061144870082393
Shrinking horizon MPC,54.3000000000005,116032.88088145017,0.06018589032314649,3.441908134268409e-13,3.448397501753556,1.972068095653273e-11,7211.740567837608,-0.028368941074381412,-1.6254205928173822,1.5707963267752467,89.99999999887415,3.819894466407263,6482.411380776653,390.6214691041942,2.235233613832677e-9,116032.62650219601,0.06018589415005907,4.889209932212511e-13,3.448397721019496,2.8013109426922022e-11,7211.738995093965,-0.028369645908232634,-1.6254609768223152,1.5707963267662388,89.99999999835804,6482.41112536311,390.6214786110144,3.1751358639367354e-9,0.0002554135426180437,-9.506820219939982e-6,-9.399022501040584e-10,0.0002555904094137276,2.5985194303361247e-8,2.0659698681062597e-5,0.0011837135404368802,-3.8835344735025794e-5,-0.00222510134925258,2.0785802324007547e-5,0.0011909387469588506,-3.0321837996292688e-5,-0.0017373133442669878,0.11087150135048698
Shrinking horizon MPC,54.3000000000005,116032.88088145017,0.06018589032314649,3.441908134268409e-13,3.448397501753556,1.972068095653273e-11,7211.740567837608,-0.028368941074381412,-1.6254205928173822,1.5707963267752467,89.99999999887415,3.819894466407263,6482.411380776653,390.6214691041942,2.235233613832677e-9,116032.62650219601,0.06018589415005907,4.889209932212511e-13,3.448397721019496,2.8013109426922022e-11,7211.738995093965,-0.028369645908232634,-1.6254609768223152,1.5707963267662388,89.99999999835804,6482.41112536311,390.6214786110144,3.1751358639367354e-9,0.0002554135426180437,-9.506820219939982e-6,-9.399022501040584e-10,0.0002555904094137276,2.5985194303361247e-8,2.0659698681062597e-5,0.0011837135404368802,-3.8835344735025794e-5,-0.00222510134925258,2.0785802324007547e-5,0.0011909387469588506,-3.0321837996292688e-5,-0.0017373133442669878,0.11087150135048698
Shrinking horizon MPC,54.4000000000005,116012.41743377382,0.06029689544938749,3.4637802512986665e-13,3.4547576269914826,1.9845998956017726e-11,7211.767371627151,-0.028388942652031946,-1.626566598800361,1.570796326775138,89.9999999988679,3.8310076362264125,6482.34755359336,391.33981445491304,2.2494306501089847e-9,116012.14080402293,0.06029690030412289,4.921393091288456e-13,3.4547579051473316,2.8197505345567e-11,7211.765820706718,-0.028389649614585385,-1.6266071047709467,1.5707963267660716,89.99999999834846,6482.347275566479,391.33982925518404,3.196026071534978e-9,0.00027802688146039145,-1.4800271003423404e-5,-9.46595421425993e-10,0.000278420535947443,2.6058590560106267e-8,2.0659698681062597e-5,0.0011837135404368802,-3.8835344735025794e-5,-0.00222510134925258,2.0848852696181253e-5,0.001194551267181133,-3.0394647820303116e-5,-0.0017414850398898756,0.1111326301246667
Shrinking horizon MPC,54.4000000000005,116012.41743377382,0.06029689544938749,3.4637802512986665e-13,3.4547576269914826,1.9845998956017726e-11,7211.767371627151,-0.028388942652031946,-1.626566598800361,1.570796326775138,89.9999999988679,3.8310076362264125,6482.34755359336,391.33981445491304,2.2494306501089847e-9,116012.14080402293,0.06029690030412289,4.921393091288456e-13,3.4547579051473316,2.8197505345567e-11,7211.765820706718,-0.028389649614585385,-1.6266071047709467,1.5707963267660716,89.99999999834846,6482.347275566479,391.33982925518404,3.196026071534978e-9,0.00027802688146039145,-1.4800271003423404e-5,-9.46595421425993e-10,0.000278420535947443,2.6058590560106267e-8,2.0659698681062597e-5,0.0011837135404368802,-3.8835344735025794e-5,-0.00222510134925258,2.0848852696181253e-5,0.001194551267181133,-3.0394647820303116e-5,-0.0017414850398898756,0.1111326301246667
Shrinking horizon MPC,54.500000000000504,115991.93949127877,0.06040790127520697,3.4857744157172583e-13,3.461117792312303,1.9972016235527938e-11,7211.794194441341,-0.028408943809424048,-1.6277125807043051,1.5707963267750287,89.99999999886165,3.8421470268444335,6482.2836320647975,392.0581541084466,2.2637068509647747e-9,115991.65510584984,0.06040790645818671,4.9535762503644e-13,3.461118089275167,2.8381901264211975e-11,7211.79264631947,-0.028409653320938137,-1.6277532327195785,1.5707963267659044,89.99999999833888,6482.28334616606,392.05817053730925,3.216916147274324e-9,0.0002858987372746924,-1.642886263653054e-5,-9.532092963095495e-10,0.0002863703816802676,2.6132326177946687e-8,2.0659698681062597e-5,0.0011837135404368802,-3.8835344735025794e-5,-0.00222510134925258,2.091190306835496e-5,0.0011981637874034154,-3.0467457644313546e-5,-0.0017456567355127635,0.11139484097168974
Shrinking horizon MPC,54.500000000000504,115991.93949127877,0.06040790127520697,3.4857744157172583e-13,3.461117792312303,1.9972016235527938e-11,7211.794194441341,-0.028408943809424048,-1.6277125807043051,1.5707963267750287,89.99999999886165,3.8421470268444335,6482.2836320647975,392.0581541084466,2.2637068509647747e-9,115991.65510584984,0.06040790645818671,4.9535762503644e-13,3.461118089275167,2.8381901264211975e-11,7211.79264631947,-0.028409653320938137,-1.6277532327195785,1.5707963267659044,89.99999999833888,6482.28334616606,392.05817053730925,3.216916147274324e-9,0.0002858987372746924,-1.642886263653054e-5,-9.532092963095495e-10,0.0002863703816802676,2.6132326177946687e-8,2.0659698681062597e-5,0.0011837135404368802,-3.8835344735025794e-5,-0.00222510134925258,2.091190306835496e-5,0.0011981637874034154,-3.0467457644313546e-5,-0.0017456567355127635,0.11139484097168974
Shrinking horizon MPC,54.600000000000506,115971.44705411498,0.06051890780110637,3.5078900909335267e-13,3.4674779977447483,2.0098729720625365e-11,7211.821036279939,-0.028428944546318502,-1.628858538515509,1.5707963267749192,89.99999999885539,3.8533127470663424,6482.219616190997,392.7764880542811,2.2780618670868847e-9,115971.16940767676,0.06051891261225052,4.985759409440345e-13,3.4674782734030027,2.8566297182856953e-11,7211.819471932222,-0.028429657027290892,-1.6288993606682105,1.5707963267657372,89.99999999832929,6482.219337163144,392.7765024485685,3.2378060911547737e-9,0.0002790278531392687,-1.4394287404684292e-5,-9.59744224067889e-10,0.0002793988875037248,2.6206403214435426e-8,2.0659698681062597e-5,0.0011837135404368802,-3.8835344735025794e-5,-0.00222510134925258,2.097495344052866e-5,0.0012017763076256976,-3.0540267468323974e-5,-0.0017498284311356512,0.11165813988109928
Shrinking horizon MPC,54.600000000000506,115971.44705411498,0.06051890780110637,3.5078900909335267e-13,3.4674779977447483,2.0098729720625365e-11,7211.821036279939,-0.028428944546318502,-1.628858538515509,1.5707963267749192,89.99999999885539,3.8533127470663424,6482.219616190997,392.7764880542811,2.2780618670868847e-9,115971.16940767676,0.06051891261225052,4.985759409440345e-13,3.4674782734030027,2.8566297182856953e-11,7211.819471932222,-0.028429657027290892,-1.6288993606682105,1.5707963267657372,89.99999999832929,6482.219337163144,392.7765024485685,3.2378060911547737e-9,0.0002790278531392687,-1.4394287404684292e-5,-9.59744224067889e-10,0.0002793988875037248,2.6206403214435426e-8,2.0659698681062597e-5,0.0011837135404368802,-3.8835344735025794e-5,-0.00222510134925258,2.097495344052866e-5,0.0012017763076256976,-3.0540267468323974e-5,-0.0017498284311356512,0.11165813988109928
Shrinking horizon MPC,54.70000000000051,115950.9401224325,0.06062991502758717,3.5301274078672784e-13,3.4738382433175508,2.0226140161425242e-11,7211.8478971427085,-0.02844894486247651,-1.6300044722202902,1.5707963267748093,89.99999999884908,3.864504906300334,6482.155505971982,393.4948162819022,2.2924957826526552e-9,115950.68370950368,0.06062991876631433,5.01794256851629e-13,3.473838457530838,2.875069310150193e-11,7211.846297544974,-0.02844966073364364,-1.6300454886168418,1.5707963267655698,89.9999999983197,6482.1552485590255,393.494824980141,3.258695903176327e-9,0.0002574129566710326,-8.698238787019363e-6,-9.662001205236719e-10,0.00025755987579794424,2.628082374238188e-8,2.0659698681064504e-5,0.0011837135404369895,-3.8835344735029555e-5,-0.0022251013492527957,2.1038003812702365e-5,0.00120538882784798,-3.0613077292334405e-5,-0.0017540001267585393,0.11192253288475529
Shrinking horizon MPC,54.70000000000051,115950.9401224325,0.06062991502758717,3.5301274078672784e-13,3.4738382433175508,2.0226140161425242e-11,7211.8478971427085,-0.02844894486247651,-1.6300044722202902,1.5707963267748093,89.99999999884908,3.864504906300334,6482.155505971982,393.4948162819022,2.2924957826526552e-9,115950.68370950368,0.06062991876631433,5.01794256851629e-13,3.473838457530838,2.875069310150193e-11,7211.846297544974,-0.02844966073364364,-1.6300454886168418,1.5707963267655698,89.9999999983197,6482.1552485590255,393.494824980141,3.258695903176327e-9,0.0002574129566710326,-8.698238787019363e-6,-9.662001205236719e-10,0.00025755987579794424,2.628082374238188e-8,2.0659698681064504e-5,0.0011837135404369895,-3.8835344735029555e-5,-0.0022251013492527957,2.1038003812702365e-5,0.00120538882784798,-3.0613077292334405e-5,-0.0017540001267585393,0.11192253288475529
Shrinking horizon MPC,54.70000000000051,115950.9401224325,0.06062991502758717,3.5301274078672784e-13,3.4738382433175508,2.0226140161425242e-11,7211.8478971427085,-0.02844894486247651,-1.6300044722202902,1.5707963267748093,89.99999999884908,3.864504906300334,6482.155505971982,393.4948162819022,2.2924957826526552e-9,115950.68370950368,0.06062991876631433,5.01794256851629e-13,3.473838457530838,2.875069310150193e-11,7211.846297544974,-0.02844966073364364,-1.6300454886168418,1.5707963267655698,89.9999999983197,6482.1552485590255,393.494824980141,3.258695903176327e-9,0.0002574129566710326,-8.698238787019363e-6,-9.662001205236719e-10,0.00025755987579794424,2.628082374238188e-8,2.0659698681064504e-5,0.0011837135404369895,-3.8835344735029555e-5,-0.0022251013492527957,2.1038003812702365e-5,0.00120538882784798,-3.0613077292334405e-5,-0.0017540001267585393,0.11192253288475529
Shrinking horizon MPC,54.70000000000051,115950.9401224325,0.06062991502758717,3.5301274078672784e-13,3.4738382433175508,2.0226140161425242e-11,7211.8478971427085,-0.02844894486247651,-1.6300044722202902,1.5707963267748093,89.99999999884908,3.864504906300334,6482.155505971982,393.4948162819022,2.2924957826526552e-9,115950.68370950368,0.06062991876631433,5.01794256851629e-13,3.473838457530838,2.875069310150193e-11,7211.846297544974,-0.02844966073364364,-1.6300454886168418,1.5707963267655698,89.9999999983197,6482.1552485590255,393.494824980141,3.258695903176327e-9,0.0002574129566710326,-8.698238787019363e-6,-9.662001205236719e-10,0.00025755987579794424,2.628082374238188e-8,2.0659698681064504e-5,0.0011837135404369895,-3.8835344735029555e-5,-0.0022251013492527957,2.1038003812702365e-5,0.00120538882784798,-3.0613077292334405e-5,-0.0017540001267585393,0.11192253288475529
