Time_s,Altitude_100km,Longitude_deg,Latitude_deg,Velocity_1000mps,FlightPath_deg,Azimuth_deg,AngleOfAttack_deg,BankAngle_deg,HeatRate_Wm2,HeatLoad_Jm2
78.96741329743749,0.34738442237148637,133.92385336793762,-3.9612024177827734,0.4778889741432182,-1.243899014263136,93.20678062974878,28.424658771058702,37.15324415349958,85.3568345717642,2174.4231005672927
79.2382382426875,0.3471120098825298,133.94546958648615,-3.9624197606564984,0.47745086269852005,-1.169277539146455,93.25519983761453,27.87548401757719,38.02233055351433,85.22775033209017,2197.5398606136823
79.53563275435562,0.34683220471707493,133.96918380650774,-3.963776241706335,0.47698892482115507,-1.0900425918262389,93.30812069827549,27.273240109153903,39.03241012150642,85.08534982982296,2222.8861258082634
79.86771258660528,0.34654289484460693,133.99563667639754,-3.9653152185515124,0.47649027618100837,-1.0041047750976264,93.3670551197538,26.926640025496315,39.727062326428765,84.92100420176354,2251.141254544327
79.96773027150056,0.34645998765024966,134.00359866502316,-3.965783928687774,0.47637920331006817,-0.9897162857795988,93.38713470197999,-8.828358118734844,-88.99878064710978,84.89946236737822,2259.634856783552
80.06773913835745,0.34637783403692335,134.01155827749844,-3.9662554532330843,0.4763054395839729,-0.9865392392559554,93.4095433992844,-8.8150278182132,-88.99876041922488,84.90728741295784,2268.1255558116563
80.16774802137495,0.34629595712437244,134.01951650478776,-3.9667300114566717,0.4762317198342138,-0.9833640909185007,93.43195113379976,-8.801676573522471,-88.99873966583006,84.91490693468035,2276.6170387858583
80.26775692062323,0.3462143566659255,134.02747334640875,-3.9672076022430645,0.4761580444382651,-0.9801908379894277,93.45435778561252,-8.788305647365826,-88.99871830787416,84.92232145800436,2285.1092851581543
80.36776583617257,0.3461330324152224,134.03542880188724,-3.9676882244610283,0.4760844137674693,-0.977019477720274,93.47676323587362,-8.77491522091584,-88.99869631962063,84.9295315048134,2293.602274433093
80.4677747680934,0.3460519841262139,134.04338287075709,-3.968171876963676,0.47601082819083734,-0.9738500073680262,93.49916736602002,-8.761505475184114,-88.99867367386234,84.93653759645638,2302.095986167421
80.56778371645635,0.3459712115531626,134.05133555256015,-3.968658558588522,0.4759372880750475,-0.9706824241958055,93.5215700577763,-8.748076591017009,-88.99865034181522,84.94334025373136,2310.590399970027
80.6677926813321,0.345890714450643,134.05928684684633,-3.9691482681575514,0.4758637937844444,-0.9675167254735993,93.54397119315655,-8.734628749091481,-88.99862629300249,84.9499399968688,2319.0854955018904
80.76780166279156,0.34581049257354207,134.06723675317355,-3.9696410044772694,0.47579034568103845,-0.9643529084790384,93.56637065446589,-8.721162129910905,-88.99860149512863,84.95633734551612,2327.581252476019
80.86781066090573,0.3457305456770593,134.07518527110764,-3.9701367663387668,0.4757169441245048,-0.9611909704982272,93.58876832430225,-8.707676913801002,-88.99857591394178,84.96253281872174,2336.077650657396
80.9678196757458,0.34565087351670737,134.08313240022252,-3.9706355525177766,0.47564358947218316,-0.9580309088266294,93.61116408555799,-8.694173280905822,-88.99854951308365,84.9685269349197,2344.574669862917
81.06782870738304,0.34557147584831194,134.0910781401,-3.9711373617747356,0.475570282079077,-0.9548727207700158,93.63355782142153,-8.680651411183728,-88.99852225392515,84.97432021191398,2353.0722899613284
81.16783775588894,0.34549235242801185,134.09902249032973,-3.971642192854842,0.47549702229785323,-0.9517164036454808,93.65594941537896,-8.667111484403504,-88.99849409538669,84.97991316686449,2361.5704908731655
81.26784682133508,0.34541350301225887,134.1069654505094,-3.972150044488119,0.47542381047884275,-0.9485619547825299,93.67833875121563,-8.653553680140456,-88.99846499374085,84.98530631627159,2370.069252570687
81.36785590379318,0.3453349273578179,134.11490702024452,-3.972660915389471,0.47535064697003915,-0.9454093715242519,93.70072571301785,-8.63997817777262,-88.99843490239594,84.99050017596187,2378.56855507781
81.46786500333513,0.34525662522176637,134.1228471991485,-3.9731748042587456,0.4752775321170998,-0.942258651228579,93.72311018517425,-8.62638515647697,-88.99840377165773,84.99549526107397,2387.0683784700414
81.56787412003295,0.3451785963614943,134.13078598684262,-3.9736917097807924,0.47520446626334517,-0.9391097912696441,93.74549205237753,-8.61277479522575,-88.99837154846719,85.0002920860448,2395.5687028744087
81.66788325395878,0.34510084053470325,134.13872338295587,-3.9742116306255255,0.47513144974975974,-0.935962789039249,93.76787119962589,-8.599147272782773,-88.99833817611112,85.00489116459617,2404.069508469392
81.76789240518491,0.3450233574994061,134.14665938712523,-3.974734565447983,0.475058482914992,-0.9328176419484503,93.79024751222448,-8.585502767699861,-88.99830359390235,85.0092930097207,2412.57077548485
81.86790157378375,0.34494614701392634,134.15459399899535,-3.9752605128883878,0.47498556609535497,-0.9296743474292785,93.81262087578709,-8.571841458313257,-88.99826773682584,85.01349813366981,2421.0724842019467
81.96791075982789,0.34486920883689687,134.1625272182187,-3.975789471572207,0.47491269962482696,-0.9265329029366046,93.8349911762374,-8.558163522740172,-88.9982305351462,85.01750704794021,2429.5746149530796
82.06791996339,0.34479254272725907,134.17045904445553,-3.9763214401102136,0.4748398838350521,-0.9233933059501682,93.8573582998106,-8.544469138875325,-88.99819191397187,85.02132026326215,2438.077148121801
82.16792918454291,0.34471614844426146,134.1783894773738,-3.976856417098547,0.47476711905538815,-0.9202555539765294,93.87972213304488,-8.530758470915183,-88.99815179319756,85.02493828962477,2446.5800641427445
82.26793847084492,0.3446403332512035,134.1863184012975,-3.9773942113310023,0.4746776875860536,-0.9097273981564727,93.89945871201837,22.58630780934458,50.834553390108546,85.01459981053883,2455.083347538986
82.36794777283352,0.34456540434551297,134.1942456928163,-3.9779346309554695,0.47458830889269027,-0.8992014906458208,93.91919074608975,-8.503251383035538,-88.99806653998294,85.00356252836494,2463.5855983248994
82.46795738687705,0.34449105359144155,134.20217149418812,-3.9784778659802567,0.47451570146017413,-0.8960700646872677,93.94154191742629,-8.489532294562796,-88.99802135472464,85.00559098997098,2472.086771805709
82.56796656997199,0.3444172622225344,134.2100957620535,-3.979023908910247,0.474428357660824,-0.8860008468843757,93.9612229274732,22.120715690636285,52.49075335290791,84.9952360096907,2480.588111519142
82.6679752225163,0.34434460048450477,134.2180182865631,-3.979572373084036,0.47432689566762687,-0.8691448573904339,93.9782186883959,21.969158696604655,53.06058110590713,84.97252995355063,2489.0883705451806
82.7679845888912,0.3442730606261767,134.22593917094113,-3.9801232629106313,0.4742402789807587,-0.8592309271403384,93.99787429481125,-8.448024019802876,-88.99787364340195,84.96089155645676,2497.586419425129
82.86799497634738,0.34420207153679566,134.23385864089303,-3.9806769628007963,0.47416789097878514,-0.8561081911531719,94.0202044744669,-8.434312634868848,-88.99782012160126,84.96029048052718,2506.0833911083346
82.96800423810406,0.34413161563867334,134.24177654068245,-3.981233457231219,0.4740831493053652,-0.8466469408060682,94.03980703680283,21.526804874903704,54.824878545910735,84.94925254674745,2514.580207037948
83.06801248476971,0.3440622126603288,134.24969271568466,-3.9817923554051955,0.4739866169485925,-0.8309967467838323,94.05666698745762,21.3832065791075,55.43147008794057,84.9278079435708,2523.075832840728
83.168021916659,0.3439938543413654,134.257607344384,-3.982353667103151,0.4739025525544618,-0.8216891355670013,94.07624238181872,-8.392604169704356,-88.99764395503469,84.91557644478303,2531.569414664789
83.26803136700961,0.3439262654741097,134.265520426958,-3.9829175770781178,0.47381962702737596,-0.812680266022221,94.09578308650066,21.102748432474073,56.672774467970626,84.90362394583487,2540.0617747912574
83.36804083630304,0.34385943327098195,134.27343197213713,-3.9834840821522204,0.47373676084515565,-0.8036734513472388,94.11531702893996,-8.364844801254796,-88.99751201048755,84.89108854821352,2548.5529411631896
83.46805245590971,0.3437931114858946,134.2813422188069,-3.9840533890371246,0.47366472173824603,-0.8005631943743498,94.13760903330852,-8.351134663841824,-88.99744108824778,84.8868778132475,2557.0430364190906
83.56806184198908,0.3437272842910848,134.28925083261055,-3.9846254689143263,0.47358349300171204,-0.7920019153928579,94.15708763139374,20.69869712034505,58.60639501556691,84.87482011566857,2565.532520955408
83.66806963505675,0.3436623967565861,134.2971577521524,-3.985199925894677,0.47349355572158786,-0.7781366092220359,94.17373821431734,20.568240859923826,59.27014758473896,84.85494164790173,2574.0206644022137
83.76807744083891,0.34359865499091186,134.30506305798878,-3.985776566734961,0.47340462716787773,-0.7645662855468746,94.1903528126229,20.440153901525672,59.943408518458455,84.83493298905645,2582.506820926212
83.86808525937617,0.3435360341085091,134.31296676526037,-3.9863553867094437,0.4733166812025823,-0.7512899561692697,94.20693129112146,20.314475099718273,60.62619008588282,84.81479401097393,2590.9909775102224
83.9680930907094,0.34347450933008955,134.32086888871393,-3.986936381062284,0.47322969177599633,-0.7383066108465645,94.22347353839707,20.191244014187326,61.31848847547767,84.79452454149076,2599.473121124253
84.06810093487958,0.3434140559837719,134.32876944270294,-3.9875195450103615,0.47314363293487016,-0.7256152192206895,94.23997946682134,20.07049830162295,62.020296221239484,84.77412437092214,2607.953238721101
84.16811098984726,0.3433544587029804,134.33666865090606,-3.9881050890315906,0.4730650505852619,-0.7177949590618676,94.25933787450533,-8.252384835811782,-88.99682163655214,84.75906096497486,2616.431503559291
84.26812106403905,0.34329550495463673,134.3445663898882,-3.98869319795438,0.47298734526403413,-0.7102640782061139,94.27866057696475,19.83717658040698,63.45261830118001,84.74417223352229,2624.9082635348414
84.36812882312837,0.3432373613649659,134.35246245247203,-3.9892836507955276,0.47290391949005567,-0.6984413023706344,94.29505874511035,19.72407436324168,64.18306701242267,84.72398987736757,2633.3833382958123
84.46813903984656,0.343180018825432,134.36035721875905,-3.9898764729052822,0.4728267346709482,-0.6910574688452508,94.31434911566113,-8.210150349712697,-88.99646737272522,84.70819117991024,2641.8566028846935
84.56814927606985,0.34312328308908396,134.3682505351802,-3.990471849432789,0.47275035001859955,-0.6839598528486082,94.3336039462406,19.506447581466055,65.67217349931829,84.69253609124051,2650.32828909466
84.66815953652932,0.34306714202316296,134.37614240827702,-3.991069776897367,0.4726740334169843,-0.6768641044673372,94.35284907050516,-8.182125180690226,-88.99618914035878,84.6764430240027,2658.7984116881335
84.76816981645527,0.34301158360112444,134.38403284343352,-3.991670251760424,0.4725984661586696,-0.6700524339137031,94.37205893862524,19.299652532576737,67.19857017006196,84.66047277728283,2667.266926458114
84.86817743713962,0.3429567454113991,134.39192161988575,-3.992273047388,0.4725189162336417,-0.6596557761778659,94.3882795097543,19.200078399092813,67.97540657246407,84.64068942260002,2675.733618906598
84.96818784399206,0.3429026182921874,134.39980917004078,-3.9928781937076225,0.47244381016508913,-0.6529883153639751,94.4074559897165,-8.139684834448259,-88.99568876266673,84.62391154516484,2684.1985686920384
85.0682044264627,0.3428488980408991,134.40769579435943,-3.9934861224789584,0.4723728237431483,-0.6499096270808468,94.42960220905967,-8.125949780623898,-88.99549452563271,84.61012392403764,2692.6623631200987
85.16821480327292,0.34279557374559577,134.41558052404142,-3.9940967542834915,0.47229874376044345,-0.6436632495303307,94.4487223036459,18.91983656521794,70.35898865599167,84.59350603323072,2701.1242534957164
85.26822231859539,0.34274289919868384,134.42346360964905,-3.9947096887451345,0.47222184019616925,-0.6343875508915828,94.46480480884219,18.831763325261683,71.17064109203267,84.5740708276371,2709.5842398465315
85.36822984573095,0.34269098618174204,134.4313452767829,-3.9953247304883828,0.4721455378636221,-0.6253895973680927,94.48085289226684,18.746667808169633,71.99031517138837,84.55449596348969,2718.042283529805
85.46823738471598,0.3426398115502309,134.43922553430713,-3.995941874770576,0.4720698123018582,-0.6166682176797096,94.49686685684266,18.66458035625,72.81778742844043,84.5347808721486,2726.498370581247
85.5682449355872,0.3425893522722153,134.44710439070388,-3.996561116872578,0.4719946391831058,-0.6082222435618321,94.51284703513576,18.58553063260881,73.65280380951579,84.51492498242219,2734.9524869797197
85.66825249838165,0.3425395854277497,134.4549818540745,-3.9971824521024355,0.4719199943126715,-0.6000505094513225,94.5287937889397,18.509546850581312,74.49509078268264,84.49492772149358,2743.4046186469814
85.76826007313673,0.34249048820823136,134.46285793214082,-3.9978058757990103,0.471845853631205,-0.592151853865624,94.54470750888049,18.43665567109405,75.34435481284775,84.47478851775944,2751.854751447527
85.86826765989025,0.34244203791566385,134.4707326322463,-3.9984313833355314,0.4717721932168864,-0.5845251205587072,94.56058861390925,18.366882101161426,76.20028165494688,84.45450680365916,2760.3028711887146
85.96827525868048,0.342394211961851,134.47860596135737,-3.9990589701230848,0.47169898928753845,-0.5771691593484982,94.5764375506782,18.30024939414481,77.06253532683344,84.43408201848062,2768.748963621173
86.06828286954624,0.34234698786755696,134.4864779260647,-3.9996886316140157,0.47162621820266404,-0.5700828264577399,94.59225479279633,18.23677895240738,77.93075653160143,84.41351361111356,2777.1930144394973
86.16829049252702,0.34230034326168024,134.4943485325848,-4.0003203633052244,0.4715538564654093,-0.5632649841221701,94.60804083995967,18.176490232980175,78.80456013543575,84.39280104271141,2785.6350092832135
86.26829812766314,0.3422542558805199,134.50221778676118,-4.000954160741338,0.47148188072445724,-0.5567144990668502,94.62379621695,18.119400656798565,79.68353100311948,84.37194378920469,2794.0749337380203
86.36830577499593,0.34220870356725414,134.51008569406608,-4.001590019517734,0.471410267775851,-0.5504302391735995,94.63952147249132,18.06552552193295,80.56721690091723,84.3509413435664,2802.5127733372847
86.468313434568,0.342163664271829,134.5179522596018,-4.002227935283426,0.4713389945647558,-0.5444110671317173,94.65521717794572,18.014877920924057,81.45511595568642,84.32979321767877,2810.9485135637674
86.56832110642372,0.34211911605159934,134.52581748810266,-4.002867903743732,0.4712680381871685,-0.5386558287878745,94.67088392581181,17.96746866157548,82.34665347157782,84.30849894353236,2819.382139851553
86.66832879060989,0.34207503707334747,134.5336813839363,-4.003509920662752,0.4711973758915981,-0.5331633315652143,94.68652232794881,17.923306188559064,83.24113650130002,84.28705807327383,2827.813637588119
86.76833648717685,0.34203140561791423,134.541543951106,-4.004153981865577,0.47112698508078277,-0.5279323027314048,94.70213301335068,17.88239649727916,84.13765774200488,84.26547017716041,2836.242992116443
86.86834419618052,0.3419882000901316,134.5494051932523,-4.00480008324014,0.47105684331362113,-0.522961302368923,94.7177166250308,17.84474301116152,85.03487030531487,84.24373483739984,2844.6701887369886
86.96835191768652,0.3419453990407117,134.55726511365572,-4.005448220738547,0.4709869283079555,-0.5182485195821934,94.73327381475185,17.81034630890362,85.93038015252786,84.2218516330317,2853.0952127092432
87.06835965177982,0.34190298121988827,134.56512371524036,-4.006098390377302,0.47091721794707414,-0.513791203515337,94.74880523116076,17.77920312348802,86.81874220032745,84.19982010222178,2861.5180492522154
87.16836739859389,0.3418609257404366,134.57298100058105,-4.006750588234327,0.47084769030924734,-0.5095835696177399,94.76431148035981,17.751300163721655,87.6825481726908,84.17763963502556,2869.9386835428
87.2683751584261,0.34181921278638594,134.58083697192936,-4.007404810430493,0.4707783239628118,-0.5056056076999345,94.77979291758533,17.726539849365437,88.43614895371731,84.15530914078938,2878.357100710672
87.36838293179154,0.3417778262317579,134.58869163129526,-4.008061053051065,0.47070910099247404,-0.5017877635944938,94.79524891472593,17.703994676865264,88.80850790366647,84.13282738031204,2886.7732857947344
87.46839071857454,0.3417367566115044,134.59654498053408,-4.008719312035126,0.4706400123886084,-0.49803764157991315,94.81067811865849,17.681941015998383,88.90381247574246,84.11019492198976,2895.1872236568456
87.56839851836364,0.3416960002092273,134.60439702149154,-4.009379583173071,0.47057105641032876,-0.4943077887142183,94.82607968956418,17.659927105047917,88.93712221114893,84.08741356069876,2903.598899190836
87.66840633102552,0.34165555571288403,134.6122477560654,-4.010041862186728,0.47050223293314647,-0.49058715284426996,94.8414533619838,17.63791661204001,88.95339079240124,84.06448445650508,2912.008297493447
87.76841415652784,0.3416154224014172,134.62009718617477,-4.010706144775334,0.47043354196407366,-0.4868724109647356,94.85679900052222,17.61590457352887,88.96294018580838,84.04140839903535,2920.4154037859257
87.86842199487116,0.34157559974820717,134.6279453137493,-4.0113724266258535,0.4703649835271921,-0.4831621623054939,94.87211650292625,17.5938897981846,88.96919970190025,84.01818603488967,2928.820203371251
87.96842984607044,0.34153608731410745,134.6357921407257,-4.012040703415843,0.47029655764929645,-0.47945568716720155,94.88740577899001,17.571871890893913,88.97361290757782,83.99481794231359,2937.2226816182724
88.06843771014829,0.34149688470709644,134.64363766904677,-4.01271097081455,0.4702282643568188,-0.4757525667040691,94.90266674404128,17.54985069049375,88.97688893830777,83.97130466125628,2945.622823954301
88.1684455871319,0.3414579915636145,134.6514819006607,-4.013383224483466,0.4701601036749428,-0.4720525353910148,94.91789931640052,17.527826120189687,88.9794157910374,83.9476467077094,2954.0206158610276
88.26845347705142,0.34141940753871575,134.65932483752084,-4.014057460076622,0.47009207562730665,-0.46835541403563496,94.93310341622146,17.50579813779467,88.98142329035944,83.92384458140852,2962.4160428719856
88.3684613799391,0.341381132300369,134.66716648158535,-4.014733673240795,0.47002418023589754,-0.46466107577325755,94.94827896489933,17.483766716340636,88.98305611310441,83.89989877034489,2970.8090905708546
88.46846929582873,0.3413431655259276,134.67500683481714,-4.015411859615642,0.46995641752101924,-0.4609694273047582,94.96342588474211,17.46173183557375,88.9844098284271,83.87580975358392,2979.1997445902366
88.56847722475518,0.3413055068998241,134.68284589918386,-4.016092014833806,0.4698887875012898,-0.45728039785212365,94.97854409877503,17.439693477860065,88.98555008119901,83.85157800312143,2987.5879906107325
88.66848516675435,0.341268156112,134.69068367665764,-4.016774134521002,0.46982129019365204,-0.4535939323113679,94.9936335306178,17.417651626058507,88.986523442984,83.82720398515593,2995.9738143602162
88.76849312186278,0.3412311128567995,134.69852016921521,-4.017458214296092,0.4697539256133911,-0.44990998682358696,95.00869410440384,17.39560626234231,88.98736386449391,83.80268816099246,3004.3572016132393
88.8685010901177,0.3411943768321661,134.70635537883766,-4.018144249771146,0.4696866937741541,-0.4462285258068395,95.02372574472473,17.373557367507463,88.98809667650579,83.77803098770441,3012.7381381905316
88.96850907155687,0.3411579477390463,134.71418930751057,-4.018832236551501,0.46961959468797176,-0.44254951990637137,95.03872837659063,17.351504920545064,88.9887411605021,83.75323291862779,3021.116609958569
89.06851706621848,0.3411218252809376,134.7220219572239,-4.0195221702358115,0.4695526283652805,-0.43887294454205344,95.05370192540107,17.329448898363243,88.989312251673,83.72829440374203,3029.492602829197
89.16852507414114,0.3410860091635382,134.7298533299718,-4.020214046416106,0.4694857948149451,-0.4351987788557131,95.06864631692271,17.30738927559711,88.9898216975607,83.70321588996677,3037.866102759288
89.26853309536386,0.341050499094473,134.73768342775293,-4.020907860677831,0.4694190940442806,-0.4315270049331366,95.08356147727181,17.28532602447242,88.99027886498625,83.67799782139826,3046.2370957504313
89.36854112992597,0.34101529478307546,134.74551225256997,-4.021603608599892,0.46935252605907546,-0.42785760721900296,95.09844733289998,17.263259114702585,88.99069131376976,83.65264063950028,3054.605567848651
89.46854917786709,0.3409803959402114,134.75333980643,-4.022301285754705,0.46928609086361367,-0.4241905720700514,95.11330381058244,17.241188513407465,88.99106521223156,83.62714478326173,3062.971505144137
89.56855723922719,0.34094580227813587,134.76116609134422,-4.023000887708231,0.4692197884606974,-0.4205258874090609,95.12813083740781,17.219114185045957,88.99140564312499,83.6015106893264,3071.334893771
89.66856531404645,0.34091151351037524,134.76899110932797,-4.023702410020025,0.4691536188516694,-0.41686354245352997,95.14292834076936,17.197036091358058,88.99171683227974,83.57573879210393,3079.6957199070307
89.76857340236535,0.3408775293516289,134.77681486240078,-4.024405848243267,0.469087582036435,-0.41320352750051065,95.15769624835701,17.174954191313084,88.99200232180891,83.54982952386315,3088.0539697734785
89.86858150422462,0.340843849517688,134.7846373525863,-4.025111197924807,0.46902167801348515,-0.4095458337542079,95.17243448815022,17.152868441062065,88.99226510294761,83.52378331481358,3096.409629634835
89.96858961966522,0.34081047372536566,134.79245858191211,-4.025818454605198,0.4689559067799179,-0.40589045318653993,95.18714298841111,17.130778793893025,88.9925077190863,83.49760059317576,3104.762685798628
90.06859774872835,0.34077740169243825,134.80027855241002,-4.026527613818737,0.4688902683314614,-0.4022373784233787,95.20182167767838,17.108685200187953,88.99273234651788,83.47128178524439,3113.113124615221
90.16860589145544,0.34074463313759523,134.8080972661157,-4.027238671093495,0.4688247626624957,-0.3985866026510016,95.21647048476117,17.086587607381016,88.99294085832548,83.4448273154432,3121.4609324776216
90.26861404788814,0.34071216778039604,134.81591472506892,-4.027951621951361,0.46875938976607534,-0.3949381195385975,95.23108933873336,17.06448595991744,88.99313487537886,83.41823760637507,3129.8060958212927
90.3686222180683,0.34068000534123244,134.8237309313134,-4.028666461908068,0.46869414963395173,-0.39129192317363265,95.24567816892788,17.042380199212673,88.99331580737476,83.39151307886766,3138.148601123969
90.468630402038,0.3406481455412962,134.8315458868968,-4.0293831864732255,0.46862904225659485,-0.38764800800760363,95.26023690493135,17.020270263611568,88.99348488611697,83.36465415201398,3146.488434905482
90.56863859983955,0.3406165881025505,134.83935959387068,-4.030101791150359,0.46856406762321645,-0.384006368810238,95.27476547657852,16.998156088347493,88.9936431926957,83.33766124321102,3154.825583727583
90.66864681151543,0.34058533274770525,134.8471720542905,-4.03082227143694,0.468499225721792,-0.3803670006306158,95.28926381394712,16.976037605501023,88.9937916798317,83.31053476819521,3163.160034193776
90.76865503710836,0.3405543792001947,134.85498327021554,-4.031544622824409,0.4684345165390831,-0.3767298987639969,95.30373184735238,16.953914743958357,88.99393119035987,83.28327514107515,3171.49177294915
90.86866327666125,0.34052372718415874,134.86279324370904,-4.032268840798219,0.46836994006066,-0.37309505872338045,95.31816950734188,16.93178742936902,88.99406247260872,83.25588277436232,3179.820786680216
90.9686715302172,0.3404933764244246,134.870601976838,-4.032994920837851,0.4683054962709241,-0.3694624762150119,95.33257672469023,16.90965558410314,88.99418619326687,83.22835807900134,3188.1470621147473
91.06867979781951,0.3404633266464926,134.8784094716732,-4.033722858416855,0.4682411851531306,-0.36583214711720036,95.34695343039371,16.887519127207916,88.99430294820326,83.20070146439669,3196.4705860216227
91.16868807951174,0.3404335775765214,134.88621573028922,-4.03445264900287,0.46817700668941103,-0.36220406746192657,95.3612995556651,16.865377974363437,88.99441327161053,83.17291333844013,3204.791345210673
91.26869637533757,0.3404041289413161,134.89402075476445,-4.0351842880576525,0.468112960860796,-0.3585782334188135,95.37561503192819,16.843232037837684,88.99451764376737,83.14499410753673,3213.1093265325285
91.36870468534094,0.34037498046831405,134.901824547181,-4.035917771036968,0.4680490476560391,-0.3549546413479098,95.38989978867652,16.821078417292906,88.99461672521142,83.11694418368279,3221.4245168784723
91.46872135699894,0.3403458462251527,134.9096276691362,-4.036653354562648,0.4679769593685349,-0.3582743871084979,95.40719563961844,-9.297255751822052,-56.86511073726774,83.08233588868414,3229.737596994116
91.68097791898657,0.34028181703440685,134.92618243568606,-4.03822270595598,0.46780563306960976,-0.38053120470138807,95.45023037631425,-9.406424447687149,-55.90523182285576,82.99596933854598,3247.372367986879
91.8901338633835,0.3402148789052397,134.94248826559445,-4.039780668491331,0.4676345621230645,-0.4035767817252856,95.49246014432528,-9.583189025087492,-54.65921874494433,82.91214816538594,3264.731468442164
92.0886235368541,0.3401476430565505,134.957955940889,-4.041269709058479,0.46746953249648926,-0.4266402992881857,95.53238000763955,-9.761062491259944,-53.49995339029717,82.83342314680192,3281.18867371317
92.27275522002398,0.3400818746515505,134.9722989032174,-4.04266015498333,0.46731394561463335,-0.44908209022614753,95.56928121044517,-9.933823524928568,-52.442689174620234,82.76110681867044,3296.440931329303
92.44297941134464,0.3400180333298235,134.98555346799998,-4.04395334537873,0.4671678635799165,-0.4707288261882562,95.60328444725324,-10.098111707485716,-51.484369290719094,82.69487666396174,3310.528873766988
92.60190811494822,0.33995568443642377,134.997924047281,-4.045167425253019,0.46702945879766183,-0.4917182476244462,95.63493460960017,-10.25377115183236,-50.60990035477679,82.63360977185474,3323.6714632667413
92.75256637614699,0.3398940448154248,135.00964685082874,-4.046324272829271,0.4668964166295689,-0.5123055370873892,95.66485030638724,-10.402459167722167,-49.80110778922432,82.57607167903436,3336.1208992007064
92.89749399844298,0.3398323446874343,135.02092000570596,-4.047442554246193,0.46676671463418096,-0.5327382370288178,95.69354682912325,-10.546299076219496,-49.04205843173861,82.52125202514362,3348.0884529083546
93.03854141584574,0.33976996334686294,135.03188777199034,-4.048535992507384,0.46663883796368527,-0.5532107273220107,95.72139802800429,-10.687134376073594,-48.320795579134135,82.46842871839965,3359.7278623757365
93.1769749146746,0.33970643692877633,135.0426488191502,-4.049614034724952,0.4665117238357998,-0.5738625542248412,95.74865911693288,-10.826324227148568,-47.629018066709264,82.4171170654924,3371.1442554992027
93.31364332808808,0.3396414245616861,135.0532692550006,-4.050683041557549,0.466384640514013,-0.5947906015597164,95.7755009617024,-10.964796844391943,-46.96113221690295,82.36699966286716,3382.4080721224595
93.44911553434703,0.33957467253629575,135.06379335861067,-4.051747290715966,0.46625708177142816,-0.6160616548240507,95.80203805437696,-11.103164503970547,-46.313372990599184,82.31787032338869,3393.566511287151
93.5837755123098,0.33950598714011576,135.07425099593462,-4.052809677503787,0.46612869216830183,-0.6377218636833449,95.8283477593464,-11.241823784609286,-45.683170269542316,82.26959581575849,3404.6514338892653
93.71788440693413,0.3394352160443373,135.08466246018682,-4.053872174789215,0.4659992175954598,-0.6598032189607633,95.85448284419964,-11.381026793079615,-45.06873191811264,82.22209104996527,3415.6845184443455
93.85162076390816,0.3393622358349632,135.09504160892283,-4.054936132409991,0.4658684728969421,-0.6823278962751587,95.88047958519356,-11.520928608265608,-44.46877658292893,82.17530306077809,3426.680601363577
93.98510696517152,0.33928694357216116,135.10539792475276,-4.056002474644155,0.4657363204022455,-0.7053111989850064,95.90636308121354,-11.661618587266316,-43.88236191155842,82.12920052772154,3437.649870406494
94.11842691972767,0.33920925095555554,135.11573789405242,-4.0570718328965345,0.4656026554178683,-0.7287635906680711,95.93215080120953,-11.803141286807655,-43.308772610368905,82.08376679720868,3448.5993316884055
94.25163808507234,0.3391290802125689,135.12606594358695,-4.058144636262892,0.4654673962595267,-0.7526921225629578,95.95785498811797,-11.945510694192393,-42.747446486187435,82.03899517104261,3459.5338059192622
94.38477971424591,0.33904636116464243,135.13638508287588,-4.059221173951204,0.4653304773318308,-0.777101446304506,95.98348430304212,-12.08872004565562,-42.19792510927927,81.99488569855441,3470.4566113920773
94.51787853682569,0.3389610291226371,135.14669734655308,-4.060301638486536,0.4651918443011398,-0.801994535020639,96.0090449542399,-12.232748653988784,-41.65982074393267,81.9514429852862,3481.370034136135
94.65095267400669,0.33887302337656516,135.1570040991279,-4.061386155627269,0.4650514507260667,-0.8273731963229697,96.03454147261,-12.377566666171239,-41.132794164420034,81.9086746960171,3492.2756517021785
94.78401433341062,0.3387822861139633,135.16730624469363,-4.062474805052501,0.4649092557079481,-0.8532384362163198,96.05997724366118,-12.523138371958225,-40.616539797050336,81.86659053343404,3503.174555876856
94.91707166176305,0.3386887616466547,135.1776043710585,-4.063567634649218,0.4647652222539877,-0.8795907165746037,96.08535487194689,-12.669424495251901,-40.11077579526411,81.82520154205476,3514.067505694611
95.05013001860532,0.33859239585782663,135.18789884880576,-4.064664670379108,0.46461931613610497,-0.9064301371530995,96.11067643066404,-12.81638377332995,-39.615237427884544,81.78451963374559,3524.9550325601404
95.18319285351227,0.3384931358052242,135.1981898994958,-4.065765923105393,0.464471505092872,-0.9337565644811058,96.1359436328332,-12.963974040043341,-39.12967268453061,81.74455726370981,3535.8375125941634
95.31626231237514,0.3383909294342387,135.20847764278784,-4.066871393334397,0.464321758268113,-0.9615697235581788,96.16115794904198,-13.112152965216126,-38.65383935997622,81.70532720849897,3546.7152165942825
95.44933965844413,0.33828572536810425,135.2187621291512,-4.067981074526293,0.4641700458126888,-0.9898692635484082,96.18632068875422,-13.260878556478865,-38.18750312303994,81.66684241329367,3557.588344698934
