Time_s,Altitude_100km,Longitude_deg,Latitude_deg,Velocity_1000mps,FlightPath_deg,Azimuth_deg,AngleOfAttack_deg,BankAngle_deg,HeatRate_Wm2,HeatLoad_Jm2
85.04612224848181,0.2452467308821153,134.2997168045043,-3.9127886656347175,0.3511751833094954,-4.016521888320892,90.85116421670439,0.0,15.259489926489724,53.47140166363809,3427.6679719289577
85.20969803322741,0.2448482846995005,134.30931470142858,-3.9129322564518993,0.34958179304434506,-3.956241933469156,90.86711281952178,0.0,15.3768696701336,52.56048400869153,3436.4145984176266
85.37292745041053,0.24445844541148823,134.318849639445,-3.9130775607584867,0.3479998331441255,-3.896245655342433,90.88314459283474,0.0,15.495769294749868,51.66406520100608,3444.994015589321
85.53583452751006,0.24407702992369623,134.32832348205298,-3.913224586313642,0.34642909851608156,-3.836528617018761,90.89926153405483,0.0,15.616226307748905,50.78194149277483,3453.4104574423886
85.69844218760421,0.24370386318786397,134.33773800349425,-3.913373341088561,0.3448693944510072,-3.7770867384762545,90.91546561676427,0.0,15.738278851545411,49.91391254714116,3461.667990123659
85.86077232272616,0.24333877767070022,134.3470948946517,-3.9135238332652134,0.34332053588582434,-3.717916273544107,90.9317587944619,0.0,15.861965748170416,49.05978122566972,3469.7705222919935
86.02284586050169,0.2429816128677688,134.35639576842354,-3.9136760712348275,0.34178234673428826,-3.659013789068348,90.94814300399072,0.0,15.98732654305583,48.21935340265406,3477.7218145978227
86.18468282477954,0.24263221485767364,134.36564216462935,-3.9138300635961376,0.34025465927841614,-3.6003761460544768,90.96462016868281,0.0,16.11440154820189,47.39243780275763,3485.525488372041
86.3463023908598,0.24229043589242272,134.37483555449398,-3.913985819153413,0.33873731361432247,-3.5420004825853812,90.9811922012499,0.0,16.243231884928004,46.57884585904568,3493.1850336053
86.50772293588636,0.24195613402026517,134.38397734475507,-3.9141433469142886,0.3372301571465885,-3.483884198324875,90.99786100644836,0.0,16.373859526361024,45.77839158867916,3500.703816290666
86.66896208485497,0.24162917273783477,134.39306888142892,-3.914302656087387,0.3357330441264437,-3.426024940457296,91.01462848353934,0.0,16.506327339825905,44.99089148413866,3508.085085191666
86.83003675266514,0.241309420668729,134.40211145326865,-3.9144637560797584,0.33424583522930484,-3.368420590920268,91.0314965285643,0.0,16.640679129269326,44.21616441796552,3515.3319780920474
86.9909631825953,0.2409967512659794,134.41110629494466,-3.9146266564941197,0.33276839716773604,-3.311069254804392,91.04846703645487,0.0,16.776959677835567,43.454031559269644,3522.447527577126
87.15175698150985,0.2406910425362036,134.4200545899716,-3.914791367125902,0.33130060233658964,-3.2539692498177124,91.06554190298982,0.0,16.915214790724473,42.7043163006006,3529.434666389784
87.31243315212028,0.24039217678337726,134.42895747340742,-3.9149578979601074,0.3298423284870107,-3.1971190967073646,91.08272302661634,0.0,17.05549133840907,41.96684419373134,3536.2962324015903
87.47300612251756,0.24010004037051563,134.43781603434184,-3.9151262591679523,0.32839345842698725,-3.140517510567338,91.10001231014238,0.0,17.197837300334506,41.24144289340638,3543.0349732320665
87.63348977323847,0.2398145234976034,134.44663131819522,-3.915296461103302,0.3269538797457453,-3.08416339294449,91.11741166231425,0.0,17.342301809159753,40.527942107899534,3549.6535505486863
87.7938974620529,0.23953551999436934,134.45540432884232,-3.9154685142988734,0.3255234845600083,-3.0280558246812332,91.13492299928612,0.0,17.48893519563825,39.826173555587985,3556.1545440747072
87.95424204666072,0.2392629271266074,134.46413603057707,-3.9156424294622107,0.3241021692801543,-2.9721940594323484,91.15254824598978,0.0,17.63778903420786,39.135970926746275,3562.5404553300846
88.11453590547075,0.23899664541486618,134.47282734993058,-3.9158182174714176,0.32268983439447035,-2.916577517798464,91.17028933741248,0.0,17.7889161893462,38.457169849844284,3568.8137111282963
88.27479095657819,0.23873657846451066,134.48147917735395,-3.915995889370599,0.32128638427023204,-2.861205782038248,91.18814821978506,0.0,17.942370862771867,37.78960786188497,3574.976666848117
88.43501867510057,0.23848263280615964,134.4900923687767,-3.9161754563650364,0.31989172696996193,-2.8060785913056367,91.20612685168854,0.0,18.098208641535788,37.13312438212943,3581.031609499768
88.59523010899177,0.23823471774563806,134.49866774705205,-3.916356929816075,0.31850577408160535,-2.751195837372383,91.22422720508325,0.0,18.256486547059584,36.48756068874613,3586.980760601974
88.75543589341981,0.23799274522270195,134.50720610329532,-3.9165403212356815,0.31712844056167167,-2.696557560807697,91.24245126626218,0.0,18.41726308517043,35.85275989806054,3592.8262788840652
88.91564626380352,0.23775662967782385,134.51570819812383,-3.916725642280655,0.3157596445903202,-2.642163947583145,91.26080103673041,0.0,18.580598297176522,35.22856694604418,3598.5702628266954
89.075871067615,0.23752628792636493,134.5241747628067,-3.9169129047464892,0.31439930743728195,-2.5880153260668384,91.2792785340161,0.0,18.7465538120158,34.61482857164034,3604.214753054268
89.2361197750118,0.23730163903956578,134.53260650032988,-3.9171021205608567,0.31304735333789674,-2.5341121643855553,91.2978857924123,0.0,18.9151928995196,34.011393301703905,3609.761734589718
89.39640148836165,0.23708260423183056,134.5410040863823,-3.917293301776674,0.3117037093785613,-2.4804550681335344,91.31662486365046,0.0,19.08658052482512,33.41811143733406,3615.2131389816122
89.55672495074273,0.2368691067537844,134.54936817026913,-3.917486460564753,0.31036830539072197,-2.4270447783997704,91.33549781750808,0.0,19.260783403943893,32.83483504130513,3620.5708463135634
89.7170985534496,0.23666107179069243,134.55769937575604,-3.91768160920598,0.3090410738530083,-2.3738821701033683,91.35450674234784,0.0,19.437870060531367,32.261417926506034,3625.8366871035037
89.87753034258388,0.23645842636579,134.56599830184993,-3.9178787600830285,0.3077219498006941,-2.320968250609899,91.37365374559073,0.0,19.617910883845415,31.69771564511642,3631.0124441015414
90.03802802475425,0.23626109924817465,134.57426552351944,-3.9180779256715508,0.3064108707421415,-2.268304158619866,91.39294095412016,0.0,19.8009781879295,31.14358547845057,3636.099853992757
90.19859897194999,0.2360690208648838,134.58250159235968,-3.9182791185308448,0.3051077765815603,-2.2158911633071114,91.41237051461819,0.0,19.987146271997304,30.598886427261434,3641.1006090121814
90.3592502256038,0.23588212321686536,134.5907070372037,-3.9184823512939486,0.3038126095478235,-2.163730663700934,91.43194459382968,0.0,20.176491482032468,30.06347920246941,3646.016358477209
90.51998849989018,0.23570033979853036,134.5988823646846,-3.918687636657129,0.30252531412883155,-2.111824188295416,91.45166537875365,0.0,20.369092273580918,29.53722621617279,3650.848710243334
90.68082018429675,0.2355236055206083,134.60702805975086,-3.918894987368756,0.30124583701099966,-2.0601733948723973,91.47153507676008,0.0,20.56502927572708,29.01999157283332,3655.599232088455
90.84175134550719,0.23535185663604377,134.61514458613854,-3.9191044162175364,0.29997412702344717,-2.008780070524241,91.49155591563073,0.0,20.764385356199213,28.511641060532817,3660.269453030663
91.00278772857564,0.23518503066875177,134.62323238680045,-3.9193159360200056,0.2987101350869279,-1.957646131880955,91.5117301435147,0.0,20.967245687611484,28.012042142380455,3664.8608645824715
91.16393475748625,0.23502306634493977,134.6312918842976,-3.919529559607358,0.2974538141666524,-1.906773625509977,91.53206002880387,0.0,21.173697814741274,27.52106394779134,3669.3749219475076
91.32519753508386,0.2348659035268396,134.63932348115415,-3.9197452998114937,0.2962051192290113,-1.8561647284911955,91.55254785991977,0.0,21.3838317228195,27.038577263706273,3673.813045162242
91.4865808423939,0.2347134831486655,134.64732756017617,-3.919963169450289,0.2949640072019585,-1.8058217491594943,91.57319594500683,0.0,21.59773990674751,26.564454525716968,3678.176620186088
91.64808913736907,0.2345657471546104,134.65530448473888,-3.9201831813120425,0.2937304369386634,-1.7557471280006507,91.59400661152993,0.0,21.815517441143232,26.098569809003806,3682.4669999435523
91.8097265530743,0.2344226384387281,134.663254599042,-3.9204053481390675,0.2925043691842566,-1.7059434386947951,91.61498220576955,0.0,22.03726205114598,25.6407988190777,3686.6855053211516
91.97149689536108,0.23428410078652848,134.67117822833788,-3.9206296826104405,0.29128576654519395,-1.656413389289213,91.63612509221392,0.0,22.26307418382366,25.191018882206162,3690.833426122689
92.1334036400044,0.2341500788181905,134.67907567913065,-3.9208561973238054,0.2900745934613664,-1.6071598235063254,91.65743765283612,0.0,22.49305708009288,24.749108935630534,3694.912021984223
92.29544992935926,0.23402051793323445,134.686947239351,-3.9210849047762584,0.28887081618044924,-1.5581857221666136,91.67892228625513,0.0,22.727316846950924,24.31494951744199,3698.922523252147
92.45763856853769,0.23389536425655336,134.6947931785063,-3.921315817344251,0.2876744027344187,-1.5094942047235853,91.70058140677217,0.0,22.96596252988549,23.888422756149673,3702.8661318261384
92.61997202114993,0.2337745645856798,134.70261374780927,-3.921548947262526,0.28648532291785056,-1.4610885308947008,91.72241744327856,0.0,23.209106185249098,23.469412359858836,3706.744021969669
92.78245240462924,0.23365806633919428,134.71040918028663,-3.9217843066020457,0.28530354826781146,-1.4129721023796988,91.74443283802816,0.0,23.456862952379296,23.05780360505294,3710.557341089996
92.945081485145,0.23354581750620054,134.71817969086857,-3.92202190724687,0.2841290520452612,-1.3651484646619085,91.76663004526495,0.0,23.709351125236054,22.653483325009564,3714.3072104890607
93.1078606721561,0.2334377665967682,134.72592547646116,-3.922261760870007,0.28296180921755426,-1.3176213088740478,91.78901152970177,0.0,23.96669222326379,22.256339897766722,3717.9947260877366
93.27079101262616,0.23333386259327638,134.73364671600456,-3.922503878908212,0.2818017964418619,-1.2703944737192008,91.81157976484256,0.0,24.229011061200513,21.866263233640613,3721.6209591249567
93.4338731849369,0.2332340549025917,134.7413435705177,-3.9227482725357237,0.2806489920492417,-1.223471947433258,91.834337231141,0.0,24.49643581748373,21.48314476226672,3725.186956833476
93.59710749251676,0.23313829330903613,134.7490161831312,-3.9229949526369357,0.2795033760292312,-1.1768578697807122,91.85728641398617,0.0,24.769098100911325,21.106877419186777,3728.6937430934395
93.76049385724508,0.23304652792808214,134.75666467911162,-3.9232439297780255,0.27836493001454693,-1.1305565340632384,91.88042980151086,0.0,25.04713301514939,20.737355631909384,3732.142319065783
93.92403181267787,0.23295870916073633,134.76428916587918,-3.923495214177559,0.2772336372655974,-1.0845723891249495,91.90376988221603,0.0,25.330679220648197,20.37447530541922,3735.533663806963
94.08772049711288,0.23287478764859634,134.77188973301972,-3.923748815676072,0.27610948265472374,-1.0389100413462293,91.92730914240033,0.0,25.61987899351166,20.01813380717954,3738.868734865814
94.25155864656068,0.23279471422955011,134.7794664522944,-3.924004743704665,0.27499245264976235,-0.9935742566042681,91.9510500633901,0.0,25.91487828080003,19.668229951570076,3742.148468864233
94.41554458769433,0.23271843989409594,134.78701937765035,-3.924263007252699,0.2738825352965054,-0.9485699621772087,91.97499511856572,0.0,26.215826751696014,19.32466398370435,3745.3737820633255
94.5796762308043,0.23264591574229895,134.79454854523294,-3.924523614834587,0.2727797201999726,-0.9039022485818836,91.99914677017345,0.0,26.522877843985412,18.987337562680455,3748.5455709155685
94.74395106286008,0.23257709294137213,134.802053973405,-3.924786574455809,0.27168399850391994,-0.8595763713146742,92.02350746592221,0.0,26.83618880514373,18.65615374417027,3751.664712604913
94.90836614071034,0.23251192268391718,134.80953566277313,-3.92505189357818,0.2705953628685072,-0.8155977524845365,92.04807963535409,0.0,27.1559207274184,18.3310169624108,3754.7320655751937
95.0729180845485,0.23245035614683104,134.81699359622726,-3.925319579084543,0.2695138074454346,-0.7719719823018784,92.07286568599204,0.0,27.48223857609786,18.01183301147844,3757.7484700489345
95.23760307168853,0.23239234445093307,134.82442773899493,-3.9255896372429353,0.26843932785043945,-0.7287048204097937,92.09786799925486,0.0,27.81531121022984,17.69850902591,3760.7147485368414
95.40241683074284,0.23233783862135873,134.8318380387131,-3.92586207367039,0.2673719211327524,-0.6858021970318215,92.1230889261375,0.0,28.155311394983897,17.3909534606473,3763.631706339101
95.56735463636426,0.23228678954875923,134.83922442552554,-3.9261368932966,0.26631158574069796,-0.6432702138930756,92.14853078266486,0.0,28.50241580467401,17.089076070170364,3766.5001320406054
95.73241130455325,0.232239147951414,134.84658681220336,-3.926414100327486,0.2652583214836985,-0.60111514491434,92.17419584510351,0.0,28.856805015677608,16.792787887000866,3769.3207979992158
95.8975811887403,0.2321948643383065,134.85392509429843,-3.9266936982090113,0.2642121294896225,-0.5593434366252381,92.20008634494775,0.0,29.218663488117986,16.502001199379535,3772.0944608297273
96.06285817671126,0.23215388897327638,134.86123915033122,-3.9269756895913814,0.2631730121573775,-0.5179617082805928,92.22620446367533,0.0,29.588179535419382,16.216629528204933,3774.82186188349
96.22823568852898,0.23211617184034827,134.86852884201843,-3.9272600762939427,0.26214097310413575,-0.47697675164335723,92.25255232728219,0.0,29.96554528059684,15.936587603178463,3777.503727724969
96.39370667556345,0.2320816626103618,134.8757940145444,-3.927546859270998,0.26111601710687915,-0.4363955304090312,92.27913200059986,0.0,30.350956598235406,15.661791338188703,3780.140770605661
96.55926362079613,0.23205031060902917,134.88303449688206,-3.927836038578897,0.26009815003765585,-0.3962251792346521,92.3059454814094,0.0,30.74461304098888,15.392157805891406,3782.733688936515
96.72489854053603,0.23202206478656523,134.89025010216812,-3.928127613344721,0.25908737879215943,-0.35647300234413204,92.33299469436182,0.0,31.146717749480718,15.127605211505811,3785.2831677593476
96.8906029877178,0.23199687368904384,134.8974406281373,-3.9284215817369454,0.25808371121108037,-0.3171464716754327,92.36028148472285,0.0,31.55747734435961,14.868052865808352,3787.7898792181322
97.05636805690075,0.2319746854316503,134.90460585762034,-3.9287179409383937,0.25708715599403403,-0.2782532245493379,92.38780761195287,0.0,31.97710179939384,14.61342115740005,3790.254483030075
97.22218439119027,0.2319554476739973,134.91174555911215,-3.9290166871220276,0.2560977226052843,-0.23980106081702854,92.41557474315215,0.0,32.405804294295216,14.363631524173467,3792.6776269578486
97.38804219121047,0.23193910759769407,134.91885948741432,-3.9293178154299184,0.25511542117108943,-0.20179793946822597,92.44358444638881,0.0,32.84380104613322,14.118606424065527,3795.0599472827716
97.55393122630088,0.2319256118863598,134.92594738435662,-3.9296213199559045,0.2541402623682633,-0.16425197467342656,92.47183818393715,0.0,33.29131111809218,13.878269305120595,3797.4020692793015
97.71984084811015,0.2319149067082784,134.93300897960296,-3.9299271937324267,0.2531722573035819,-0.12717143123622596,92.50033730545704,0.0,33.74855620440149,13.64254457489761,3799.7046076911006
97.88576000676389,0.23190693770189558,134.94004399154682,-3.930235428722074,0.2522114173836778,-0.09056471943385497,92.52908304114946,0.0,34.21576039026602,13.411357569257076,3801.968167208881
98.05167726975188,0.23190164996436466,134.9470521282992,-3.930546015814341,0.25125775417527985,-0.05444038923382127,92.55807649492169,0.0,34.69314988568625,13.184634520613741,3804.193342949741
98.21758084368565,0.23189898804334416,134.95403308877374,-3.9308589448281386,0.2503112792556457,-0.018807123876238143,92.58731863760035,0.0,35.180952732149834,12.962302525732067,3806.3807209377346
98.38345859911887,0.2318988959322469,134.96098656387346,-3.931174204520681,0.2493720040528209,0.01632626719447639,92.61681030024276,0.0,35.679398481092704,12.744289513086379,3808.530878585961
98.54929809849517,0.23190131706913758,134.96791223777953,-3.9314917826031834,0.24843993967610425,0.050950856033950345,92.64655216757875,0.0,36.188717843363804,12.53052420997678,3810.644385178728
98.71508662739964,0.231906194339462,134.9748097893464,-3.9318116657640205,0.24751509673647026,0.0850576045447384,92.67654477163964,0.0,36.709142308778574,12.320936109432632,3812.72180235391
98.88081122921761,0.23191347008278185,134.9816788936049,-3.9321338396998837,0.2465974851571165,0.11863737345313134,92.70678848562376,0.0,37.24090373509469,12.115455437025505,3814.763684584677
99.04645874325541,0.23192308610367066,134.98851922337246,-3.9324582891554076,0.24568711397457474,0.1516809318900157,92.73728351804334,0.0,37.78423390586335,11.914013117760808,3816.7705796592604
99.21201584640194,0.23193498368690527,134.99533045097107,-3.9327849979717975,0.2447839911306652,0.18417896755220184,92.76802990720815,0.0,38.33936405669295,11.716540743166082,3818.743029157889
99.37746909837836,0.23194910361706464,135.0021122500521,-3.9331139491449427,0.24388812325573625,0.2161220974107717,92.79902751609941,0.0,38.90652436966876,11.522970538716065,3820.68156892576
99.54280499058032,0.23196538620261842,135.00886429752546,-3.933445124893442,0.2429995154438309,0.24750087892165482,92.83027602768612,0.0,39.48594343579594,11.333235331761568,3822.5867295405947
99.70800999846608,0.2319837713045517,135.01558627558867,-3.9337785067368523,0.2421181710206573,0.27830582168130796,92.86177494072977,0.0,40.077847685613705,11.14726852016038,3824.4590367729465
99.87307063748355,0.23200419836954395,135.02227787385308,-3.9341140755845934,0.24124409130497296,0.3085273994755811,92.89352356613679,0.0,40.682460788123684,10.96500404173105,3826.299012038179
100.0379735224014,0.2320266064676703,135.0289387915596,-3.93445181183565,0.24037727536462303,0.338156062643508,92.92552102389729,0.0,41.300003018622476,10.786376344764536,3828.1071728377906
100.2027054299429,0.23205093433455745,135.03556873987785,-3.934791695489304,0.2395177197682192,0.3671822506827446,92.9577662406586,0.0,41.93069059606147,10.611320359751092,3829.8840331885162
100.36725336457323,0.23207712041788015,135.04216744428084,-3.9351337062670173,0.23866541833361993,0.39559640501331905,92.99025794797726,0.0,42.57473499076436,10.43977147249495,3831.6301040374046
100.53160462718641,0.23210510292802508,135.04873464698377,-3.935477823745354,0.23782036187483777,0.42338898179716655,93.02299468127353,0.0,43.23234220378103,10.271665498860406,3833.3458936602915
100.6957468865268,0.23213481989271845,135.05527010943877,-3.935824027500006,0.23698253794843005,0.45055046472698623,93.05597477953337,0.0,43.903712019017476,10.106938661253206,3835.031908042451
100.85966825302434,0.23216620921534423,135.0617736148721,-3.936172297260621,0.2361519306011482,0.47707137767102076,93.0891963857715,0.0,44.589037229866015,9.9455275670645,3836.688651238897
101.02335735474536,0.23219920873663744,135.0682449708519,-3.9365226130761823,0.23532852012038036,0.5029422970664914,93.1226574482747,0.0,45.28850284208124,9.787369189231773,3838.316625712476
101.18680341514329,0.23223375629939,135.07468401187305,-3.9368749554905813,0.23451228278890815,0.5281538639531836,93.15635572263956,0.0,46.00228525489362,9.632400849047968,3839.9163326481
101.34999633221902,0.2322697898157497,135.08109060194448,-3.937229305727852,0.2337031906457584,0.5526967955295436,93.1902887746017,0.0,46.730551422683455,9.480560201380065,3841.488272241081
101.51292675871218,0.23230724733665314,135.08746463716463,-3.9375856458865046,0.2329012112547532,0.576561896119386,93.2244539836532,0.0,47.47345799966271,9.331785222404948,3843.032943958068
101.67558618292212,0.23234606712289166,135.09380604827012,-3.937943959142305,0.23210630748236089,0.599740067437995,93.25884854743605,0.0,48.231150470297024,9.186014199953462,3844.5508467691757
101.83796700973647,0.23238618771727063,135.10011480314282,-3.938304229958735,0.2313184372864431,0.622222318048223,93.29346948689009,0.0,49.00376226841001,9.043185726538852,3846.042479350072
102.00006264143249,0.2324275480172873,135.10639090925957,-3.938666444304308,0.23053755351744223,0.6439997719012259,93.32831365212577,0.0,49.79141388814466,8.903238695123198,3847.508340252939
102.16186755782637,0.23247008734773075,135.11263441607107,-3.9390305898758453,0.22976360373340432,0.665063675864211,93.36337772898638,0.0,50.59421199022987,8.766112297639456,3848.9489280456164
102.3233773953744,0.23251374553259316,135.11884541729574,-3.9393966563268594,0.22899653003000306,0.6854054061479465,93.39865824626406,0.0,51.412248507115635,8.63174602623991,3850.3647414187135
102.484589024784,0.23255846296565505,135.12502405311554,-3.9397646354999947,0.22823626888686335,0.7050164735477554,93.43415158351512,0.0,52.24559975094432,8.500079677262631,3851.7562792602307
102.64550062676057,0.23260418067911476,135.1311705122611,-3.9401345216625865,0.2274827510310867,0.7238885274282204,93.46985397942599,0.0,53.09432552847822,8.371053357837447,3853.124040698004
102.80611176556263,0.23265084040964157,135.13728503397772,-3.9405063117444388,0.22673590131859955,0.7420133583945234,93.50576154068281,0.0,53.95846826730847,8.244607495008225,3854.468525110756
102.96642346001026,0.2326983846612272,135.14336790986124,-3.94088000557681,0.22599563863403713,0.7593828995969428,93.54187025128114,0.0,54.838052158130886,8.12068284727238,3855.7902321083134
103.12643825168844,0.2327467567642435,135.1494194855579,-3.9412556061317536,0.2252618758093835,0.7759892266335879,93.57817598222553,0.0,55.73308231794951,7.99922051836363,3857.089661482381
103.28616027012224,0.23279590093013938,135.15544016232252,-3.9416331197610126,0.22453451956142034,0.7918245560260767,93.61467450156577,0.0,56.64354397950849,7.880161973090644,3858.367313129448
103.44559529475664,0.23284576230124257,135.16143039843308,-3.942012556433731,0.2238134704477781,0.8068812422541156,93.65136148472112,0.0,57.56940171254909,7.763449055018025,3859.6236869477284
103.60475081364395,0.2328962869951771,135.16739071046044,-3.942393929972403,0.22309862284108867,0.8211517733460171,93.68823252505038,0.0,58.51059868283087,7.649024005747444,3860.8592827104126
103.76363607881324,0.23294742214345357,135.17332167439577,-3.9427772582866143,0.2223898649204506,0.8346287650315597,93.7252831446341,0.0,59.467055955224446,7.53682948553325,3862.07459991783
103.92226215836996,0.2329991159238422,135.17922392664113,-3.943162563604273,0.22168707867914708,0.8473049534708654,93.76250880524417,0.0,60.438671847696945,7.426808594948535,3863.270137631386
104.08064198549872,0.2330513175862091,135.1850981648713,-3.943549872700355,0.2209901399470759,0.8591731865817523,93.79990491949846,0.0,61.425321343314565,7.318904897269927,3864.446394292752
104.23879040459904,0.23310397747154618,135.19094514877904,-3.9439392171233103,0.22029891842620014,0.8702264139873467,93.83746686220518,0.0,62.42685556811456,7.21306244125766,3865.6038675317814
104.39672421493731,0.23315704702400836,135.19676570071877,-3.94433063341968,0.2196132777367717,0.8804576756090436,93.87518998193244,0.0,63.44310134322039,7.1092257839542015,3866.7430539673182
104.5544622123532,0.23321047879585258,135.2025607062711,-3.9447241633578938,0.2189330754715493,0.8898600889270128,93.91306961287071,0.0,64.4738608202021,7.007340013082225,3867.864449005639
104.71202522966519,0.233264226445239,135.20833111475199,-3.9451198541525474,0.21825816325494865,0.8984268349178522,93.95110108707749,0.0,65.51891120982353,6.9073507686209785,3868.968546641415
104.86943617669284,0.2333182447269696,135.21407793970081,-3.945517758691205,0.21758838680308706,0.9061511426693305,93.98927974725598,0.0,66.57800461520591,6.809204263039851,3870.0558392673406
105.02672008107206,0.23337248947634728,135.21980225938947,-3.9459179357665546,0.216923585979834,0.9130262726488663,94.0276009602791,0.0,67.65086798206406,6.712847299596186,3871.1268174995334
105.18390413138005,0.23342691758646464,135.22550521740575,-3.946320450317736,0.21626359484283844,0.9190454985692448,94.06606013175085,0.0,68.73720318035303,6.618227288000542,3872.181970027171
105.34101772449499,0.23348148697937082,135.2311880233778,-3.946725373685922,0.21560824167215364,0.9242020877460809,94.10465272199329,0.0,69.83668723606527,6.525292256631387,3873.2217834964295
105.4980925202878,0.2335361565719537,135.23685195394697,-3.9471327838925037,0.21495734896965935,0.9284892797932301,94.14337426413204,0.0,70.94897272890323,6.43399085994645,3874.2467424451197
105.65516250581094,0.23359088623700816,135.24249835405976,-3.9475427659461593,0.214310733421963,0.9319002633447898,94.18222038471974,0.0,72.07368840342627,6.3442723804874275,3875.2573292963407
105.81226407954497,0.2336456367628103,135.24812863894857,-3.9479554122075213,0.21366820578567017,0.9344281505404706,94.22118682939528,0.0,73.21043995495936,6.256086720333116,3876.254024471508
105.96943614376265,0.23370036980655404,135.25374429635843,-3.948370822781781,0.21302957074723805,0.9360659482685193,94.2602694905177,0.0,74.35881130697943,6.169384389924491,3877.237306535265
106.1267202848476,0.23375504786875662,135.25934689185308,-3.9487891061528493,0.21239462643771442,0.936806526243188,94.29946445639126,0.0,75.5183654956995,6.084116451866031,3878.2076528600564
106.28416081569027,0.23380963420913414,135.2649380691221,-3.9492103794625497,0.21176316452146587,0.9366425782678724,94.3387680258758,0.0,76.68864862743996,6.000234544662893,3879.1655393839487
106.4418055536348,0.23386409300517177,135.2705195762729,-3.949634770777203,0.21113496736419807,0.9355665772430801,94.37817690527395,0.0,77.86918534634538,5.917690523875824,3880.1114447863524
106.59970445640751,0.23391838875713084,135.27609321613372,-3.95006241560817,0.21050981376863326,0.933570726951875,94.4176878705787,0.0,79.05950649667928,5.836437234843347,3881.045841627029
106.75791618531228,0.23397248839778895,135.28166107599424,-3.950493474957972,0.20988745341195938,0.9306468233169642,94.45729940537058,0.0,80.2590713458042,5.756425234748925,3881.9692344526047
106.91648890813774,0.23402635458014343,135.28722485069747,-3.9509280831892792,0.2092676826325634,0.9267864824085722,94.4970069053062,0.0,81.46755202057477,5.677612546406253,3882.8820464758433
107.07552924278326,0.23407996883160315,135.29278825652386,-3.9513665377295926,0.20865007613322045,0.9219794766102453,94.53681989149612,0.0,82.68391670525162,5.599930739555001,3883.785015875196
107.23498176902898,0.23413325721311373,135.29834932250319,-3.9518086905283716,0.20803484216184415,0.9162197755066191,94.57670692975644,0.0,83.90951301023856,5.523392222758322,3884.677938978543
107.39537057245055,0.2341863369267974,135.3039262212198,-3.9522560090350347,0.2074199686203947,0.9094799799258425,94.61678070370823,0.0,85.13802314287985,5.4477366767609166,3885.5638292476624
107.5554092299536,0.2342387278326453,135.30947423676878,-3.9527048996208287,0.2068103687528003,0.9018063380008106,94.65670194834426,0.0,86.38831312317367,5.373552821677199,3886.435677712873
107.7198546390615,0.23429191174465613,135.3151577461587,-3.9531687798485566,0.20618803165528024,0.8929575071110514,94.69763502778976,0.0,87.59817603251929,5.298659554435829,3887.3193338014103
107.8745236073337,0.2343412847267845,135.320487486721,-3.953607492105724,0.2056064001902492,0.8836951362659011,94.7360379149272,0.0,88.96439323316994,5.22942860943961,3888.1388720099562
108.12208983208896,0.2344189174758567,135.32898659799466,-3.9543145037939285,0.20468280925968713,0.8679827616290761,94.79726497244512,0.0,88.99630972322173,5.121000091918653,3889.4335019050777
108.37762824777829,0.23449722323388836,135.33771869953227,-3.955050395697008,0.20373887736543178,0.8515801107608052,94.8601269423917,0.0,88.99825578900725,5.012072699310049,3890.7421141552627
108.63610372457666,0.2345745422410463,135.3465095129585,-3.9558009553249143,0.20279365139266392,0.834817159811601,94.92336771646215,0.0,88.99886052913332,4.904885368471099,3892.0376120359347
108.89711394085671,0.23465069609804984,135.3553444450683,-3.9565651028504387,0.20184874465839575,0.8177160725533541,94.986882594105,0.0,88.9991540843318,4.799599697165181,3893.31783722676
109.16053718358272,0.23472559663449413,135.3642185981138,-3.9573425491506264,0.20090470769727836,0.8002807169351918,95.05063684715927,0.0,88.99932733645063,4.696249459580312,3894.582163342746
109.42632303001263,0.234799178409282,135.37312954268205,-3.958133204274461,0.19996181877429775,0.782510334104819,95.11461360070129,0.0,88.9994416045344,4.594835441801948,3895.8303599803785
109.69445065850749,0.23487138500641153,135.38207587257872,-3.958937060491294,0.19902024266274088,0.7644022222149184,95.1788034059415,0.0,88.99952260263149,4.495344775852741,3897.0623623106853
109.96491469009018,0.23494216428222653,135.39105671199297,-3.959754152870061,0.19808008503563104,0.7459526349286913,95.24320068272739,0.0,88.99958300081155,4.397757658901106,3898.27819138209
110.23771897608927,0.23501146623005886,135.40007149830276,-3.960584542112728,0.19714141653987666,0.727157169748861,95.30780215141964,0.0,88.99962976331736,4.302050366387811,3899.477918520197
110.51287342494062,0.23507924185792922,135.40911987059258,-3.961428305853689,0.19620428520515784,0.7080109629754635,95.37260602809465,0.0,88.99966703464337,4.208196823120263,3900.6616468176653
110.79039220862613,0.2351454425310158,135.4182016062819,-3.9622855337822873,0.19526872352693325,0.6885087975818681,95.43761156732795,0.0,88.99969743506885,4.116169508813248,3901.8295004815013
111.07029267288979,0.23521001955334006,135.42731658235397,-3.963156324705693,0.1943347528177994,0.6686451669722434,95.50281878280518,0.0,88.999722702152,4.02594001865159,3902.981618237981
111.35259463841176,0.23527292388325144,135.4364647502793,-3.9640407846844217,0.19340238603358872,0.6484143143648731,95.56822826699391,0.0,88.99974403345712,3.9374794292515403,3904.1181490182958
