Time_s,Altitude_100km,Longitude_deg,Latitude_deg,Velocity_1000mps,FlightPath_deg,Azimuth_deg,AngleOfAttack_deg,BankAngle_deg
140.58045436286568,0.92999493915666,8.953897506781448,6.8000509664869574e-15,7.241780095988392,-2.606447608710362,89.99999999999937,2.192510974999438,1.952849733843189e-8
141.40219642314537,0.9272838544361092,9.006534530119692,7.399348995496036e-15,7.242128311599838,-2.615767381263197,89.99999999999933,2.278835469185406,1.9958337598351824e-8
142.2241533480668,0.9245622553752945,9.059189671013923,8.04562032872318e-15,7.242477557800966,-2.6250910051000473,89.99999999999928,2.3687103688682907,2.0367980301731854e-8
143.0463264112084,0.9218301273817594,9.111863028113271,8.738898440623519e-15,7.242827820193786,-2.634418460026407,89.99999999999922,2.4622736069750992,2.0752806018475385e-8
143.86871690272056,0.9190874557924893,9.164554701068205,9.479217082659722e-15,7.2431790836038745,-2.64374970236361,89.99999999999918,2.559671905436109,2.110766973423085e-8
144.691326130275,0.9163342258963247,9.217264790586984,1.0266610286181728e-14,7.243531332002114,-2.653084661850311,89.99999999999912,2.6610622959514325,2.142686186352677e-8
145.5141554201227,0.9135704229594293,9.269993398498551,1.1106966666467719e-14,7.243884548410523,-2.662423238214738,89.99999999999906,2.766613834382711,2.1704046625936234e-8
146.33720611827653,0.9107960322541194,9.322740627822876,1.2006180844549726e-14,7.244238714788982,-2.6717652973674486,89.99999999999899,2.876509502715591,2.1932204381389634e-8
147.1604795918389,0.9080110390914338,9.37550658284985,1.2964296056570525e-14,7.2445938118989845,-2.681110667153307,89.99999999999893,2.990948280203391,2.2103577855656187e-8
147.98397723049516,0.9052154288578698,9.428291369227978,1.3981355911697057e-14,7.2449498191397685,-2.6904591325885296,89.99999999999886,3.1101473476135624,2.2209597455999696e-8
148.80770044819548,0.9024091870568063,9.481095094064031,1.505740440007812e-14,7.2453067143512735,-2.6998104304937267,89.9999999999988,3.234344363554275,2.2240808444841533e-8
149.63165059896826,0.8995922995879576,9.533917860479885,1.619248578251543e-14,7.245664464289724,-2.709164365188124,89.99999999999874,3.3637997024297883,2.2186797619490066e-8
150.45582906086256,0.8967647525570042,9.586759773002392,1.738664469684957e-14,7.246023048285762,-2.71852049171806,89.99999999999868,3.498442033574931,2.2034879661175882e-8
151.2802374969165,0.8939265315780385,9.639620954366851,1.8639926564042026e-14,7.246382449745458,-2.727878221176031,89.99999999999861,3.6387649164114144,2.177308949688075e-8
152.10487743544604,0.8910776232138411,9.692501518551062,1.9952377000375293e-14,7.246742632072618,-2.7372371084862834,89.99999999999855,3.7851645109106915,2.1387776941680727e-8
152.92975043912628,0.8882180143815471,9.745401581533152,2.1324042056695546e-14,7.247103556338758,-2.74659660284528,89.99999999999848,3.937961471025114,2.0863625651950186e-8
153.75485810533064,0.885347692466377,9.798321261300607,2.275496822807361e-14,7.247465180964725,-2.755956039105747,89.99999999999842,4.0974175252438325,2.018365075815704e-8
154.58020206664514,0.8824666454445464,9.851260677868456,2.424520246365674e-14,7.247827461365225,-2.7653146282498553,89.99999999999835,4.2637481892160904,1.9329170437617946e-8
155.40578399152483,0.8795748620164091,9.904219953304242,2.578891225689595e-14,7.248190349548928,-2.7746714470315372,89.99999999999831,4.437132655789278,1.827976709506635e-8
156.23160558506973,0.8766723317507849,9.957199211757972,2.7380259424200107e-14,7.2485537936664235,-2.7840254268435776,89.99999999999825,4.617721663928534,1.701322989282851e-8
157.05766858990748,0.8737590452413618,10.010198579495936,2.9019283381358865e-14,7.248917737497968,-2.793375341840363,89.99999999999821,4.805643962217278,1.5505472441890733e-8
157.8839747871808,0.8708349942760016,10.063218184937705,3.070013733709834e-14,7.249282119872163,-2.80271979632012,89.99999999999817,5.001011840596962,1.3730455124081209e-8
158.71052599764738,0.8679001720197714,10.116258158696406,3.241696864835485e-14,7.249646874005838,-2.81205721133934,89.99999999999812,5.203926094752249,1.1660067406346268e-8
159.53732408291086,0.8649545732125369,10.169318633622801,3.4163917710194924e-14,7.250011926753997,-2.8213858104951846,89.99999999999811,5.414480702823588,9.264008772687478e-9
160.36437094681125,0.8619981943820159,10.22239974485437,3.592922545960419e-14,7.250377197757007,-2.8307036047675367,89.9999999999981,5.632767427584214,6.509639415133261e-9
161.19166853701398,0.8590310340733002,10.275501629871096,3.7707015054544366e-14,7.250742598469859,-2.840008376259493,89.99999999999808,5.858880504000097,3.3618139538676418e-9
162.01921884684683,0.8560530930960281,10.328624428560298,3.94914023857964e-14,7.251108031055419,-2.8492976606120695,89.99999999999808,6.092921528379722,-2.1731501138035047e-10
162.8470239174451,0.8530643747906314,10.381768283293304,4.12764970279198e-14,7.251473387119705,-2.8585687277943803,89.99999999999808,6.335004628143796,-4.268512056883091e-9
163.67508584027615,0.8500648853154175,10.43493333901737,4.3056401102529753e-14,7.251838546262496,-2.8678185608831597,89.9999999999981,6.585261958009046,-8.835722949429727e-9
164.5034067601235,0.8470546339566783,10.488119743366646,4.4825210223643323e-14,7.252203374410391,-2.8770438323438867,89.99999999999811,6.843849536781748,-1.3966346298622764e-8
165.3319888786222,0.8440336334645729,10.5413276467964,4.6588827402688106e-14,7.252567721891881,-2.886240877208564,89.99999999999811,7.110953406696566,-1.9711551613991374e-8
166.16083445844444,0.8410019004182301,10.594557202744973,4.8359072245471575e-14,7.252931421204599,-2.8954056624110387,89.9999999999981,7.386796061734337,-2.6126625719922884e-8
166.9899458282418,0.8379594556243737,10.647808567827951,5.0147778911737523e-14,7.253294284413267,-2.9045337513883003,89.99999999999807,7.671643049360988,-3.327135081584748e-8
167.8193253884539,0.8349063245548239,10.701081902068914,5.1978625909206576e-14,7.25365610010277,-2.913620262884322,89.999999999998,7.9658095975854515,-4.121040253144759e-8
168.6489756180921,0.831842537829501,10.754377369170314,5.389307216221587e-14,7.254016629793611,-2.922659822701041,89.99999999999788,8.269667050349536,-5.001376811936574e-8
169.47889908259785,0.8287681317530754,10.807695136826945,5.5950387695331566e-14,7.254375603706378,-2.9316465069292432,89.9999999999977,8.583648801063987,-5.975716880766461e-8
170.30909844285475,0.8256831489152323,10.86103537708213,5.823952829575507e-14,7.254732715737387,-2.9405737749627385,89.99999999999739,8.908255285230307,-7.052246442728491e-8
171.13957646539382,0.8225876388666645,10.914398266723252,6.087918647376882e-14,7.255087617478909,-2.949434390357738,89.99999999999694,9.244057412213648,-8.239802876302147e-8
171.97033603376522,0.8194816588854502,10.967783987707685,6.4023771811616e-14,7.2554399110843395,-2.958220327357947,89.9999999999963,9.591697559666486,-9.547905475308359e-8
172.80138016093866,0.8163652748514415,11.021192727601582,6.787533346644965e-14,7.255789140741984,-2.9669226606869565,89.99999999999544,9.951886887585216,-1.0986774777663704e-7
173.63271200242056,0.8132385622497419,11.074624680000857,7.270144330964953e-14,7.256134782482371,-2.975531436054116,89.99999999999423,10.325397202055372,-1.256733692040151e-7
174.46433486950025,0.8101016073283188,11.128080044884044,7.885311843384243e-14,7.256476232007141,-2.9840355187997196,89.9999999999926,10.713044837311994,-1.4301205363877935e-7
175.2962522416117,0.8069545084392676,11.181559028816826,8.677684971609133e-14,7.256812790200677,-2.9924224183428407,89.99999999999044,11.115662918617698,-1.6200633048356175e-7
176.12846777614112,0.8037973775981524,11.235061844883447,9.704448018389189e-14,7.257143645983147,-3.000678086798548,89.99999999998758,11.534056753219625,-1.8278426005079164e-7
176.96098531300623,0.8006303423009624,11.288588712153102,1.1038315377636743e-13,7.257467856213219,-3.0087866916502075,89.99999999998387,11.968934724468037,-2.054780917437856e-7
177.7938087772057,0.7974535478057486,11.342139848529257,1.277053354512198e-13,7.257784350370242,-3.016730715343648,89.99999999997907,12.420803510030488,-2.3022232956211858e-7
178.62694232901822,0.794267158859358,11.39571547930303,1.5015675423830037e-13,7.258091862775471,-3.0244901571942884,89.99999999997291,12.890312753703036,-2.5715423776427546e-7
179.46039043824953,0.791071362059699,11.449315840603713,1.7918231787926116e-13,7.258388936918536,-3.032042702544442,89.99999999996504,13.377333765717738,-2.864059173545594e-7
180.2941575897974,0.7878663692080574,11.502941159266504,2.165802695269234e-13,7.258673962379166,-3.039364353860828,89.99999999995505,13.881698653958697,-3.181071489907604e-7
181.12824840350765,0.7846524190924388,11.556591659240517,2.645743623706653e-13,7.258945112155566,-3.0464287974940087,89.99999999994245,14.403190944734407,-3.5238386162744936e-7
181.96266762962983,0.7814297801885393,11.61026755968854,3.259040882395888e-13,7.2592003177852105,-3.0532072469211045,89.99999999992663,14.941539389095956,-3.8935641074435285e-7
182.79742014265082,0.7781987535513776,11.663969072792954,4.0393302060838514e-13,7.259437242654153,-3.0596682868532943,89.99999999990688,15.496414658808249,-4.2913771830132363e-7
183.63251093362294,0.7749596758970818,11.71769640126088,5.027693561715801e-13,7.259653253530109,-3.0657777192393763,89.99999999988233,16.06742855834648,-4.718312942523266e-7
184.46794510112872,0.7717129228730769,11.771449735523376,6.274046635232929e-13,7.259845390371868,-3.071498412112054,89.99999999985198,16.65413546052507,-5.175292042653334e-7
185.30372784105393,0.7684589125137661,11.825229250625734,7.838828276715067e-13,7.260010334479002,-3.0767901520347456,89.9999999998146,17.256035720440803,-5.663099936508436e-7
186.13986443537323,0.7651981088778675,11.879035102808215,9.794813576705944e-13,7.260144375047634,-3.081609500601944,89.99999999976882,17.872580843117976,-6.182366355857893e-7
186.97636024018203,0.7619310258629955,11.932867425778856,1.22292899094018e-12,7.260243374187542,-3.0859096550161897,89.99999999971295,18.503180180858624,-6.733545519184667e-7
187.8132206732347,0.7586582311930261,11.986726326681696,1.5246417507099288e-12,7.2603027304298005,-3.0896403122038505,89.99999999964511,19.147208921337985,-7.3168976070502e-7
188.65045120126717,0.7553803505744031,12.040611881765036,1.8969954406172413e-12,7.260317340709718,-3.0927475352400045,89.99999999956306,19.804017100035487,-7.932471875538599e-7
189.48805732739012,0.7520980720189957,12.094524131754156,2.3546286693672777e-12,7.260281560744798,-3.0951736200383655,89.99999999946424,20.47293933203475,-8.580091957355604e-7
190.3260445788294,0.7488121503335476,12.148463076931574,2.914770468654641e-12,7.260189163641235,-3.096856959342715,89.99999999934576,21.15330490838316,-9.259343629273806e-7
191.1644184952646,0.7455234117792907,12.202428671924318,3.5976104947269243e-12,7.260033296455544,-3.0977319000635304,89.99999999920429,21.844447837222347,-9.969565473946438e-7
192.00318461796007,0.7422327589100168,12.256420820191703,4.426711865595429e-12,7.259806434314515,-3.0977285889888497,89.99999999903605,22.545716322632757,-1.0709842123898667e-6
192.84234847979167,0.7389411756028377,12.31043936819766,5.429448668284561e-12,7.259500331564617,-3.096772800937193,89.99999999883681,23.256481050637348,-1.1479000291044714e-6
193.68191559612927,0.735649732302938,12.364484099238064,6.6374740799848666e-12,7.259105969295747,-3.0947857426286705,89.99999999860181,23.976141467480236,-1.2275607128790187e-6
194.52189145631564,0.7323595915116621,12.418554726874051,8.087249041267813e-12,7.25861349848917,-3.0916838251035386,89.99999999832569,24.70412894935764,-1.3097969849911596e-6
195.362281515146,0.7290720135558412,12.47265088789488,9.820595408868384e-12,7.258012178017142,-3.0873783976876186,89.99999999800258,25.439905305502652,-1.3944136261813131e-6
196.20309118323428,0.7257883626846798,12.526772134695065,1.1885279396482186e-11,7.257290306843337,-3.081775437727536,89.99999999762585,26.182954311219476,-1.4811894025392606e-6
197.04432581433616,0.7225101135475306,12.580917926894077,1.4335643082684642e-11,7.256435150159042,-3.0747751933114342,89.99999999718831,26.932762735757166,-1.5698767709326237e-6
197.8859906863919,0.7192388581094887,12.63508762194341,1.7233271658825647e-11,7.255432860049169,-3.0662717821603915,89.99999999668198,27.688785273611636,-1.6602010864837737e-6
198.72809097091823,0.7159763130584514,12.689280464338305,2.064769596161388e-11,7.254268392980815,-3.056152760898455,89.99999999609814,28.450384325083885,-1.7518591039997721e-6
199.57063168184527,0.7127243277412479,12.743495572851476,2.4657117629869413e-11,7.252925429598525,-3.0442986986225824,89.99999999542732,29.21672969363996,-1.844516524975538e-6
200.41361758895107,0.709484892627386,12.797731924884411,2.9349162020745026e-11,7.251386308171012,-3.0305828235569434,89.99999999465919,29.986633210844413,-1.937804316291673e-6
201.25705307096655,0.7062601482187185,12.85198833650488,3.482163959880996e-11,7.249631993705465,-3.0148708731989218,89.99999999378267,30.75827595864404,-2.0313136723693284e-6
202.100941866197,0.7030523941691519,12.906263435863709,4.1183295922323595e-11,7.24764212415411,-2.997021387846244,89.99999999278582,31.52875562147471,-2.124589646156128e-6
202.94527285106687,0.6998641203689109,12.9605547559969,4.855338689603873e-11,7.245400104264554,-2.9769408101894794,89.99999999165816,32.29332728361554,-2.21712153767773e-6
203.7900468386785,0.696697893323958,13.014860459756049,5.7061846987933846e-11,7.242886267426232,-2.954508136943196,89.9999999903878,33.05438091140147,-2.308624254279298e-6
204.63528124974488,0.6935563662509174,13.069179619241549,6.685052091833346e-11,7.2400785947273,-2.9295817966453948,89.99999998896182,33.80739312970171,-2.3986309979758822e-6
205.48097693335245,0.6904423838330568,13.123510089942913,7.807232729280662e-11,7.236959809347572,-2.902075422948285,89.99999998736934,34.55065261750976,-2.4867888414085106e-6
206.32713422221798,0.687358894448909,13.177849555095229,9.089054240254672e-11,7.233511653818354,-2.8718950876062257,89.99999998559915,35.283887425333184,-2.5728373007469212e-6
207.1737530988333,0.6843089573771444,13.232195527836014,1.0547908540754817e-10,7.229714731028909,-2.8389387018888117,89.99999998363964,36.00736679698758,-2.656583497389091e-6
208.02083323110284,0.6812957502855492,13.286545344339919,1.220228154581912e-10,7.2255485198515395,-2.803096781737651,89.9999999814789,36.721361883057526,-2.7378807801959757e-6
208.86837392137502,0.6783225754282314,13.340896151943051,1.4071776676825237e-10,7.220991546023961,-2.76425429094997,89.9999999791046,37.42584602033391,-2.8166121249537458e-6
209.7163740012924,0.6753928633167042,13.395244895408444,1.617712840084121e-10,7.216021688842148,-2.7222933184764972,89.99999997650434,38.12035251604611,-2.8926786278209616e-6
210.56483169647117,0.6725101729235962,13.44958830381781,1.8540197244502452e-10,7.210616604233864,-2.677096378702824,89.99999997366572,38.80393414277556,-2.965992737931393e-6
211.4137444787351,0.6696781877368142,13.503922880040799,2.1183942603395207e-10,7.20475424405652,-2.628550144687463,89.9999999705766,39.47518665357674,-3.036475527621066e-6
212.2631089189432,0.6669007072209948,13.558244894290645,2.413236974711094e-10,7.198413449747537,-2.576549435042103,89.9999999672254,40.13231086886326,-3.104057064415007e-6
213.1129205499377,0.6641816334726649,13.612550382890555,2.741044630569081e-10,7.191574595981823,-2.5210012790617666,89.99999996360141,40.773196036565956,-3.1686788811213313e-6
213.9631737464607,0.661524953081285,13.666835153022642,3.104398966677805e-10,7.184220257300901,-2.4618288864034037,89.99999995969507,41.39551255690918,-3.2302975985533855e-6
214.81386162678683,0.6589347144300511,13.721094793894546,3.505952502282125e-10,7.176335868467155,-2.3989753516220063,89.99999995549827,41.9968057398242,-3.288888799153302e-6
215.66497597909648,0.6564150008824666,13.775324694430516,3.948411332561686e-10,7.167910348273829,-2.332406934075987,89.99999995100467,42.57458469739422,-3.3444504840442535e-6
216.51650721415436,0.6539699004936221,13.829520067277311,4.4345155145078125e-10,7.158936657279296,-2.2621157725945857,89.99999994620991,43.12640221106451,-3.397005530103668e-6
217.36844434458231,0.651603473047027,13.883675978619179,4.967017651386233e-10,7.149412262776333,-2.188121922789365,89.99999994111178,43.64992274116698,-3.4466028478379392e-6
218.2207749898992,0.6493197153369324,13.937787383035195,5.548659988353556e-10,7.1393394892699815,-2.1104746420110114,89.99999993571042,44.14297684124578,-3.4933170881692637e-6
219.07348540555225,0.6471225256828956,13.991849162421616,6.18215075496321e-10,7.128725739500909,-2.029252890086424,89.9999999300083,44.603601188727914,-3.5372468832885372e-6
219.92656053338266,0.6450156686726157,14.045856167853959,6.870140487535619e-10,7.117583579005901,-1.9445650593417807,89.99999992401025,45.030064285871205,-3.578511826196121e-6
220.77998407038817,0.643002741080855,14.0998032631872,7.615198936742075e-10,7.105930685530726,-1.856547990550029,89.99999991772349,45.42087862396046,-3.6172484020810758e-6
221.63373855228576,0.6410871398123142,14.153685369190306,8.419793215054865e-10,7.093789672416583,-1.7653653680184924,89.99999991115737,45.774800721881135,-3.653605194196681e-6
222.48780544823683,0.6392720325754158,14.207497507077159,9.286267525524897e-10,7.081187801575983,-1.6712056136711368,89.99999990432336,46.09082092459053,-3.687737674373228e-6
223.34216526317425,0.6375603318263035,14.261234840419423,1.021682485807882e-9,7.0681566062618595,-1.5742794145808485,89.99999989723476,46.368145163015605,-3.719802853451598e-6
224.19679764444504,0.6359546723438312,14.314892714591922,1.1213511023561107e-9,7.054731446212856,-1.4748170205081086,89.99999988990662,46.60617102212645,-3.7499540898635813e-6
225.05168148991427,0.6344573926222112,14.368466693089282,1.2278200962424217e-9,7.040951017946211,-1.3730654387675456,89.99999988235541,46.80446044468074,-3.778336190280374e-6
225.90679505521942,0.6330705201113206,14.42195259024569,1.3412587371037627e-9,7.026856841261233,-1.26928563556436,89.99999987459897,46.96271123004985,-3.805080978820956e-6
226.7621160584572,0.6317957602047413,14.47534650007119,1.4618171617677702e-9,7.012492739913226,-1.1637498290529917,89.99999986665618,47.080729199365614,-3.830303369215592e-6
227.61762178118346,0.6306344887775235,14.528644821076405,1.589625673200944e-9,6.997904330511953,-1.0567389331631594,89.99999985854689,47.15840252734334,-3.854097994803089e-6
228.4732891651538,0.6295877480103269,14.581844277084835,1.7247942127752875e-9,6.983138529586978,-0.9485401859028911,89.99999985029173,47.195679324111595,-3.8765363231540175e-6
229.32909490468924,0.6286562452013817,14.634941934125365,1.8674120067900126e-9,6.96824308495332,-0.8394449739232671,89.999999841912,47.192549129065796,-3.897664268529171e-6
230.18501553489764,0.6278403542574226,14.687935213558811,2.0175473641744585e-9,6.95326613436155,-0.7297468482119486,89.99999983342948,47.14902858652582,-3.91750017633616e-6
231.04102751620377,0.6271401195628734,14.740821901625951,2.175247572588954e-9,6.9382557921248385,-0.6197397146013521,89.99999982486648,47.06515123725449,-3.9360331507146394e-6
231.89710731574726,0.6265552619462833,14.793600155617096,2.3405389108511603e-9,6.923259763014481,-0.5097161771663326,89.99999981624559,46.94096110046401,-3.953221648131577e-6
232.75323148621337,0.6260851864882104,14.846268506861902,2.513426742522467e-9,6.908324982110078,-0.3999660117355431,89.99999980758973,46.77650954600936,-3.968992276052708e-6
233.6093767425871,0.6257289919405659,14.898825860729795,2.693895678957718e-9,6.893497279297891,-0.2907747494120061,89.999999798922,46.57185486809556,-3.983238778854058e-6
234.46552003720205,0.6254854815506148,14.951271493821325,2.881909817815435e-9,6.878821067503699,-0.1824223547537957,89.99999979026563,46.32706396206217,-3.995821196700822e-6
235.32163863331823,0.6253531751017954,15.00360504852345,3.0774130337430147e-9,6.864339054296353,-0.0751819886944467,89.99999978164396,46.04221556193343,-4.006565207016589e-6
236.17771017732252,0.6253303219980675,15.055826525097958,3.280329315836575e-9,6.850091977026136,0.03068114868787374,89.99999977308029,45.71740459786041,-4.015261713987853e-6
237.03371276952902,0.6254149152294824,15.107936271473433,3.4905631640241005e-9,6.83611836202588,0.13491089670856027,89.99999976459782,45.35274736613383,-4.021666751948302e-6
237.8896250334769,0.6256047060656006,15.159934970916094,3.70800003939584e-9,6.822454308536197,0.23726113306772403,89.99999975621965,44.94838734172475,-4.025501814293146e-6
238.74542618356963,0.6258972193319198,15.211823627761621,3.932506858067904e-9,6.809133297925993,0.33749669212111244,89.99999974796857,44.50450159223595,-4.026454731735724e-6
239.601096090879,0.626289769134075,15.263603551396725,4.163932553323069e-9,6.796186028506213,0.43539420242601357,89.99999973986702,44.02130785420772,-4.024181267575861e-6
240.45661534693977,0.6267794749062345,15.315276338684733,4.4021087079762895e-9,6.783640275865803,0.5307428456705262,89.99999973193697,43.49907239748519,-4.0183075981406735e-6
241.3119653253671,0.627363277674206,15.366843855031599,4.646850248003426e-9,6.771520778292064,0.6233450415110897,89.9999997241998,42.93811882324417,-4.008433828075747e-6
242.16712824113313,0.6280379564399833,15.418308214287915,4.897956223436361e-9,6.759849146563074,0.713017064924903,89.99999971667609,42.338837915884916,-3.9941387199069385e-6
243.02208720732588,0.6288001446119401,15.469671757678245,5.155210691484556e-9,6.748643797285119,0.7995896038809949,89.99999970938556,41.70169860001203,-3.9749857554070656e-6
243.87682628917673,0.6296463464223189,15.520937031942989,5.418383700155249e-9,6.737919909028092,0.8829082650498006,89.99999970234686,41.02725994941512,-3.9505306373750744e-6
244.73133055507589,0.6305729532895579,15.57210676687057,5.687232394129993e-9,6.727689400782295,0.9628340337301351,89.99999969557732,40.3161840652934,-3.9203302217227e-6
245.58558612420455,0.6315762600958744,15.623183852391143,5.961502253719739e-9,6.717960932677226,1.039243691246469,89.99999968909282,39.56924950025768,-3.883952833885376e-6
246.43958021030136,0.6326524813591036,15.674171315398267,6.240928472651951e-9,6.708739929396341,1.112030189011209,89.99999968290754,38.78736476530113,-3.840989823301243e-6
247.29330116095957,0.6337977672812132,15.725072296462933,6.525237475456397e-9,6.700028627200006,1.1811029737029142,89.99999967703383,37.971581335845684,-3.791068070315669e-6
248.1467384917396,0.6350082196538447,15.775890026605769,6.814148570302733e-9,6.6918261458323,1.2463882531642292,89.9999996714819,37.12310548129204,-3.73386309034541e-6
248.99988291428707,0.6362799075938692,15.826627804297571,7.1073757451454716e-9,6.684128586750985,1.307829188247415,89.99999966625974,36.24330819204203,-3.6691122396145328e-6
249.8527263575912,0.6376088830700957,15.877288972864813,7.4046295875237475e-9,6.676929159013755,1.3653859925381997,89.99999966137283,35.33373247656429,-3.5966275061932536e-6
250.70526198151066,0.6389911961671627,15.927876898484062,7.705619286665995e-9,6.670218333745221,1.4190359201220362,89.99999965682417,34.39609735085178,-3.516307225672409e-6
251.55748418174133,0.6404229100159007,15.978394948955238,8.010054711104527e-9,6.663984027400191,1.4687731216493003,89.99999965261406,33.43229794499521,-3.4281461353415233e-6
252.40938858551277,0.6419001153028747,16.028846473446833,8.317648516217401e-9,6.658211813068853,1.5146083510599115,89.99999964874019,32.44440129941591,-3.3322431541117576e-6
253.26097203746832,0.6434189442571997,16.079234783404427,8.628118236650714e-9,6.652885157919195,1.5565685093110095,89.99999964519753,31.434637607659162,-3.228806349857048e-6
254.11223257540425,0.6449755840017133,16.12956313480583,8.941188318979197e-9,6.647985683638936,1.594696017084191,89.99999964197856,30.4053868733757,-3.1181547033831555e-6
254.96316939580677,0.6465662891495193,16.179834711931104,9.25659205562591e-9,6.643493445540165,1.6290480152700297,89.99999963907328,29.35916116801695,-3.0007164369592117e-6
255.81378280941075,0.6481873935266563,16.23005261279335,9.574073364262134e-9,6.639387224942058,1.6596953994545591,89.99999963646951,28.29858289108679,-2.8770237874377785e-6
256.66407418729943,0.649835320907584,16.28021983634712,9.893388373348634e-9,6.63564482864778,1.6867217020975016,89.99999963415308,27.226359629978525,-2.7477044005235814e-6
257.51404589834897,0.6515065946621741,16.330339271556745,1.0214306779617141e-8,6.632243388859632,1.7102218429675584,89.99999963210823,26.145256378445822,-2.613469653735609e-6
258.3637012390787,0.6531978462303216,16.38041368836864,1.0536612942591926e-8,6.62915965677346,1.730300774168856,89.99999963031777,25.058065992322955,-2.475100358990627e-6
259.2130443571832,0.6549058223621158,16.430445730591572,1.0860106725019057e-8,6.626370283364749,1.7470720503676729,89.99999962876356,23.967578831317972,-2.3334305049482433e-6
260.06208017018605,0.6566273910864359,16.480437910649368,1.1184604037125618e-8,6.623852081495815,1.7606563573593943,89.99999962742679,22.876552553846082,-2.1893297273053472e-6
260.9108142807573,0.6583595463973777,16.530392606133585,1.1509937102980029e-8,6.621582264377615,1.771180032825138,89.99999962628834,21.78768299939374,-2.043685248175088e-6
261.7592528902756,0.6600994116745926,16.58031205805066,1.1835954471890885e-8,6.6195386565323115,1.778773612078117,89.99999962532912,20.703577014052016,-1.8973840375121445e-6
262.607402712194,0.6618442418790252,16.63019837063094,1.2162520774801689e-8,6.617699874632405,1.7835704290157575,89.9999996245303,19.62672795873447,-1.7512958435890296e-6
263.45527088668746,0.6635914245884876,16.680053512546152,1.2489516258310679e-8,6.616045476849066,1.785705298667526,89.99999962387368,18.559494493248916,-1.6062577051989248e-6
264.30286489793076,0.6653384799570577,16.729879319367672,1.2816836133908738e-8,6.614556080543716,1.7853133030119628,89.99999962334176,17.504083065855166,-1.4630603950871703e-6
265.15019249518735,0.6670830596978198,16.779677497090585,1.3144389779600277e-8,6.6132134492146255,1.782528696516141,89.9999996229181,16.462534365968335,-1.3224371087983342e-6
265.99726161869035,0.6688229451996334,16.829449626547106,1.3472099819723958e-8,6.6120005505153125,1.777483942474654,89.99999962258724,15.436713828472941,-1.1850545885520953e-6
266.8440803310849,0.6705560448953898,16.87919716853707,1.37999011197048e-8,6.610901587865035,1.7703088860078289,89.999999622335,14.428306119299211,-1.0515067481543355e-6
267.69065675498166,0.6722803910017885,16.92892146951144,1.4127739726875037e-8,6.609902008663272,1.7611300647719046,89.99999962214837,13.438813391540563,-9.223106985693327e-7
268.5369990169574,0.6739941357494256,16.9786237676569,1.4455571794034977e-8,6.60898849240626,1.750070154221241,89.99999962201562,12.469556983199196,-7.979050343453686e-7
269.38311519813993,0.6756955472174602,17.028305199243583,1.4783362505940924e-8,6.608148922103868,1.737247540751111,89.99999962192629,11.521682135455611,-6.786501485615406e-7
270.22901329133583,0.6773830048799232,17.07796680511381,1.5111085029048644e-8,6.607372342336371,1.72277601329679,89.99999962187113,10.596165244803029,-5.648302504249481e-7
271.0747011645071,0.6790549949614655,17.127609537206048,1.543871950500759e-8,6.606648907106085,1.7067645619591325,89.99999962184204,9.693823122280495,-4.566568209101597e-7
271.92018653028003,0.6807101056896507,17.177234265024506,1.5766252097545063e-8,6.605969820361577,1.689317270925505,89.999999621832,8.81532371703402,-3.542731383248232e-7
272.765476921076,0.6823470225193381,17.22684178198052,1.609367410808099e-8,6.6053272717342395,1.6705332922867855,89.99999962183507,7.961197765461945,-2.5775959952961966e-7
273.6105796693895,0.6839645233927837,17.27643281154668,1.6420981159059314e-8,6.6047143696572075,1.6505068872207955,89.9999996218462,7.131850847271713,-1.6713952313190917e-7
274.45550189270364,0.6855614740872414,17.32600801317787,1.6748172449671247e-8,6.6041250736588415,1.62932752132182,89.99999962186118,6.327575360971522,-8.238519965349352e-8
275.300250482522,0.6871368236904131,17.3755679879658,1.7075250088797398e-8,6.603554127256225,1.6070800015049507,89.99999962187661,5.548561968377761,-3.4239418349098415e-9
276.14483209700416,0.6886896002333345,17.42511328400383,1.7402218499124904e-8,6.602996992532266,1.5838446428073978,89.99999962188976,4.794910094793325,6.985601587006178e-8
276.9892531567233,0.6902189065003755,17.474644401448256,1.7729083897525146e-8,6.6024497871721115,1.5596974544588034,89.99999962189845,4.066637102575474,1.3759992652410228e-7
277.83351984310394,0.6917239160270825,17.524161797269752,1.8055853834880515e-8,6.601909224465732,1.5347103357200653,89.99999962190111,3.363685774083043,1.9998135547591003e-7
278.67763809915306,0.6932038692886416,17.573665889695246,1.8382536800643223e-8,6.6013725565552415,1.508951273124629,89.99999962189656,2.6859297379211333,2.5719748995295955e-7
279.52161363216,0.694658070074768,17.623157062345662,1.8709141886482902e-8,6.60083752101637,1.4824845318345035,89.99999962188403,2.033176441095781,3.0946496828058976e-7
280.36545191810944,0.6960858820407597,17.672635668079472,1.9035678503437737e-8,6.600302290709893,1.45537083478583,89.99999962186307,1.405167198245002,3.5701627463145315e-7
281.2091582076285,0.6974867254191576,17.722102032555632,1.936215615802792e-8,6.599765426715137,1.427667524085345,89.99999962183347,0.8015737236104922,4.0009666471511367e-7
282.05273753337383,0.6988600738717392,17.77155645753276,1.9688584254380738e-8,6.599225834057244,1.3994286996761123,89.99999962179531,0.22199035379950627,4.389616487012936e-7
