Time_s,Altitude_100km,Longitude_deg,Latitude_deg,Velocity_1000mps,FlightPath_deg,Azimuth_deg,AngleOfAttack_deg,BankAngle_deg
23.368030846659888,0.9005546257522012,128.8687803485456,-3.92719369412846,5.866197259285821,-14.097981679902677,89.85139242443444,-1.6952994755604616,-0.07863513715541806
23.50467526172084,0.8986026601286501,128.88158813362668,-3.9271604547970096,5.866314128879187,-14.08977630050147,89.85051525375596,-1.7381569927484986,-0.08107410639397984
23.641340684851315,0.8966514692604768,128.89439931962596,-3.9271270109391194,5.866430949852362,-14.08156917839771,89.84963785861406,-1.7820652038995075,-0.08359517181296415
23.778027184305365,0.8947010528407817,128.90721391299806,-3.927093362383776,5.866547721746002,-14.073360322940971,89.84876023868675,-1.827048594769749,-0.08620135817349969
23.914734829117243,0.8927514105521482,128.92003192027087,-3.9270595089593665,5.8666644440820575,-14.06514974397525,89.84788239365224,-1.8731321739126683,-0.08889581032776817
24.051463689127804,0.8908025420662299,128.93285334804804,-3.9270254504936646,5.8667811163628665,-14.056937451860925,89.84700432318908,-1.920341481958467,-0.09168179815638318
24.188213835012107,0.8888544470433157,128.94567820301148,-3.926991186813818,5.866897738070196,-14.048723457497736,89.84612602697639,-1.9687026009724666,-0.09456272170386254
24.32498533830824,0.8869071251318783,128.9585064919241,-3.9269567177463403,5.867014308664218,-14.040507772348787,89.8452475046942,-2.018242163888147,-0.09754211651922624
24.461778271447493,0.8849605759681007,128.9713382216326,-3.926922043117096,5.867130827582449,-14.0322904084657,89.8443687560237,-2.0689873640095637,-0.10062365920874793
24.59859270778584,0.8830147991753814,128.98417339907027,-3.926887162751287,5.8672472942386165,-14.024071378514885,89.8434897806475,-2.1209659645780237,-0.10381117320836356
24.735428721636872,0.8810697943638165,128.99701203126014,-3.9268520764734407,5.867363708021456,-14.015850695805051,89.84261057825012,-2.1742063083972485,-0.10710863478293538
24.872286388306232,0.8791255611296609,129.00985412531818,-3.9268167841073938,5.867480068293454,-14.007628374315992,89.84173114851824,-2.2287373275104336,-0.11052017926018856
25.009165784127585,0.8771820990547626,129.0226996884564,-3.9267812854762805,5.867596374389509,-13.999404428728678,89.84085149114117,-2.2845885529227106,-0.11405010750683807
25.146066986500216,0.8752394077059719,129.03554872798674,-3.9267455804025153,5.867712625615519,-13.991178874456764,89.83997160581139,-2.3417901243613577,-0.11770289265478005
25.28299007392835,0.8732974866345252,129.04840125132426,-3.9267096687077774,5.867828821246884,-13.982951727679556,89.83909149222497,-2.400372800065767,-0.12148318708535163
25.419935126062214,0.8713563353754001,129.0612572659912,-3.9266735502129966,5.867944960526918,-13.97472300537649,89.83821115008212,-2.460367966598644,-0.1253958296793591
25.556902223741005,0.8694159534466412,129.07411677962094,-3.926637224738332,5.868061042665186,-13.966492725363217,89.8373305790879,-2.5218076486687515,-0.12944585334135406
25.69389144903774,0.8674763403486554,129.08697979996188,-3.9266006921031593,5.868177066835718,-13.958260906329393,89.83644977895288,-2.584724518955775,-0.13363849280570592
25.83090288530618,0.8655374955634769,129.09984633488222,-3.9265639521260485,5.868293032175138,-13.950027567878177,89.83556874939377,-2.6491519079254537,-0.1379791927331239
25.967936617229867,0.8635994185539971,129.11271639237413,-3.926527004624746,5.868408937780666,-13.941792730567588,89.83468749013436,-2.7151238136244733,-0.14247361610522463
26.104992730873334,0.8616621087631622,129.1255899805585,-3.926489849416158,5.86852478270802,-13.933556415953806,89.83380600090632,-2.7826749114416938,-0.1471276529255811
26.24207131373568,0.859725565613132,129.13846710769013,-3.9264524863163217,5.868640565969177,-13.925318646636445,89.83292428145026,-2.851840563822695,-0.1519474292350478
26.379172454806497,0.8577897885044032,129.15134778216265,-3.926414915140392,5.868756286530006,-13.91707944630596,89.8320423315167,-2.9226568299230036,-0.15693931644931353
26.5162962446244,0.8558547768148929,129.164232012514,-3.9263771357026176,5.8688719433077505,-13.908838839793269,89.83116015086729,-2.9951604751847953,-0.162109941026335
26.65344277533808,0.8539205298989799,129.1771198074321,-3.9263391478163134,5.868987535168379,-13.900596853121653,89.83027773927604,-3.069388980820149,-0.16746619447129768
26.790612140770207,0.8519870470865054,129.19001117576067,-3.9263009512938423,5.869103060923755,-13.892353513561105,89.82939509653077,-3.1453805531834367,-0.17301524368650667
26.92780443648412,0.8500543276817264,129.2029061265055,-3.926262545946587,5.869218519328644,-13.884108849685191,89.82851222243458,-3.2231741330136128,-0.17876454167287267
27.06501975985355,0.8481223709622245,129.21580466884072,-3.926223931584923,5.86933390907753,-13.875862891430566,89.82762911680747,-3.302809404526258,-0.18472183859014768
27.20225821013544,0.8461911761777656,129.22870681211572,-3.9261851080181964,5.869449228801256,-13.867615670159262,89.82674577948825,-3.3843268043337233,-0.19089519318180964
27.339519888546057,0.8442607425491078,129.24161256586189,-3.92614607505469,5.869564477063436,-13.859367218723868,89.82586221033644,-3.4677675301700184,-0.1972929845705901
27.476804898340447,0.8423310692667586,129.25452193980024,-3.926106832501601,5.869679652356658,-13.85111757153576,89.82497840923443,-3.5531735493958787,-0.20392392442971155
27.614113344895475,0.8404021554896742,129.26743494384888,-3.926067380165006,5.869794753098456,-13.84286676463649,89.82409437608989,-3.640587607257586,-0.2107970695345731
27.751445335796543,0.8384740003439043,129.28035158813105,-3.926027717849832,5.869909777627022,-13.834614835772504,89.82321011083823,-3.730053234871399,-0.21792183469872375
27.88880098092816,0.8365466029211743,129.29327188298345,-3.9259878453598227,5.870024724196656,-13.826361824473336,89.82232561344551,-3.821614756903658,-0.2253080060969456
28.026180392568527,0.8346199622774069,129.3061958389649,-3.92594776249751,5.870139590972947,-13.818107772133434,89.82144088391141,-3.915317298914383,-0.23296575497781719
28.16358368548832,0.8326940774311777,129.31912346686565,-3.925907469064174,5.870254376027627,-13.809852722097784,89.82055592227262,-4.0112067943306355,-0.24090565176668027
28.301010977053807,0.8307689473621035,129.33205477771665,-3.9258669648598112,5.8703690773331285,-13.801596719751515,89.81967072860641,-4.10932999101319,-0.2491386805588495
28.438462387334553,0.8288445710091598,129.34498978279947,-3.925826249683094,5.870483692756792,-13.793339812613665,89.8187853030346,-4.209734457377981,-0.2576762540015485
28.575938039215814,0.8269209472689242,129.3579284936568,-3.9257853233313393,5.870598220054695,-13.785082050435273,89.81789964572793,-4.31246858803145,-0.26653022856199193
28.713438058515894,0.8249980749937448,129.3708709221032,-3.925744185600462,5.870712656865135,-13.776823485302046,89.8170137569106,-4.417581608875935,-0.27571292017669585
28.850962574108628,0.8230759529898264,129.38381708023618,-3.9257028362849384,5.870827000701647,-13.768564171741744,89.81612763686555,-4.525123581638954,-0.2852371202761197
28.98851171805122,0.8211545800152367,129.39676698044823,-3.925661275177765,5.870941248945634,-13.760304166836557,89.81524128593992,-4.635145407777068,-0.2951161121761441
29.126085625717636,0.8192339547778227,129.40972063543884,-3.925619502070415,5.8710553988384975,-13.752043530340641,89.81435470455112,-4.747698831702034,-0.3053636878261754
29.26368443593779,0.817314075933041,129.42267805822752,-3.9255775167527953,5.871169447473279,-13.743782324803114,89.81346789319348,-4.862836443273553,-0.31599416490114157
29.40130829114279,0.8153949420816909,129.4356392621669,-3.925535319013198,5.871283391785788,-13.735520615696672,89.81258085244532,-4.980611679500249,-0.3270224042220077
29.538957337516393,0.8134765517675531,129.44860426095678,-3.9254929086382573,5.871397228545141,-13.72725847155215,89.81169358297689,-5.101078825385697,-0.33846382748709464
29.676631725153047,0.8115589034749251,129.4615730686587,-3.9254502854129,5.8715109543437345,-13.718995964099262,89.81080608555875,-5.224293013853866,-0.35033443529248137
29.814331608222666,0.8096419956260544,129.4745456997109,-3.9254074491203004,5.871624565586553,-13.710733168413764,89.80991836107111,-5.3503102246835015,-0.36265082541789134
29.952057145142465,0.8077258265784583,129.48752216894405,-3.9253643995418255,5.871738058479808,-13.7024701630714,89.80903041051381,-5.479187282377293,-0.37543021134955823
30.08980849875614,0.8058103946221342,129.50050249159796,-3.925321136456985,5.871851429018871,-13.694207030308837,89.80814223501729,-5.61098185288705,-0.38869044100838906
30.227585836520603,0.8038956979766501,129.5134866833384,-3.9252776596433843,5.871964672975411,-13.685943856191955,89.8072538358544,-5.745752439111992,-0.4024500156478523
30.36538933070068,0.8019817347881115,129.52647476027508,-3.925233968876667,5.872077785883747,-13.677680730791813,89.80636521445345,-5.88355837508157,-0.41672810888060313
30.503219158571945,0.8000685031260049,129.53946673898014,-3.925190063930461,5.8721907630263095,-13.669417748368575,89.80547637241214,-6.024459818730616,-0.43154458578926524
30.64107550263212,0.7981560009799055,129.55246263650756,-3.9251459445763293,5.872303599418189,-13.661155007563787,89.80458731151283,-6.1685177431678255,-0.4469200220705231
30.77895855082126,0.79624422625605,129.56546247041334,-3.925101610583709,5.872416289790701,-13.652892611601336,89.80369803373907,-6.315793926334861,-0.46287572315719216
30.916868496751114,0.794333176773768,129.57846625877625,-3.9250570617198624,5.8725288285739135,-13.644630668497474,89.80280854129367,-6.4663509389458484,-0.4794337432562121
31.054805539943974,0.7924228502617651,129.59147402021995,-3.9250122977498134,5.872641209878057,-13.636369291280284,89.80191883661817,-6.620252130592794,-0.4966169042349982
31.19276988608134,0.7905132443542544,129.60448577393547,-3.9249673184363028,5.872753427473763,-13.62810859821898,89.80102892241403,-6.777561613895023,-0.5144488142813308
31.330761747262798,0.7886043565869296,129.61750153970493,-3.924922123539724,5.872865474771049,-13.619848713063455,89.80013880166568,-6.938344246566106,-0.5329538862557069
31.468781342275406,0.7866961843927754,129.6305213379261,-3.9248767128180697,5.872977344796968,-13.611589765294516,89.79924847766542,-7.102665611262438,-0.5521573556467717
31.606828896874006,0.7847887250977083,129.64354518963793,-3.92483108602688,5.873089030171861,-13.60333189038522,89.79835795404055,-7.270591993074246,-0.5720852980334574
31.74490464407281,0.7828819759160424,129.65657311654712,-3.924785242919189,5.87320052308409,-13.59507523007378,89.79746723478269,-7.442190354510286,-0.5927646459489563
31.88300882444866,0.7809759339457748,129.66960514105563,-3.9247391832454706,5.873311815263195,-13.586819932648504,89.79657632427966,-7.617528307821468,-0.6142232050327558
32.02114168645627,0.7790705961636843,129.6826412862896,-3.92469290675359,5.873422897951356,-13.578566153245257,89.79568522734989,-7.796674084501702,-0.6364896693486599
32.15930348675599,0.7771659594202359,129.69568157612878,-3.9246464131887526,5.873533761873056,-13.570314054157938,89.79479394927985,-7.979696501796035,-0.6595936357368758
32.297494490554314,0.7752620204342877,129.70872603523776,-3.9245997022934636,5.873644397202863,-13.562063805162472,89.79390249586457,-8.166664926039687,-0.683565617058795
32.435714971957665,0.7733587757875916,129.72177468909788,-3.9245527738074806,5.87375479353117,-13.55381558385487,89.79301087345137,-8.357649232643492,-0.7084370541830997
32.57396521433973,0.7714562219190823,129.73482756404067,-3.9245056274677754,5.873864939827822,-13.545569576003881,89.79211908898739,-8.552719762534043,-0.7342403265516315
32.71224551072288,0.7695543551189492,129.74788468728212,-3.9244582630085034,5.873974824403463,-13.537325975918796,89.791227150071,-8.751947274849448,-0.7610087611527895
32.85055616417398,0.767653171522482,129.76094608695888,-3.9244106801609715,5.874084434868504,-13.52908498683296,89.79033506500713,-8.955402895685209,-0.7887766397201121
32.98889748821499,0.7657526671036885,129.77401179216508,-3.9243628786536133,5.8741937580895245,-13.520846821303621,89.78944284286756,-9.16315806267531,-0.817579203961938
33.127269807248766,0.7638528376686721,129.78708183299085,-3.9243148582119747,5.874302780143017,-13.512611701628652,89.78855049355569,-9.375284465190457,-0.8474526586184339
33.26567345700049,0.7619536788487691,129.80015624056213,-3.924266618558706,5.874411486266275,-13.504379860280798,89.78765802787679,-9.59185397992607,-0.8784341721307821
33.40410878497505,0.7600551860934339,129.813235047082,-3.9242181594135572,5.874519860805276,-13.496151540360072,89.78676545761367,-9.812938601648654,-0.9105618746967803
33.54257615093067,0.7581573546628714,129.82631828587304,-3.9241694804933926,5.874627887159395,-13.487926996064896,89.78587279560854,-10.038610368863207,-0.9438748534773083
33.68107592736938,0.7562601796204053,129.83940599142161,-3.9241205815122067,5.87473554772275,-13.479706493182688,89.78498005585126,-10.268941284160547,-0.9784131447075531
33.81960850004436,0.7543636558245815,129.8524981994234,-3.924071462181161,5.874842823822026,-13.471490309600496,89.78408725357454,-10.504003229000089,-1.0142177224582187
33.95817426848471,0.7524677779209975,129.8655949468302,-3.924022122208631,5.874949695650539,-13.463278735836385,89.78319440535655,-10.743867872681124,-1.0513304837829085
34.09677364653784,0.7505725403338551,129.87869627189883,-3.923972561300266,5.875056142198371,-13.455072075592218,89.78230152923166,-10.988606575255016,-1.08979422998035
34.23540706292973,0.7486779372572294,129.89180221424084,-3.9239227791590703,5.875162141178352,-13.446870646328541,89.78140864480943,-11.238290284131836,-1.1296526436937024
34.374074961843405,0.7467839626460518,129.90491281487436,-3.9238727754855036,5.87526766894765,-13.438674779862202,89.78051577340291,-11.492989424137129,-1.170950261563846
34.51277780351566,0.7448906102068013,129.9180281162771,-3.923822549977602,5.875372700424774,-13.430484822987466,89.77962293816668,-11.752773780779526,-1.2137324421501379
34.651516064852395,0.7429978733879009,129.93114816244116,-3.9237721023311165,5.87547720900171,-13.422301138121234,89.77873016424516,-12.017712376496245,-1.2580453288301547
34.79029024006249,0.7411057453698171,129.9442729989292,-3.923721432239691,5.87558116645098,-13.414124103973107,89.77783747893201,-12.28787333965503,-1.3039358073908685
34.92910084131043,0.739214219054859,129.9574026729322,-3.923670539395054,5.875684542827341,-13.405954116240949,89.77694491184154,-12.56332376610109,-1.3514514580260528
35.06794839938761,0.7373232870566758,129.970537233329,-3.9236194234872497,5.875787306363874,-13.39779158833264,89.7760524950923,-12.844129573056533,-1.4006405014607368
35.20683346440234,0.7354329416894535,129.98367673074685,-3.923568084204906,5.875889423362175,-13.389636952114687,89.77516026350438,-13.130355345197442,-1.451551738932503
35.34575660648829,0.733543174956807,129.99682121762388,-3.9235165212355305,5.875990858076389,-13.381490658688342,89.77426825481064,-13.422064172758423,-1.504234485771128
35.48471841653141,0.7316539785403733,130.00997074827293,-3.9234647342658584,5.876091572590773,-13.373353179193888,89.77337650988306,-13.719317481543055,-1.5587384983348929
35.623719506914824,0.7297653437881053,130.02312537894656,-3.9234127229822344,5.876191526690521,-13.36522500564371,89.77248507297507,-14.022174854750824,-1.615113894081342
35.76276051228148,0.7278772617022701,130.03628516790383,-3.9233604870710557,5.876290677725512,-13.357106651784768,89.77159399198057,-14.330693846569678,-1.6734110645757536
35.901842090314,0.7259897229271558,130.0494501754779,-3.923308026219258,5.876388980466723,-13.34899865399107,89.77070331871084,-14.64492978752908,-1.7336805812699854
36.04096492253125,0.7241027177364946,130.0626204641452,-3.923255340114864,5.876486386954941,-13.340901572186672,89.76981310919034,-14.964935581653906,-1.7959730939187208
36.180129715100925,0.7222162360206061,130.07579609859573,-3.9232024284475937,5.876582846341496,-13.332815990799787,89.76892342397201,-15.290761495519806,-1.8603392215410228
36.3193371996673,0.7203302672732755,130.08897714580422,-3.923149290909543,5.876678304720673,-13.324742519748458,89.76803432847379,-15.62245493937181,-1.9268294358811706
36.45858813419333,0.7184448005783693,130.10216367510213,-3.923095927195938,5.876772704953506,-13.316681795458296,89.76714589333663,-15.960060240534853,-1.9954939373737166
36.597883303815955,0.7165598245962093,130.11535575825107,-3.9230423370059597,5.876865986482592,-13.308634481912677,89.76625819480583,-16.303618409424796,-2.0663825236770723
36.737223521713474,0.7146753275497119,130.12855346951605,-3.9229885200436714,5.876958085137652,-13.300601271735822,89.76537131513615,-16.653166898547987,-2.1395444509028008
36.87660962998369,0.7127912972103134,130.14175688573994,-3.922934476019017,5.877048932931457,-13.292582887309043,89.7644853430222,-17.008739354970206,-2.2150282877391017
37.016042500531185,0.7109077208836967,130.154966086418,-3.9228802046489384,5.877138457845878,-13.284580081920513,89.76360037405513,-17.3703653668292,-2.292881762741989
37.155523035962304,0.7090245853953407,130.16818115377245,-3.922825705658587,5.8772265836076745,-13.276593640948727,89.76271651120659,-17.738070204572068,-2.3731516051508637
37.295052170485896,0.7071418770759127,130.18140217282738,-3.922770978782656,5.8773132294537715,-13.268624383079912,89.76183386534119,-18.111874557703626,-2.4558833796712802
37.434630870817884,0.7052595817465309,130.19462923148308,-3.922716023766832,5.8773983098856935,-13.260673161559486,89.76095255575859,-18.49179426794893,-2.54112131576039
37.574260137087606,0.703377684703919,130.20786242059023,-3.9226608403693763,5.877481734412888,-13.252740865477634,89.76007271076612,-18.877840059851874,-2.628908132046253
37.71394100374354,0.7014961707054855,130.221101834023,-3.9226054283628544,5.8775634072846765,-13.244828421089055,89.75919446828307,-19.27001726995211,-2.719284856611638
37.85367454045612,0.6996150239543539,130.23434756875136,-3.9225497875360076,5.877643227210539,-13.236936793166848,89.75831797647783,-19.668325575810236,-2.812290643974397
37.99346185301486,0.6977342280843797,130.24759972491242,-3.9224939176957827,5.87772108706853,-13.22906698639042,89.75744339443851,-20.07275872627363,-2.907962589698538
38.13330408421725,0.6958537661451838,130.2608584058796,-3.9224378186695397,5.877796873601577,-13.22122004676734,89.75657089287829,-20.483304274502377,-3.006335543672166
38.2732024147464,0.6939736205872431,130.2741237183304,-3.92238149030743,5.87787046710148,-13.21339706308891,89.75570065487624,-20.89994331539549,-3.107441923188377
38.413158064034434,0.6920937732470727,130.287395772312,-3.9223249324849725,5.877941741080417,-13.20559916841924,89.75483287665442,-21.322650229172762,-3.21131152705991
38.55317229110863,0.6902142053325377,130.30067468130395,-3.922268145105828,5.878010561929813,-13.197827541617565,89.75396776839216,-21.751392432981106,-3.317971352090176
38.69324639541688,0.6883348974083368,130.31396056227845,-3.922211128104784,5.878076788566429,-13.190083408893525,89.75310555507791,-22.186130142489784,-3.427445413303679
38.833381717629415,0.6864558293816972,130.32725353575714,-3.9221538814509773,5.878140272065594,-13.182368045395066,89.75224647739977,-22.626816145529066,-3.539754569412303
38.97357964041322,0.6845769804883225,130.34055372586442,-3.922096405151338,5.878200855281483,-13.174682776828613,89.7513907926747,-23.073395589897487,-3.6549163550535093
39.113841589175856,0.6826983292786345,130.35386126037676,-3.9220386992542964,5.878258372454416,-13.167028981111217,89.75053877581719,-23.525805787518067,-3.7729448213826178
39.25416903277534,0.6808198536043509,130.36717627076789,-3.9219807638537487,5.87831264880516,-13.159408090054292,89.74969072034773,-23.983976037156594,-3.8938503866306466
39.39456348419254,0.6789415306054408,130.38049889224902,-3.9219225990932953,5.878363500116234,-13.151821591078672,89.74884693944126,-24.44782746792697,-4.017639698250711
39.53502650116299,0.6770633366974962,130.3938292638045,-3.9218642051707735,5.878410732300305,-13.144271028960642,89.74800776701592,-24.9172729057904,-4.144315508266073
39.67555968676472,0.6751852475595587,130.40716752822144,-3.921805582343088,5.878454140955717,-13.136758007608766,89.74717355886212,-25.392216765214545,-4.273876563403063
39.81616468995908,0.6733072381224396,130.42051383211438,-3.921746730931364,5.878493510909264,-13.129284191871289,89.74634469381205,-25.87255496808411,-4.406317511537463
39.95684320608158,0.6714292825575643,130.4338683259433,-3.9216876513264216,5.8785286157463625,-13.121851309374028,89.74552157494962,-26.35817489184936,-4.541628825905422
40.097596977280084,0.6695513542663766,130.44723116402577,-3.9216283439945996,5.878559217328751,-13.11446115238874,89.74470463086072,-26.848955348763443,-4.679796748428023
40.238427792897674,0.6676734258703276,130.460602504542,-3.921568809483933,5.878585065299915,-13.107115579732067,89.74389431692356,-27.344766597889844,-4.8208032533719525
40.37933748979813,0.6657954692014754,130.47398250953347,-3.921509048430707,5.878605896578437,-13.099816518695281,89.7430911166392,-27.8454703913584,-4.964626032418768
40.520327952631945,0.6639174552937146,130.48737134489406,-3.921449061566383,5.878621434839473,-13.09256596700521,89.74229554300186,-28.35092005611815,-5.111238502042773
40.66140111404128,0.6620393543746511,130.50076918035415,-3.9213888497249423,5.878631389984589,-13.085365994816863,89.7415081399087,-28.860960612171528,-5.2606098339042076
40.80255895480275,0.6601611358581331,130.51417618945695,-3.921328413850621,5.878635457600201,-13.078218746738447,89.74072948360939,-29.375428927986718,-5.412705008752763
40.94380350390692,0.6582827683374414,130.5275925495275,-3.9212677550060886,5.878633318404833,-13.071126443889677,89.7399601841946,-29.894153913471357,-5.567484894108635
41.08513683857442,0.6564042195791389,130.5410184416338,-3.9212068743810593,5.878624637685434,-13.064091385994438,89.73920088712403,-30.41695675056031,-5.724906345749684
41.22656108420833,0.6545254565175723,130.5544540505402,-3.921145773301354,5.8786090647229905,-13.057115953509143,89.73845227479336,-30.943651161123082,-5.884922332784502
41.36807841428352,0.6526464452500115,130.56789956465295,-3.9210844532384357,5.878586232207623,-13.050202609788224,89.73771506814062,-31.474043711538055,-6.047482085839554
41.509691050173736,0.6507671510324078,130.5813551759582,-3.9210229158194223,5.878555755643365,-13.043353903288567,89.73699002829183,-32.00793415292261,-6.212531267636508
41.651401260917815,0.648887538275746,130.59482107995242,-3.9209611628376004,5.878517232742788,-13.036572469814821,89.7362779582467,-32.54511579564715,-6.380012164988786
41.793211362926804,0.6470075705429553,130.60829747556468,-3.920899196263438,5.878470242811604,-13.029861034807775,89.73557970460436,-33.08537591640933,-6.54986390100809
41.93512371963428,0.6451272105463435,130.6217845650724,-3.9208370182561323,5.87841434612333,-13.023222415678273,89.73489615933018,-33.62849619581128,-6.722022666089139
42.07714074109252,0.6432464201455077,130.63528255400942,-3.920774631175688,5.878349083284099,-13.016659524189294,89.7342282615646,-34.17425318405852,-6.896421966032741
42.21926488351769,0.6413651603456737,130.6487916510671,-3.920712037595547,5.878273974587551,-13.010175368889135,89.73357699947495,-34.722418792117445,-7.072992885486607
42.36149864878741,0.6394833912964066,130.66231206798926,-3.9206492403157904,5.878188519359837,-13.003773057598774,89.73294341215177,-35.27276080539644,-7.25166436472172
42.50384458389464,0.6376010722906343,130.67584401946002,-3.9205862423769187,5.878092195294564,-12.997455799956784,89.73232859155135,-35.82504341680078,-7.432363487635018
42.64630528036203,0.6357181617639168,130.68938772298634,-3.9205230470742314,5.877984457777557,-12.991226910025285,89.7317336844864,-36.37902777581888,-7.615015778767648
42.78888337362109,0.6338346172938955,130.7029433987747,-3.920459657972816,5.877864739201157,-12.985089808960716,89.73115989466713,-36.93447255015653,-7.799545507061663
42.93158154236102,0.6319503955998471,130.71651126960202,-3.920396078923179,5.877732448267821,-12.979048027753306,89.73060848479552,-37.491134496337644,-7.985875994043235
43.074402507851886,0.6300654525422716,130.73009156068272,-3.920332314077512,5.877586969282575,-12.973105210039318,89.73008077871542,-38.048769035634244,-8.173929924118408
43.21734903324733,0.6281797431224327,130.74368449953042,-3.9202683679066355,5.877427661433961,-12.967265114990308,89.72957816362195,-38.60713083168456,-8.363629654698446
43.3604239228719,0.6262932214817754,130.7572903158159,-3.920204245217621,5.877253858062895,-12.961531620283752,89.7291020923339,-39.16597436619178,-8.554897523932137
43.503630021498154,0.6244058409011394,130.77090924122191,-3.9201399511721307,5.877064865918924,-12.955908725159533,89.72865408563273,-39.72505450918152,-8.747656153913077
43.64697021361886,0.6225175537996909,130.78454150929406,-3.9200754913054725,5.876859964403154,-12.95040055356688,89.72823573467302,-40.2841270804121,-8.941828747344527
43.790447422719346,0.6206283117334894,130.79818735528949,-3.9200108715464204,5.876638404797194,-12.945011357406456,89.72784870346861,-40.84294939869968,-9.13733937578534
43.934064610555325,0.6187380653936132,130.81184701602297,-3.919946098237798,5.876399409477266,-12.939745519872336,89.72749473145954,-41.40128081610533,-9.33411325775703
44.07782477644097,0.6168467646037661,130.82552072971112,-3.919881178157877,5.876142171112675,-12.934607558898755,89.72717563616544,-41.95888323415909,-9.532077025167498
44.22173095655238,0.6149543583172866,130.8392087358151,-3.919816118542597,5.875865851847661,-12.929602130716432,89.72689331593077,-42.515521599542254,-9.731158976693717
44.365786223250964,0.6130607946134898,130.85291127488196,-3.9197509271086437,5.875569582465693,-12.924734033523523,89.72664975276814,-43.07096437691628,-9.931289316960493
44.50999368443141,0.6111660206932659,130.86662858838514,-3.9196856120774255,5.875252461535127,-12.920008211276025,89.72644701530636,-43.62498399686748,-10.13240038055165
44.65435648289844,0.6092699828738701,130.88036091856452,-3.919620182199967,5.8749135545351345,-12.915429757602764,89.72628726184955,-44.177357277229596,-10.334426840091082
44.79887779577658,0.6073726265828372,130.89410850826604,-3.919554646782761,5.874551892960769,-12.911003919849886,89.72617274355486,-44.72786581634145,-10.537305897829254
44.94356083395658,0.6054738963509567,130.90787160078142,-3.91948901571462,5.87416647340591,-12.906736103259925,89.72610580773616,-45.27629635709248,-10.740977460362958
45.08840884158227,0.6035737358042516,130.92165043968802,-3.9194232994945613,5.873756256622903,-12.902631875290501,89.72608890130158,-45.82244112090169,-10.945384296301457
45.23342509558108,0.6016720876549024,130.93544526868905,-3.9193575092607738,5.873320166557534,-12.898696970077681,89.72612457433294,-46.36609811105766,-11.15047217686558
45.37861290524129,0.599768893691066,130.94925633145434,-3.9192916568206995,5.87285708935804,-12.894937293049106,89.72621548381595,-46.90707138512092,-11.356189999568956
45.52397561183884,0.5978640947655378,130.96308387146192,-3.9192257546822966,5.872365872356769,-12.891358925691945,89.72636439752978,-47.4451712963449,-11.562489895277405
45.66951658831631,0.5959576307832133,130.9769281318404,-3.919159816086514,5.871845323023077,-12.887968130480791,89.7265741981056,-47.98021470431523,-11.769327319076867
45.81523923901631,0.5940494406873027,130.99078935521194,-3.919093855041041,5.871294207886014,-12.884771355970623,89.72684788726365,-48.51202515522489,-11.976661125496157
45.961146999471474,0.5921394624442633,131.0046677835366,-3.919027886355389,5.870711251425336,-12.881775242059954,89.72718859023898,-49.04043303240675,-12.184453628733449
46.10724333625292,0.5902276330274075,131.01856365795726,-3.918961925677359,5.870095134929322,-12.87898662542937,89.72759956040642,-49.56527567792386,-12.392670648620168
46.25353174687886,0.5883138883991548,131.0324772186456,-3.918895989530957,5.869444495317886,-12.876412545160642,89.72808418411569,-50.08639748617556,-12.60128154312594
46.400015759784914,0.5863981634918934,131.046408704649,-3.9188300953558324,5.868757923929406,-12.874060248541664,89.72864598574817,-50.60364997061364,-12.810259228262561
46.546698934357536,0.5844803921874242,131.06035835373842,-3.9187642615482905,5.868033965269696,-12.871937197062504,89.7292886330072,-51.11689180478009,-13.019580186286108
46.69358486103173,0.5825605072949531,131.07432640225684,-3.9186985075039753,5.867271115721512,-12.870051072607923,89.73001594245433,-51.62598883896735,-13.229224463121943
46.84067716145432,0.5806384405276113,131.08831308496838,-3.918632853662274,5.866467822212964,-12.868409783851744,89.73083188530458,-52.130814093879565,-13.439175655952463
46.98797948871368,0.5787141224774723,131.10231863490839,-3.918567321552546,5.865622480843175,-12.867021472858578,89.73174059349411,-52.63124773272752,-13.649420891911085
47.13549552763706,0.5767874825890448,131.1163432832334,-3.9185019338422404,5.864733435463515,-12.86589452189841,89.73274636603456,-53.12717701322428,-13.859950798817563
47.283228995156406,0.5748584491312149,131.13038725907194,-3.9184367143870085,5.863798976212675,-12.865037560479678,89.73385367566901,-53.618496220973256,-14.070759468875757
47.43118364074366,0.5729269491676162,131.1444507893751,-3.918371688282892,5.862817338003913,-12.86445947260657,89.73506717584458,-54.10510658574287,-14.281844416230225
47.57936324691643,0.570992908525403,131.15853409876743,-3.9183068819206923,5.86178669896265,-12.864169404266319,89.73639170801862,-54.58691618211639,-14.493206529248836
47.72777162981515,0.5690562517624047,131.17263740939737,-3.9182423230426133,5.860705178812682,-12.864176771152362,89.73783230931487,-55.06383981598501,-14.704850018363098
47.876412639852674,0.5671169021326369,131.18676094078756,-3.918178040801298,5.859570837209169,-12.864491266629415,89.7393942205477,-55.53579889832255,-14.91678236025861
48.02529016243753,0.5651747815501459,131.20090490968465,-3.9181140658213636,5.858381672016578,-12.865122869946466,89.7410828946334,-56.002721307640975,-15.129014239165029
