Time_s,Altitude_100km,Longitude_deg,Latitude_deg,Velocity_1000mps,FlightPath_deg,Azimuth_deg,AngleOfAttack_deg,BankAngle_deg
168.99999999959968,0.8303707607458596,10.776904803898473,5.286123900966064e-7,7.254029604577979,-2.9409219557937685,89.9999456411369,-0.13002516313440163,0.2807576931695045
169.99999999959732,0.8266410387269655,10.841150060429163,5.933417369775603e-7,7.25445704099244,-2.9533269761952994,89.9999389042079,-0.1356084427675609,0.2972566846286961
170.99999999959496,0.8228953616150038,10.90540209173147,6.661007466854873e-7,7.254882722622174,-2.965810555647715,89.99993133269278,-0.1414353940416179,0.3147509632337863
171.9999999995926,0.8191336260778138,10.969660890119703,7.478858585678677e-7,7.25530642207783,-2.978377890337927,89.99992282183652,-0.14751952844623817,0.33330498386905766
172.99999999959022,0.8153557219960127,11.033926445517757,8.398195144337007e-7,7.255727888011281,-2.9910347129308383,89.99991325226907,-0.15387522462571768,0.3529874159294866
173.99999999958786,0.8115615317287952,11.09819874519017,9.431680601854038e-7,7.256146839990344,-3.003787404300228,89.99990248740762,-0.16051763876023983,0.37387112967637526
174.9999999995855,0.8077509292261001,11.16247777341538,1.0593628987137774e-6,7.2565629622476315,-3.016643129780428,89.99989037027315,-0.16746256135713464,0.39603307022795603
175.9999999995831,0.8039237789534708,11.226763511088462,1.1900256371763152e-6,7.2569758960596324,-3.0296100052659547,89.99987671957095,-0.17472620773245487,0.4195539850981819
176.99999999958075,0.8000799345884657,11.291055935237726,1.336998164860028e-6,7.25738523044698,-3.0426972999036987,89.99986132484203,-0.18232492667390582,0.4445179627242169
177.9999999995784,0.7962192378130464,11.355355018581085,1.5023760525561722e-6,7.257790519486097,-3.0559150788596012,89.99984394541603,-0.19027480822347304,0.4710117286125459
178.99999999957603,0.7923415169425654,11.419660729021723,1.6885478515729312e-6,7.258191253170505,-3.0692748245402415,89.99982430097101,-0.19859199628543958,0.4991253011541276
179.99999999957367,0.7884465855062347,11.483973029127764,1.8982396624967712e-6,7.25858688356109,-3.082788894070935,89.99980207161293,-0.20729154630198685,0.5289497012901038
180.9999999995713,0.7845342416858503,11.548291875946944,2.134558249573398e-6,7.258976864999023,-3.096469677513182,89.99977690042168,-0.21638854632006546,0.5605792055225721
181.99999999956896,0.7806042677767059,11.612617220831202,2.4010391932336326e-6,7.259360616021925,-3.1103304042912674,89.99974838196042,-0.22589816164721577,0.5941114631684303
182.99999999956657,0.7766564291295159,11.6769490090616,2.7017049245887412e-6,7.259737518211083,-3.124385174705242,89.99971605619413,-0.23583569003509713,0.629647631524433
183.99999999956424,0.7726904730535695,11.741287179460466,3.041129989036326e-6,7.260106915050147,-3.138648991641272,89.99967940173248,-0.2462166280088709,0.66729253183754
184.99999999956185,0.7687061276803775,11.805631663990557,3.424514342672825e-6,7.260468110753472,-3.153137793381945,89.99963782832067,-0.2570567484842439,0.7071548282568325
185.99999999955952,0.7647031007856737,11.869982387340416,3.857765579772963e-6,7.2608203690004105,-3.1678684888906856,89.99959066848643,-0.26837218916485545,0.749347230736621
186.99999999955713,0.7606810785655717,11.934339266494408,4.347591105752832e-6,7.261162911484364,-3.182858997538736,89.99953716822809,-0.28017955036038805,0.7939867210281376
187.9999999995548,0.756639724359793,11.99870221028466,4.901601415676751e-6,7.26149491615159,-3.1981282959795885,89.99947647659918,-0.2924959997788875,0.8411947982828364
188.99999999955241,0.7525786773109879,12.063071118920769,5.5284258239084924e-6,7.261815514963456,-3.2136964757769633,89.99940763400375,-0.30533938049060977,0.8910977372102904
189.99999999955008,0.7484975509440449,12.127445883491026,6.237842229754792e-6,7.262123790966069,-3.2295848164851058,89.99932955896155,-0.3187283165976493,0.9438268469754759
190.9999999995477,0.7443959316426646,12.191826385426438,7.040922814519437e-6,7.262418774391386,-3.2458158801969867,89.99924103303073,-0.3326823091308049,0.999518712833832
191.99999999954537,0.7402733769920774,12.256212495915559,7.950197970264077e-6,7.26269943744233,-3.2624136351587554,89.99914068347867,-0.34722181228349647,1.0583153945935337
192.99999999954304,0.7361294139462234,12.320604075254069,8.979841289284947e-6,7.2629646873285925,-3.279403617954254,89.99902696316798,-0.36236827722207104,1.120364546006934
193.99999999954068,0.7319635367645625,12.38500097210797,1.0145879133584687e-5,7.263213357016125,-3.296813146068484,89.99889812696061,-0.3781441473073341,1.1858194066899908
194.99999999953832,0.7277752046473872,12.449403022663041,1.1466429204444805e-5,7.263444193027197,-3.314671595453241,89.99875220373141,-0.39457278452629607,1.2548386026007161
195.999999999536,0.7235638389783251,12.513810049625322,1.2961973706641377e-5,7.263655839472106,-3.333010761197045,89.99858696280658,-0.41167830213541085,1.3275856717661967
196.99999999953366,0.7193288200577312,12.578221861027863,1.4655674232452112e-5,7.263846817298244,-3.351865323767991,89.9983998732832,-0.42948527278146004,1.404228207902618
197.99999999953133,0.7150694831795469,12.642638248786898,1.6573737486131106e-5,7.264015497492827,-3.371273448872479,89.99818805421603,-0.4480182744532246,1.4849364845753699
198.999999999529,0.7107851138652381,12.707058986935552,1.8745843574623113e-5,7.264160066651265,-3.3912775562170934,89.99794821304012,-0.4673012281985161,1.5698813849019098
199.99999999952666,0.7064749420191037,12.771483829444064,2.1205651999914763e-5,7.264278482893736,-3.411925302040523,89.99767656877985,-0.4873564711674432,1.6592314141704292
200.99999999952433,0.7021381347061622,12.835912507511086,2.399140496790428e-5,7.264368419534426,-3.4332708331612745,89.99736875550211,-0.5082034956037453,1.7531485118885106
201.999999999522,0.6977738029708429,12.900344732317546,2.714618902940374e-5,7.264428383633753,-3.455350853972941,89.99702052667644,-0.5298572680699226,1.8517823011300718
202.99999999951967,0.6933810118050827,12.96478019899004,3.071813730715653e-5,7.26445683268467,-3.4782034726235986,89.99662715625689,-0.5523459721845582,1.955323225626072
203.9999999995174,0.6889587737130302,13.02921858416149,3.476110425430794e-5,7.2644518166056375,-3.50187586883496,89.99618319625421,-0.5756939715946288,2.063951676241854
204.99999999951507,0.6845060475219735,13.093659545575845,3.9335225039311223e-5,7.264411733328709,-3.5264081567278405,89.99568292400537,-0.5999330251391957,2.1778727943475147
205.9999999995128,0.6800217351952672,13.158102720912986,4.450763073722358e-5,7.264334425399548,-3.5518527652161622,89.99511961703121,-0.6250982096522589,2.2973046433170734
206.9999999995105,0.6755046671933335,13.222547722151207,5.035363089666764e-5,7.26421722444961,-3.5782735925093276,89.9944854455429,-0.6512244852998892,2.422467616687956
207.99999999950822,0.6709535892055835,13.286994130474634,5.695800549437097e-5,7.264057018206033,-3.6057446656955574,89.99377138406318,-0.6783439933958115,2.5535755338283126
208.99999999950595,0.6663671508622313,13.351441491955793,6.441638037852854e-5,7.263850339409927,-3.6343483126572944,89.99296714961785,-0.706484156560226,2.690828845889453
209.9999999995037,0.6617438970307813,13.415889314241005,7.283665109830871e-5,7.263593476434199,-3.6641728444468447,89.99206117536316,-0.7356666417534331,2.8344103749520486
210.99999999950143,0.6570822622926704,13.48033706446221,8.234040989895132e-5,7.263282604607971,-3.6953097631606466,89.99104062875193,-0.7659072386721003,2.984484011067425
211.9999999994992,0.6523805691447112,13.544784168579213,9.306432153906057e-5,7.262913934972033,-3.7278505601027727,89.98989148136958,-0.7972166890626569,3.141196762277233
212.999999999497,0.6476370303338754,13.609230012304108,0.00010516138865071792,7.262483873194716,-3.76188325680656,89.98859863214203,-0.8296024664214549,3.304684453489059
213.99999999949478,0.6428497554644999,13.673673943656343,0.00011880205125409265,7.261989175597854,-3.7974889694445952,89.98714607539378,-0.863071440890469,3.475081160584495
214.99999999949262,0.6380167615666258,13.738115277023564,0.00013417508383490941,7.261427081824834,-3.8347389426968235,89.98551708897303,-0.8976332635917561,3.652532107229033
215.99999999949043,0.6331359866426651,13.802553298343895,0.00015148829435295198,7.260795395047265,-3.8736926935970057,89.98369439446842,-0.9333041644458119,3.837209211814154
216.9999999994883,0.6282053042910257,13.866987270668645,0.0001709691006224425,7.260092471410968,-3.9143981152011214,89.98166021102395,-0.9701106787945429,4.0293277326175225
217.99999999948614,0.6232225363319178,13.93141643890589,0.00019286516885689504,7.2593170713346,-3.9568945995623563,89.97939608634698,-1.0080926068367093,4.229161519424797
218.99999999948403,0.6181854589359093,13.99584003198422,0.00021744545532576635,7.258468016450159,-4.001220445911754,89.97688234253341,-1.0473042741261787,4.437053250491982
219.99999999948196,0.6130917960683876,14.060257260005324,0.0002450022058085066,7.257543586097744,-4.047426051796494,89.97409691682917,-1.0878129047506966,4.653414717265642
220.99999999947988,0.6079391920254087,14.12466730313592,0.0002758547574494687,7.256540572019367,-4.095594737669427,89.9710132977877,-1.1296926276912156,4.878710662320419
221.99999999947786,0.6027251521693615,14.189069287909614,0.00031035639246815473,7.255452879404819,-4.14587374674329,89.96759712985912,-1.1730122603553585,5.113417681641086
222.99999999947585,0.5974469537186808,14.253462251594678,0.00034890466406635185,7.254270733761011,-4.198492227573539,89.9638033861022,-1.217814432264457,5.357946778199163
223.99999999947389,0.5921015746566983,14.31784511352672,0.000391951576784696,7.252982847929062,-4.253714210574796,89.95957941340754,-1.264095963709662,5.612568904142223
224.99999999947192,0.5866856076155208,14.38221664020922,0.0004400167760797448,7.251573169752997,-4.311910584554738,89.95485646060007,-1.3118120865758343,5.877436363287177
225.99999999947005,0.5811951305526752,14.44657539286826,0.0004937062938068904,7.250020958269096,-4.373558120503855,89.94954814930095,-1.3608223207737293,6.152363876659557
226.99999999946817,0.5756256509296732,14.510919703643875,0.0005537261637091464,7.248306160894088,-4.439121547304364,89.9435610585378,-1.4108963647533517,6.436852456275944
227.99999999946633,0.5699721206726941,14.575247679364706,0.00062089018530499,7.246409250470802,-4.5090567645359485,89.93679448360463,-1.4617177441109086,6.7301063498461025
228.99999999946453,0.5642289471002075,14.639557203150831,0.0006961278911884873,7.244311036213582,-4.583814651365462,89.92914019576266,-1.5128853875492405,7.031043357886001
229.99999999946277,0.5583899984096682,14.703845933213863,0.0007804927817816932,7.2419923954789205,-4.66384666150827,89.92048206216462,-1.5639129490243646,7.33829752666497
230.99999999946107,0.5524486009781651,14.76811129767086,0.0008751710561295339,7.239433881577714,-4.7496132253098375,89.91069536688217,-1.6142254066833914,7.650212116048434
231.99999999945942,0.5463975246705913,14.832350483726568,0.0009814912372750606,7.236615174792245,-4.84159572378192,89.89964567929894,-1.6631522522260986,7.96481987115226
232.9999999994578,0.5402289517001957,14.896560419256222,0.0011009352294501914,7.233514361355904,-4.940312410823268,89.88718716177571,-1.7099164586630526,8.27980706901389
233.99999999945624,0.5339344245498009,14.960737744716251,0.0012351513937173648,7.230107051079117,-5.046338078432234,89.87316031652037,-1.7536184111383792,8.592457683160074
234.9999999994547,0.5275047693355782,15.024878773544735,0.001385970100625251,7.226365383301891,-5.160326378967117,89.85738937472006,-1.7932141529913568,8.899574488547893
235.99999999945322,0.5209299932587305,15.088979439994482,0.0015554217786930104,7.2222570319020685,-5.283032336195236,89.83967988119588,-1.8274877192969556,9.197375314258293
236.9999999994518,0.5141991592599625,15.15303523503196,0.0017457565187549483,7.217744419624347,-5.415330321333365,89.81981760919037,-1.8550181467582383,9.481365467225817
237.9999999994504,0.5073002490711064,15.21704113417737,0.001959462495397418,7.212784518078362,-5.558219004275811,89.7975708824001,-1.8741432130309001,9.746192533072035
238.99999999944907,0.5002200398899979,15.280991527057493,0.0021992773467408248,7.207329885904543,-5.712798521322206,89.77269986309159,-1.8829244859894145,9.985498923652289
239.99999999944777,0.49294400071250466,15.344880150537271,0.002468188633321003,7.201328850587198,-5.880266126450645,89.74496571639857,-1.8791224815515102,10.19180330016061
240.99999999944646,0.48545607811926095,15.40869996878233,0.002769441385810576,7.194716725203973,-6.062110740709078,89.71410696868521,-1.8601679341496646,10.356341827007554
241.9999999994452,0.4777382580866899,15.47244294758921,0.0031065679982800946,7.187407258841057,-6.260301662591414,89.6798201387996,-1.8230672841643767,10.468582955447655
242.99999999944396,0.4697701654933532,15.53609982971661,0.0034833901451899667,7.1793029873155945,-6.477053738716108,89.64182653135651,-1.7643251300870828,10.515715414810016
243.9999999994427,0.4615289490914351,15.59966001597661,0.0039039395175856635,7.170304723347753,-6.714604509072121,89.59994973900466,-1.680003649605845,10.482546963453938
244.99999999944143,0.4529892717236698,15.663111472460722,0.004372314529326988,7.160307626524814,-6.975279231328778,89.55415201581442,-1.5658321061575047,10.351333501123063
245.9999999994401,0.44412320795826105,15.726440570077951,0.0048924930628337585,7.149194416774103,-7.261603290834934,89.50457560850832,-1.4174086604865654,10.101502705160899
246.99999999943864,0.4348999923673832,15.789631815873154,0.005468093351776586,7.136824748244586,-7.576474043366124,89.4515936174776,-1.2305781001730367,9.709223934638457
247.99999999943697,0.42528555629451653,15.852667423448167,0.006102066446642111,7.123019897348595,-7.9233971938922725,89.3958815955988,-1.0021559440912855,9.14676754090558
248.9999999994347,0.4152417978984552,15.915526660259415,0.006796286350103471,7.107542345285049,-8.30678271847851,89.33853087521169,-0.7313514709591797,8.38159474167273
249.99999999943049,0.4047255493991561,15.978184907356578,0.007550975439034595,7.090071004121088,-8.732288149499336,89.28123678628299,-0.4226260418452373,7.375125481049552
250.12262748537802,0.4034017244772912,15.985853672109696,0.007647608536613784,7.087805031634606,-8.78664016734499,89.27488501746562,-0.09739922001454794,6.238923343316382
250.22262748538174,0.4023165222890614,15.992104861341137,0.007726955188879547,7.085975762583273,-8.829865343216017,89.27067602949198,0.22853331747386324,5.125731081751747
250.32262748538363,0.40122639334356447,15.998353824653838,0.007806682424166087,7.084166133316324,-8.87183939844338,89.26738928397428,0.5570742464335191,4.029362308232817
250.42262748538494,0.4001314963765952,16.004600599076767,0.007886692823159559,7.082373996309376,-8.912471974625918,89.26497043903863,0.8904104852769694,2.9398702653801636
250.52262748538595,0.39903200468321764,16.010845223042793,0.007966894740898347,7.0805995481028585,-8.951613938605567,89.26337020184633,1.2308240081471917,1.8474650321473483
250.62262748538677,0.3979281080653207,16.01708773675341,0.008047202078092895,7.07884079534074,-8.98914261404137,89.26253831192231,1.5807083020344195,0.7425023483685248
250.72262748538748,0.39682001008009904,16.023328179757055,0.008127534440369679,7.077093395118998,-9.024959520469633,89.26242178915625,1.9425695476797853,-0.38474470805910704
250.8226274853881,0.3957079305461625,16.029566591140792,0.008207817386000911,7.075354970068265,-9.058901254119377,89.26296567520966,2.319043989582196,-1.5440920785639
250.92262748538863,0.3945921107601866,16.035803010981812,0.00828798296134666,7.073622731517835,-9.090781618761927,89.2641073020979,2.7129129092020055,-2.745524260165614
251.02262748538914,0.3934728164647018,16.04203748032247,0.008367970750200637,7.071893295615936,-9.120389526312616,89.26577222094592,3.127119627270592,-3.9992734014385976
251.1226274853896,0.3923503410967838,16.048270040994545,0.008447729406145152,7.070162458009844,-9.147486969800774,89.2678693341984,3.564788851518388,-5.3158987282012715
251.22262748539,0.39122500931117715,16.05450073524697,0.00852721876319347,7.068424917287262,-9.17180715108295,89.27028504857893,4.029248811233006,-6.706367113043323
251.32262748539043,0.3900971807605251,16.060729605119093,0.008606412641205863,7.066673935180334,-9.19305288664613,89.27287623677614,4.524056790434781,-8.182135682929925
251.4226274853908,0.38896725409903954,16.0669566914858,0.008685302487016584,7.064900918796283,-9.21089546893597,89.27546176393169,5.053028902235023,-9.755237485430664
251.52262748539118,0.38783567115234235,16.073182032681352,0.008763902020091533,7.063094906700682,-9.224974231971325,89.27781230149041,5.620275258473028,-11.438371420293215
251.62262748539155,0.3867029211629864,16.07940566258373,0.008842253082862716,7.061241936312669,-9.234897163821714,89.27963811762244,6.230242108131944,-13.24499790735158
251.7226274853919,0.385569544975279,16.08562760800975,0.0089204329303686,7.059324264454586,-9.240243031512968,89.2805745032118,6.887763081206558,-15.189442128181339
251.82262748539262,0.3844361390222388,16.09184788524203,0.00899856305092088,7.057319405562796,-9.240564629546672,89.2801677844248,7.5981224288857145,-17.189442128180495
251.92637431443552,0.38326093499905894,16.098299463419533,0.009079755673240417,7.05511874642261,-9.235192546181745,89.27778190914286,8.36744387270266,-19.264378709030606
252.04010290454298,0.3819743488280529,16.10536967600955,0.009169222754294166,7.05253006533042,-9.222470797963307,89.27224311125556,9.202250030430388,-21.538950511171073
252.16498330106717,0.38056481825970384,16.113130570239623,0.009268506787248294,7.049431359540826,-9.200331476908497,89.26188122903058,10.109082444843017,-24.036558441645237
252.30230021197008,0.37902035760848535,16.12166103804056,0.009379716629304055,7.045655066239596,-9.166259551214514,89.24429464168789,11.095007614497012,-26.782896659690632
252.45346432844738,0.37732879201466535,16.13104737504894,0.009505838263221192,7.040969800068224,-9.117255683612534,89.2160555903735,12.167758744014353,-29.806178989214956
252.6200229325095,0.37547811909452017,16.141383708684604,0.009651218866287366,7.035054643125647,-9.049836324714448,89.17230595673867,13.335989475123512,-33.13735107018206
253.62002293250853,0.364762067041763,16.203272762174777,0.010751998774135399,6.9909503338272705,-8.527461186264606,88.78884065968435,14.53596889651001,-36.56622391699126
254.62002293250814,0.3548462389230489,16.26480814699194,0.012352782220513505,6.933535477175724,-7.846167558765663,88.22905691572417,15.674588565400686,-39.81685748282374
255.62002293250788,0.34593378161642974,16.325864695762426,0.014650682301465379,6.860732608878962,-6.998778860817695,87.45697749692357,16.71598374499826,-42.78542116304947
256.6200229325077,0.3382204516757335,16.3862871584375,0.017863559228487487,6.7715435901799035,-5.990463589613897,86.4499960499923,17.62641380527107,-45.37170341432287
257.6200229325076,0.3318747146102498,16.445897388123075,0.022206518227596332,6.666630475829462,-4.839674689115364,85.2075973024068,18.3780647434547,-47.49039931812502
258.6200229325075,0.32702006540799344,16.5045092499875,0.02786280493547716,6.548575044337228,-3.576261451718804,83.75624831884707,18.951223975533193,-49.07931697000429
259.62002293250737,0.3237240366115779,16.56194943550498,0.034956656031201974,6.421665135912119,-2.2376046086139665,82.14827476682348,19.334243416455806,-50.10223401923095
260.62002293250725,0.32199595375580325,16.618079753768463,0.04353581298156625,6.291250305927461,-0.8642291391331397,80.45484649523242,19.52189087510738,-50.546797628023796
261.62002293250714,0.3217925124395051,16.6728153796725,0.05356806789673269,6.162879795790906,0.5039283662375666,78.75526352346121,19.513394733780764,-50.41996349070524
262.6200229325071,0.323028232592857,16.72613464363137,0.06495129052793928,6.041489149605075,1.8301083887501322,77.12560142180632,19.311335244541144,-49.74377297527057
263.62002293250697,0.3255874377193538,16.778078667707693,0.0775324875459138,5.930832989282025,3.082273020148238,75.62935997083297,18.921808925253398,-48.55300441888702
264.62002293250686,0.32933527544751684,16.82874209799926,0.0911300765233094,5.833235731261686,4.2339962976103855,74.31160149125442,18.3555094640876,-46.89453519347154
265.6200229325067,0.3341266506716185,16.87825812191003,0.10555451064326636,5.74962414626271,5.265087869367862,73.19685989735638,17.62890073302008,-44.82713876145177
266.6200229325065,0.339813072980505,16.926781476450667,0.12062442849521467,5.679752233562065,6.162125042805367,72.29028851571267,16.764636162199785,-42.42030112879794
267.6200229325063,0.3462479708707638,16.974472580243688,0.13617743257560203,5.622523080235538,6.918790805945023,71.58113732458841,15.790741796307666,-39.75127701888716
268.620022932506,0.3532910182781619,17.021484841122568,0.152075859732945,5.5763296206586705,7.5357521750620045,71.04753260475498,14.738625501129217,-36.90053842603361
269.62002293250555,0.36081171349598773,17.067956056039073,0.16820850832320572,5.539358696918493,8.019872844979995,70.66154410236291,13.640436793869307,-33.94651031251921
270.62002293250487,0.36869214828146923,17.114003872583222,0.18448946748753522,5.509825031372993,8.382790146778856,70.39366732672782,12.526479930356231,-30.960740425086986
271.62002293250356,0.37682879195943286,17.15972463100834,0.2008551555097071,5.486123032155023,8.639133828042,70.2161450613406,11.423247922139945,-28.004399175503572
272.62002293250015,0.38513320532279194,17.2051945871169,0.21726051754159947,5.466902598583922,8.804771768495113,70.10493839668513,10.352331970739636,-25.126477689075102
273.24049345168567,0.3903375411737428,17.233307175834906,0.22744560479816833,5.456891878445611,8.862788791456124,70.06421282705551,9.336885093888744,-22.389370848169982
273.3671050679734,0.39140212482096515,17.239035950103883,0.22952368196817072,5.455059134038132,8.867701401222146,70.05964534826853,8.397476785377332,-19.857138522522455
273.48368844426335,0.39238230555632236,17.24430910651222,0.23143682029875304,5.453474331150058,8.866876453562702,70.05779990655611,7.537154171594622,-17.52547099679042
273.5914228517128,0.3932875305696815,17.249180624820482,0.23320433625174464,5.452078239111938,8.861579828015566,70.0576711585453,6.747923557303474,-15.37078284785983
273.6914228518693,0.394126903222117,17.253701348660744,0.23484454014492953,5.450826740410545,8.852814435325778,70.05856902335125,6.0225106620322,-13.370782844789233
273.7914228518725,0.39496509663161844,17.25822115291941,0.23648430059974704,5.449605204258076,8.84053813362056,70.06012683223058,5.3541670240445365,-11.483030615845792
273.89142285187654,0.39580179997005316,17.262740113775756,0.23812359921532705,5.448402936808799,8.825068201608028,70.0620573094052,4.736734053469678,-9.716540531273099
273.991422851883,0.3966367298782451,17.267258288214425,0.23976243369433642,5.44721170457207,8.806699605373028,70.06413122484014,4.164613920273533,-8.055842181754247
274.0914228519044,0.39746962860882584,17.271775717616055,0.24140081448778383,5.446025196042818,8.78570340426154,70.06616531381057,3.6327054224437094,-6.48629372453806
275.09142285188534,0.4056740986252627,17.316912575726576,0.25776224588791813,5.43471034963179,8.561520555012093,70.0838640495618,3.136252155963785,-5.049377370062477
276.0914228518793,0.4136514738430103,17.361985203585018,0.2740863994644337,5.424398791754627,8.335837991429347,70.09756630133747,2.679348633101461,-3.7874644441841103
277.0914228518756,0.42140390625855473,17.406999576785626,0.2903789044577319,5.41494269021081,8.111880209347664,70.10755573771503,2.2666087114097233,-2.686163117146257
278.09142285187284,0.4289357641211977,17.451960368694927,0.30664456801239265,5.406217505077806,7.89179131211919,70.11429658009992,1.8986149413806186,-1.7309698694004814
279.09142285187056,0.43625286056135426,17.496871324284015,0.3228874117301404,5.398127916019754,7.677045777846412,70.11830686226769,1.5737344169823566,-0.9077140228623277
280.0914228518685,0.44336195618149693,17.541735557530945,0.33911076303117255,5.390600647686006,7.468623937747451,70.12009713912948,1.2891763428203087,-0.20284281665844742
281.0914228518667,0.4502703946371177,17.586555755998805,0.35531735370306383,5.383578399459036,7.267143328743818,70.1201376014487,1.0416088855828673,0.3964121102045316
282.091422851865,0.45698583289508643,17.631334316120526,0.3715094139200827,5.3770150221988615,7.072948615003561,70.11884273996554,0.8275194205064144,0.9019465342851472
283.0914228518634,0.4635160345081606,17.67607342867176,0.3876887566525255,5.370871837564345,6.886171014126801,70.1165661812815,0.6434246406901856,1.324743403110409
284.0914228518618,0.4698687042831772,17.720775129286253,0.4038568509338911,5.365114929490885,6.706768131473533,70.11360125242119,0.4859921017573232,1.674860559987948
285.09142285186033,0.4760513513582515,17.765441325029457,0.42001488413597665,5.359713231491804,6.534552470038057,70.11018473388738,0.35210886565372285,1.9614345216466136
286.09142285185885,0.4820711737117068,17.810073805124702,0.43616381409525645,5.354637243965675,6.369213941811416,70.10650234440881,0.238917979511831,2.1926937536719935
287.0914228518574,0.48793496065256353,17.854674241722556,0.45230441215746564,5.349858229853021,6.210339273067015,70.10269507319154,0.14383495760637346,2.375978018718982
288.09142285185595,0.4936490114759608,17.899244184906554,0.46843729823055885,5.345347752499429,6.057429463733889,70.09886577473524,0.06455155248139505,2.5177619085734007
289.09142285185453,0.49921906884276773,17.943785054786787,0.48456296888139644,5.3410774364938085,5.909915376481407,70.09508561321482,-0.0009686536770253753,2.6236811914410065
290.09142285185317,0.5046504560849573,17.98829817763245,0.5006818275276589,5.33703280294374,5.767567981070651,70.09141886119994,-0.05449984907404611,2.698560556321276
291.09142285185175,0.5099482644317082,18.03278483220088,0.5167942113560247,5.333202022908904,5.630195858779286,70.0879138210231,-0.0976718807716289,2.746946034995415
292.0914228518503,0.5151172670122216,18.077246230301412,0.5329004021733982,5.3295663448463575,5.497383083256552,70.08459417428452,-0.13190008347822224,2.7727292928117886
293.09142285184896,0.5201618691705172,18.12168350470979,0.5490006355215125,5.32611184683361,5.368827355831798,70.08147753272326,-0.158432670951998,2.779333198060713
294.09142285184754,0.5250861728872214,18.166097723797623,0.5650951122548916,5.322825710092195,5.244240056548071,70.0785732441469,-0.17836720863153688,2.7697572044989087
295.0914228518461,0.5298939960789402,18.21048989522846,0.5811840060910174,5.31969634004853,5.123353552483144,70.07588471130632,-0.19266697203760805,2.746624471126969
296.09142285184475,0.5345888960427043,18.254860970599882,0.5972674697384377,5.316713337978049,5.005923386860977,70.07341107281027,-0.2021763516537862,2.7122271089925842
297.09142285184333,0.5391741931971625,18.299211850201374,0.6133456397964003,5.313867391500282,4.891727459749996,70.07114840735619,-0.20763487846398374,2.668567625324966
298.0914228518419,0.5436529929693709,18.34354338740758,0.6294186406146431,5.311150127900592,4.780563606191774,70.0690905951815,-0.20968971435320008,2.6173957152756433
299.09142285184055,0.5480282047869723,18.387856392463,0.6454865872821703,5.308553957837399,4.672246485174423,70.06722994017237,-0.2089066182798638,2.5602402212604978
300.0914228518391,0.5523025578421159,18.432151635570197,0.6615495878908197,5.306071926016707,4.566604353942063,70.06555762849136,-0.2057794945888438,2.4984364752885178
301.0914228518377,0.5564786137242281,18.476429849291947,0.6776077451981269,5.303697578103027,4.463476070359411,70.0640640769557,-0.20073867771212886,2.4331494541886007
302.0914228518363,0.5605587762624494,18.520691730336814,0.693661157795971,5.301424848271582,4.362708508090249,70.06273920693883,-0.19415812449671493,2.3653932743308603
303.09142285183486,0.5645452990360742,18.564937940828013,0.7097099208766776,5.299247968589849,4.264154462386565,70.06157266674234,-0.18636168304130254,2.2960475735807635
304.09142285183344,0.5684402910447346,18.609169109166352,0.7257541266759711,5.297161399329904,4.167671053099686,70.06055401640396,-0.17762859311947854,2.225871302345233
305.091422851832,0.5722457210089842,18.653385830596022,0.7417938646616435,5.295159778022906,4.07311858598179,70.05967288295881,-0.16819835343591127,2.155514392160602
306.0914228518306,0.5759634207175512,18.6975886675707,0.7578292215273756,5.293237884351279,3.9803598065068697,70.058919090509,-0.15827506881084824,2.0855277027938457
307.0914228518292,0.5795950877652785,18.741778150001814,0.7738602810423797,5.291390617677276,3.8892594673400587,70.05828276744053,-0.14803136841860026,2.016371576595501
308.09142285182776,0.5831422879468107,18.785954775452367,0.7898871237991992,5.28961298401233,3.799684127455219,70.05775443222457,-0.13761196604029513,1.9484232582022345
309.09142285182634,0.5866064574933123,18.83011900932106,0.8059098268940387,5.287900089447054,3.711502104734402,70.05732505903352,-0.1271369158869393,1.8819833727511406
310.0914228518249,0.589988905268214,18.874271285043974,0.8219284635664491,5.286247137411548,3.62458351224028,70.05698612457637,-0.11670460335281987,1.8172815989312203
311.09142285182344,0.5932908149763604,18.91841200432571,0.8379431028181769,5.284649427557752,3.5388003192492072,70.05672963788724,-0.10639449913380986,1.75448162554549
312.091422851822,0.5965132473905115,18.962541537398636,0.8539538090245924,5.283102354501086,3.4540263900149584,70.05654815514356,-0.09626969727337205,1.6936854418751024
313.0914228518206,0.5996571425601787,19.006660223298965,0.8699606415464536,5.28160140509136,3.370137464955312,70.05643478186452,-0.08637925248306808,1.6349369824307762
314.0914228518192,0.6027233582191702,19.05076837990687,0.8859636569608567,5.280144832119913,3.287088255096881,70.05638529442433,-0.07676032902597825,1.5782251246048247
315.0914228518177,0.6057127089643883,19.09486631430677,0.9019629114680962,5.278731029653701,3.2048372656841857,70.05639588632316,-0.06744320306211342,1.5235695322084313
316.0914228518163,0.6086259467545218,19.138954317390407,0.9179584591936416,5.277356815144274,3.123297314826502,70.05646172384692,-0.05844938338838448,1.4709407106995933
317.09142285181485,0.6114637564455297,19.183032662514577,0.9339503515934001,5.276020264175008,3.042416972341304,70.05657923614554,-0.04979415722001392,1.4202915964834308
318.0914228518134,0.6142267785264625,19.227101611559107,0.9499386388623716,5.274719888461079,2.9621570806065067,70.05674539198289,-0.0414877673139725,1.371565417873292
