Time_s,Altitude_100km,Longitude_deg,Latitude_deg,Velocity_1000mps,FlightPath_deg,Azimuth_deg,AngleOfAttack_deg,BankAngle_deg
46.07788013604175,0.48456089749719444,129.01749554549582,-3.926864837173626,5.885250063404211,-16.025601603319227,89.90226160493101,25.390767765457525,4.234157540860847
46.420470035800925,0.4790314722591945,129.03480483276283,-3.9268376117828505,5.873682684101693,-15.840594698748022,89.91708301302577,26.309110228000467,4.6024062540225845
46.766071600079805,0.4735327875206527,129.05224760305163,-3.9268152286727953,5.860151181137419,-15.629362289871988,89.93553445843158,27.23261595825095,4.976356628122911
47.11481990553361,0.4680753537446621,129.06982609081686,-3.926798971871722,5.844380819829768,-15.388938211183284,89.95825693454762,28.153428543897654,5.349454931250496
47.46684775674565,0.4626712949285655,129.0875415299474,-3.9267903593645928,5.826085018498634,-15.116302404462436,89.98592660577525,29.065119118873973,5.715867056144139
47.82228540263131,0.4573344010441057,129.1053940296757,-3.9267911575066927,5.804968355505106,-14.808394964990503,90.01924374138477,29.962331859565545,6.070664624742081
48.181259983116504,0.45208016666368117,129.1233824330557,-3.9268033909965885,5.780730576521146,-14.462135905634971,90.0589207293605,30.840392057762543,6.409901607154792
48.54389454428825,0.4469258103694982,129.14150415319043,-3.9268293473587916,5.75307213579994,-14.074456593343898,90.10566882820258,31.69490764825578,6.730599232463774
48.9103064651721,0.4418902655291039,129.15975498514692,-3.926871574547758,5.721701968924572,-13.642350485235152,90.16018278473771,32.52139627138375,7.0306709771641
49.28060516994934,0.43699412807952603,129.17812889648977,-3.926932869816726,5.686348247770341,-13.162951443620146,90.22312212645588,33.31496863946672,7.308821566992691
49.65488905487252,0.43225954200949945,129.19661780634493,-3.927016257524084,5.646772738804057,-12.633647021235953,90.29508797327442,34.07009558812597,7.564446807845837
50.033241636666375,0.4277099996100635,129.21521137123696,-3.9271249532687906,5.602789006765156,-12.052231186504292,90.37659469197335,34.780480813726314,7.79754887250799
50.41572702372878,0.42337003295702885,129.2338968044637,-3.927262311884848,5.554284040156391,-11.41709568205121,90.46803664128575,35.43905371550726,8.008668719960697
50.80238491425723,0.41926477724220584,129.25265876275887,-3.9274317576004556,5.50124195006971,-10.727451666533408,90.56965152757203,36.03808677699379,8.198827102505152
51.193225423375836,0.41541939680562,129.27147933725794,-3.9276366962117377,5.443767338270463,-9.983564264703706,90.68148329103512,36.56942974924996,8.36946030040076
51.58822411789792,0.41185838124502905,129.2903381831239,-3.927880411393657,5.38210499154824,-9.186973817157734,90.80334864018991,37.02483952349614,8.522336960584173
51.98731767625353,0.40860474021067367,129.30921281212252,-3.928165949992853,5.3166520717756605,-8.340671429596025,90.93481196408152,37.39637190250325,8.65944734345962
52.390400581416245,0.40567914778797215,129.3280790550952,-3.9284960037972696,5.247959257735164,-7.449195512322761,91.07517305548969,37.67679199195461,8.782863813530541
52.79732318003421,0.4030991055846101,129.3469116783009,-3.928872797161416,5.176718543392132,-6.518622397765653,91.22347066244313,37.859944432497514,8.894571790124676
53.20788940882445,0.4008782069916634,129.36568503217356,-3.929297986446916,5.103740787027444,-5.55646451325359,91.37848994071256,37.93955271063343,8.99534753851189
53.62160541329635,0.39902629062267175,129.38436271399274,-3.929772237683255,5.030076451056243,-4.573429643244552,91.53840797971402,37.89913379371912,9.079180569457764
54.03820999222847,0.39754629938526487,129.4029224689043,-3.9302957387226294,4.956642054261857,-3.579036301854708,91.7016429894836,37.76692144544702,9.162838194801111
54.457622071502,0.3964361626359736,129.4213531785706,-3.930868353830857,4.884174757655944,-2.5811724919261487,91.86692785162847,37.53155781376121,9.239384691775436
54.87950589663882,0.3956905225797659,129.43963574497963,-3.9314890962377103,4.813503145708584,-1.5895554389054136,92.03258984929111,37.193593843352495,9.307389966617324
55.30350334425523,0.3952997344619353,129.45775392112876,-3.932156382801834,4.745364167571706,-0.613510726634712,92.19696099237146,36.75640174841982,9.365427980114696
55.72924253704736,0.3952504086765933,129.47569459261896,-3.932868106026385,4.680376958012688,0.33835676509957696,92.35843254256994,36.22434688942,9.411245304456568
56.156344913302455,0.3955260606594344,129.49344781568914,-3.933621716985903,4.619030185372417,1.2583986710944088,92.51549186403264,35.602604617150085,9.44179976728179
56.5844321365206,0.3961078024682535,129.5110067138898,-3.9344143132388076,4.561678793749823,2.1400848232401004,92.66675330841775,34.89695896435939,9.45332988938734
57.0131325530173,0.3969750278428156,129.52836726203734,-3.935242726466317,4.508548826592467,2.978088384243919,92.81098278974092,34.11359151542563,9.441452174317357
57.44208697216207,0.3981060524494234,129.5455279908009,-3.936103605918556,4.4597484150484705,3.7683001583435796,92.94711626491731,33.258883022391466,9.401294833259296
57.870954546413074,0.3994786875365678,129.56248967962836,-3.936993498024388,4.415281758087904,4.5077948662919125,93.0742797415559,32.3399510495052,9.328430951898417
58.29955602040831,0.40107142529849754,129.57926028448796,-3.937909245042442,4.374994465566251,5.195931829601267,93.19206509702934,31.37611598719749,9.229109497795951
58.7275938560301,0.4028628846116725,129.59584342028893,-3.938847451604803,4.338745541841072,5.831741801324599,93.29996185042606,30.34641374843706,9.074803728858768
59.15466863040257,0.40483154173444785,129.61223912191764,-3.939804473159826,4.306406864528675,6.4140147041725335,93.39740335538819,29.270367537266306,8.87241522332844
59.58054330213399,0.4069571256191949,129.62845368471557,-3.9407770486877145,4.277729909496173,6.943581191662996,93.4843233005416,28.15542159953965,8.619630907613896
60.00501373025672,0.409220506958616,129.64449412639377,-3.941762099567214,4.252439905316029,7.421887780772785,93.56085833423457,27.007739874108534,8.314694611452394
60.42790840374647,0.41160380621066833,129.66036794967087,-3.942756764484162,4.230249107883994,7.850844202941597,93.62732564677012,25.833251513824802,7.957467691002175
60.849088408628646,0.4140904521384285,129.67608298158552,-3.9437584282455167,4.2108664630309,8.23270012447747,93.68420320788726,24.63768266047435,7.549646953835941
61.26844678874755,0.41666519969059496,129.69164724627876,-3.9447647432647512,4.1940051706055925,8.569938534528005,93.7321057224427,23.426589619834438,7.094866416764876
61.685907286854366,0.4193141159693989,129.70706886228288,-3.945773643333325,4.179388382196508,8.865186653873826,93.7717570075598,22.20538877807081,6.598661629014397
62.101422463128074,0.42202454166025677,129.72235595570393,-3.9467833493840896,4.1667533033924515,9.121143774690708,93.80395984238896,20.97937198574576,6.068282145872128
62.51497121609158,0.4247850340682032,129.73751658219757,-3.9477923672071236,4.155853979447077,9.340524371008385,93.82956462800213,19.753698708975243,5.512355249961025
62.9265557779526,0.4275852969400317,129.75255865314548,-3.9487994774706157,4.146463023714888,9.526014230945744,93.84943841331247,18.533361201154477,4.940424976639972
63.33619831195793,0.4304161015456406,129.76748986437116,-3.9498037188612782,4.138372512976542,9.680237207953107,93.86443593194042,17.323125288336477,4.362410986239225
63.74393728818579,0.43326920296053373,129.78231762842333,-3.950804365600598,4.131394233359203,9.805730370291485,93.87537420218634,16.12745544918976,3.7880466626595415
64.14982384156323,0.4361372550110516,129.7970490133118,-3.951800900925445,4.125359423086769,9.904925713738335,93.88301194735354,14.950436898320119,3.2263602333493395
64.55391831279098,0.43901372681070666,129.81169069127017,-3.95279298827879,4.120118128450662,9.980137054363638,93.88803462541502,13.795708104227366,2.6852545161285386
64.95628713935736,0.4418928231852306,129.82624890063994,-3.9537804419152507,4.115538268301108,10.033551123170337,93.89104529310104,12.666414481240972,2.1712219071427667
65.35700020872379,0.4447694105804047,129.8407294226567,-3.9547631984094904,4.111504488374106,10.067222176300511,93.8925609750731,11.565188964937178,1.689206773280922
65.75612872283503,0.4476389493437209,129.85513757325174,-3.9557412902201374,4.107916876897139,10.08306959959548,93.89301376287753,10.494159556037026,1.2426041850292062
66.15374356590387,0.4504974326524692,129.8694782084587,-3.956714822078866,4.104689604290793,10.082878051105217,93.89275559358484,9.454979328531206,0.8333672606731647
66.54991412517921,0.453341331887979,129.88375574094283,-3.957683950607304,4.101749540626004,10.068299694612612,93.89206556797453,8.448871779388751,0.46218760781300405
66.94470749047268,0.456167547950416,129.89797416467658,-3.9586488672575864,4.099034894344454,10.040858073765003,93.89115873382283,7.476683841361608,0.12871369835784371
67.33818795092216,0.45897336785665654,129.9121370847985,-3.9596097844453735,4.096493905107376,10.00195318744508,93.89019542860188,6.53893987717697,-0.16822213010698112
67.73041671229078,0.46175642592948674,129.92624775006433,-3.9605669245977366,4.094083613413615,9.952867362690665,93.88929049166904,5.635891786709057,-0.43038904420694035
68.12145176984093,0.4645146689278264,129.94030908585083,-3.9615205117605417,4.0917687206527,9.894771578888111,93.8885218735567,4.767562336233199,-0.6599681326751766
68.51134788608994,0.46724632454815307,129.95432372625896,-3.962470765383988,4.089520546034773,9.828731966730519,93.88793836048086,3.933780535940869,-0.8593936542976528
68.9001566365432,0.46994987282019635,129.9682940443941,-3.963417895913996,4.08731608149696,9.755716277166789,93.88756628248147,3.134209158828176,-1.031225954172999
69.287926498191,0.47262402000909276,129.98222218032663,-3.964362101846927,4.085137142069556,9.676600181101023,93.8874151819103,2.3683652924817187,-1.1780538110753915
69.67470296456938,0.4752676747135489,129.99611006654703,-3.965303567945272,4.082969606979187,9.592173315069228,93.88748249015528,1.6356352188037016,-1.3024223941785111
70.06052867760344,0.47787992591260214,130.00995945094022,-3.9662424643552194,4.080802745604874,9.503145029711225,93.88775730217841,0.9352850311721762,-1.4067824649277414
70.44544357067898,0.4804600227628077,130.0237719174258,-3.9671789464091733,4.078628621946743,9.410149826977552,93.88822335857692,0.2664683259597539,-1.4934565618470403
70.82948501993897,0.48300735598499284,130.03754890447493,-3.9681131549348665,4.07644157123977,9.313752490374796,93.88886135036289,-0.3717678728452313,-1.5646183511004084
71.21268800216632,0.48552144070737885,130.05129172173451,-3.9690452169267485,4.074237742544203,9.214452922429173,93.88965065792735,-0.9804780218728094,-1.6222819106865285
71.59508525820556,0.48800190065202775,130.06500156498203,-3.9699752464645077,4.072014701437001,9.112690707257693,93.89057062666195,-1.5608130982831836,-1.6682983178201967
71.97670746101281,0.4904484535660554,130.07867952961578,-3.9709033457881713,4.069771087237081,9.00884941576044,93.89160147016867,-2.114015287862806,-1.7043574612873973
72.35758338733002,0.4928608978093276,130.09232662285584,-3.971829606459682,4.067506319484092,8.903260668190693,93.8927248796503,-2.641412027756497,-1.73199347471434
72.73774009181146,0.495239100017568,130.10594377480527,-3.972754110557655,4.065220348645385,8.796207965016068,93.89392440601026,-3.14440926695793,-1.7525925761368595
73.11720308227673,0.49758298376481874,130.1195318484938,-3.9736769318657172,4.062913446254187,8.687930293004515,93.89518566999354,-3.624483919807792,-1.76740240095095
73.49599649177804,0.4998925191487471,130.1330916489041,-3.974598137016984,4.060586032564876,8.578625607838264,93.89649642819076,-4.083145526904894,-1.7775196234972477
73.87413523869414,0.5021677003826247,130.14662365094534,-3.975517765710158,4.058244985086169,8.468707166231473,93.897831115882,-4.507255153983019,-1.772233128839789
74.25164119254512,0.5044086562305742,130.16012858399517,-3.976435869817662,4.055894769348786,8.35845769516936,93.89917207711821,-4.916808710897448,-1.7687171214491912
74.62853895615362,0.5066155717308087,130.17360727469637,-3.9773525054078602,4.053534607400206,8.247924322768228,93.90051620254069,-5.305304956382099,-1.7611788780640432
75.00484673162116,0.5087886178885656,130.18706031969728,-3.9782677114100022,4.051167228723528,8.137270048251022,93.90185347634358,-5.673628589507098,-1.7502200351093242
75.38058163049118,0.5109279972084271,130.20048828010812,-3.9791815221944518,4.04879532566921,8.02663749482416,93.90317531230458,-6.0226608160893145,-1.7363748584055652
75.7557597649031,0.5130339391010766,130.21389168549146,-3.98009396817715,4.046421519965829,7.91615121679287,93.90447442674417,-6.353257496125678,-1.7201053510360351
76.13039632939632,0.5151066958318741,130.2272710373024,-3.9810050763524085,4.044048339714325,7.805919832602277,93.90574470050221,-6.666244405183769,-1.7018099453647046
76.50450567586351,0.5171465389731378,130.24062681191225,-3.9819148707628926,4.041678203551515,7.696037936644774,93.90698104602336,-6.962414297708671,-1.6818315925090683
76.87810138207445,0.5191537563041444,130.25395946326438,-3.9828233729122373,4.03931341033817,7.586587797516568,93.90817928301249,-7.242525412357445,-1.6604651339707306
77.25119631426402,0.5211286491060189,130.26726942520867,-3.9837306021260765,4.036956133026078,7.477640855398861,93.90933602452378,-7.507301109650074,-1.6379639138304252
77.62380268431086,0.5230715298026533,130.28055711355702,-3.98463657586721,4.034608415624908,7.369259034174555,93.91044857423323,-7.757430375761332,-1.6145456361685042
77.99593210203363,0.524982719903167,130.2938229278962,-3.9855413100103636,4.032272172419964,7.261495885339945,93.91151483489158,-7.993568964787429,-1.5903975008487217
78.36759562311211,0.526862548205914,130.3070672531924,-3.9864448190816115,4.029949188786417,7.154397581168656,93.91253322747414,-8.216340988860933,-1.5656806682917033
78.73880379310444,0.5287113492284765,130.3202904612151,-3.9873471164670176,4.027641123105643,7.048003774242583,93.91350262025892,-8.426340799044048,-1.540534112954095
79.10956668798845,0.530529461832318,130.33349291180593,-3.9882482145945795,4.025349509418886,6.942348339646237,93.9144222669185,-8.624135028345687,-1.5150779280921174
79.47989395160664,0.5323172280147326,130.34667495401263,-3.9891481250930254,4.023075760556077,6.837460014999017,93.91529175266048,-8.81026469578056,-1.48941614457814
79.84979483034539,0.5340749918443666,130.35983692710693,-3.990046858930579,4.020821171557336,6.733362952213803,93.91611094746288,-8.985247291236103,-1.4636391231451824
80.21927820533203,0.5358030985198977,130.37297916150052,-3.990944426536329,4.018586923265086,6.630077193508708,93.91687996550324,-9.149578782801582,-1.4378255761653023
80.58835262238954,0.5375018935344129,130.3861019795719,-3.9918408379064947,4.016374086009535,6.52761908283825,93.91759912995255,-9.303735501665855,-1.4120442692279644
80.95702631994878,0.5391717219306554,130.39920569641387,-3.9927361026974935,4.014183623342358,6.426001622590123,93.91826894239163,-9.44817587677661,-1.3863554487694578
81.32530725508458,0.5408129276346191,130.4122906205111,-3.99363023030746,4.012016395795392,6.325234784142021,93.91889005619372,-9.583341999870493,-1.3608120360055505
81.69320312781144,0.5424258528569783,130.42535705435384,-3.9945232299475766,4.009873164655684,6.2253257797194985,93.9194632533032,-9.709661012605277,-1.3354606231735786
82.06072140375151,0.5440108375535806,130.43840529499388,-3.995415110704392,4.007754595756462,6.126279301931397,93.91998942392009,-9.827546314296063,-1.3103423033659902
82.42786933526715,0.545568218937714,130.45143563454803,-3.9963058815941053,4.005661263287907,6.028097736406726,93.92046954867291,-9.937398593860491,-1.285493360934742
82.79465398113524,0.5470983310381252,130.46444836065277,-3.997195551609658,4.003593653632647,5.930781352104039,93.92090468292686,-10.03960669484964,-1.2609458459471914
83.1610822248295,0.54860150429783,130.47744375687336,-3.998084129761362,4.0015521692299005,5.834328473108748,93.92129594293144,-10.134548324884397,-1.2367280526268836
83.527160791468,0.5500780652096378,130.4904221030714,-3.9989716251116776,3.999537132470041,5.738735635077845,93.9216444935596,-10.222590622766898,-1.2128649187043326
83.8928962634784,0.5515283359850488,130.5033836757329,-3.9998580468046945,3.9975487896184454,5.643997728918655,93.9219515374328,-10.304090598679393,-1.1893783601755756
84.25829509502981,0.5529526342537737,130.51632874825907,-4.0007434040908025,3.9955873147643723,5.550108133798169,93.92221830526037,-10.379395462306107,-1.1662875533939168
84.62336362527878,0.5543512727916097,130.52925759122365,-4.0016277063469845,3.9936528137876492,5.45705884116319,93.9224460472502,-10.448842854921226,-1.1436091746842683
84.9881080904765,0.5557245592747865,130.54217047259726,-4.002510963093131,3.9917453283333217,5.36484057110145,93.92263602547257,-10.512760999905923,-1.1213576056802197
85.35253463498502,0.557072796059194,130.5550676579422,-4.003393184004736,3.9898648397821646,5.273442882081086,93.92278950707637,-10.571468786987708,-1.0995451114198265
85.71664932125155,0.5583962799831358,130.5679494105794,-4.004274378922321,3.9880112732033286,5.182854274866053,93.92290775827419,-10.625275802865751,-1.078181996618143
86.08045813879116,0.5596953021924201,130.5808159917296,-4.005154557857891,3.986184501274285,5.093062291210824,93.92299203902364,-10.674482321489691,-1.057276744801209
86.44396701222965,0.5609701479867308,130.59366766063116,-4.006033730998732,3.984384348152687,5.004053607781657,93.92304359834306,-10.719379264564596,-1.0368361437833635
86.80718180845996,0.5622210966863059,130.60650467463577,-4.00691190870883,3.9826105932846962,4.915814125630311,93.92306367020707,-10.760248142974177,-1.0168654004705462
87.17010834296609,0.5634484215180154,130.6193272892852,-4.007789101528155,3.980862975134765,4.8283290554525005,93.92305346997331,-10.797360987291396,-0.9973682471066657
87.53275238536952,0.5646523895199649,130.6321357583697,-4.008665320170097,3.9791411948226125,4.741582998793834,93.92301419129694,-10.830980275610614,-0.9783470407930566
87.89511966425322,0.5658332614637785,130.64493033397127,-4.009540575517258,3.9774449196542396,4.655560025315061,93.92294700349296,-10.86135886466671,-0.9598028574936703
88.25721587131841,0.5669912917937224,130.65771126649244,-4.010414878615838,3.9757737865351497,4.570243746195753,93.92285304930945,-10.888739929758042,-0.9417355815147743
88.61904666492822,0.5681267285818369,130.67047880467317,-4.011288240668818,3.9741274052554942,4.4856173837335565,93.92273344307759,-10.91335691772445,-0.9241439911344823
88.98061767309173,0.5692398134982437,130.68323319559704,-4.012160673028134,3.972505361638388,4.401663837184573,93.92258926920603,-10.935433516485304,-0.9070258408750502
89.34193449594021,0.5703307817957955,130.69597468468837,-4.013032187186031,3.970907220544392,4.318365744888216,93.92242158098925,-10.955183643183949,-0.8903779406547093
89.70300270774582,0.5713998623082323,130.70870351570196,-4.013902794765747,3.969332528726768,4.235705542720965,93.92223139970137,-10.972811453411595,-0.8741962321121117
90.06382785853064,0.5724472774610072,130.7214199307066,-4.014772507511688,3.967780817533719,4.153665518929189,93.92201971394772,-10.98851137195861,-0.8584758620998378
90.42441547531187,0.5734732432939563,130.73412417006344,-4.015641337279241,3.966251605455461,4.072227865401845,93.92178747924879,-11.002468145803851,-0.8432112534099039
90.78477106302635,0.5744779694949812,130.74681647240104,-4.01650929602434,3.9647444005152974,3.9913747254517586,93.92153561783215,-11.01485691974572,-0.8283961727723553
91.14490010517505,0.5754616594439329,130.75949707458713,-4.017376395792896,3.963258702505272,3.9110882381856378,93.92126501860916,-11.02584333377382,-0.814023796019173
91.50480806422529,0.5764245102658961,130.77216621169907,-4.018242648710198,3.961794005068158,3.8313505795545226,93.92097653731521,-11.035583641808362,-0.8000867704167529
91.86450038180563,0.5773667128930869,130.78482411699298,-4.019108066970382,3.9603497976285906,3.7521440001853232,93.92067099679322,-11.044224850797272,-0.7865772741157693
92.2239824787259,0.5782884521346033,130.797471021873,-4.01997266282602,3.9589255671770207,3.673450860103027,93.9203491874015,-11.051904879108253,-0.7734870726934101
92.5832597548516,0.5791899067532861,130.8101071558606,-4.020836448577922,3.9575207999110034,3.595253660461715,93.92001186752896,-11.058752732618384,-0.7608075727266097
92.94233758885974,0.5800712495489777,130.8227327465653,-4.021699436565203,3.95613498273891,3.5175350724078194,93.9196597642011,-11.064888697696418,-0.7485298724606361
93.30122133790022,0.5809326474474932,130.83534801965638,-4.022561639155636,3.954767604651669,3.440277963204862,93.91929357376256,-11.070424548782688,-0.736644809477549
93.6599163371846,0.5817742615946468,130.847953198837,-4.023423068736383,3.9534181579685104,3.363465419750889,93.91891396262254,-11.07546377033441,-0.7251430055388504
94.01842789952198,0.5825962474547123,130.8605485058201,-4.024283737705086,3.952086139462921,3.2870807696222326,93.91852156805095,-11.080101790303619,-0.7140149084812892
94.37676131481881,0.5833987549127211,130.8731341603071,-4.025143658461372,3.9507710513752636,3.2111075997791585,93.91811699901436,-11.084426224696903,-0.7032508313421104
94.7349218495584,0.584181928380044,130.88571037996894,-4.026002843398783,3.9494724023184733,3.135529773065523,93.91770083704186,-11.088517131617257,-0.6928409887602499
95.09291474627344,0.5849459069027265,130.89827738043041,-4.026861304897148,3.948189708083268,3.060331442634022,93.91727363711222,-11.092447273322916,-0.6827755307237792
95.45074522302315,0.5856908242720854,130.91083537525708,-4.027719055315397,3.9469224923492723,2.9854970644258483,93.9168359285542,-11.096282385157906,-0.6730445737737545
95.80841847288546,0.5864168091371033,130.92338457594576,-4.02857610698484,3.9456702873082325,2.9110114078292564,93.91638821595392,-11.100081450258228,-0.6636382297792198
96.16593966347331,0.5871239851181926,130.93592519191753,-4.029432472202898,3.944432634205331,2.83685956463557,93.91593098006247,-11.103896979318138,-0.6545466324349858
96.52331393648205,0.5878124709219259,130.94845743051454,-4.030288163227286,3.9432090838044345,2.763026956409239,93.91546467869966,-11.107775293094532,-0.6457599614649406
96.88054640727528,0.5884823804563596,130.96098149699944,-4.031143192270652,3.941999196782753,2.6894993403793896,93.91498974764876,-11.111756809146982,-0.637268464903284
97.23764216451426,0.5891338229466109,130.97349759455835,-4.031997571495663,3.9408025440601264,2.6162628139553448,93.91450660153899,-11.11587632927117,-0.6290624792994266
97.5946062698359,0.5897669030503618,130.98600592430674,-4.032851313010524,3.939618707067913,2.5433038179637633,93.91401563471268,-11.120163329164756,-0.6211324482060812
97.95144375758332,0.5903817209730021,130.9985066852985,-4.0337044288649295,3.938447277962033,2.4706091386961244,93.91351722207457,-11.124642248142683,-0.6134689389224329
98.3081596345928,0.5909783725821329,131.01100007453803,-4.034556931046434,3.9372878597844565,2.39816590884987,93.91301171992133,-11.129332779492852,-0.6060626577327067
98.66475888003957,0.5915569495211839,131.0234862869952,-4.0354088314772385,3.9361400665771127,2.3259616074407474,93.91249946674974,-11.13425015950788,-0.5989044636222569
99.02124644534553,0.5921175393219076,131.0359655156234,-4.036260142011365,3.9350035234518557,2.2539840587563114,93.91198078404258,-11.139405456517407,-0.5919853807585082
99.37762725415087,0.5926602255155392,131.04843795138032,-4.037110874432223,3.9338778666197993,2.182221430414697,93.91145597703121,-11.144805857547789,-0.5852966096640837
99.73390620235148,0.5931850877424185,131.06090378325152,-4.037961040450556,3.932762743383077,2.1106622305873204,93.91092533543474,-11.150454953970282,-0.5788295373508288
100.09008815820414,0.5936922018598915,131.07336319827695,-4.038810651702747,3.9316578120917365,2.0392953044371636,93.91038913417518,-11.156353024406476,-0.5725757463857046
100.44617796250057,0.5941816400483186,131.08581638157972,-4.039659719749482,3.9305627420682723,1.9681098298209163,93.90984763406901,-11.162497315228599,-0.5665270230431213
100.80218042881194,0.5946534709150282,131.0982635163979,-4.040508256074755,3.9294772135020044,1.8970953122966263,93.90930108249529,-11.168882318143522,-0.560675364610404
101.15810034380486,0.5951077595960609,131.1107047841185,-4.0413562720852,3.92840091731529,1.826241579474409,93.9087497140405,-11.175500044508603,-0.5550129859202505
101.51394246763023,0.5955445678555696,131.12314036431425,-4.042203779109755,3.9273335550033055,1.7555387747432771,93.90819375112092,-11.18234029615109,-0.5495323251866586
101.86971153438554,0.5959639541827317,131.13557043478252,-4.043050788399626,3.926274838449,1.684977350403885,93.90763340458315,-11.189390932049454,-0.5442260491783928
102.22541225265161,0.5963659738860511,131.14799517158679,-4.04389731112856,3.92522448971461,1.61454806023383,93.90706887428331,-11.196638130748038,-0.5390870578023306
102.58104930610457,0.5967506791849252,131.1604147491004,-4.0447433583934025,3.924182240810951,1.5442419515075436,93.90650034964587,-11.20406664850431,-0.5341084881710951
102.9366273542039,0.5971181192983609,131.1728293400523,-4.045588941214949,3.923147833445576,1.4740503564918273,93.90592801020293,-11.211660071899201,-0.5292837181191327
103.2921510329567,0.5974683405307238,131.18523911557537,-4.0464340705390525,3.922121018750812,1.4039648834357294,93.90535202611477,-11.219401065502296,-0.5246063692812526
103.64762495575883,0.5978013863544148,131.19764424525667,-4.047278757238002,3.921101556992517,1.333977407071094,93.90477255867252,-11.227271613443493,-0.5200703096982566
104.00305371431327,0.5981172974893652,131.2100448971895,-4.048123012112166,3.920089217260389,1.2640800586393297,93.90418976078381,-11.235253255027322,-0.5156696560160992
104.35844187962567,0.5984161119792497,131.22244123802795,-4.048966845891858,3.919083777140525,1.1942652154582645,93.90360377744236,-11.243327313664032,-0.5113987752704006
104.71379400307727,0.5986978652643163,131.23483343304287,-4.049810269239458,3.918085022370941,1.1245254900430468,93.90301474618222,-11.251475118711936,-0.5072522862711891
105.06911461757468,0.598962590250737,131.24722164617984,-4.050653292751748,3.9170927464806926,1.0548537187942115,93.90242279751757,-11.259678219929093,-0.5032250606077651
105.42440823877658,0.5992103173763816,131.2596060401192,-4.051495926962468,3.9161067504132383,0.985242950266245,93.9018280553687,-11.267918593833146,-0.49931222325941754
105.77967936639587,0.5994410746729285,131.27198677633717,-4.052338182345082,3.915126842134715,0.915686433030921,93.90123063747505,-11.276178840567201,-0.4955091527440582
106.13493248547032,0.5996548878242061,131.2843640151652,-4.053180069315482,3.914152836247413,0.8461776035811701,93.90063065578275,-11.284441899001393,-0.491811445729571
106.49017203085148,0.599851780218598,131.29673791457756,-4.054021598147807,3.913184560356548,0.7767102225440609,93.90002821233058,-11.292528243502575,-0.48820289630333297
106.84538968838345,0.6000317724350935,131.3091081904902,-4.054862748996419,3.9122234693018805,0.707326122243618,93.89942268518581,-11.283033838768796,-0.4834024181235328
107.20059044777247,0.6001948972441306,131.3214750245213,-4.055703533621868,3.91126956527397,0.6380241874439779,93.89881409407133,-11.28913091273979,-0.47985075021998197
107.55579002305106,0.6003411849129658,131.33383896900278,-4.056543989062561,3.910321213020192,0.5687552446179133,93.89820319042411,-11.295604057234064,-0.47641729461350646
107.91099299017279,0.6004706524934756,131.3462001854707,-4.057384125872213,3.9093782048839194,0.49951218284229515,93.89759008651657,-11.302307995303268,-0.47308848992153285
108.26620389285333,0.6005833146230717,131.35855883362913,-4.058223954498602,3.9084403421189915,0.43028809673326734,93.89697488709169,-11.309242082715675,-0.4698615454038088
108.62142727671333,0.6006791835784372,131.37091507254996,-4.059063485363928,3.907507428495648,0.3610761421616405,93.89635769360477,-11.316407488830768,-0.46673391698216465
108.97666769120718,0.600758269294406,131.38326906074016,-4.059902728868697,3.9065792698408286,0.29186952237779235,93.89573860454298,-11.323806680782706,-0.46370326132255657
109.33192969142897,0.6008205793788433,131.39562095620354,-4.060741695395265,3.9056556736185812,0.22266147515957524,93.89511771571294,-11.331443340966214,-0.46076742230851003
109.68721783989932,0.6008661191237856,131.4079709165002,-4.061580395311317,3.904736448528884,0.1534452604761883,93.89449512051027,-11.339322304449478,-0.45792441959366315
110.042536708343,0.6008948915129734,131.4203190988046,-4.062418838973287,3.9038214041205768,0.08421414854540661,93.89387091017403,-11.347449513144172,-0.4551724389016804
110.39789087946639,0.6009068972258735,131.4326656599621,-4.063257036729735,3.9029103504142544,0.014961408165494133,93.89324517402872,-11.355831988480281,-0.4525098240991652
110.75328494874485,0.6009021346382627,131.4450107565447,-4.064094998924712,3.9020030975311126,-0.054319704793049504,93.8926179997163,-11.364477820036823,-0.4499350707790107
111.10872352622874,0.6008805998194036,131.4573545449058,-4.064932735901136,3.901099455323907,-0.12363595884674868,93.89198947342024,-11.373396171612605,-0.44744682137986297
111.46421123837898,0.6008422865258193,131.46969718123506,-4.065770258004177,3.900199233005952,-0.19299415842555132,93.89135968008415,-11.382597305430139,-0.4450438618169533
111.81975272994222,0.600787186191637,131.48203882161283,-4.0666075755847,3.899302238774296,-0.26240115557861027,93.89072870362682,-11.39209262235349,-0.44272511941689374
112.17535266587572,0.6007152879154399,131.4943796220651,-4.0674446990027695,3.898408279423079,-0.33186386197329554,93.89009662715593,-11.401894720648219,-0.4404896622705403
112.53101573333339,0.6006265784435378,131.5067197386191,-4.068281638631236,3.8975171599429417,-0.40138926130680486,93.88946353318222,-11.412017472424097,-0.438336699892568
112.88674664372462,0.6005210421495265,131.5190593273595,-4.069118404859443,3.8966286831021866,-0.47098442225349874,93.88882950383643,-11.422476119424424,-0.4362655852511825
113.24255013485879,0.600398661009978,131.53139854448656,-4.06995500809706,3.895742649005169,-0.5406565120777083,93.88819462109095,-11.43328738905904,-0.434275818181627
