Algorithm,Time_s,Altitude_m,Longitude_rad,Latitude_rad,Longitude_deg,Latitude_deg,Velocity_mps,FlightPath_rad,FlightPath_deg,Azimuth_rad,Azimuth_deg,HeatLoad_Jm2,PositionX_km,PositionY_km,PositionZ_km,ReferenceAltitude_m,ReferenceLongitude_rad,ReferenceLatitude_rad,ReferenceLongitude_deg,ReferenceLatitude_deg,ReferenceVelocity_mps,ReferenceFlightPath_rad,ReferenceFlightPath_deg,ReferenceAzimuth_rad,ReferenceAzimuth_deg,ReferencePositionX_km,ReferencePositionY_km,ReferencePositionZ_km,PositionErrorX_km,PositionErrorY_km,PositionErrorZ_km,PositionErrorNorm_km,AtmosphericDensity_kgm3,BankAngle_rad,BankAngle_deg,AngleOfAttack_rad,AngleOfAttack_deg,ReferenceBankAngle_rad,ReferenceBankAngle_deg,ReferenceAngleOfAttack_rad,ReferenceAngleOfAttack_deg,HeatRate_Wm2
Integral MPg,75.69999999999997,111323.59765392642,0.08395773949612412,1.2704514756123178e-12,4.810424130586731,7.279150762875344e-11,7217.909663723317,-0.032639362436403634,-1.870097713603764,1.57079632672452,89.99999999596771,7.034799179518782,6466.602243617124,544.2005800702782,8.244544792217424e-9,111323.17759789954,0.08395773630138623,1.8763355324962317e-12,4.810423947541733,1.07506106962466e-10,7217.906007843005,-0.03264092790432889,-1.8701874083088443,1.570796326688416,89.99999999389911,6466.601826779273,544.2005241856435,1.2176404717946245e-8,0.00041683785093482584,5.588463466210669e-5,-3.931859925728821e-9,0.00042056733869707565,5.445761636097698e-8,4.31504187688434e-5,0.0024723368796768204,-5.523130938276338e-5,-0.0031645209246136457,4.3150422033854565e-5,0.0024723370667481806,-5.442819217460882e-5,-0.0031185056981320597,0.20539218290263603
Integral MPg,75.79999999999997,111300.03580872781,0.08406890576872411,1.2783013399533544e-12,4.816793488830911,7.324127172524508e-11,7217.940530775164,-0.03265926962077527,-1.8712383112502475,1.5707963267240448,89.9999999959405,7.055338199634729,6466.518228278673,544.917466287906,8.295456058417221e-9,111299.65079772387,0.08406890050491324,1.8880167681514947e-12,4.816793187236764,1.081753924650103e-10,7217.9368141532905,-0.03266084179436463,-1.87132839016158,1.5707963266877158,89.99999999385899,6466.517847495757,544.9173999200383,1.2252165212562978e-8,0.00038078291527199326,6.636786770286562e-5,-3.9567091541457575e-9,0.00038652337890756185,5.468609558774706e-8,4.315041876884368e-5,0.0024723368796768365,-5.5231309382763684e-5,-0.003164520924613663,4.331418859561852e-5,0.0024817201995626236,-5.4595358020494234e-5,-0.0031280835955800283,0.20610937217332023
Integral MPg,75.79999999999997,111300.03580872781,0.08406890576872411,1.2783013399533544e-12,4.816793488830911,7.324127172524508e-11,7217.940530775164,-0.03265926962077527,-1.8712383112502475,1.5707963267240448,89.9999999959405,7.055338199634729,6466.518228278673,544.917466287906,8.295456058417221e-9,111299.65079772387,0.08406890050491324,1.8880167681514947e-12,4.816793187236764,1.081753924650103e-10,7217.9368141532905,-0.03266084179436463,-1.87132839016158,1.5707963266877158,89.99999999385899,6466.517847495757,544.9173999200383,1.2252165212562978e-8,0.00038078291527199326,6.636786770286562e-5,-3.9567091541457575e-9,0.00038652337890756185,5.468609558774706e-8,4.315041876884368e-5,0.0024723368796768365,-5.5231309382763684e-5,-0.003164520924613663,4.331418859561852e-5,0.0024817201995626236,-5.4595358020494234e-5,-0.0031280835955800283,0.20610937217332023
Integral MPg,75.89999999999996,111276.45950164583,0.08418007284831436,1.2862042599982758e-12,4.823162893312228,7.369407568964842e-11,7217.97141675705,-0.03267917635043606,-1.8723788828437187,1.5707963267235676,89.99999999591316,7.075948937864664,6466.434118616262,545.6343445537965,8.346711236501165e-9,111276.12399754817,0.08418006470844025,1.8996980038067572e-12,4.823162426931795,1.0884467796755459e-10,7217.967620463576,-0.03268075568440038,-1.8724693720143162,1.570796326687016,89.9999999938189,6466.433788741596,545.6342637084244,1.2327925157535516e-8,0.0003298746660220786,8.084537205377273e-5,-3.981213921034351e-9,0.000339636967189293,5.4915987579450944e-8,4.315041876884368e-5,0.0024723368796768365,-5.5231309382763684e-5,-0.003164520924613663,4.347795515738248e-5,0.002491103332377067,-5.4762523866379646e-5,-0.003137661493027997,0.20683048329030626
Integral MPg,75.89999999999996,111276.45950164583,0.08418007284831436,1.2862042599982758e-12,4.823162893312228,7.369407568964842e-11,7217.97141675705,-0.03267917635043606,-1.8723788828437187,1.5707963267235676,89.99999999591316,7.075948937864664,6466.434118616262,545.6343445537965,8.346711236501165e-9,111276.12399754817,0.08418006470844025,1.8996980038067572e-12,4.823162426931795,1.0884467796755459e-10,7217.967620463576,-0.03268075568440038,-1.8724693720143162,1.570796326687016,89.9999999938189,6466.433788741596,545.6342637084244,1.2327925157535516e-8,0.0003298746660220786,8.084537205377273e-5,-3.981213921034351e-9,0.000339636967189293,5.4915987579450944e-8,4.315041876884368e-5,0.0024723368796768365,-5.5231309382763684e-5,-0.003164520924613663,4.347795515738248e-5,0.002491103332377067,-5.4762523866379646e-5,-0.003137661493027997,0.20683048329030626
Integral MPg,75.99999999999996,111252.86873283311,0.08429124073539698,1.2941604117841376e-12,4.829532344059449,7.414992960814377e-11,7218.002321668166,-0.03269908262536591,-1.873519428383026,1.5707963267230884,89.9999999958857,7.096631786388591,6466.349914630061,546.3512148573899,8.398311464747094e-9,111252.5971973722,0.08429122891196728,1.9113792394634774e-12,4.829531666626827,1.0951396347018238e-10,7217.998426773862,-0.03270066957443612,-1.8736103538670514,1.5707963266863159,89.99999999377879,6466.349650518405,546.351115541992,1.2403684552873315e-8,0.00026411165617901133,9.931539784702181e-5,-4.005373088126221e-9,0.0002821675303701252,5.514730334578907e-8,4.315041876884368e-5,0.0024723368796768365,-5.5231309382763684e-5,-0.003164520924613663,4.3641721719161116e-5,0.0025004864651923513,-5.492968971227795e-5,-0.0031472393904767035,0.20755554379493898
Integral MPg,75.99999999999996,111252.86873283311,0.08429124073539698,1.2941604117841376e-12,4.829532344059449,7.414992960814377e-11,7218.002321668166,-0.03269908262536591,-1.873519428383026,1.5707963267230884,89.9999999958857,7.096631786388591,6466.349914630061,546.3512148573899,8.398311464747094e-9,111252.5971973722,0.08429122891196728,1.9113792394634774e-12,4.829531666626827,1.0951396347018238e-10,7217.998426773862,-0.03270066957443612,-1.8736103538670514,1.5707963266863159,89.99999999377879,6466.349650518405,546.351115541992,1.2403684552873315e-8,0.00026411165617901133,9.931539784702181e-5,-4.005373088126221e-9,0.0002821675303701252,5.514730334578907e-8,4.315041876884368e-5,0.0024723368796768365,-5.5231309382763684e-5,-0.003164520924613663,4.3641721719161116e-5,0.0025004864651923513,-5.492968971227795e-5,-0.0031472393904767035,0.20755554379493898
Integral MPg,76.09999999999995,111229.26350244223,0.08440240943047411,1.3021700413766443e-12,4.835901841101345,7.46088475792575e-11,7218.033245507694,-0.03271898844554698,-1.8746599478671477,1.570796326722607,89.99999999585812,7.117387140140618,6466.265616320237,547.0680771881254,8.450258335853175e-9,111228.92574105886,0.08440240119329209,1.923870678988799e-12,4.83590136914558,1.102296702350262e-10,7218.029421943746,-0.03272057909637096,-1.874751085446041,1.5707963266855598,89.99999999373547,6466.265284267506,547.0679954502818,1.2484700829762228e-8,0.000332052731209842,8.17378435158389e-5,-4.034442493909053e-9,0.00034196504409487837,5.53800539996388e-8,4.315041876884368e-5,0.0024723368796768365,-5.5231309382763684e-5,-0.003164520924613663,4.3813648123844255e-5,0.0025103371225675534,-5.510401777465076e-5,-0.0031572276527013594,0.20828458146375384
Integral MPg,76.09999999999995,111229.26350244223,0.08440240943047411,1.3021700413766443e-12,4.835901841101345,7.46088475792575e-11,7218.033245507694,-0.03271898844554698,-1.8746599478671477,1.570796326722607,89.99999999585812,7.117387140140618,6466.265616320237,547.0680771881254,8.450258335853175e-9,111228.92574105886,0.08440240119329209,1.923870678988799e-12,4.83590136914558,1.102296702350262e-10,7218.029421943746,-0.03272057909637096,-1.874751085446041,1.5707963266855598,89.99999999373547,6466.265284267506,547.0679954502818,1.2484700829762228e-8,0.000332052731209842,8.17378435158389e-5,-4.034442493909053e-9,0.00034196504409487837,5.53800539996388e-8,4.315041876884368e-5,0.0024723368796768365,-5.5231309382763684e-5,-0.003164520924613663,4.3813648123844255e-5,0.0025103371225675534,-5.510401777465076e-5,-0.0031572276527013594,0.20828458146375384
Integral MPg,76.19999999999995,111205.64381062565,0.08451357893404787,1.3102333390499009e-12,4.842271384466686,7.507084050489276e-11,7218.064188274813,-0.03273889381096369,-1.875800441295191,1.5707963267221237,89.99999999583042,7.1382153968324715,6466.181223686961,547.7849315354426,8.502553080438909e-9,111205.25428474555,0.08451357347461692,1.936362118514121e-12,4.842271071664334,1.1094537699987006e-10,7218.06041711363,-0.0327404886183058,-1.8758918170250305,1.5707963266848037,89.99999999369214,6466.180838541948,547.7848633527236,1.256571651527001e-8,0.00038514501284225844,6.818271901920525e-5,-4.0631634348311004e-9,0.0003911336908355308,5.561425075809319e-8,4.315041876884368e-5,0.0024723368796768365,-5.5231309382763684e-5,-0.003164520924613663,4.39855745285274e-5,0.002520187779942756,-5.52783458370236e-5,-0.003167215914926016,0.20901762431179416
Integral MPg,76.19999999999995,111205.64381062565,0.08451357893404787,1.3102333390499009e-12,4.842271384466686,7.507084050489276e-11,7218.064188274813,-0.03273889381096369,-1.875800441295191,1.5707963267221237,89.99999999583042,7.1382153968324715,6466.181223686961,547.7849315354426,8.502553080438909e-9,111205.25428474555,0.08451357347461692,1.936362118514121e-12,4.842271071664334,1.1094537699987006e-10,7218.06041711363,-0.0327404886183058,-1.8758918170250305,1.5707963266848037,89.99999999369214,6466.180838541948,547.7848633527236,1.256571651527001e-8,0.00038514501284225844,6.818271901920525e-5,-4.0631634348311004e-9,0.0003911336908355308,5.561425075809319e-8,4.315041876884368e-5,0.0024723368796768365,-5.5231309382763684e-5,-0.003164520924613663,4.39855745285274e-5,0.002520187779942756,-5.52783458370236e-5,-0.003167215914926016,0.20901762431179416
Integral MPg,76.29999999999994,111182.00965753577,0.08462474924662038,1.3183505280301003e-12,4.8486409741842404,7.553592117496829e-11,7218.095149968696,-0.032758798721602755,-1.8769409086663946,1.5707963267216383,89.99999999580261,7.159116956977347,6466.096736730398,548.5017778887803,8.55519714293778e-9,111181.5828284322,0.08462474575594174,1.948853558039443e-12,4.848640774183087,1.116610837647139e-10,7218.091412283513,-0.032760398140240635,-1.8770325486040196,1.570796326684048,89.99999999364884,6466.0963133433615,548.5017192405065,1.2646731609396665e-8,0.00042338703678979073,5.864827380719362e-5,-4.091534466458885e-9,0.00042742976377288446,5.5849904943264344e-8,4.415749744130045e-5,0.0025300382372462475,-5.6291355283430334e-5,-0.003225257080812006,4.415750093321054e-5,0.002530038437317958,-5.545267389939642e-5,-0.0031772041771506725,0.2097547005947256
Integral MPg,76.29999999999994,111182.00965753577,0.08462474924662038,1.3183505280301003e-12,4.8486409741842404,7.553592117496829e-11,7218.095149968696,-0.032758798721602755,-1.8769409086663946,1.5707963267216383,89.99999999580261,7.159116956977347,6466.096736730398,548.5017778887803,8.55519714293778e-9,111181.5828284322,0.08462474575594174,1.948853558039443e-12,4.848640774183087,1.116610837647139e-10,7218.091412283513,-0.032760398140240635,-1.8770325486040196,1.570796326684048,89.99999999364884,6466.0963133433615,548.5017192405065,1.2646731609396665e-8,0.00042338703678979073,5.864827380719362e-5,-4.091534466458885e-9,0.00042742976377288446,5.5849904943264344e-8,4.415749744130045e-5,0.0025300382372462475,-5.6291355283430334e-5,-0.003225257080812006,4.415750093321054e-5,0.002530038437317958,-5.545267389939642e-5,-0.0031772041771506725,0.2097547005947256
Integral MPg,76.29999999999994,111182.00965753577,0.08462474924662038,1.3183505280301003e-12,4.8486409741842404,7.553592117496829e-11,7218.095149968696,-0.032758798721602755,-1.8769409086663946,1.5707963267216383,89.99999999580261,7.159116956977347,6466.096736730398,548.5017778887803,8.55519714293778e-9,111181.5828284322,0.08462474575594174,1.948853558039443e-12,4.848640774183087,1.116610837647139e-10,7218.091412283513,-0.032760398140240635,-1.8770325486040196,1.570796326684048,89.99999999364884,6466.0963133433615,548.5017192405065,1.2646731609396665e-8,0.00042338703678979073,5.864827380719362e-5,-4.091534466458885e-9,0.00042742976377288446,5.5849904943264344e-8,4.415749744130045e-5,0.0025300382372462475,-5.6291355283430334e-5,-0.003225257080812006,4.415750093321054e-5,0.002530038437317958,-5.545267389939642e-5,-0.0031772041771506725,0.2097547005947256
Integral MPg,76.29999999999994,111182.00965753577,0.08462474924662038,1.3183505280301003e-12,4.8486409741842404,7.553592117496829e-11,7218.095149968696,-0.032758798721602755,-1.8769409086663946,1.5707963267216383,89.99999999580261,7.159116956977347,6466.096736730398,548.5017778887803,8.55519714293778e-9,111181.5828284322,0.08462474575594174,1.948853558039443e-12,4.848640774183087,1.116610837647139e-10,7218.091412283513,-0.032760398140240635,-1.8770325486040196,1.570796326684048,89.99999999364884,6466.0963133433615,548.5017192405065,1.2646731609396665e-8,0.00042338703678979073,5.864827380719362e-5,-4.091534466458885e-9,0.00042742976377288446,5.5849904943264344e-8,4.415749744130045e-5,0.0025300382372462475,-5.6291355283430334e-5,-0.003225257080812006,4.415750093321054e-5,0.002530038437317958,-5.545267389939642e-5,-0.0031772041771506725,0.2097547005947256
Integral MPg,76.39999999999993,111158.36104332484,0.08473592036869373,1.326522500469711e-12,4.855010610282777,7.60041407060552e-11,7218.126130588361,-0.03277870317755002,-1.878081349985677,1.5707963267211396,89.99999999577403,7.1800922239139755,6466.012155450722,549.2186162375775,8.608196308617688e-9,111157.91137211889,0.08473591803726657,1.9613449975647648e-12,4.855010476701841,1.1237679052955774e-10,7218.1224074533975,-0.032780307662175476,-1.878173280183009,1.570796326683292,89.99999999360553,6466.011708673373,549.2185631048204,1.272774611214219e-8,0.00044677734967990546,5.313275710250309e-5,-4.119549803524501e-9,0.0004499256495036539,5.608702798419608e-8,4.415749744130102e-5,0.00253003823724628,-5.629135528343094e-5,-0.0032252570808120407,4.4329427337893684e-5,0.0025398890946931605,-5.562700196176924e-5,-0.0031871924393753284,0.21049583881028402
Integral MPg,76.39999999999993,111158.36104332484,0.08473592036869373,1.326522500469711e-12,4.855010610282777,7.60041407060552e-11,7218.126130588361,-0.03277870317755002,-1.878081349985677,1.5707963267211396,89.99999999577403,7.1800922239139755,6466.012155450722,549.2186162375775,8.608196308617688e-9,111157.91137211889,0.08473591803726657,1.9613449975647648e-12,4.855010476701841,1.1237679052955774e-10,7218.1224074533975,-0.032780307662175476,-1.878173280183009,1.570796326683292,89.99999999360553,6466.011708673373,549.2185631048204,1.272774611214219e-8,0.00044677734967990546,5.313275710250309e-5,-4.119549803524501e-9,0.0004499256495036539,5.608702798419608e-8,4.415749744130102e-5,0.00253003823724628,-5.629135528343094e-5,-0.0032252570808120407,4.4329427337893684e-5,0.0025398890946931605,-5.562700196176924e-5,-0.0031871924393753284,0.21049583881028402
Integral MPg,76.49999999999993,111134.69796814502,0.08484709230077007,1.3347500450611624e-12,4.8613802927910665,7.647554428690106e-11,7218.157130133115,-0.03279860717870042,-1.8792217652470184,1.5707963267206386,89.99999999574533,7.201141603830824,6465.927479848101,549.9354465712723,8.661555691277107e-9,111134.23991580555,0.08484709031859139,1.9738364370900863e-12,4.861380179220594,1.1309249729440157e-10,7218.153402623281,-0.03280021718411032,-1.8793140117619986,1.5707963266825358,89.9999999935622,6465.92702453361,549.9353949368548,1.2808760023506582e-8,0.0004553144908641116,5.163441755939857e-5,-4.147204332229476e-9,0.00045823290877537677,5.632563141710275e-8,4.415749744130102e-5,0.00253003823724628,-5.629135528343094e-5,-0.0032252570808120407,4.4501353742576816e-5,0.002549739752068362,-5.580133002414207e-5,-0.0031971807015999847,0.21124106770305676
Integral MPg,76.49999999999993,111134.69796814502,0.08484709230077007,1.3347500450611624e-12,4.8613802927910665,7.647554428690106e-11,7218.157130133115,-0.03279860717870042,-1.8792217652470184,1.5707963267206386,89.99999999574533,7.201141603830824,6465.927479848101,549.9354465712723,8.661555691277107e-9,111134.23991580555,0.08484709031859139,1.9738364370900863e-12,4.861380179220594,1.1309249729440157e-10,7218.153402623281,-0.03280021718411032,-1.8793140117619986,1.5707963266825358,89.9999999935622,6465.92702453361,549.9353949368548,1.2808760023506582e-8,0.0004553144908641116,5.163441755939857e-5,-4.147204332229476e-9,0.00045823290877537677,5.632563141710275e-8,4.415749744130102e-5,0.00253003823724628,-5.629135528343094e-5,-0.0032252570808120407,4.4501353742576816e-5,0.002549739752068362,-5.580133002414207e-5,-0.0031971807015999847,0.21124106770305676
Integral MPg,76.59999999999992,111111.0204321484,0.08495826504335151,1.343033467622338e-12,4.867750021737877,7.695014943957986e-11,7218.188148602112,-0.03281851072504766,-1.8803621544500584,1.5707963267201357,89.99999999571652,7.2222655057907845,6465.842709922708,550.6522688793033,8.71527727114238e-9,111110.5684594922,0.0849582625999162,1.9863278766154083e-12,4.867749881739347,1.1380820405924542e-10,7218.184397793164,-0.03282012670604515,-1.8804547433409877,1.5707963266817797,89.99999999351888,6465.842260925702,550.6522147277998,1.2889773343489843e-8,0.00044899700606038095,5.415150349108444e-5,-4.174496072347464e-9,0.00045225070126972395,5.656572688727017e-8,4.415749744130102e-5,0.00253003823724628,-5.629135528343094e-5,-0.0032252570808120407,4.467328014725996e-5,0.0025595904094435646,-5.597565808651489e-5,-0.0032071689638246406,0.21199041626409157
Integral MPg,76.59999999999992,111111.0204321484,0.08495826504335151,1.343033467622338e-12,4.867750021737877,7.695014943957986e-11,7218.188148602112,-0.03281851072504766,-1.8803621544500584,1.5707963267201357,89.99999999571652,7.2222655057907845,6465.842709922708,550.6522688793033,8.71527727114238e-9,111110.5684594922,0.0849582625999162,1.9863278766154083e-12,4.867749881739347,1.1380820405924542e-10,7218.184397793164,-0.03282012670604515,-1.8804547433409877,1.5707963266817797,89.99999999351888,6465.842260925702,550.6522147277998,1.2889773343489843e-8,0.00044899700606038095,5.415150349108444e-5,-4.174496072347464e-9,0.00045225070126972395,5.656572688727017e-8,4.415749744130102e-5,0.00253003823724628,-5.629135528343094e-5,-0.0032252570808120407,4.467328014725996e-5,0.0025595904094435646,-5.597565808651489e-5,-0.0032071689638246406,0.21199041626409157
Integral MPg,76.69999999999992,111087.32843548701,0.08506943859694013,1.351372967096887e-12,4.874119797151977,7.742796756272309e-11,7218.2191859945,-0.032838413816587815,-1.8815025175945717,1.5707963267196305,89.99999999568757,7.243464341755818,6465.757845674713,551.3690831511079,8.769362334875169e-9,111086.89700317889,0.08506943488124102,1.99881931614073e-12,4.8741195842581,1.1452391082408925e-10,7218.215392963048,-0.03284003622797999,-1.8815954749199773,1.5707963266810236,89.99999999347557,6465.757417851281,551.3690224688459,1.2970786072091975e-8,0.00042782343189173844,6.068226207389671e-5,-4.201423737216806e-9,0.00043210557254412025,5.680732615004141e-8,4.415749744130102e-5,0.00253003823724628,-5.629135528343094e-5,-0.0032252570808120407,4.48452065519431e-5,0.0025694410668187667,-5.6149986148887716e-5,-0.003217157226049297,0.21274391373566656
Integral MPg,76.69999999999992,111087.32843548701,0.08506943859694013,1.351372967096887e-12,4.874119797151977,7.742796756272309e-11,7218.2191859945,-0.032838413816587815,-1.8815025175945717,1.5707963267196305,89.99999999568757,7.243464341755818,6465.757845674713,551.3690831511079,8.769362334875169e-9,111086.89700317889,0.08506943488124102,1.99881931614073e-12,4.8741195842581,1.1452391082408925e-10,7218.215392963048,-0.03284003622797999,-1.8815954749199773,1.5707963266810236,89.99999999347557,6465.757417851281,551.3690224688459,1.2970786072091975e-8,0.00042782343189173844,6.068226207389671e-5,-4.201423737216806e-9,0.00043210557254412025,5.680732615004141e-8,4.415749744130102e-5,0.00253003823724628,-5.629135528343094e-5,-0.0032252570808120407,4.48452065519431e-5,0.0025694410668187667,-5.6149986148887716e-5,-0.003217157226049297,0.21274391373566656
Integral MPg,76.79999999999991,111063.62197831275,0.08518061296203806,1.3597688386195412e-12,4.880489619062135,7.790901556630526e-11,7218.250242309419,-0.03285831645331936,-1.8826428546804712,1.5707963267191232,89.9999999956585,7.264738526612079,6465.672887104288,552.0858893761241,8.823812793316654e-9,111063.22554686555,0.08518060716256586,2.0113107556660518e-12,4.880489286776854,1.1523961758893309e-10,7218.246388132932,-0.032859945749914826,-1.8827362064989663,1.5707963266802678,89.99999999343225,6465.672495311979,552.0858181511834,1.305179820931298e-8,0.0003917923086191877,7.122494071154506e-5,-4.2279854159963266e-9,0.00039821376833353185,5.705044107190396e-8,4.415749744130102e-5,0.00253003823724628,-5.629135528343094e-5,-0.0032252570808120407,4.5017132956626245e-5,0.002579291724193969,-5.6324314211260544e-5,-0.0032271454882739532,0.21350158961318147
Integral MPg,76.79999999999991,111063.62197831275,0.08518061296203806,1.3597688386195412e-12,4.880489619062135,7.790901556630526e-11,7218.250242309419,-0.03285831645331936,-1.8826428546804712,1.5707963267191232,89.9999999956585,7.264738526612079,6465.672887104288,552.0858893761241,8.823812793316654e-9,111063.22554686555,0.08518060716256586,2.0113107556660518e-12,4.880489286776854,1.1523961758893309e-10,7218.246388132932,-0.032859945749914826,-1.8827362064989663,1.5707963266802678,89.99999999343225,6465.672495311979,552.0858181511834,1.305179820931298e-8,0.0003917923086191877,7.122494071154506e-5,-4.2279854159963266e-9,0.00039821376833353185,5.705044107190396e-8,4.415749744130102e-5,0.00253003823724628,-5.629135528343094e-5,-0.0032252570808120407,4.5017132956626245e-5,0.002579291724193969,-5.6324314211260544e-5,-0.0032271454882739532,0.21350158961318147
Integral MPg,76.8999999999999,111039.90106077741,0.08529178813914741,1.3682212824858318e-12,4.88685948749712,7.839330492641494e-11,7218.281317546006,-0.032878218635243185,-1.883783165707808,1.5707963267186136,89.99999999562931,7.286088478195224,6465.587834211606,552.802687543789,8.878629941846813e-9,111039.5540905522,0.08529177944389067,2.0238021951913733e-12,4.886858989295607,1.1595532435377692e-10,7218.277383302816,-0.03287985527184967,-1.8838769380779559,1.5707963266795117,89.99999999338894,6465.587493309426,552.8026017660027,1.313280975515285e-8,0.00034090218014171114,8.577778635299182e-5,-4.254179813306036e-9,0.00035152827066267265,5.729508363171555e-8,4.518905584682349e-5,0.002589142180203962,-5.7335809515844256e-5,-0.0032850999002239,4.518905936130938e-5,0.0025891423815691712,-5.6498642273633366e-5,-0.0032371337504986096,0.21426347364733037
Integral MPg,76.8999999999999,111039.90106077741,0.08529178813914741,1.3682212824858318e-12,4.88685948749712,7.839330492641494e-11,7218.281317546006,-0.032878218635243185,-1.883783165707808,1.5707963267186136,89.99999999562931,7.286088478195224,6465.587834211606,552.802687543789,8.878629941846813e-9,111039.5540905522,0.08529177944389067,2.0238021951913733e-12,4.886858989295607,1.1595532435377692e-10,7218.277383302816,-0.03287985527184967,-1.8838769380779559,1.5707963266795117,89.99999999338894,6465.587493309426,552.8026017660027,1.313280975515285e-8,0.00034090218014171114,8.577778635299182e-5,-4.254179813306036e-9,0.00035152827066267265,5.729508363171555e-8,4.518905584682349e-5,0.002589142180203962,-5.7335809515844256e-5,-0.0032850999002239,4.518905936130938e-5,0.0025891423815691712,-5.6498642273633366e-5,-0.0032371337504986096,0.21426347364733037
Integral MPg,76.8999999999999,111039.90106077741,0.08529178813914741,1.3682212824858318e-12,4.88685948749712,7.839330492641494e-11,7218.281317546006,-0.032878218635243185,-1.883783165707808,1.5707963267186136,89.99999999562931,7.286088478195224,6465.587834211606,552.802687543789,8.878629941846813e-9,111039.5540905522,0.08529177944389067,2.0238021951913733e-12,4.886858989295607,1.1595532435377692e-10,7218.277383302816,-0.03287985527184967,-1.8838769380779559,1.5707963266795117,89.99999999338894,6465.587493309426,552.8026017660027,1.313280975515285e-8,0.00034090218014171114,8.577778635299182e-5,-4.254179813306036e-9,0.00035152827066267265,5.729508363171555e-8,4.518905584682349e-5,0.002589142180203962,-5.7335809515844256e-5,-0.0032850999002239,4.518905936130938e-5,0.0025891423815691712,-5.6498642273633366e-5,-0.0032371337504986096,0.21426347364733037
Integral MPg,76.8999999999999,111039.90106077741,0.08529178813914741,1.3682212824858318e-12,4.88685948749712,7.839330492641494e-11,7218.281317546006,-0.032878218635243185,-1.883783165707808,1.5707963267186136,89.99999999562931,7.286088478195224,6465.587834211606,552.802687543789,8.878629941846813e-9,111039.5540905522,0.08529177944389067,2.0238021951913733e-12,4.886858989295607,1.1595532435377692e-10,7218.277383302816,-0.03287985527184967,-1.8838769380779559,1.5707963266795117,89.99999999338894,6465.587493309426,552.8026017660027,1.313280975515285e-8,0.00034090218014171114,8.577778635299182e-5,-4.254179813306036e-9,0.00035152827066267265,5.729508363171555e-8,4.518905584682349e-5,0.002589142180203962,-5.7335809515844256e-5,-0.0032850999002239,4.518905936130938e-5,0.0025891423815691712,-5.6498642273633366e-5,-0.0032371337504986096,0.21426347364733037
Integral MPg,76.9999999999999,111016.16568303267,0.08540296412877027,1.376731214337526e-12,4.8932294024857,7.888088810546098e-11,7218.312411703239,-0.032898120362460516,-1.8849234506823815,1.57079632671809,89.99999999559931,7.307514617315947,6465.50268699684,553.51947764354,8.933819717813003e-9,111015.88263423862,0.0854029517252155,2.0362936347182906e-12,4.893228691814361,1.1667103111871218e-10,7218.3083784727005,-0.032899764793784494,-1.8850176696569447,1.5707963266787557,89.99999999334561,6465.5024118452575,553.5193733044952,1.3213820709621946e-8,0.00027515158217283897,0.00010433904481033096,-4.280000991808943e-9,0.0002942703339830015,5.754126592224577e-8,4.518905584682452e-5,0.002589142180204021,-5.733580951584529e-5,-0.0032850999002239593,4.5360985766008195e-5,0.002598993038945271,-5.667297033601982e-5,-0.003247122012724047,0.21502959584676995
Integral MPg,76.9999999999999,111016.16568303267,0.08540296412877027,1.376731214337526e-12,4.8932294024857,7.888088810546098e-11,7218.312411703239,-0.032898120362460516,-1.8849234506823815,1.57079632671809,89.99999999559931,7.307514617315947,6465.50268699684,553.51947764354,8.933819717813003e-9,111015.88263423862,0.0854029517252155,2.0362936347182906e-12,4.893228691814361,1.1667103111871218e-10,7218.3083784727005,-0.032899764793784494,-1.8850176696569447,1.5707963266787557,89.99999999334561,6465.5024118452575,553.5193733044952,1.3213820709621946e-8,0.00027515158217283897,0.00010433904481033096,-4.280000991808943e-9,0.0002942703339830015,5.754126592224577e-8,4.518905584682452e-5,0.002589142180204021,-5.733580951584529e-5,-0.0032850999002239593,4.5360985766008195e-5,0.002598993038945271,-5.667297033601982e-5,-0.003247122012724047,0.21502959584676995
Integral MPg,77.0999999999999,110992.41584523009,0.08551414093140873,1.3852995564040383e-12,4.899599364056643,7.937181794329652e-11,7218.343524780391,-0.032918021634879696,-1.8860637095989408,1.5707963267175642,89.99999999556918,7.329017367785766,6465.4174454601625,554.2362596648134,8.989388101218793e-9,110992.06653569681,0.0855141321344807,2.0496606125858183e-12,4.899598860029794,1.174369025353663e-10,7218.3395624069735,-0.03291966995164775,-1.886158151193051,1.5707963266779381,89.99999999329877,6465.417102302619,554.2361729544924,1.3300512257663994e-8,0.00034315754328417825,8.671032094298425e-5,-4.3111241564452015e-9,0.0003539431865278011,5.778900015092365e-8,4.518905584682452e-5,0.002589142180204021,-5.733580951584529e-5,-0.0032850999002239593,4.5541512385373554e-5,0.002609336452324671,-5.685478265295425e-5,-0.003257539091147884,0.2157999864816349
