Algorithm,Time_s,Altitude_m,Longitude_rad,Latitude_rad,Longitude_deg,Latitude_deg,Velocity_mps,FlightPath_rad,FlightPath_deg,Azimuth_rad,Azimuth_deg,HeatLoad_Jm2,PositionX_km,PositionY_km,PositionZ_km,ReferenceAltitude_m,ReferenceLongitude_rad,ReferenceLatitude_rad,ReferenceLongitude_deg,ReferenceLatitude_deg,ReferenceVelocity_mps,ReferenceFlightPath_rad,ReferenceFlightPath_deg,ReferenceAzimuth_rad,ReferenceAzimuth_deg,ReferencePositionX_km,ReferencePositionY_km,ReferencePositionZ_km,PositionErrorX_km,PositionErrorY_km,PositionErrorZ_km,PositionErrorNorm_km,AtmosphericDensity_kgm3,BankAngle_rad,BankAngle_deg,AngleOfAttack_rad,AngleOfAttack_deg,ReferenceBankAngle_rad,ReferenceBankAngle_deg,ReferenceAngleOfAttack_rad,ReferenceAngleOfAttack_deg,HeatRate_Wm2
Integral MPg,57.10000000000054,115454.4284918184,0.06329430002352636,3.875658096404185e-18,3.6264962585828475,2.2205885175966653e-16,7212.498290717785,-0.028928805643458923,-1.6574984697244342,1.5707963267948966,90.0,4.141343535686825,6480.588559893059,410.7329516433157,2.5166940194575136e-14,115454.22325018111,0.06329429936737116,3.8756558432076235e-18,3.626496220987924,2.2205872266101315e-16,7212.4964515330985,-0.02892958428746056,-1.657543082739471,1.5707963267948966,90.0,6480.5883553319045,410.7329344090902,2.5166924767791304e-14,0.00020456115453271195,1.723422548138842e-5,1.542678383182176e-20,0.00020528586037937293,2.8175628497365264e-8,1.3677463813437668e-11,7.836609509528868e-10,0.0019230676935423291,0.11018366255793306,1.3837468343732837e-11,7.92828535241773e-10,0.001940487318089275,0.11118173352517555,0.11861260932752574
Integral MPg,57.10000000000054,115454.4284918184,0.06329430002352636,3.875658096404185e-18,3.6264962585828475,2.2205885175966653e-16,7212.498290717785,-0.028928805643458923,-1.6574984697244342,1.5707963267948966,90.0,4.141343535686825,6480.588559893059,410.7329516433157,2.5166940194575136e-14,115454.22325018111,0.06329429936737116,3.8756558432076235e-18,3.626496220987924,2.2205872266101315e-16,7212.4964515330985,-0.02892958428746056,-1.657543082739471,1.5707963267948966,90.0,6480.5883553319045,410.7329344090902,2.5166924767791304e-14,0.00020456115453271195,1.723422548138842e-5,1.542678383182176e-20,0.00020528586037937293,2.8175628497365264e-8,1.3677463813437668e-11,7.836609509528868e-10,0.0019230676935423291,0.11018366255793306,1.3837468343732837e-11,7.92828535241773e-10,0.001940487318089275,0.11118173352517555,0.11861260932752574
Integral MPg,57.10000000000054,115454.4284918184,0.06329430002352636,3.875658096404185e-18,3.6264962585828475,2.2205885175966653e-16,7212.498290717785,-0.028928805643458923,-1.6574984697244342,1.5707963267948966,90.0,4.141343535686825,6480.588559893059,410.7329516433157,2.5166940194575136e-14,115454.22325018111,0.06329429936737116,3.8756558432076235e-18,3.626496220987924,2.2205872266101315e-16,7212.4964515330985,-0.02892958428746056,-1.657543082739471,1.5707963267948966,90.0,6480.5883553319045,410.7329344090902,2.5166924767791304e-14,0.00020456115453271195,1.723422548138842e-5,1.542678383182176e-20,0.00020528586037937293,2.8175628497365264e-8,1.3677463813437668e-11,7.836609509528868e-10,0.0019230676935423291,0.11018366255793306,1.3837468343732837e-11,7.92828535241773e-10,0.001940487318089275,0.11118173352517555,0.11861260932752574
Integral MPg,57.20000000000054,115433.55926047616,0.06340532492795686,3.882456411096008e-18,3.6328575170275585,2.2244836649930977e-16,7212.525627222733,-0.028948795272280697,-1.6586437910899547,1.5707963267948966,90.0,4.153234078441368,6480.522091069082,411.45113350193424,2.5211004648705127e-14,115433.331997371,0.06340532530206489,3.8824542107169906e-18,3.6328575384623694,2.2244824042687873e-16,7212.523808890569,-0.028949576273444237,-1.6586885391604205,1.5707963267948966,90.0,6480.521864108722,411.45112152631157,2.5210989478050118e-14,0.00022696036012348486,1.1975622669524455e-5,1.5170655008988763e-20,0.0002272760889440523,2.8259358147163488e-8,1.3874588720204398e-11,7.949553761475302e-10,0.0019439216912394638,0.11137850861195442,1.3877432167766569e-11,7.951182936921094e-10,0.0019447117637413287,0.11142377643182061,0.11890644437615072
Integral MPg,57.20000000000054,115433.55926047616,0.06340532492795686,3.882456411096008e-18,3.6328575170275585,2.2244836649930977e-16,7212.525627222733,-0.028948795272280697,-1.6586437910899547,1.5707963267948966,90.0,4.153234078441368,6480.522091069082,411.45113350193424,2.5211004648705127e-14,115433.331997371,0.06340532530206489,3.8824542107169906e-18,3.6328575384623694,2.2244824042687873e-16,7212.523808890569,-0.028949576273444237,-1.6586885391604205,1.5707963267948966,90.0,6480.521864108722,411.45112152631157,2.5210989478050118e-14,0.00022696036012348486,1.1975622669524455e-5,1.5170655008988763e-20,0.0002272760889440523,2.8259358147163488e-8,1.3874588720204398e-11,7.949553761475302e-10,0.0019439216912394638,0.11137850861195442,1.3877432167766569e-11,7.951182936921094e-10,0.0019447117637413287,0.11142377643182061,0.11890644437615072
Integral MPg,57.300000000000544,115412.67553860525,0.06351635054601068,3.889254769484656e-18,3.639218816359874,2.2283788374259666e-16,7212.552982745557,-0.028968784474040644,-1.6597890879866353,1.5707963267948966,90.0,4.165154131058159,6480.45552790094,412.1693093689287,2.525506904647406e-14,115412.44074456091,0.06351635123675861,3.8892525782263585e-18,3.6392188559368153,2.228377581927444e-16,7212.55116624804,-0.028969568259427914,-1.65983399558137,1.5707963267948966,90.0,6480.455293295651,412.1692989420544,2.525505390425611e-14,0.00023460528882424114,1.0426874268887332e-5,1.5142217949128964e-20,0.00023483688222109575,2.8343491098736178e-8,1.3874588720204398e-11,7.949553761475302e-10,0.0019439216912394638,0.11137850861195442,1.3917395991800297e-11,7.974080521424455e-10,0.001948936209393382,0.11166581933846566,0.11920154622739317
Integral MPg,57.300000000000544,115412.67553860525,0.06351635054601068,3.889254769484656e-18,3.639218816359874,2.2283788374259666e-16,7212.552982745557,-0.028968784474040644,-1.6597890879866353,1.5707963267948966,90.0,4.165154131058159,6480.45552790094,412.1693093689287,2.525506904647406e-14,115412.44074456091,0.06351635123675861,3.8892525782263585e-18,3.6392188559368153,2.228377581927444e-16,7212.55116624804,-0.028969568259427914,-1.65983399558137,1.5707963267948966,90.0,6480.455293295651,412.1692989420544,2.525505390425611e-14,0.00023460528882424114,1.0426874268887332e-5,1.5142217949128964e-20,0.00023483688222109575,2.8343491098736178e-8,1.3874588720204398e-11,7.949553761475302e-10,0.0019439216912394638,0.11137850861195442,1.3917395991800297e-11,7.974080521424455e-10,0.001948936209393382,0.11166581933846566,0.11920154622739317
Integral MPg,57.400000000000546,115391.7773263576,0.06362737687818944,3.896053171600845e-18,3.6455801566085344,2.232274034912871e-16,7212.580357285983,-0.028988773248511433,-1.6609343604014501,1.5707963267948966,90.0,4.177103820946521,6480.388870388683,412.88747923377997,2.529913338778371e-14,115391.5494917508,0.06362737717145234,3.896050945735726e-18,3.6455801734112607,2.2322727595861004e-16,7212.578523605511,-0.02898956024541159,-1.6609794520023191,1.5707963267948966,90.0,6480.388642894024,412.88746664749857,2.5299118046409275e-14,0.000227494659156946,1.2586281400217558e-5,1.534137443590422e-20,0.00022784256499701826,2.8428029900178273e-8,1.3874588720204398e-11,7.949553761475302e-10,0.0019439216912394638,0.11137850861195442,1.3957359815834029e-11,7.996978105927818e-10,0.0019531606550454352,0.11190786224511069,0.11949792218626452
Integral MPg,57.400000000000546,115391.7773263576,0.06362737687818944,3.896053171600845e-18,3.6455801566085344,2.232274034912871e-16,7212.580357285983,-0.028988773248511433,-1.6609343604014501,1.5707963267948966,90.0,4.177103820946521,6480.388870388683,412.88747923377997,2.529913338778371e-14,115391.5494917508,0.06362737717145234,3.896050945735726e-18,3.6455801734112607,2.2322727595861004e-16,7212.578523605511,-0.02898956024541159,-1.6609794520023191,1.5707963267948966,90.0,6480.388642894024,412.88746664749857,2.5299118046409275e-14,0.000227494659156946,1.2586281400217558e-5,1.534137443590422e-20,0.00022784256499701826,2.8428029900178273e-8,1.3874588720204398e-11,7.949553761475302e-10,0.0019439216912394638,0.11137850861195442,1.3957359815834029e-11,7.996978105927818e-10,0.0019531606550454352,0.11190786224511069,0.11949792218626452
Integral MPg,57.50000000000055,115370.86462388518,0.06373840392499475,3.90285161747529e-18,3.65194153780228,2.2361692574714095e-16,7212.607750843741,-0.029008761595466247,-1.6620796083214042,1.5707963267948966,90.0,4.189083276251546,6480.322118532357,413.60564308596906,2.534319767253585e-14,115370.65823894073,0.06373840310614606,3.902849313245094e-18,3.651941490885706,2.2361679372447567e-16,7212.605880962981,-0.02900955223139527,-1.6621249084232685,1.5707963267948966,90.0,6480.321912905179,413.60562463382416,2.5343181904509612e-14,0.0002056271787296282,1.8452144900038547e-5,1.5768026237199172e-20,0.00020645342884950706,2.8512977119510752e-8,1.3874588720204398e-11,7.949553761475302e-10,0.0019439216912394638,0.11137850861195442,1.3997323639867761e-11,8.019875690431182e-10,0.001957385100697489,0.11214990515175575,0.11979557961052507
Integral MPg,57.50000000000055,115370.86462388518,0.06373840392499475,3.90285161747529e-18,3.65194153780228,2.2361692574714095e-16,7212.607750843741,-0.029008761595466247,-1.6620796083214042,1.5707963267948966,90.0,4.189083276251546,6480.322118532357,413.60564308596906,2.534319767253585e-14,115370.65823894073,0.06373840310614606,3.902849313245094e-18,3.651941490885706,2.2361679372447567e-16,7212.605880962981,-0.02900955223139527,-1.6621249084232685,1.5707963267948966,90.0,6480.321912905179,413.60562463382416,2.5343181904509612e-14,0.0002056271787296282,1.8452144900038547e-5,1.5768026237199172e-20,0.00020645342884950706,2.8512977119510752e-8,1.3874588720204398e-11,7.949553761475302e-10,0.0019439216912394638,0.11137850861195442,1.3997323639867761e-11,8.019875690431182e-10,0.001957385100697489,0.11214990515175575,0.11979557961052507
Integral MPg,57.60000000000055,115349.93743134006,0.06384943168692823,3.909650107138708e-18,3.658302959969852,2.240064505119181e-16,7212.6351634185585,-0.0290287495146788,-1.6632248317335319,1.5707963267948966,90.0,4.201092625859436,6480.25527233201,414.3238009149764,2.5387261900632238e-14,115349.76698613062,0.06384942904083979,3.909647680754461e-18,3.658302808360152,2.240063114903413e-16,7212.633238320452,-0.029029544217378946,-1.663270364844218,1.5707963267948966,90.0,6480.255103330451,414.32377289221137,2.538724547855711e-14,0.00016900155878829537,2.8022765036439523e-5,1.6422075127209343e-20,0.00017130908391898298,2.8598335344900646e-8,1.3874588720205498e-11,7.949553761475932e-10,0.00194392169123958,0.11137850861196107,1.4037287463901491e-11,8.042773274934544e-10,0.001961609546349542,0.1123919480584008,0.12009452591135843
Integral MPg,57.60000000000055,115349.93743134006,0.06384943168692823,3.909650107138708e-18,3.658302959969852,2.240064505119181e-16,7212.6351634185585,-0.0290287495146788,-1.6632248317335319,1.5707963267948966,90.0,4.201092625859436,6480.25527233201,414.3238009149764,2.5387261900632238e-14,115349.76698613062,0.06384942904083979,3.909647680754461e-18,3.658302808360152,2.240063114903413e-16,7212.633238320452,-0.029029544217378946,-1.663270364844218,1.5707963267948966,90.0,6480.255103330451,414.32377289221137,2.538724547855711e-14,0.00016900155878829537,2.8022765036439523e-5,1.6422075127209343e-20,0.00017130908391898298,2.8598335344900646e-8,1.3874588720205498e-11,7.949553761475932e-10,0.00194392169123958,0.11137850861196107,1.4037287463901491e-11,8.042773274934544e-10,0.001961609546349542,0.1123919480584008,0.12009452591135843
Integral MPg,57.60000000000055,115349.93743134006,0.06384943168692823,3.909650107138708e-18,3.658302959969852,2.240064505119181e-16,7212.6351634185585,-0.0290287495146788,-1.6632248317335319,1.5707963267948966,90.0,4.201092625859436,6480.25527233201,414.3238009149764,2.5387261900632238e-14,115349.76698613062,0.06384942904083979,3.909647680754461e-18,3.658302808360152,2.240063114903413e-16,7212.633238320452,-0.029029544217378946,-1.663270364844218,1.5707963267948966,90.0,6480.255103330451,414.32377289221137,2.538724547855711e-14,0.00016900155878829537,2.8022765036439523e-5,1.6422075127209343e-20,0.00017130908391898298,2.8598335344900646e-8,1.3874588720205498e-11,7.949553761475932e-10,0.00194392169123958,0.11137850861196107,1.4037287463901491e-11,8.042773274934544e-10,0.001961609546349542,0.1123919480584008,0.12009452591135843
Integral MPg,57.60000000000055,115349.93743134006,0.06384943168692823,3.909650107138708e-18,3.658302959969852,2.240064505119181e-16,7212.6351634185585,-0.0290287495146788,-1.6632248317335319,1.5707963267948966,90.0,4.201092625859436,6480.25527233201,414.3238009149764,2.5387261900632238e-14,115349.76698613062,0.06384942904083979,3.909647680754461e-18,3.658302808360152,2.240063114903413e-16,7212.633238320452,-0.029029544217378946,-1.663270364844218,1.5707963267948966,90.0,6480.255103330451,414.32377289221137,2.538724547855711e-14,0.00016900155878829537,2.8022765036439523e-5,1.6422075127209343e-20,0.00017130908391898298,2.8598335344900646e-8,1.3874588720205498e-11,7.949553761475932e-10,0.00194392169123958,0.11137850861196107,1.4037287463901491e-11,8.042773274934544e-10,0.001961609546349542,0.1123919480584008,0.12009452591135843
Integral MPg,57.70000000000055,115328.99574887472,0.06396046016449156,3.916448640621814e-18,3.6646644231399934,2.243959777873784e-16,7212.6625950116395,-0.029048737004926394,-1.664370030567778,1.5707963267948966,90.0,4.2131319994029095,6480.188331787693,415.0419527102826,2.5431326071974653e-14,115328.87573332053,0.06396045497553351,3.916446048263828e-18,3.6646641258345976,2.243958292562069e-16,7212.660595677922,-0.02904953620336262,-1.6644158212651672,1.5707963267948966,90.0,6480.1882141711785,415.04191141384064,2.5431308768551785e-14,0.00011761651421693387,4.129644196382287e-5,1.7303422867508484e-20,0.00012465568793847153,2.8684107184941427e-8,1.4075723583151693e-11,8.064795549073524e-10,0.0019651594615841695,0.11259534321897414,1.4077251287935221e-11,8.065670859437906e-10,0.0019658339920015956,0.11263399096504587,0.12039476855407048
Integral MPg,57.70000000000055,115328.99574887472,0.06396046016449156,3.916448640621814e-18,3.6646644231399934,2.243959777873784e-16,7212.6625950116395,-0.029048737004926394,-1.664370030567778,1.5707963267948966,90.0,4.2131319994029095,6480.188331787693,415.0419527102826,2.5431326071974653e-14,115328.87573332053,0.06396045497553351,3.916446048263828e-18,3.6646641258345976,2.243958292562069e-16,7212.660595677922,-0.02904953620336262,-1.6644158212651672,1.5707963267948966,90.0,6480.1882141711785,415.04191141384064,2.5431308768551785e-14,0.00011761651421693387,4.129644196382287e-5,1.7303422867508484e-20,0.00012465568793847153,2.8684107184941427e-8,1.4075723583151693e-11,8.064795549073524e-10,0.0019651594615841695,0.11259534321897414,1.4077251287935221e-11,8.065670859437906e-10,0.0019658339920015956,0.11263399096504587,0.12039476855407048
Integral MPg,57.80000000000055,115308.03957664168,0.06407148935818636,3.923247217955327e-18,3.6710259273414465,2.2478550757528205e-16,7212.690045621232,-0.029068724066977684,-1.6655152048681832,1.5707963267948966,90.0,4.225201527266675,6480.121296899456,415.76009846136816,2.5475390186464878e-14,115307.86850992138,0.06407148664011528,3.923244766163779e-18,3.671025771607445,2.247853670979741e-16,7212.688105017659,-0.02906952484303232,-1.665561085956449,1.5707963267948966,90.0,6480.121127313809,415.76006989493635,2.54753735947546e-14,0.00016958564719971037,2.8566431808485504e-5,1.659171027743235e-20,0.00017197480269624815,2.8770295268623715e-8,1.4075723583151693e-11,8.064795549073524e-10,0.0019651594615841695,0.11259534321897414,1.4118525157555185e-11,8.089319044771878e-10,0.001970182606154839,0.11288314820275756,0.12069631505855123
Integral MPg,57.80000000000055,115308.03957664168,0.06407148935818636,3.923247217955327e-18,3.6710259273414465,2.2478550757528205e-16,7212.690045621232,-0.029068724066977684,-1.6655152048681832,1.5707963267948966,90.0,4.225201527266675,6480.121296899456,415.76009846136816,2.5475390186464878e-14,115307.86850992138,0.06407148664011528,3.923244766163779e-18,3.671025771607445,2.247853670979741e-16,7212.688105017659,-0.02906952484303232,-1.665561085956449,1.5707963267948966,90.0,6480.121127313809,415.76006989493635,2.54753735947546e-14,0.00016958564719971037,2.8566431808485504e-5,1.659171027743235e-20,0.00017197480269624815,2.8770295268623715e-8,1.4075723583151693e-11,8.064795549073524e-10,0.0019651594615841695,0.11259534321897414,1.4118525157555185e-11,8.089319044771878e-10,0.001970182606154839,0.11288314820275756,0.12069631505855123
Integral MPg,57.90000000000055,115287.06891479317,0.0641825192685143,3.930045839169964e-18,3.677387472602953,2.251750398773889e-16,7212.717515247058,-0.02908871070060795,-1.6666603546218715,1.5707963267948966,90.0,4.23730134059288,6480.054167667351,416.47823815771324,2.5519454244004686e-14,115286.86059032877,0.06418251833909466,3.930043486167192e-18,3.6773874193511307,2.251749050602608e-16,7212.715615269775,-0.029089513462613466,-1.6667063494967411,1.5707963267948966,90.0,6480.053960158906,416.47821877341283,2.5519438146235638e-14,0.00020750844487338327,1.9384300401270593e-5,1.6097769047974273e-20,0.00020841186577500007,2.8856902245720304e-8,1.4075723583151693e-11,8.064795549073524e-10,0.0019651594615841695,0.11259534321897414,1.4159806891627326e-11,8.112971736105028e-10,0.001974531965715151,0.11313234814914831,0.1209991729993199
Integral MPg,57.90000000000055,115287.06891479317,0.0641825192685143,3.930045839169964e-18,3.677387472602953,2.251750398773889e-16,7212.717515247058,-0.02908871070060795,-1.6666603546218715,1.5707963267948966,90.0,4.23730134059288,6480.054167667351,416.47823815771324,2.5519454244004686e-14,115286.86059032877,0.06418251833909466,3.930043486167192e-18,3.6773874193511307,2.251749050602608e-16,7212.715615269775,-0.029089513462613466,-1.6667063494967411,1.5707963267948966,90.0,6480.053960158906,416.47821877341283,2.5519438146235638e-14,0.00020750844487338327,1.9384300401270593e-5,1.6097769047974273e-20,0.00020841186577500007,2.8856902245720304e-8,1.4075723583151693e-11,8.064795549073524e-10,0.0019651594615841695,0.11259534321897414,1.4159806891627326e-11,8.112971736105028e-10,0.001974531965715151,0.11313234814914831,0.1209991729993199
Integral MPg,58.000000000000554,115266.08376348147,0.06429354989597703,3.936844504296442e-18,3.683749058953257,2.255645746954588e-16,7212.74500388884,-0.029108696905593017,-1.6678054798159991,1.5707963267948966,90.0,4.2494315712866815,6479.986944091426,417.1963717887975,2.5563518244495827e-14,115265.85267073617,0.06429355003807403,3.936842206170604e-18,3.6837490670948156,2.2556444302254753e-16,7212.743125521892,-0.02910950208219461,-1.667851613037033,1.5707963267948966,90.0,6479.986713416865,417.19635786204526,2.556350241206276e-14,0.00023067456095304806,1.3926752217230387e-5,1.5832433066640424e-20,0.0002310945856098788,2.8943930787042155e-8,1.4075723583151693e-11,8.064795549073524e-10,0.0019651594615841695,0.11259534321897414,1.420108862569947e-11,8.13662442743818e-10,0.001978881325275462,0.113381548095539,0.12130335000657066
Integral MPg,58.000000000000554,115266.08376348147,0.06429354989597703,3.936844504296442e-18,3.683749058953257,2.255645746954588e-16,7212.74500388884,-0.029108696905593017,-1.6678054798159991,1.5707963267948966,90.0,4.2494315712866815,6479.986944091426,417.1963717887975,2.5563518244495827e-14,115265.85267073617,0.06429355003807403,3.936842206170604e-18,3.6837490670948156,2.2556444302254753e-16,7212.743125521892,-0.02910950208219461,-1.667851613037033,1.5707963267948966,90.0,6479.986713416865,417.19635786204526,2.556350241206276e-14,0.00023067456095304806,1.3926752217230387e-5,1.5832433066640424e-20,0.0002310945856098788,2.8943930787042155e-8,1.4075723583151693e-11,8.064795549073524e-10,0.0019651594615841695,0.11259534321897414,1.420108862569947e-11,8.13662442743818e-10,0.001978881325275462,0.113381548095539,0.12130335000657066
Integral MPg,58.100000000000556,115245.08412285893,0.0644045812410762,3.943643213365478e-18,3.6901106864211,2.259541120312519e-16,7212.772511546297,-0.02912868268170925,-1.6689505804377527,1.5707963267948966,90.0,4.261592352021887,6479.91962617174,417.9144993441007,2.5607582187840095e-14,115244.84475114357,0.0644045817370534,3.943640926174016e-18,3.6901107148385006,2.2595398098483415e-16,7212.770635774006,-0.02912949070177575,-1.668996876577325,1.5707963267948966,90.0,6479.919387089028,417.91448715201363,2.560756639223594e-14,0.00023908271214168053,1.2192087069706758e-5,1.5795604154957982e-20,0.00023939337967482933,2.9031383584221755e-8,1.407572358315283e-11,8.064795549074176e-10,0.001965159461584289,0.112595343218981,1.4242370359771606e-11,8.160277118771329e-10,0.0019832306848357735,0.11363074804192974,0.12160885376687483
Integral MPg,58.100000000000556,115245.08412285893,0.0644045812410762,3.943643213365478e-18,3.6901106864211,2.259541120312519e-16,7212.772511546297,-0.02912868268170925,-1.6689505804377527,1.5707963267948966,90.0,4.261592352021887,6479.91962617174,417.9144993441007,2.5607582187840095e-14,115244.84475114357,0.0644045817370534,3.943640926174016e-18,3.6901107148385006,2.2595398098483415e-16,7212.770635774006,-0.02912949070177575,-1.668996876577325,1.5707963267948966,90.0,6479.919387089028,417.91448715201363,2.560756639223594e-14,0.00023908271214168053,1.2192087069706758e-5,1.5795604154957982e-20,0.00023939337967482933,2.9031383584221755e-8,1.407572358315283e-11,8.064795549074176e-10,0.001965159461584289,0.112595343218981,1.4242370359771606e-11,8.160277118771329e-10,0.0019832306848357735,0.11363074804192974,0.12160885376687483
Integral MPg,58.100000000000556,115245.08412285893,0.0644045812410762,3.943643213365478e-18,3.6901106864211,2.259541120312519e-16,7212.772511546297,-0.02912868268170925,-1.6689505804377527,1.5707963267948966,90.0,4.261592352021887,6479.91962617174,417.9144993441007,2.5607582187840095e-14,115244.84475114357,0.0644045817370534,3.943640926174016e-18,3.6901107148385006,2.2595398098483415e-16,7212.770635774006,-0.02912949070177575,-1.668996876577325,1.5707963267948966,90.0,6479.919387089028,417.91448715201363,2.560756639223594e-14,0.00023908271214168053,1.2192087069706758e-5,1.5795604154957982e-20,0.00023939337967482933,2.9031383584221755e-8,1.407572358315283e-11,8.064795549074176e-10,0.001965159461584289,0.112595343218981,1.4242370359771606e-11,8.160277118771329e-10,0.0019832306848357735,0.11363074804192974,0.12160885376687483
Integral MPg,58.100000000000556,115245.08412285893,0.0644045812410762,3.943643213365478e-18,3.6901106864211,2.259541120312519e-16,7212.772511546297,-0.02912868268170925,-1.6689505804377527,1.5707963267948966,90.0,4.261592352021887,6479.91962617174,417.9144993441007,2.5607582187840095e-14,115244.84475114357,0.0644045817370534,3.943640926174016e-18,3.6901107148385006,2.2595398098483415e-16,7212.770635774006,-0.02912949070177575,-1.668996876577325,1.5707963267948966,90.0,6479.919387089028,417.91448715201363,2.560756639223594e-14,0.00023908271214168053,1.2192087069706758e-5,1.5795604154957982e-20,0.00023939337967482933,2.9031383584221755e-8,1.407572358315283e-11,8.064795549074176e-10,0.001965159461584289,0.112595343218981,1.4242370359771606e-11,8.160277118771329e-10,0.0019832306848357735,0.11363074804192974,0.12160885376687483
Integral MPg,58.20000000000056,115224.06999307832,0.06451561330431349,3.950441966407791e-18,3.696472355035226,2.2634365188652815e-16,7212.800038220677,-0.02914866802770326,-1.6700956564153182,1.5707963267948966,90.0,4.273783816246497,6479.85221390834,418.63262081310273,2.5651646073939254e-14,115223.83683155097,0.06451561343603279,3.950439646177428e-18,3.6964723625821865,2.2634351894712086e-16,7212.798146026123,-0.02914947932135689,-1.670142140117617,1.5707963267948966,90.0,6479.851981176742,418.63260663449836,2.56516300867552e-14,0.00023273159786185715,1.4178604374137649e-5,1.5987184055568036e-20,0.00023316309627668675,2.9119263350388273e-8,1.4280957251638507e-11,8.18238577925634e-10,0.0019867804488548526,0.11383413453849037,1.4283652093843748e-11,8.183929810104481e-10,0.001987580044396085,0.11387994798832046,0.12191569202235172
Integral MPg,58.20000000000056,115224.06999307832,0.06451561330431349,3.950441966407791e-18,3.696472355035226,2.2634365188652815e-16,7212.800038220677,-0.02914866802770326,-1.6700956564153182,1.5707963267948966,90.0,4.273783816246497,6479.85221390834,418.63262081310273,2.5651646073939254e-14,115223.83683155097,0.06451561343603279,3.950439646177428e-18,3.6964723625821865,2.2634351894712086e-16,7212.798146026123,-0.02914947932135689,-1.670142140117617,1.5707963267948966,90.0,6479.851981176742,418.63260663449836,2.56516300867552e-14,0.00023273159786185715,1.4178604374137649e-5,1.5987184055568036e-20,0.00023316309627668675,2.9119263350388273e-8,1.4280957251638507e-11,8.18238577925634e-10,0.0019867804488548526,0.11383413453849037,1.4283652093843748e-11,8.183929810104481e-10,0.001987580044396085,0.11387994798832046,0.12191569202235172
Integral MPg,58.30000000000056,115203.04137429247,0.06462664608619056,3.9572407634541e-18,3.7028340648243794,2.267331942630477e-16,7212.827583910172,-0.029168652944379637,-1.6712407077947953,1.5707963267948966,90.0,4.286006098188466,6479.784707301282,419.35073618528264,2.5695709902695083e-14,115202.82891195836,0.06462664513501216,3.95723836618084e-18,3.7028340103258714,2.2673305690940753e-16,7212.825656278238,-0.029169467940938037,-1.6712874036579093,1.5707963267948966,90.0,6479.784495681356,419.35071630067955,2.5695693495620534e-14,0.0002116199257216067,1.988460309121365e-5,1.6407074548977e-20,0.00021255208868066537,2.9207572820275304e-8,1.4280957251638507e-11,8.18238577925634e-10,0.0019867804488548526,0.11383413453849037,1.4324933827915887e-11,8.20758250143763e-10,0.0019919294039563965,0.11412914793471118,0.12222387257247919
Integral MPg,58.30000000000056,115203.04137429247,0.06462664608619056,3.9572407634541e-18,3.7028340648243794,2.267331942630477e-16,7212.827583910172,-0.029168652944379637,-1.6712407077947953,1.5707963267948966,90.0,4.286006098188466,6479.784707301282,419.35073618528264,2.5695709902695083e-14,115202.82891195836,0.06462664513501216,3.95723836618084e-18,3.7028340103258714,2.2673305690940753e-16,7212.825656278238,-0.029169467940938037,-1.6712874036579093,1.5707963267948966,90.0,6479.784495681356,419.35071630067955,2.5695693495620534e-14,0.0002116199257216067,1.988460309121365e-5,1.6407074548977e-20,0.00021255208868066537,2.9207572820275304e-8,1.4280957251638507e-11,8.18238577925634e-10,0.0019867804488548526,0.11383413453849037,1.4324933827915887e-11,8.20758250143763e-10,0.0019919294039563965,0.11412914793471118,0.12222387257247919
Integral MPg,58.40000000000056,115181.9982666539,0.06473767958720911,3.964039604535125e-18,3.7091958158173033,2.2712273916257054e-16,7212.855148614495,-0.02918863743151639,-1.6723857345634645,1.5707963267948966,90.0,4.298259332861468,6479.717106350622,420.0688454501199,2.573977367400936e-14,115181.82099236577,0.06473767683399155,3.964037086184252e-18,3.7091956580695573,2.271225948716942e-16,7212.853166530354,-0.02918945656051918,-1.6724326671982013,1.5707963267948966,90.0,6479.716930604219,420.06881614173784,2.573975661883194e-14,0.00017574640332895797,2.930838206793851e-5,1.7055177422002172e-20,0.0001781734535291524,2.9296314750040886e-8,1.4280957251638507e-11,8.18238577925634e-10,0.0019867804488548526,0.11383413453849037,1.4366215561988026e-11,8.23123519277078e-10,0.001996278763516708,0.1143783478811019,0.12253340327462031
Integral MPg,58.40000000000056,115181.9982666539,0.06473767958720911,3.964039604535125e-18,3.7091958158173033,2.2712273916257054e-16,7212.855148614495,-0.02918863743151639,-1.6723857345634645,1.5707963267948966,90.0,4.298259332861468,6479.717106350622,420.0688454501199,2.573977367400936e-14,115181.82099236577,0.06473767683399155,3.964037086184252e-18,3.7091956580695573,2.271225948716942e-16,7212.853166530354,-0.02918945656051918,-1.6724326671982013,1.5707963267948966,90.0,6479.716930604219,420.06881614173784,2.573975661883194e-14,0.00017574640332895797,2.930838206793851e-5,1.7055177422002172e-20,0.0001781734535291524,2.9296314750040886e-8,1.4280957251638507e-11,8.18238577925634e-10,0.0019867804488548526,0.11383413453849037,1.4366215561988026e-11,8.23123519277078e-10,0.001996278763516708,0.1143783478811019,0.12253340327462031
