Algorithm,Time_s,Altitude_m,Longitude_rad,Latitude_rad,Longitude_deg,Latitude_deg,Velocity_mps,FlightPath_rad,FlightPath_deg,Azimuth_rad,Azimuth_deg,HeatLoad_Jm2,PositionX_km,PositionY_km,PositionZ_km,ReferenceAltitude_m,ReferenceLongitude_rad,ReferenceLatitude_rad,ReferenceLongitude_deg,ReferenceLatitude_deg,ReferenceVelocity_mps,ReferenceFlightPath_rad,ReferenceFlightPath_deg,ReferenceAzimuth_rad,ReferenceAzimuth_deg,ReferencePositionX_km,ReferencePositionY_km,ReferencePositionZ_km,PositionErrorX_km,PositionErrorY_km,PositionErrorZ_km,PositionErrorNorm_km,AtmosphericDensity_kgm3,BankAngle_rad,BankAngle_deg,AngleOfAttack_rad,AngleOfAttack_deg,ReferenceBankAngle_rad,ReferenceBankAngle_deg,ReferenceAngleOfAttack_rad,ReferenceAngleOfAttack_deg,HeatRate_Wm2
SM-MPG,86.79999999999934,108619.98888041526,0.09630223416621522,5.89681114111972e-18,5.51771157540469,3.3786239097188284e-16,7221.451395529856,-0.0348461921977863,-1.9965397450348534,1.5707963267948966,90.0,9.851249343106685,6456.700746069946,623.7240643816141,3.8251180881766244e-14,108619.55489606247,0.09630221485657157,5.896803130306688e-18,5.517710469043606,3.378619319861056e-16,7221.44585847919,-0.03484845348968657,-1.996669307516986,1.5707963267948966,90.0,6456.700326140336,623.7238979759388,3.8251126358448525e-14,0.0004199296099614003,0.00016640567525882943,5.452331771827046e-20,0.0004516987116216746,9.033734388911977e-8,3.7483820127229384e-11,2.1476646933177722e-9,0.004266522037112222,0.24445370592608873,3.777240468839691e-11,2.1641993707053062e-9,0.0042983002304105575,0.24627446228263425,0.3130684690792056
SM-MPG,86.79999999999934,108619.98888041526,0.09630223416621522,5.89681114111972e-18,5.51771157540469,3.3786239097188284e-16,7221.451395529856,-0.0348461921977863,-1.9965397450348534,1.5707963267948966,90.0,9.851249343106685,6456.700746069946,623.7240643816141,3.8251180881766244e-14,108619.55489606247,0.09630221485657157,5.896803130306688e-18,5.517710469043606,3.378619319861056e-16,7221.44585847919,-0.03484845348968657,-1.996669307516986,1.5707963267948966,90.0,6456.700326140336,623.7238979759388,3.8251126358448525e-14,0.0004199296099614003,0.00016640567525882943,5.452331771827046e-20,0.0004516987116216746,9.033734388911977e-8,3.7483820127229384e-11,2.1476646933177722e-9,0.004266522037112222,0.24445370592608873,3.777240468839691e-11,2.1641993707053062e-9,0.0042983002304105575,0.24627446228263425,0.3130684690792056
SM-MPG,86.89999999999934,108594.82274168001,0.09641349308145329,5.903623784840866e-18,5.524086241681036,3.382527267044308e-16,7221.484358721146,-0.03486604853782767,-1.9976774295158004,1.5707963267948966,90.0,9.882555867595539,6456.606261982378,624.4400034427243,3.8295224274621925e-14,108594.34084629809,0.09641347645320367,5.903615903124842e-18,5.524085288952511,3.382522751153673e-16,7221.47886371553,-0.03486831590626786,-1.9978073401580247,1.5707963267948966,90.0,6456.6057927083475,624.4398496914016,3.829517030311854e-14,0.0004692740303653409,0.00015375132272765768,5.397150338719685e-20,0.0004938193848117297,9.07805376214308e-8,3.7483820127229384e-11,2.1476646933177722e-9,0.004266522037112222,0.24445370592608873,3.79213694783067e-11,2.1727344244631904e-9,0.004312250262705432,0.24707374025720177,0.31434680072757376
SM-MPG,86.89999999999934,108594.82274168001,0.09641349308145329,5.903623784840866e-18,5.524086241681036,3.382527267044308e-16,7221.484358721146,-0.03486604853782767,-1.9976774295158004,1.5707963267948966,90.0,9.882555867595539,6456.606261982378,624.4400034427243,3.8295224274621925e-14,108594.34084629809,0.09641347645320367,5.903615903124842e-18,5.524085288952511,3.382522751153673e-16,7221.47886371553,-0.03486831590626786,-1.9978073401580247,1.5707963267948966,90.0,6456.6057927083475,624.4398496914016,3.829517030311854e-14,0.0004692740303653409,0.00015375132272765768,5.397150338719685e-20,0.0004938193848117297,9.07805376214308e-8,3.7483820127229384e-11,2.1476646933177722e-9,0.004266522037112222,0.24445370592608873,3.79213694783067e-11,2.1727344244631904e-9,0.004312250262705432,0.24707374025720177,0.31434680072757376
SM-MPG,86.99999999999933,108569.6421576572,0.09652475285940353,5.910436481387896e-18,5.530460957387147,3.38643065463679e-16,7221.517340726066,-0.034885904429720324,-1.9988150883197175,1.5707963267948966,90.0,9.913990223749444,6456.511683593106,625.1559333782152,3.8339267581869796e-14,108569.12679653367,0.09652473804983577,5.910428675942998e-18,5.530460108861418,3.3864261824462907e-16,7221.5118689518695,-0.03488817832284916,-1.9989453727990638,1.5707963267948966,90.0,6456.511179889223,625.1557880921805,3.8339213904233365e-14,0.000503703882714035,0.00014528603469443624,5.367763643053471e-20,0.0005242381456346221,9.122652595991181e-8,3.7483820127229384e-11,2.1476646933177722e-9,0.004266522037112222,0.24445370592608873,3.8070334268216496e-11,2.1812694782210745e-9,0.004326200295000306,0.24787301823176924,0.3156321373100459
SM-MPG,86.99999999999933,108569.6421576572,0.09652475285940353,5.910436481387896e-18,5.530460957387147,3.38643065463679e-16,7221.517340726066,-0.034885904429720324,-1.9988150883197175,1.5707963267948966,90.0,9.913990223749444,6456.511683593106,625.1559333782152,3.8339267581869796e-14,108569.12679653367,0.09652473804983577,5.910428675942998e-18,5.530460108861418,3.3864261824462907e-16,7221.5118689518695,-0.03488817832284916,-1.9989453727990638,1.5707963267948966,90.0,6456.511179889223,625.1557880921805,3.8339213904233365e-14,0.000503703882714035,0.00014528603469443624,5.367763643053471e-20,0.0005242381456346221,9.122652595991181e-8,3.7483820127229384e-11,2.1476646933177722e-9,0.004266522037112222,0.24445370592608873,3.8070334268216496e-11,2.1812694782210745e-9,0.004326200295000306,0.24787301823176924,0.3156321373100459
SM-MPG,87.09999999999933,108544.44712848363,0.0966360135005674,5.917249230791517e-18,5.536835722551756,3.3903340725138673e-16,7221.550341543101,-0.03490575987370789,-1.9999527214605637,1.5707963267948966,90.0,9.945553112053116,6456.417010902356,625.8718541774914,3.838331080341063e-14,108543.91274676929,0.09663599964646788,5.9172414487611524e-18,5.536834928770325,3.390329613738908e-16,7221.54487418821,-0.03490804073943046,-2.000083405440103,1.5707963267948966,90.0,6456.416487684756,625.8717131694731,3.838325716179301e-14,0.0005232175999481115,0.00014100801831773424,5.3641617622203946e-20,0.0005418855212361339,9.16753283305069e-8,3.8219278090268296e-11,2.18980333060919e-9,0.004335182475558581,0.24838765926858286,3.8219299058126286e-11,2.1898045319789586e-9,0.00434015032729518,0.24867229620633668,0.3169245209322211
SM-MPG,87.09999999999933,108544.44712848363,0.0966360135005674,5.917249230791517e-18,5.536835722551756,3.3903340725138673e-16,7221.550341543101,-0.03490575987370789,-1.9999527214605637,1.5707963267948966,90.0,9.945553112053116,6456.417010902356,625.8718541774914,3.838331080341063e-14,108543.91274676929,0.09663599964646788,5.9172414487611524e-18,5.536834928770325,3.390329613738908e-16,7221.54487418821,-0.03490804073943046,-2.000083405440103,1.5707963267948966,90.0,6456.416487684756,625.8717131694731,3.838325716179301e-14,0.0005232175999481115,0.00014100801831773424,5.3641617622203946e-20,0.0005418855212361339,9.16753283305069e-8,3.8219278090268296e-11,2.18980333060919e-9,0.004335182475558581,0.24838765926858286,3.8219299058126286e-11,2.1898045319789586e-9,0.00434015032729518,0.24867229620633668,0.3169245209322211
SM-MPG,87.09999999999933,108544.44712848363,0.0966360135005674,5.917249230791517e-18,5.536835722551756,3.3903340725138673e-16,7221.550341543101,-0.03490575987370789,-1.9999527214605637,1.5707963267948966,90.0,9.945553112053116,6456.417010902356,625.8718541774914,3.838331080341063e-14,108543.91274676929,0.09663599964646788,5.9172414487611524e-18,5.536834928770325,3.390329613738908e-16,7221.54487418821,-0.03490804073943046,-2.000083405440103,1.5707963267948966,90.0,6456.416487684756,625.8717131694731,3.838325716179301e-14,0.0005232175999481115,0.00014100801831773424,5.3641617622203946e-20,0.0005418855212361339,9.16753283305069e-8,3.8219278090268296e-11,2.18980333060919e-9,0.004335182475558581,0.24838765926858286,3.8219299058126286e-11,2.1898045319789586e-9,0.00434015032729518,0.24867229620633668,0.3169245209322211
SM-MPG,87.09999999999933,108544.44712848363,0.0966360135005674,5.917249230791517e-18,5.536835722551756,3.3903340725138673e-16,7221.550341543101,-0.03490575987370789,-1.9999527214605637,1.5707963267948966,90.0,9.945553112053116,6456.417010902356,625.8718541774914,3.838331080341063e-14,108543.91274676929,0.09663599964646788,5.9172414487611524e-18,5.536834928770325,3.390329613738908e-16,7221.54487418821,-0.03490804073943046,-2.000083405440103,1.5707963267948966,90.0,6456.416487684756,625.8717131694731,3.838325716179301e-14,0.0005232175999481115,0.00014100801831773424,5.3641617622203946e-20,0.0005418855212361339,9.16753283305069e-8,3.8219278090268296e-11,2.18980333060919e-9,0.004335182475558581,0.24838765926858286,3.8219299058126286e-11,2.1898045319789586e-9,0.00434015032729518,0.24867229620633668,0.3169245209322211
SM-MPG,87.19999999999932,108519.23765429948,0.09674727500544651,5.9240620330824436e-18,5.543210537203604,3.394237520693139e-16,7221.5833611856,-0.034925614859744,-2.0010903283627237,1.5707963267948966,90.0,9.977245237201627,6456.322243910356,626.5877658299584,3.842735393914525e-14,108518.69869700487,0.09674726124309999,5.924054221579307e-18,5.5432097486792316,3.394233045031525e-16,7221.577879424548,-0.034927903156011755,-2.0012214380811417,1.5707963267948966,90.0,6456.32171609674,626.5876249144768,3.842730007579746e-14,0.0005278136159176938,0.00014091548155192868,5.386334778661155e-20,0.0005463006370938284,9.212696430967494e-8,3.821927809027332e-11,2.189803330609478e-9,0.0043351824755590495,0.2483876592686097,3.836826384803608e-11,2.1983395857368428e-9,0.004354100359590054,0.2494715741809042,0.3182239939816033
SM-MPG,87.19999999999932,108519.23765429948,0.09674727500544651,5.9240620330824436e-18,5.543210537203604,3.394237520693139e-16,7221.5833611856,-0.034925614859744,-2.0010903283627237,1.5707963267948966,90.0,9.977245237201627,6456.322243910356,626.5877658299584,3.842735393914525e-14,108518.69869700487,0.09674726124309999,5.924054221579307e-18,5.5432097486792316,3.394233045031525e-16,7221.577879424548,-0.034927903156011755,-2.0012214380811417,1.5707963267948966,90.0,6456.32171609674,626.5876249144768,3.842730007579746e-14,0.0005278136159176938,0.00014091548155192868,5.386334778661155e-20,0.0005463006370938284,9.212696430967494e-8,3.821927809027332e-11,2.189803330609478e-9,0.0043351824755590495,0.2483876592686097,3.836826384803608e-11,2.1983395857368428e-9,0.004354100359590054,0.2494715741809042,0.3182239939816033
SM-MPG,87.29999999999932,108494.01373524468,0.09685853737454245,5.930874888291388e-18,5.549585401371427,3.3981409991922015e-16,7221.616399637217,-0.03494546939832264,-2.0022279096274596,1.5707963267948966,90.0,10.009067308129037,6456.227382617336,627.3036683250216,3.8471396988974476e-14,108493.48464724048,0.09685852283973209,5.9308669943974626e-18,5.549584568588139,3.3981364763241427e-16,7221.610884660888,-0.03494776557259305,-2.0023594707221806,1.5707963267948966,90.0,6456.226865126971,627.3035233183898,3.8471342646246734e-14,0.0005174903653824003,0.00014500663178296236,5.434272774185362e-20,0.0005374227400516746,9.258145362560142e-8,3.821927809027332e-11,2.189803330609478e-9,0.0043351824755590495,0.2483876592686097,3.851722863794587e-11,2.206874639494727e-9,0.004368050391884928,0.2502708521554717,0.31953059913817156
SM-MPG,87.29999999999932,108494.01373524468,0.09685853737454245,5.930874888291388e-18,5.549585401371427,3.3981409991922015e-16,7221.616399637217,-0.03494546939832264,-2.0022279096274596,1.5707963267948966,90.0,10.009067308129037,6456.227382617336,627.3036683250216,3.8471396988974476e-14,108493.48464724048,0.09685852283973209,5.9308669943974626e-18,5.549584568588139,3.3981364763241427e-16,7221.610884660888,-0.03494776557259305,-2.0023594707221806,1.5707963267948966,90.0,6456.226865126971,627.3035233183898,3.8471342646246734e-14,0.0005174903653824003,0.00014500663178296236,5.434272774185362e-20,0.0005374227400516746,9.258145362560142e-8,3.821927809027332e-11,2.189803330609478e-9,0.0043351824755590495,0.2483876592686097,3.851722863794587e-11,2.206874639494727e-9,0.004368050391884928,0.2502708521554717,0.31953059913817156
SM-MPG,87.39999999999931,108468.77537145521,0.09696980060835665,5.937687796449056e-18,5.555960315083959,3.4020445080286474e-16,7221.649456896408,-0.034965323489698726,-2.0033654652693764,1.5707963267948966,90.0,10.041020038037201,6456.132427023524,628.0195616520846,3.851543995279906e-14,108468.27059747608,0.09696978443636418,5.937679767215617e-18,5.555959388497044,3.40203990761676e-16,7221.643889897228,-0.03496762798917435,-2.0034975033632194,1.5707963267948966,90.0,6456.131934777241,628.01940837241,3.851538487314082e-14,0.0004922462821923546,0.00015327967457778868,5.507965824291741e-20,0.0005155589791390196,9.303881615984075e-8,3.821927809027332e-11,2.189803330609478e-9,0.0043351824755590495,0.2483876592686097,3.8666193427855676e-11,2.2154096932526114e-9,0.004382000424179802,0.25107013013003915,0.32084437937347643
SM-MPG,87.39999999999931,108468.77537145521,0.09696980060835665,5.937687796449056e-18,5.555960315083959,3.4020445080286474e-16,7221.649456896408,-0.034965323489698726,-2.0033654652693764,1.5707963267948966,90.0,10.041020038037201,6456.132427023524,628.0195616520846,3.851543995279906e-14,108468.27059747608,0.09696978443636418,5.937679767215617e-18,5.555959388497044,3.40203990761676e-16,7221.643889897228,-0.03496762798917435,-2.0034975033632194,1.5707963267948966,90.0,6456.131934777241,628.01940837241,3.851538487314082e-14,0.0004922462821923546,0.00015327967457778868,5.507965824291741e-20,0.0005155589791390196,9.303881615984075e-8,3.821927809027332e-11,2.189803330609478e-9,0.0043351824755590495,0.2483876592686097,3.8666193427855676e-11,2.2154096932526114e-9,0.004382000424179802,0.25107013013003915,0.32084437937347643
SM-MPG,87.4999999999993,108443.52256306678,0.09708106470739054,5.94450075758615e-18,5.562335278369926,3.4059480472200685e-16,7221.682532961619,-0.034985177134131094,-2.0045029953033047,1.5707963267948966,90.0,10.073104144425075,6456.0373771291415,628.7354458005505,3.855948283051971e-14,108443.05654771168,0.09708104603299628,5.944492540033773e-18,5.56233420840595,3.4059433389093773e-16,7221.676895133567,-0.03498749040575565,-2.0046355360042587,1.5707963267948966,90.0,6456.03692504935,628.7352800677359,3.855942675647972e-14,0.000452079791102733,0.00016573281459386635,5.607403998799216e-20,0.0004815013015109052,9.34990719480303e-8,3.821927809027332e-11,2.189803330609478e-9,0.0043351824755590495,0.2483876592686097,3.8815158217765466e-11,2.2239447470104956e-9,0.004395950456474677,0.2518694081046067,0.3221653779538603
SM-MPG,87.4999999999993,108443.52256306678,0.09708106470739054,5.94450075758615e-18,5.562335278369926,3.4059480472200685e-16,7221.682532961619,-0.034985177134131094,-2.0045029953033047,1.5707963267948966,90.0,10.073104144425075,6456.0373771291415,628.7354458005505,3.855948283051971e-14,108443.05654771168,0.09708104603299628,5.944492540033773e-18,5.56233420840595,3.4059433389093773e-16,7221.676895133567,-0.03498749040575565,-2.0046355360042587,1.5707963267948966,90.0,6456.03692504935,628.7352800677359,3.855942675647972e-14,0.000452079791102733,0.00016573281459386635,5.607403998799216e-20,0.0004815013015109052,9.34990719480303e-8,3.821927809027332e-11,2.189803330609478e-9,0.0043351824755590495,0.2483876592686097,3.8815158217765466e-11,2.2239447470104956e-9,0.004395950456474677,0.2518694081046067,0.3221653779538603
SM-MPG,87.5999999999993,108418.25531021481,0.09719232967214554,5.951313771733372e-18,5.56871029125806,3.4098516167840564e-16,7221.715627831281,-0.03500503033188253,-2.0056404997443003,1.5707963267948966,90.0,10.10532034911819,6455.942232934422,629.4513207598224,3.860352562203716e-14,108417.81363135895,0.09719230935927183,5.951305418079914e-18,5.568709127416126,3.4098468304931897e-16,7221.709937852654,-0.035007351962844366,-2.0057735194000004,1.5707963267948966,90.0,6455.941806126012,629.4511467608479,3.8603468807036647e-14,0.0004268084094292135,0.0001739989744464765,5.681500051436346e-20,0.00046091329061757457,9.396224118175473e-8,3.896556255557534e-11,2.2325622807874613e-9,0.004405047739956826,0.2523906440531679,3.8965583947039004e-11,2.232563506428047e-9,0.004410030231864772,0.2526761198109513,0.3234936384441294
SM-MPG,87.5999999999993,108418.25531021481,0.09719232967214554,5.951313771733372e-18,5.56871029125806,3.4098516167840564e-16,7221.715627831281,-0.03500503033188253,-2.0056404997443003,1.5707963267948966,90.0,10.10532034911819,6455.942232934422,629.4513207598224,3.860352562203716e-14,108417.81363135895,0.09719230935927183,5.951305418079914e-18,5.568709127416126,3.4098468304931897e-16,7221.709937852654,-0.035007351962844366,-2.0057735194000004,1.5707963267948966,90.0,6455.941806126012,629.4511467608479,3.8603468807036647e-14,0.0004268084094292135,0.0001739989744464765,5.681500051436346e-20,0.00046091329061757457,9.396224118175473e-8,3.896556255557534e-11,2.2325622807874613e-9,0.004405047739956826,0.2523906440531679,3.8965583947039004e-11,2.232563506428047e-9,0.004410030231864772,0.2526761198109513,0.3234936384441294
SM-MPG,87.5999999999993,108418.25531021481,0.09719232967214554,5.951313771733372e-18,5.56871029125806,3.4098516167840564e-16,7221.715627831281,-0.03500503033188253,-2.0056404997443003,1.5707963267948966,90.0,10.10532034911819,6455.942232934422,629.4513207598224,3.860352562203716e-14,108417.81363135895,0.09719230935927183,5.951305418079914e-18,5.568709127416126,3.4098468304931897e-16,7221.709937852654,-0.035007351962844366,-2.0057735194000004,1.5707963267948966,90.0,6455.941806126012,629.4511467608479,3.8603468807036647e-14,0.0004268084094292135,0.0001739989744464765,5.681500051436346e-20,0.00046091329061757457,9.396224118175473e-8,3.896556255557534e-11,2.2325622807874613e-9,0.004405047739956826,0.2523906440531679,3.8965583947039004e-11,2.232563506428047e-9,0.004410030231864772,0.2526761198109513,0.3234936384441294
SM-MPG,87.5999999999993,108418.25531021481,0.09719232967214554,5.951313771733372e-18,5.56871029125806,3.4098516167840564e-16,7221.715627831281,-0.03500503033188253,-2.0056404997443003,1.5707963267948966,90.0,10.10532034911819,6455.942232934422,629.4513207598224,3.860352562203716e-14,108417.81363135895,0.09719230935927183,5.951305418079914e-18,5.568709127416126,3.4098468304931897e-16,7221.709937852654,-0.035007351962844366,-2.0057735194000004,1.5707963267948966,90.0,6455.941806126012,629.4511467608479,3.8603468807036647e-14,0.0004268084094292135,0.0001739989744464765,5.681500051436346e-20,0.00046091329061757457,9.396224118175473e-8,3.896556255557534e-11,2.2325622807874613e-9,0.004405047739956826,0.2523906440531679,3.8965583947039004e-11,2.232563506428047e-9,0.004410030231864772,0.2526761198109513,0.3234936384441294
SM-MPG,87.69999999999929,108392.97361303825,0.09730359550312319,5.958126838921434e-18,5.575085353777095,3.4137552167382065e-16,7221.74874151932,-0.03502488307248417,-2.0067779779925425,1.5707963267948966,90.0,10.137669378298343,6455.846994439591,630.1671865193036,3.864756832725218e-14,108392.48254019278,0.09730357796885226,5.9581186175515725e-18,5.575084349137374,3.4137505062402575e-16,7221.743095065153,-0.03502721089455887,-2.00691135237288,1.5707963267948966,90.0,6455.84651673917,630.1670256129545,3.8647512073219896e-14,0.0004777004214702174,0.0001609063491514462,5.625403228552187e-20,0.0005040719649713427,9.442834420985666e-8,3.896556255558064e-11,2.232562280787765e-9,0.0044050477399573225,0.25239064405319633,3.912047220768051e-11,2.2414379500589273e-9,0.004424506315716783,0.25350553831954903,0.32482920470202686
SM-MPG,87.69999999999929,108392.97361303825,0.09730359550312319,5.958126838921434e-18,5.575085353777095,3.4137552167382065e-16,7221.74874151932,-0.03502488307248417,-2.0067779779925425,1.5707963267948966,90.0,10.137669378298343,6455.846994439591,630.1671865193036,3.864756832725218e-14,108392.48254019278,0.09730357796885226,5.9581186175515725e-18,5.575084349137374,3.4137505062402575e-16,7221.743095065153,-0.03502721089455887,-2.00691135237288,1.5707963267948966,90.0,6455.84651673917,630.1670256129545,3.8647512073219896e-14,0.0004777004214702174,0.0001609063491514462,5.625403228552187e-20,0.0005040719649713427,9.442834420985666e-8,3.896556255558064e-11,2.232562280787765e-9,0.0044050477399573225,0.25239064405319633,3.912047220768051e-11,2.2414379500589273e-9,0.004424506315716783,0.25350553831954903,0.32482920470202686
SM-MPG,87.79999999999929,108367.67747167584,0.097414862200825,5.9649399591810444e-18,5.581460465955766,3.417658847100114e-16,7221.781874008715,-0.035044735366888714,-2.007915430675574,1.5707963267948966,90.0,10.170151962533362,6455.751661644884,630.8830430683978,3.869161094606555e-14,108367.15144902663,0.09741484657843272,5.964931817023232e-18,5.581459570858623,3.4176541819873263e-16,7221.776252277655,-0.03504706982627336,-2.008049185345759,1.5707963267948966,90.0,6455.75114797205,630.8828910527042,3.869155499423158e-14,0.0005136728341312846,0.000152015693629437,5.59518339732022e-20,0.0005356944573486879,9.48974015392107e-8,3.896556255558064e-11,2.232562280787765e-9,0.0044050477399573225,0.25239064405319633,3.927536046832201e-11,2.250312393689808e-9,0.004438982399568796,0.25433495682814683,0.32617212088976727
SM-MPG,87.79999999999929,108367.67747167584,0.097414862200825,5.9649399591810444e-18,5.581460465955766,3.417658847100114e-16,7221.781874008715,-0.035044735366888714,-2.007915430675574,1.5707963267948966,90.0,10.170151962533362,6455.751661644884,630.8830430683978,3.869161094606555e-14,108367.15144902663,0.09741484657843272,5.964931817023232e-18,5.581459570858623,3.4176541819873263e-16,7221.776252277655,-0.03504706982627336,-2.008049185345759,1.5707963267948966,90.0,6455.75114797205,630.8828910527042,3.869155499423158e-14,0.0005136728341312846,0.000152015693629437,5.59518339732022e-20,0.0005356944573486879,9.48974015392107e-8,3.896556255558064e-11,2.232562280787765e-9,0.0044050477399573225,0.25239064405319633,3.927536046832201e-11,2.250312393689808e-9,0.004438982399568796,0.25433495682814683,0.32617212088976727
SM-MPG,87.89999999999928,108342.36688626213,0.09752612976575234,5.971753132542904e-18,5.587835627822801,3.421562507887369e-16,7221.81502529787,-0.03506458721537067,-2.009052857809123,1.5707963267948966,90.0,10.202768836807083,6455.656234550528,631.5988903965066,3.8735653478377945e-14,108341.82035786047,0.09752611518801316,5.971745016494891e-18,5.587834792579871,3.4215578577343946e-16,7221.809409490155,-0.03506692875798785,-2.0091870183186376,1.5707963267948966,90.0,6455.65569982646,631.5987430712953,3.8735597570071714e-14,0.0005347240685296129,0.00014732521128735243,5.590830623141746e-20,0.0005546481293087764,9.536943383703181e-8,3.896556255558064e-11,2.232562280787765e-9,0.0044050477399573225,0.25239064405319633,3.9430248728963514e-11,2.259186837320688e-9,0.004453458483420809,0.2551643753367447,0.32752243147161375
SM-MPG,87.89999999999928,108342.36688626213,0.09752612976575234,5.971753132542904e-18,5.587835627822801,3.421562507887369e-16,7221.81502529787,-0.03506458721537067,-2.009052857809123,1.5707963267948966,90.0,10.202768836807083,6455.656234550528,631.5988903965066,3.8735653478377945e-14,108341.82035786047,0.09752611518801316,5.971745016494891e-18,5.587834792579871,3.4215578577343946e-16,7221.809409490155,-0.03506692875798785,-2.0091870183186376,1.5707963267948966,90.0,6455.65569982646,631.5987430712953,3.8735597570071714e-14,0.0005347240685296129,0.00014732521128735243,5.590830623141746e-20,0.0005546481293087764,9.536943383703181e-8,3.896556255558064e-11,2.232562280787765e-9,0.0044050477399573225,0.25239064405319633,3.9430248728963514e-11,2.259186837320688e-9,0.004453458483420809,0.2551643753367447,0.32752243147161375
SM-MPG,87.99999999999928,108317.0418569314,0.09763739819840657,5.9785663590377115e-18,5.594210839406924,3.425466199117561e-16,7221.848195385178,-0.035084438618208605,-2.0101902594091507,1.5707963267948966,90.0,10.235520740549706,6455.560713156752,632.3147284930309,3.877969592409004e-14,108316.48926669432,0.09763738379759362,5.978558215966549e-18,5.594210014301121,3.425461533481462e-16,7221.842566702655,-0.035086787689702345,-2.0103248512915166,1.5707963267948966,90.0,6455.5601723042055,632.3145816599263,3.877963980074029e-14,0.0005408525466918945,0.00014683310462260124,5.612334975204603e-20,0.0005604296903949858,9.584446193165137e-8,3.896556255558064e-11,2.232562280787765e-9,0.0044050477399573225,0.25239064405319633,3.958513698960502e-11,2.2680612809515688e-9,0.0044679345672728205,0.2559937938453424,0.32888018121892143
SM-MPG,87.99999999999928,108317.0418569314,0.09763739819840657,5.9785663590377115e-18,5.594210839406924,3.425466199117561e-16,7221.848195385178,-0.035084438618208605,-2.0101902594091507,1.5707963267948966,90.0,10.235520740549706,6455.560713156752,632.3147284930309,3.877969592409004e-14,108316.48926669432,0.09763738379759362,5.978558215966549e-18,5.594210014301121,3.425461533481462e-16,7221.842566702655,-0.035086787689702345,-2.0103248512915166,1.5707963267948966,90.0,6455.5601723042055,632.3145816599263,3.877963980074029e-14,0.0005408525466918945,0.00014683310462260124,5.612334975204603e-20,0.0005604296903949858,9.584446193165137e-8,3.896556255558064e-11,2.232562280787765e-9,0.0044050477399573225,0.25239064405319633,3.958513698960502e-11,2.2680612809515688e-9,0.0044679345672728205,0.2559937938453424,0.32888018121892143
SM-MPG,88.09999999999927,108291.70238381767,0.09774866749928902,5.985379638696165e-18,5.60058610073686,3.429369920808278e-16,7221.881384269019,-0.03510428957568523,-2.0113276354918552,1.5707963267948966,90.0,10.268408417668512,6455.465097463783,633.0305573473718,3.882373828310249e-14,108291.15817552817,0.09774865240717406,5.985371415438208e-18,5.6005852360223685,3.4293652092285306e-16,7221.875723915156,-0.03510664662141684,-2.0114626842643957,1.5707963267948966,90.0,6455.464565407094,633.0304068097952,3.882368168623731e-14,0.0005320566897353274,0.00015053757658733957,5.659686518279006e-20,0.0005529429292946095,9.632250681348325e-8,3.9740002104711615e-11,2.2769343984409842e-9,0.004477133049267473,0.25652082804156306,3.974002525024652e-11,2.276935724582449e-9,0.004482410651124833,0.2568232123539402,0.3302454152141574
SM-MPG,88.09999999999927,108291.70238381767,0.09774866749928902,5.985379638696165e-18,5.60058610073686,3.429369920808278e-16,7221.881384269019,-0.03510428957568523,-2.0113276354918552,1.5707963267948966,90.0,10.268408417668512,6455.465097463783,633.0305573473718,3.882373828310249e-14,108291.15817552817,0.09774865240717406,5.985371415438208e-18,5.6005852360223685,3.4293652092285306e-16,7221.875723915156,-0.03510664662141684,-2.0114626842643957,1.5707963267948966,90.0,6455.464565407094,633.0304068097952,3.882368168623731e-14,0.0005320566897353274,0.00015053757658733957,5.659686518279006e-20,0.0005529429292946095,9.632250681348325e-8,3.9740002104711615e-11,2.2769343984409842e-9,0.004477133049267473,0.25652082804156306,3.974002525024652e-11,2.276935724582449e-9,0.004482410651124833,0.2568232123539402,0.3302454152141574
SM-MPG,88.09999999999927,108291.70238381767,0.09774866749928902,5.985379638696165e-18,5.60058610073686,3.429369920808278e-16,7221.881384269019,-0.03510428957568523,-2.0113276354918552,1.5707963267948966,90.0,10.268408417668512,6455.465097463783,633.0305573473718,3.882373828310249e-14,108291.15817552817,0.09774865240717406,5.985371415438208e-18,5.6005852360223685,3.4293652092285306e-16,7221.875723915156,-0.03510664662141684,-2.0114626842643957,1.5707963267948966,90.0,6455.464565407094,633.0304068097952,3.882368168623731e-14,0.0005320566897353274,0.00015053757658733957,5.659686518279006e-20,0.0005529429292946095,9.632250681348325e-8,3.9740002104711615e-11,2.2769343984409842e-9,0.004477133049267473,0.25652082804156306,3.974002525024652e-11,2.276935724582449e-9,0.004482410651124833,0.2568232123539402,0.3302454152141574
