Algorithm,Time_s,Altitude_m,Longitude_rad,Latitude_rad,Longitude_deg,Latitude_deg,Velocity_mps,FlightPath_rad,FlightPath_deg,Azimuth_rad,Azimuth_deg,HeatLoad_Jm2,PositionX_km,PositionY_km,PositionZ_km,ReferenceAltitude_m,ReferenceLongitude_rad,ReferenceLatitude_rad,ReferenceLongitude_deg,ReferenceLatitude_deg,ReferenceVelocity_mps,ReferenceFlightPath_rad,ReferenceFlightPath_deg,ReferenceAzimuth_rad,ReferenceAzimuth_deg,ReferencePositionX_km,ReferencePositionY_km,ReferencePositionZ_km,PositionErrorX_km,PositionErrorY_km,PositionErrorZ_km,PositionErrorNorm_km,AtmosphericDensity_kgm3,BankAngle_rad,BankAngle_deg,AngleOfAttack_rad,AngleOfAttack_deg,ReferenceBankAngle_rad,ReferenceBankAngle_deg,ReferenceAngleOfAttack_rad,ReferenceAngleOfAttack_deg,HeatRate_Wm2
SM-MPG,91.69999999999906,107369.84613629764,0.10175494429373774,3.632094013919593e-12,5.830128852619972,2.0810365779232317e-10,7223.0885099720235,-0.03581876541974703,-2.0522640859206436,1.570796326562775,89.9999999867004,11.549465044142394,6451.96011487617,658.7941463976975,2.3555970593086186e-8,107369.18688985566,0.10175492972962547,5.402649118339168e-12,5.830128018157806,3.0954899267090957e-10,7223.082121867301,-0.035821472738125415,-2.0524192038375233,1.5707963264552283,89.99999998053843,6451.959468634475,658.7939854647518,3.50389142825837e-8,0.0006462416949943872,0.00016093294573238381,-1.148294368949751e-8,0.0006659787845743879,1.1573313215485751e-7,8.212094076764188e-5,0.004705183315629703,-9.433947772737645e-5,-0.005405253915247102,8.35773063864447e-5,0.004788626919015063,-9.305379245276547e-5,-0.005331589575229774,0.38478666173899484
SM-MPG,91.79999999999906,107343.97223709349,0.10186624606835057,3.6580365661809574e-12,5.836505974557603,2.095900565466969e-10,7223.1223919481,-0.03583860099611667,-2.053400580730833,1.5707963265608522,89.99999998659025,11.587943303084964,6451.861010183019,659.509625805071,2.3724126545714117e-8,107343.34716999758,0.10186622919162958,5.439871597860793e-12,5.836505007592718,3.116816836505108e-10,7223.115936419679,-0.0358413180683248,-2.0535562575009916,1.5707963264526112,89.9999999803885,6451.860399486554,659.5094533556475,3.528018033905442e-8,0.0006106964647187851,0.0001724494235304519,-1.1556053793340301e-8,0.0006345777933630753,1.1633918393520838e-7,8.212094076764188e-5,0.004705183315629703,-9.433947772737645e-5,-0.005405253915247102,8.394322270351377e-5,0.0048095923796380915,-9.338575580651075e-5,-0.005350609674352387,0.386463563624149
SM-MPG,91.79999999999906,107343.97223709349,0.10186624606835057,3.6580365661809574e-12,5.836505974557603,2.095900565466969e-10,7223.1223919481,-0.03583860099611667,-2.053400580730833,1.5707963265608522,89.99999998659025,11.587943303084964,6451.861010183019,659.509625805071,2.3724126545714117e-8,107343.34716999758,0.10186622919162958,5.439871597860793e-12,5.836505007592718,3.116816836505108e-10,7223.115936419679,-0.0358413180683248,-2.0535562575009916,1.5707963264526112,89.9999999803885,6451.860399486554,659.5094533556475,3.528018033905442e-8,0.0006106964647187851,0.0001724494235304519,-1.1556053793340301e-8,0.0006345777933630753,1.1633918393520838e-7,8.212094076764188e-5,0.004705183315629703,-9.433947772737645e-5,-0.005405253915247102,8.394322270351377e-5,0.0048095923796380915,-9.338575580651075e-5,-0.005350609674352387,0.386463563624149
SM-MPG,91.89999999999905,107318.0838983281,0.10197754873021014,3.684193909771695e-12,5.8428831473307286,2.1108876193771975e-10,7223.156292644482,-0.03585843614575422,-2.054537051091075,1.5707963265589195,89.99999998647951,11.626589250217295,6451.761811199037,660.2250955669631,2.38936741221961e-8,107317.5074501395,0.1019775286536337,5.477094077382417e-12,5.842881997027631,3.13814374630112e-10,7223.149750972058,-0.03586116339852419,-2.05469331116446,1.5707963264499945,89.99999998023857,6451.761251000671,660.2249073547468,3.5521444471888256e-8,0.0005601983657470555,0.00018821221624421014,-1.1627770349692155e-8,0.0005909704285871115,1.1694918599282535e-7,8.43205914691838e-5,0.004831214017231045,-9.63903960766576e-5,-0.005522762880786849,8.430913902058281e-5,0.004830557840261119,-9.371771916025606e-5,-0.005369629773475002,0.38814991692948414
SM-MPG,91.89999999999905,107318.0838983281,0.10197754873021014,3.684193909771695e-12,5.8428831473307286,2.1108876193771975e-10,7223.156292644482,-0.03585843614575422,-2.054537051091075,1.5707963265589195,89.99999998647951,11.626589250217295,6451.761811199037,660.2250955669631,2.38936741221961e-8,107317.5074501395,0.1019775286536337,5.477094077382417e-12,5.842881997027631,3.13814374630112e-10,7223.149750972058,-0.03586116339852419,-2.05469331116446,1.5707963264499945,89.99999998023857,6451.761251000671,660.2249073547468,3.5521444471888256e-8,0.0005601983657470555,0.00018821221624421014,-1.1627770349692155e-8,0.0005909704285871115,1.1694918599282535e-7,8.43205914691838e-5,0.004831214017231045,-9.63903960766576e-5,-0.005522762880786849,8.430913902058281e-5,0.004830557840261119,-9.371771916025606e-5,-0.005369629773475002,0.38814991692948414
SM-MPG,91.89999999999905,107318.0838983281,0.10197754873021014,3.684193909771695e-12,5.8428831473307286,2.1108876193771975e-10,7223.156292644482,-0.03585843614575422,-2.054537051091075,1.5707963265589195,89.99999998647951,11.626589250217295,6451.761811199037,660.2250955669631,2.38936741221961e-8,107317.5074501395,0.1019775286536337,5.477094077382417e-12,5.842881997027631,3.13814374630112e-10,7223.149750972058,-0.03586116339852419,-2.05469331116446,1.5707963264499945,89.99999998023857,6451.761251000671,660.2249073547468,3.5521444471888256e-8,0.0005601983657470555,0.00018821221624421014,-1.1627770349692155e-8,0.0005909704285871115,1.1694918599282535e-7,8.43205914691838e-5,0.004831214017231045,-9.63903960766576e-5,-0.005522762880786849,8.430913902058281e-5,0.004830557840261119,-9.371771916025606e-5,-0.005369629773475002,0.38814991692948414
SM-MPG,91.89999999999905,107318.0838983281,0.10197754873021014,3.684193909771695e-12,5.8428831473307286,2.1108876193771975e-10,7223.156292644482,-0.03585843614575422,-2.054537051091075,1.5707963265589195,89.99999998647951,11.626589250217295,6451.761811199037,660.2250955669631,2.38936741221961e-8,107317.5074501395,0.1019775286536337,5.477094077382417e-12,5.842881997027631,3.13814374630112e-10,7223.149750972058,-0.03586116339852419,-2.05469331116446,1.5707963264499945,89.99999998023857,6451.761251000671,660.2249073547468,3.5521444471888256e-8,0.0005601983657470555,0.00018821221624421014,-1.1627770349692155e-8,0.0005909704285871115,1.1694918599282535e-7,8.43205914691838e-5,0.004831214017231045,-9.63903960766576e-5,-0.005522762880786849,8.430913902058281e-5,0.004830557840261119,-9.371771916025606e-5,-0.005369629773475002,0.38814991692948414
SM-MPG,91.99999999999905,107292.18112011788,0.10208885227981697,3.710569992725549e-12,5.849260370968024,2.1260000017106252e-10,7223.19021205842,-0.035878270869552135,-2.0556734970525037,1.5707963265569247,89.99999998636521,11.665403830669483,6451.6625179244575,660.940555672756,2.406463890941094e-8,107291.66773028113,0.10208882811563784,5.5143165569106605e-12,5.849258986462545,3.1594706561009247e-10,7223.183565524438,-0.03588100872872357,-2.0558303648279277,1.5707963264473777,89.99999998008863,6451.662023178689,660.9403474532523,3.576270668112813e-8,0.0004947457682646927,0.0002082195036336998,-1.1698067771717191e-8,0.0005367762448601187,1.1756316691074938e-7,8.432059146920474e-5,0.0048312140172322455,-9.639039607667713e-5,-0.005522762880787968,8.467505533769451e-5,0.004851523300886589,-9.404968251403393e-5,-0.005388649872599482,0.38984578085275423
SM-MPG,91.99999999999905,107292.18112011788,0.10208885227981697,3.710569992725549e-12,5.849260370968024,2.1260000017106252e-10,7223.19021205842,-0.035878270869552135,-2.0556734970525037,1.5707963265569247,89.99999998636521,11.665403830669483,6451.6625179244575,660.940555672756,2.406463890941094e-8,107291.66773028113,0.10208882811563784,5.5143165569106605e-12,5.849258986462545,3.1594706561009247e-10,7223.183565524438,-0.03588100872872357,-2.0558303648279277,1.5707963264473777,89.99999998008863,6451.662023178689,660.9403474532523,3.576270668112813e-8,0.0004947457682646927,0.0002082195036336998,-1.1698067771717191e-8,0.0005367762448601187,1.1756316691074938e-7,8.432059146920474e-5,0.0048312140172322455,-9.639039607667713e-5,-0.005522762880787968,8.467505533769451e-5,0.004851523300886589,-9.404968251403393e-5,-0.005388649872599482,0.38984578085275423
SM-MPG,92.09999999999904,107266.26390257878,0.10220015671767153,3.737168892963117e-12,5.855637645498168,2.141240048943647e-10,7223.224150188339,-0.03589810516762635,-2.0568099186217603,1.5707963265549194,89.99999998625032,11.704387995491308,6451.563130359522,661.6560061118315,2.4237047336178184e-8,107265.6835544383,0.10220013645682505,5.554590337033544e-12,5.8556364846371745,3.1825458323617157e-10,7223.217566773443,-0.03590085000872864,-2.056967186432356,1.570796326444517,89.99999997992474,6451.562566445284,661.6558161892386,3.6023755077842894e-8,0.0005639142382278806,0.00018992259288097557,-1.178670774166471e-8,0.0005950376958661443,1.1818115550319018e-7,8.432059146920474e-5,0.0048312140172322455,-9.639039607667713e-5,-0.005522762880787968,8.506062041895208e-5,0.004873614552770266,-9.43966681926268e-5,-0.005408530687534336,0.39155121501405943
SM-MPG,92.09999999999904,107266.26390257878,0.10220015671767153,3.737168892963117e-12,5.855637645498168,2.141240048943647e-10,7223.224150188339,-0.03589810516762635,-2.0568099186217603,1.5707963265549194,89.99999998625032,11.704387995491308,6451.563130359522,661.6560061118315,2.4237047336178184e-8,107265.6835544383,0.10220013645682505,5.554590337033544e-12,5.8556364846371745,3.1825458323617157e-10,7223.217566773443,-0.03590085000872864,-2.056967186432356,1.570796326444517,89.99999997992474,6451.562566445284,661.6558161892386,3.6023755077842894e-8,0.0005639142382278806,0.00018992259288097557,-1.178670774166471e-8,0.0005950376958661443,1.1818115550319018e-7,8.432059146920474e-5,0.0048312140172322455,-9.639039607667713e-5,-0.005522762880787968,8.506062041895208e-5,0.004873614552770266,-9.43966681926268e-5,-0.005408530687534336,0.39155121501405943
SM-MPG,92.19999999999904,107240.33224582643,0.1023114620442743,3.763991879148233e-12,5.862014970949831,2.1566084879670956e-10,7223.258107032056,-0.03591793904048885,-2.0579463158281808,1.5707963265529035,89.99999998613481,11.743542701694485,6451.463648504469,662.3714468735711,2.441090761178532e-8,107239.69937859548,0.10231144479801227,5.594864117156427e-12,5.8620139828118045,3.2056210086225067e-10,7223.25156802245,-0.035920691288733715,-2.058104008036784,1.570796326441657,89.99999997976086,6451.463030370092,662.3712709732811,3.628480138159569e-8,0.000618134376964008,0.00017590029005987162,-1.187389376981037e-8,0.0006426748946153247,1.1880318081821612e-7,8.432059146920474e-5,0.0048312140172322455,-9.639039607667713e-5,-0.005522762880787968,8.544618550020966e-5,0.004895705804653944,-9.474365387121967e-5,-0.0054284115024691906,0.39326627945958204
SM-MPG,92.19999999999904,107240.33224582643,0.1023114620442743,3.763991879148233e-12,5.862014970949831,2.1566084879670956e-10,7223.258107032056,-0.03591793904048885,-2.0579463158281808,1.5707963265529035,89.99999998613481,11.743542701694485,6451.463648504469,662.3714468735711,2.441090761178532e-8,107239.69937859548,0.10231144479801227,5.594864117156427e-12,5.8620139828118045,3.2056210086225067e-10,7223.25156802245,-0.035920691288733715,-2.058104008036784,1.570796326441657,89.99999997976086,6451.463030370092,662.3712709732811,3.628480138159569e-8,0.000618134376964008,0.00017590029005987162,-1.187389376981037e-8,0.0006426748946153247,1.1880318081821612e-7,8.432059146920474e-5,0.0048312140172322455,-9.639039607667713e-5,-0.005522762880787968,8.544618550020966e-5,0.004895705804653944,-9.474365387121967e-5,-0.0054284115024691906,0.39326627945958204
SM-MPG,92.29999999999903,107214.38614997601,0.10242276826012571,3.791040047873235e-12,5.868392347351689,2.172105947082099e-10,7223.292082587372,-0.03593777248865756,-2.059082688701439,1.5707963265508769,89.99999998601871,11.782868912295271,6451.364072359538,663.0868779473557,2.4586226829424752e-8,107213.71520275268,0.10242275313919946,5.6351378972793114e-12,5.868391480986433,3.2286961848832976e-10,7223.285569271455,-0.03594053256873879,-2.059240829641212,1.570796326438796,89.99999997959695,6451.363414954985,663.0867117965811,3.6545845592386516e-8,0.00065740455283958,0.00016615077458936867,-1.1959618762961764e-8,0.0006780758262420861,1.1942927213922197e-7,8.432059146920474e-5,0.0048312140172322455,-9.639039607667713e-5,-0.005522762880787968,8.583175058146723e-5,0.004917797056537622,-9.509063954981254e-5,-0.005448292317404044,0.3949910346667146
SM-MPG,92.29999999999903,107214.38614997601,0.10242276826012571,3.791040047873235e-12,5.868392347351689,2.172105947082099e-10,7223.292082587372,-0.03593777248865756,-2.059082688701439,1.5707963265508769,89.99999998601871,11.782868912295271,6451.364072359538,663.0868779473557,2.4586226829424752e-8,107213.71520275268,0.10242275313919946,5.6351378972793114e-12,5.868391480986433,3.2286961848832976e-10,7223.285569271455,-0.03594053256873879,-2.059240829641212,1.570796326438796,89.99999997959695,6451.363414954985,663.0867117965811,3.6545845592386516e-8,0.00065740455283958,0.00016615077458936867,-1.1959618762961764e-8,0.0006780758262420861,1.1942927213922197e-7,8.432059146920474e-5,0.0048312140172322455,-9.639039607667713e-5,-0.005522762880787968,8.583175058146723e-5,0.004917797056537622,-9.509063954981254e-5,-0.005448292317404044,0.3949910346667146
SM-MPG,92.39999999999903,107188.4256151422,0.10253407536572617,3.818314601289879e-12,5.874769774732413,2.1877331150708776e-10,7223.326076852072,-0.03595760551265639,-2.0602190372715543,1.5707963265488396,89.99999998590198,11.82236759635758,6451.2644019249665,663.8022993225653,2.4763012766742795e-8,107187.73102690987,0.10253406148038668,5.675411677402195e-12,5.874768979161063,3.2517713611440886e-10,7223.319570520462,-0.035960373848743864,-2.06037765124564,1.5707963264359361,89.99999997943308,6451.26372020184,663.802138650341,3.6806887710215375e-8,0.0006817231260356493,0.0001606722242968317,-1.204387494347258e-8,0.0007004013023812593,1.2005945898722997e-7,8.432059146920474e-5,0.0048312140172322455,-9.639039607667713e-5,-0.005522762880787968,8.621731566272479e-5,0.004939888308421299,-9.54376252284054e-5,-0.005468173132338899,0.3967255415457952
SM-MPG,92.39999999999903,107188.4256151422,0.10253407536572617,3.818314601289879e-12,5.874769774732413,2.1877331150708776e-10,7223.326076852072,-0.03595760551265639,-2.0602190372715543,1.5707963265488396,89.99999998590198,11.82236759635758,6451.2644019249665,663.8022993225653,2.4763012766742795e-8,107187.73102690987,0.10253406148038668,5.675411677402195e-12,5.874768979161063,3.2517713611440886e-10,7223.319570520462,-0.035960373848743864,-2.06037765124564,1.5707963264359361,89.99999997943308,6451.26372020184,663.802138650341,3.6806887710215375e-8,0.0006817231260356493,0.0001606722242968317,-1.204387494347258e-8,0.0007004013023812593,1.2005945898722997e-7,8.432059146920474e-5,0.0048312140172322455,-9.639039607667713e-5,-0.005522762880787968,8.621731566272479e-5,0.004939888308421299,-9.54376252284054e-5,-0.005468173132338899,0.3967255415457952
SM-MPG,92.49999999999902,107162.45064143924,0.10264538336157608,3.845816682241214e-12,5.881147253120672,2.2034906467342637e-10,7223.360089823927,-0.035977438113015306,-2.0613553615688893,1.5707963265467917,89.99999998578464,11.86203972903628,6451.1646372009955,664.5177109885799,2.4941272816606626e-8,107161.74685106706,0.10264536982157388,5.715685457525078e-12,5.881146477335691,3.2748465374048796e-10,7223.353571769466,-0.03598021512874894,-2.061514472850068,1.5707963264330753,89.99999997926918,6451.163946112532,664.5175515257623,3.706792773508226e-8,0.0006910884630997316,0.0001594628175780599,-1.2126654918475636e-8,0.0007092472447366564,1.2069377112310133e-7,8.66090275508153e-5,0.004962331746393986,-9.866332776163658e-5,-0.0056529922734577034,8.660288074398237e-5,0.004961979560304976,-9.578461090699825e-5,-0.005488053947273752,0.3984698614439402
SM-MPG,92.49999999999902,107162.45064143924,0.10264538336157608,3.845816682241214e-12,5.881147253120672,2.2034906467342637e-10,7223.360089823927,-0.035977438113015306,-2.0613553615688893,1.5707963265467917,89.99999998578464,11.86203972903628,6451.1646372009955,664.5177109885799,2.4941272816606626e-8,107161.74685106706,0.10264536982157388,5.715685457525078e-12,5.881146477335691,3.2748465374048796e-10,7223.353571769466,-0.03598021512874894,-2.061514472850068,1.5707963264330753,89.99999997926918,6451.163946112532,664.5175515257623,3.706792773508226e-8,0.0006910884630997316,0.0001594628175780599,-1.2126654918475636e-8,0.0007092472447366564,1.2069377112310133e-7,8.66090275508153e-5,0.004962331746393986,-9.866332776163658e-5,-0.0056529922734577034,8.660288074398237e-5,0.004961979560304976,-9.578461090699825e-5,-0.005488053947273752,0.3984698614439402
SM-MPG,92.49999999999902,107162.45064143924,0.10264538336157608,3.845816682241214e-12,5.881147253120672,2.2034906467342637e-10,7223.360089823927,-0.035977438113015306,-2.0613553615688893,1.5707963265467917,89.99999998578464,11.86203972903628,6451.1646372009955,664.5177109885799,2.4941272816606626e-8,107161.74685106706,0.10264536982157388,5.715685457525078e-12,5.881146477335691,3.2748465374048796e-10,7223.353571769466,-0.03598021512874894,-2.061514472850068,1.5707963264330753,89.99999997926918,6451.163946112532,664.5175515257623,3.706792773508226e-8,0.0006910884630997316,0.0001594628175780599,-1.2126654918475636e-8,0.0007092472447366564,1.2069377112310133e-7,8.66090275508153e-5,0.004962331746393986,-9.866332776163658e-5,-0.0056529922734577034,8.660288074398237e-5,0.004961979560304976,-9.578461090699825e-5,-0.005488053947273752,0.3984698614439402
SM-MPG,92.49999999999902,107162.45064143924,0.10264538336157608,3.845816682241214e-12,5.881147253120672,2.2034906467342637e-10,7223.360089823927,-0.035977438113015306,-2.0613553615688893,1.5707963265467917,89.99999998578464,11.86203972903628,6451.1646372009955,664.5177109885799,2.4941272816606626e-8,107161.74685106706,0.10264536982157388,5.715685457525078e-12,5.881146477335691,3.2748465374048796e-10,7223.353571769466,-0.03598021512874894,-2.061514472850068,1.5707963264330753,89.99999997926918,6451.163946112532,664.5175515257623,3.706792773508226e-8,0.0006910884630997316,0.0001594628175780599,-1.2126654918475636e-8,0.0007092472447366564,1.2069377112310133e-7,8.66090275508153e-5,0.004962331746393986,-9.866332776163658e-5,-0.0056529922734577034,8.660288074398237e-5,0.004961979560304976,-9.578461090699825e-5,-0.005488053947273752,0.3984698614439402
SM-MPG,92.59999999999901,107136.46122898068,0.10275669224817578,3.873550698839727e-12,5.887524782545135,2.2193810677346696e-10,7223.394121500009,-0.03599727029071892,-2.06249166164986,1.570796326544677,89.99999998566346,11.901886291620876,6451.064778187863,665.2331129347787,2.5121035547910255e-8,107135.76267522424,0.10275667816276109,5.7559592376479615e-12,5.88752397551032,3.29792171366567e-10,7223.387573018472,-0.036000056408754005,-2.0626512944544957,1.570796326430215,89.99999997910528,6451.064092688938,665.2329504140478,3.732896566698717e-8,0.0006854989251223742,0.00016252073089617625,-1.2207930119076914e-8,0.0007045010748494223,1.213322385498807e-7,8.660902755083775e-5,0.0049623317463952715,-9.866332776165888e-5,-0.005652992273458981,8.698844582523993e-5,0.004984070812188653,-9.613159658559111e-5,-0.005507934762208606,0.40022405614928747
SM-MPG,92.59999999999901,107136.46122898068,0.10275669224817578,3.873550698839727e-12,5.887524782545135,2.2193810677346696e-10,7223.394121500009,-0.03599727029071892,-2.06249166164986,1.570796326544677,89.99999998566346,11.901886291620876,6451.064778187863,665.2331129347787,2.5121035547910255e-8,107135.76267522424,0.10275667816276109,5.7559592376479615e-12,5.88752397551032,3.29792171366567e-10,7223.387573018472,-0.036000056408754005,-2.0626512944544957,1.570796326430215,89.99999997910528,6451.064092688938,665.2329504140478,3.732896566698717e-8,0.0006854989251223742,0.00016252073089617625,-1.2207930119076914e-8,0.0007045010748494223,1.213322385498807e-7,8.660902755083775e-5,0.0049623317463952715,-9.866332776165888e-5,-0.005652992273458981,8.698844582523993e-5,0.004984070812188653,-9.613159658559111e-5,-0.005507934762208606,0.40022405614928747
SM-MPG,92.69999999999901,107110.45737787965,0.10286800202602563,3.90152090863262e-12,5.89390236303447,2.235406817466952e-10,7223.428171878733,-0.03601710204586324,-2.0636279375199664,1.570796326542551,89.99999998554166,11.941908271579589,6450.964824885811,665.9485051505405,2.5302328552616334e-8,107109.77849938141,0.1028679865039483,5.796233017770845e-12,5.8939014736849495,3.320996889926461e-10,7223.421574267477,-0.03601989768875909,-2.063788116058924,1.5707963264273546,89.99999997894139,6450.964159932935,665.9483353063996,3.759000150593012e-8,0.0006649528759226087,0.00016984414094167732,-1.2287672953313783e-8,0.0006863012163481509,1.2197489151461093e-7,8.660902755083775e-5,0.0049623317463952715,-9.866332776165888e-5,-0.005652992273458981,8.73740109064975e-5,0.0050061620640723305,-9.647858226418399e-5,-0.005527815577143461,0.4019881878945622
SM-MPG,92.69999999999901,107110.45737787965,0.10286800202602563,3.90152090863262e-12,5.89390236303447,2.235406817466952e-10,7223.428171878733,-0.03601710204586324,-2.0636279375199664,1.570796326542551,89.99999998554166,11.941908271579589,6450.964824885811,665.9485051505405,2.5302328552616334e-8,107109.77849938141,0.1028679865039483,5.796233017770845e-12,5.8939014736849495,3.320996889926461e-10,7223.421574267477,-0.03601989768875909,-2.063788116058924,1.5707963264273546,89.99999997894139,6450.964159932935,665.9483353063996,3.759000150593012e-8,0.0006649528759226087,0.00016984414094167732,-1.2287672953313783e-8,0.0006863012163481509,1.2197489151461093e-7,8.660902755083775e-5,0.0049623317463952715,-9.866332776165888e-5,-0.005652992273458981,8.73740109064975e-5,0.0050061620640723305,-9.647858226418399e-5,-0.005527815577143461,0.4019881878945622
SM-MPG,92.799999999999,107084.43908824891,0.10297931269562592,3.929728644399901e-12,5.900279994617342,2.2515686595578064e-10,7223.462240957825,-0.03603693337899665,-2.0647641892106288,1.570796326540414,89.99999998541922,11.982106662603837,6450.864777295076,666.6638876252437,2.5485160454461444e-8,107083.7943235386,0.1029792948451355,5.836506797893728e-12,5.900278971859579,3.344072066187252e-10,7223.455575516482,-0.036039738968764154,-2.064924937663352,1.570796326424494,89.9999999787775,6450.8641478464015,666.6637061940207,3.785103525191109e-8,0.000629448674771993,0.00018143122292713088,-1.236587479744965e-8,0.0006550747460999907,1.2262176051089327e-7,8.660902755083775e-5,0.0049623317463952715,-9.866332776165888e-5,-0.005652992273458981,8.775957598775506e-5,0.005028253315956008,-9.682556794277686e-5,-0.005547696392078315,0.4037623193598267
SM-MPG,92.799999999999,107084.43908824891,0.10297931269562592,3.929728644399901e-12,5.900279994617342,2.2515686595578064e-10,7223.462240957825,-0.03603693337899665,-2.0647641892106288,1.570796326540414,89.99999998541922,11.982106662603837,6450.864777295076,666.6638876252437,2.5485160454461444e-8,107083.7943235386,0.1029792948451355,5.836506797893728e-12,5.900278971859579,3.344072066187252e-10,7223.455575516482,-0.036039738968764154,-2.064924937663352,1.570796326424494,89.9999999787775,6450.8641478464015,666.6637061940207,3.785103525191109e-8,0.000629448674771993,0.00018143122292713088,-1.236587479744965e-8,0.0006550747460999907,1.2262176051089327e-7,8.660902755083775e-5,0.0049623317463952715,-9.866332776165888e-5,-0.005652992273458981,8.775957598775506e-5,0.005028253315956008,-9.682556794277686e-5,-0.005547696392078315,0.4037623193598267
SM-MPG,92.899999999999,107058.40636020074,0.10309062425747695,3.958175134973965e-12,5.906657677322415,2.267867298076332e-10,7223.496328734989,-0.03605676429067377,-2.065900416753624,1.5707963265382654,89.99999998529611,12.022482464652962,6450.7646354159015,667.3792603482659,2.5669539202902328e-8,107057.81014769578,0.10309060318632271,5.876780578016612e-12,5.906656470034208,3.367147242448043e-10,7223.489576765489,-0.03605958024876923,-2.06606175926778,1.5707963264216338,89.99999997861362,6450.764056431218,667.3790630681143,3.811206690493011e-8,0.0005789846836705692,0.00019728015161035728,-1.2442527702027781e-8,0.0006116720708838446,1.2327287628113169e-7,8.660902755083775e-5,0.0049623317463952715,-9.866332776165888e-5,-0.005652992273458981,8.814514106901261e-5,0.005050344567839684,-9.717255362136972e-5,-0.0055675772070131685,0.40554651367709527
SM-MPG,92.899999999999,107058.40636020074,0.10309062425747695,3.958175134973965e-12,5.906657677322415,2.267867298076332e-10,7223.496328734989,-0.03605676429067377,-2.065900416753624,1.5707963265382654,89.99999998529611,12.022482464652962,6450.7646354159015,667.3792603482659,2.5669539202902328e-8,107057.81014769578,0.10309060318632271,5.876780578016612e-12,5.906656470034208,3.367147242448043e-10,7223.489576765489,-0.03605958024876923,-2.06606175926778,1.5707963264216338,89.99999997861362,6450.764056431218,667.3790630681143,3.811206690493011e-8,0.0005789846836705692,0.00019728015161035728,-1.2442527702027781e-8,0.0006116720708838446,1.2327287628113169e-7,8.660902755083775e-5,0.0049623317463952715,-9.866332776165888e-5,-0.005652992273458981,8.814514106901261e-5,0.005050344567839684,-9.717255362136972e-5,-0.0055675772070131685,0.40554651367709527
SM-MPG,92.99999999999899,107032.35919384692,0.10320193671207897,3.986861563521798e-12,5.9130354111783525,2.2843034109272758e-10,7223.530435207916,-0.03607659478145552,-2.067036620181092,1.5707963265361056,89.99999998517237,12.063036683999423,6450.664399248526,668.0946233089843,2.5855472451099235e-8,107031.82597185265,0.10320191152750993,5.917054358146811e-12,5.913033968208838,3.3902224187130256e-10,7223.523578014494,-0.036079421528774296,-2.0671985808722075,1.5707963264187732,89.99999997844972,6450.663885689263,668.0944059198833,3.8373096465034594e-8,0.0005135592627993901,0.00021738910095336905,-1.2517624013935359e-8,0.0005576747598529612,1.2392826981869802e-7,8.660902755083775e-5,0.0049623317463952715,-9.866332776165888e-5,-0.005652992273458981,8.85307061503157e-5,0.0050724358197259695,-9.751953929999703e-5,-0.0055874580219499965,0.40734083443404107
SM-MPG,92.99999999999899,107032.35919384692,0.10320193671207897,3.986861563521798e-12,5.9130354111783525,2.2843034109272758e-10,7223.530435207916,-0.03607659478145552,-2.067036620181092,1.5707963265361056,89.99999998517237,12.063036683999423,6450.664399248526,668.0946233089843,2.5855472451099235e-8,107031.82597185265,0.10320191152750993,5.917054358146811e-12,5.913033968208838,3.3902224187130256e-10,7223.523578014494,-0.036079421528774296,-2.0671985808722075,1.5707963264187732,89.99999997844972,6450.663885689263,668.0944059198833,3.8373096465034594e-8,0.0005135592627993901,0.00021738910095336905,-1.2517624013935359e-8,0.0005576747598529612,1.2392826981869802e-7,8.660902755083775e-5,0.0049623317463952715,-9.866332776165888e-5,-0.005652992273458981,8.85307061503157e-5,0.0050724358197259695,-9.751953929999703e-5,-0.0055874580219499965,0.40734083443404107
SM-MPG,93.09999999999899,107006.29758929873,0.10331325005993224,4.015789367424221e-12,5.919413196213816,2.300877821669185e-10,7223.564560374278,-0.036096424851909156,-2.068172799525532,1.5707963265339342,89.99999998504796,12.103770333274362,6450.564068793192,668.8099764967758,2.604296950068156e-8,107005.69734990095,0.10331322879784281,5.960665184066392e-12,5.9194119779858285,3.4152095813757427e-10,7223.55776574205,-0.0360992588107584,-2.0683351734069078,1.5707963264156437,89.99999997827041,6450.563485974607,668.8097774418932,3.865576428979597e-8,0.0005828185849168221,0.00019905488261429127,-1.2612794789114408e-8,0.0006158736472492705,1.2458797236973825e-7,8.894909944440038e-5,0.005096407989653598,-0.00010081531847157552,-0.005776292258688566,8.893703551392102e-5,0.005095716777352791,-9.78822426499781e-5,-0.0056082393931191675,0.40914534567729555
