Algorithm,Time_s,Altitude_m,Longitude_rad,Latitude_rad,Longitude_deg,Latitude_deg,Velocity_mps,FlightPath_rad,FlightPath_deg,Azimuth_rad,Azimuth_deg,HeatLoad_Jm2,PositionX_km,PositionY_km,PositionZ_km,ReferenceAltitude_m,ReferenceLongitude_rad,ReferenceLatitude_rad,ReferenceLongitude_deg,ReferenceLatitude_deg,ReferenceVelocity_mps,ReferenceFlightPath_rad,ReferenceFlightPath_deg,ReferenceAzimuth_rad,ReferenceAzimuth_deg,ReferencePositionX_km,ReferencePositionY_km,ReferencePositionZ_km,PositionErrorX_km,PositionErrorY_km,PositionErrorZ_km,PositionErrorNorm_km,AtmosphericDensity_kgm3,BankAngle_rad,BankAngle_deg,AngleOfAttack_rad,AngleOfAttack_deg,ReferenceBankAngle_rad,ReferenceBankAngle_deg,ReferenceAngleOfAttack_rad,ReferenceAngleOfAttack_deg,HeatRate_Wm2
Open Loop,42.10000000000033,118420.6222334266,0.046648358440314966,2.856388142470508e-18,2.672754059843519,1.63658985214773e-16,7208.613325333301,-0.025925662952359294,-1.485431068248865,1.5707963267948966,90.0,2.6320511272132796,6489.490423986876,302.9438495528084,1.8556690159023956e-14,118420.45645512399,0.04664836145872715,2.8563872864171344e-18,2.672754232785798,1.6365893616652767e-16,7208.612373879278,-0.025926092077821754,-1.4854556553267455,1.5707963267948966,90.0,6489.490257474503,302.9438614102836,1.855668412409685e-14,0.00016651237274345476,-1.1857475215037994e-5,6.034927105799226e-21,0.00016693402887107966,1.9061174950172725e-8,9.204094374508813e-12,5.273557618994583e-10,0.0014374574386170108,0.08236024446244032,9.336450505873855e-12,5.349392096193542e-10,0.001452205437067935,0.08320524252994375,0.08560890985932956
Open Loop,42.20000000000033,118401.92826269934,0.04675928197873492,2.8631802502843126e-18,2.6791095104436398,1.6404814432650183e-16,7208.637806682421,-0.025945713852797633,-1.4865799002194189,1.5707963267948966,90.0,2.6406283349068653,6489.438106921845,303.66281112983717,1.8600761954604977e-14,118401.78048079132,0.04675928417948325,2.8631793382621743e-18,2.679109636537231,1.640480920714825e-16,7208.636826810175,-0.025946145250593047,-1.4866046174923873,1.5707963267948966,90.0,6489.43795863318,303.6628185037988,1.8600755606491543e-14,0.00014828866551397368,-7.373961636858439e-6,6.3481134332687366e-21,0.00014847189508501946,1.9104871763630864e-8,9.336450505873855e-12,5.349392096193542e-10,0.001452205437067935,0.08320524252994375,9.358641930428739e-12,5.362106845877322e-10,0.0014546772102255626,0.08334686469978954,0.08577273417761429
Open Loop,42.20000000000033,118401.92826269934,0.04675928197873492,2.8631802502843126e-18,2.6791095104436398,1.6404814432650183e-16,7208.637806682421,-0.025945713852797633,-1.4865799002194189,1.5707963267948966,90.0,2.6406283349068653,6489.438106921845,303.66281112983717,1.8600761954604977e-14,118401.78048079132,0.04675928417948325,2.8631793382621743e-18,2.679109636537231,1.640480920714825e-16,7208.636826810175,-0.025946145250593047,-1.4866046174923873,1.5707963267948966,90.0,6489.43795863318,303.6628185037988,1.8600755606491543e-14,0.00014828866551397368,-7.373961636858439e-6,6.3481134332687366e-21,0.00014847189508501946,1.9104871763630864e-8,9.336450505873855e-12,5.349392096193542e-10,0.001452205437067935,0.08320524252994375,9.358641930428739e-12,5.362106845877322e-10,0.0014546772102255626,0.08334686469978954,0.08577273417761429
Open Loop,42.30000000000033,118383.21977947281,0.046870206155602896,2.869972397191784e-18,2.6854649976241376,1.6443730567813277e-16,7208.662307078752,-0.02596576436447601,-1.4877287099156677,1.5707963267948966,90.0,2.6492219830404724,6489.385695513521,304.3817682911,1.8644833708565386e-14,118383.10450645865,0.04687020690023935,2.869971390107214e-18,2.6854650402886637,1.6443724797643732e-16,7208.661279741071,-0.02596619842336434,-1.487753579658029,1.5707963267948966,90.0,6489.385580140447,304.38176772244117,1.8644826835189866e-14,0.0001153730736405123,5.686588337994181e-7,6.873375520377061e-21,0.00011537447505461653,1.9148740714758136e-8,9.336450505873855e-12,5.349392096193542e-10,0.001452205437067935,0.08320524252994375,9.380833354983625e-12,5.374821595561101e-10,0.0014571489833831905,0.08348848686963534,0.08593714034763124
Open Loop,42.30000000000033,118383.21977947281,0.046870206155602896,2.869972397191784e-18,2.6854649976241376,1.6443730567813277e-16,7208.662307078752,-0.02596576436447601,-1.4877287099156677,1.5707963267948966,90.0,2.6492219830404724,6489.385695513521,304.3817682911,1.8644833708565386e-14,118383.10450645865,0.04687020690023935,2.869971390107214e-18,2.6854650402886637,1.6443724797643732e-16,7208.661279741071,-0.02596619842336434,-1.487753579658029,1.5707963267948966,90.0,6489.385580140447,304.38176772244117,1.8644826835189866e-14,0.0001153730736405123,5.686588337994181e-7,6.873375520377061e-21,0.00011537447505461653,1.9148740714758136e-8,9.336450505873855e-12,5.349392096193542e-10,0.001452205437067935,0.08320524252994375,9.380833354983625e-12,5.374821595561101e-10,0.0014571489833831905,0.08348848686963534,0.08593714034763124
Open Loop,42.40000000000033,118364.49678388717,0.04698113097141959,2.8767645832235798e-18,2.6918205214136997,1.648264692714224e-16,7208.68682652215,-0.025985814487120135,-1.4888774973218957,1.5707963267948966,90.0,2.657832130072786,6489.333189761845,305.10072102610366,1.868890542080686e-14,118364.42853212598,0.046981129620995446,2.876763441952254e-18,2.691820444040096,1.6482640388139214e-16,7208.685732671966,-0.025986251596135636,-1.488902541823671,1.5707963267948966,90.0,6489.333121997409,305.1007090573861,1.8688897810191815e-14,6.776443569833646e-5,1.196871755837492e-5,7.610615046656416e-21,6.88132904714353e-5,1.9192782690180566e-8,9.336450505873855e-12,5.349392096193542e-10,0.001452205437067935,0.08320524252994375,9.40302477953851e-12,5.38753634524488e-10,0.0014596207565408179,0.08363010903948111,0.08610213111092463
Open Loop,42.40000000000033,118364.49678388717,0.04698113097141959,2.8767645832235798e-18,2.6918205214136997,1.648264692714224e-16,7208.68682652215,-0.025985814487120135,-1.4888774973218957,1.5707963267948966,90.0,2.657832130072786,6489.333189761845,305.10072102610366,1.868890542080686e-14,118364.42853212598,0.046981129620995446,2.876763441952254e-18,2.691820444040096,1.6482640388139214e-16,7208.685732671966,-0.025986251596135636,-1.488902541823671,1.5707963267948966,90.0,6489.333121997409,305.1007090573861,1.8688897810191815e-14,6.776443569833646e-5,1.196871755837492e-5,7.610615046656416e-21,6.88132904714353e-5,1.9192782690180566e-8,9.336450505873855e-12,5.349392096193542e-10,0.001452205437067935,0.08320524252994375,9.40302477953851e-12,5.38753634524488e-10,0.0014596207565408179,0.08363010903948111,0.08610213111092463
Open Loop,42.500000000000334,118345.75927608261,0.047092056426685694,2.8835568084103596e-18,2.698176081841015,1.6521563510812734e-16,7208.711365012473,-0.026005864220455893,-1.4900262624223974,1.5707963267948966,90.0,2.666458834738216,6489.280589666757,305.8196693243546,1.873297709123107e-14,118345.66552997782,0.04709205617645808,2.883555728380812e-18,2.6981760675040287,1.652155732269925e-16,7208.710299728253,-0.0260063024697843,-1.4900513722592896,1.5707963267948966,90.0,6489.280496101105,305.81966328749206,1.873296980451561e-14,9.356565169582609e-5,6.036862544078758e-6,7.286715457979476e-21,9.376019884066343e-5,1.9236998582370596e-8,9.336450505873855e-12,5.349392096193542e-10,0.001452205437067935,0.08320524252994375,9.425719062993614e-12,5.40053921185539e-10,0.0014621443918449116,0.0837747026914359,0.08626770922478719
Open Loop,42.500000000000334,118345.75927608261,0.047092056426685694,2.8835568084103596e-18,2.698176081841015,1.6521563510812734e-16,7208.711365012473,-0.026005864220455893,-1.4900262624223974,1.5707963267948966,90.0,2.666458834738216,6489.280589666757,305.8196693243546,1.873297709123107e-14,118345.66552997782,0.04709205617645808,2.883555728380812e-18,2.6981760675040287,1.652155732269925e-16,7208.710299728253,-0.0260063024697843,-1.4900513722592896,1.5707963267948966,90.0,6489.280496101105,305.81966328749206,1.873296980451561e-14,9.356565169582609e-5,6.036862544078758e-6,7.286715457979476e-21,9.376019884066343e-5,1.9236998582370596e-8,9.336450505873855e-12,5.349392096193542e-10,0.001452205437067935,0.08320524252994375,9.425719062993614e-12,5.40053921185539e-10,0.0014621443918449116,0.0837747026914359,0.08626770922478719
Open Loop,42.600000000000335,118327.00725619943,0.047202982521901915,2.8903490727827826e-18,2.704531678934771,1.6560480319000425e-16,7208.735922549575,-0.02602591356420936,-1.491175005201478,1.5707963267948966,90.0,2.675102156048606,6489.2278952281995,306.5386131753591,1.8777048719739677e-14,118326.87302372255,0.04720298403196013,2.8903480943377036e-18,2.704531765454733,1.6560474712923074e-16,7208.734905475245,-0.026026352563986072,-1.4912001580358907,1.5707963267948968,90.00000000000001,6489.227760682346,306.5386166406502,1.8777041975327854e-14,0.00013454585314320866,-3.465291115389846e-6,6.744411823305828e-21,0.00013459047083857115,1.9281389289370487e-8,9.336450505873855e-12,5.349392096193542e-10,0.001452205437067935,0.08320524252994375,9.448583825309693e-12,5.413639755658201e-10,0.0014646856094164237,0.08392030373310802,0.08643387746356777
Open Loop,42.600000000000335,118327.00725619943,0.047202982521901915,2.8903490727827826e-18,2.704531678934771,1.6560480319000425e-16,7208.735922549575,-0.02602591356420936,-1.491175005201478,1.5707963267948966,90.0,2.675102156048606,6489.2278952281995,306.5386131753591,1.8777048719739677e-14,118326.87302372255,0.04720298403196013,2.8903480943377036e-18,2.704531765454733,1.6560474712923074e-16,7208.734905475245,-0.026026352563986072,-1.4912001580358907,1.5707963267948968,90.00000000000001,6489.227760682346,306.5386166406502,1.8777041975327854e-14,0.00013454585314320866,-3.465291115389846e-6,6.744411823305828e-21,0.00013459047083857115,1.9281389289370487e-8,9.336450505873855e-12,5.349392096193542e-10,0.001452205437067935,0.08320524252994375,9.448583825309693e-12,5.413639755658201e-10,0.0014646856094164237,0.08392030373310802,0.08643387746356777
Open Loop,42.70000000000034,118308.24072437803,0.047313909257568974,2.897141376371509e-18,2.7108873127236564,1.6599397351880983e-16,7208.760499133311,-0.026045962518106792,-1.4923237256434532,1.5707963267948966,90.0,2.6837621532948277,6489.175106446116,307.2575525686234,1.8821120306234364e-14,118308.08051746726,0.047313911887462194,2.8971404602945957e-18,2.7108874634054385,1.6599392103146898e-16,7208.759511222237,-0.02604640265818784,-1.492348943812492,1.5707963267948963,89.99999999999999,6489.174945610438,307.25756205727316,1.8821113890848936e-14,0.00016083567788882647,-9.488649766353774e-6,6.4153854276058564e-21,0.0001611153306062054,1.932595571498317e-8,9.336450505874305e-12,5.349392096193801e-10,0.0014522054370679854,0.08320524252994664,9.471448587625769e-12,5.42674029946101e-10,0.0014672268269879352,0.08406590477478013,0.08660063861759604
Open Loop,42.70000000000034,118308.24072437803,0.047313909257568974,2.897141376371509e-18,2.7108873127236564,1.6599397351880983e-16,7208.760499133311,-0.026045962518106792,-1.4923237256434532,1.5707963267948966,90.0,2.6837621532948277,6489.175106446116,307.2575525686234,1.8821120306234364e-14,118308.08051746726,0.047313911887462194,2.8971404602945957e-18,2.7108874634054385,1.6599392103146898e-16,7208.759511222237,-0.02604640265818784,-1.492348943812492,1.5707963267948963,89.99999999999999,6489.174945610438,307.25756205727316,1.8821113890848936e-14,0.00016083567788882647,-9.488649766353774e-6,6.4153854276058564e-21,0.0001611153306062054,1.932595571498317e-8,9.336450505874305e-12,5.349392096193801e-10,0.0014522054370679854,0.08320524252994664,9.471448587625769e-12,5.42674029946101e-10,0.0014672268269879352,0.08406590477478013,0.08660063861759604
Open Loop,42.70000000000034,118308.24072437803,0.047313909257568974,2.897141376371509e-18,2.7108873127236564,1.6599397351880983e-16,7208.760499133311,-0.026045962518106792,-1.4923237256434532,1.5707963267948966,90.0,2.6837621532948277,6489.175106446116,307.2575525686234,1.8821120306234364e-14,118308.08051746726,0.047313911887462194,2.8971404602945957e-18,2.7108874634054385,1.6599392103146898e-16,7208.759511222237,-0.02604640265818784,-1.492348943812492,1.5707963267948963,89.99999999999999,6489.174945610438,307.25756205727316,1.8821113890848936e-14,0.00016083567788882647,-9.488649766353774e-6,6.4153854276058564e-21,0.0001611153306062054,1.932595571498317e-8,9.336450505874305e-12,5.349392096193801e-10,0.0014522054370679854,0.08320524252994664,9.471448587625769e-12,5.42674029946101e-10,0.0014672268269879352,0.08406590477478013,0.08660063861759604
Open Loop,42.70000000000034,118308.24072437803,0.047313909257568974,2.897141376371509e-18,2.7108873127236564,1.6599397351880983e-16,7208.760499133311,-0.026045962518106792,-1.4923237256434532,1.5707963267948966,90.0,2.6837621532948277,6489.175106446116,307.2575525686234,1.8821120306234364e-14,118308.08051746726,0.047313911887462194,2.8971404602945957e-18,2.7108874634054385,1.6599392103146898e-16,7208.759511222237,-0.02604640265818784,-1.492348943812492,1.5707963267948963,89.99999999999999,6489.174945610438,307.25756205727316,1.8821113890848936e-14,0.00016083567788882647,-9.488649766353774e-6,6.4153854276058564e-21,0.0001611153306062054,1.932595571498317e-8,9.336450505874305e-12,5.349392096193801e-10,0.0014522054370679854,0.08320524252994664,9.471448587625769e-12,5.42674029946101e-10,0.0014672268269879352,0.08406590477478013,0.08660063861759604
Open Loop,42.80000000000034,118289.45968075907,0.04742483663418759,2.9039337192071987e-18,2.7172429832363614,1.6638314609630076e-16,7208.785094764246,-0.02606601108139838,-1.4934724237053623,1.5707963267948966,90.0,2.6924388860484507,6489.122223320452,307.9764874936536,1.8865191850616803e-14,118289.28801121199,0.047424839742964256,2.903932826251488e-18,2.717243161356144,1.6638309493370725e-16,7208.784116969229,-0.026066452752389613,-1.493497729589093,1.5707963267948966,90.0,6489.12205088649,307.97649952853607,1.8865185551078862e-14,0.00017243396177946124,-1.2034882445277617e-5,6.299537940945447e-21,0.00017285343378259038,1.9370698769014167e-8,9.471448587625769e-12,5.42674029946101e-10,0.0014672268269879352,0.08406590477478013,9.494313349941847e-12,5.439840843263821e-10,0.0014697680445594475,0.08421150581645226,0.08676799549388924
Open Loop,42.80000000000034,118289.45968075907,0.04742483663418759,2.9039337192071987e-18,2.7172429832363614,1.6638314609630076e-16,7208.785094764246,-0.02606601108139838,-1.4934724237053623,1.5707963267948966,90.0,2.6924388860484507,6489.122223320452,307.9764874936536,1.8865191850616803e-14,118289.28801121199,0.047424839742964256,2.903932826251488e-18,2.717243161356144,1.6638309493370725e-16,7208.784116969229,-0.026066452752389613,-1.493497729589093,1.5707963267948966,90.0,6489.12205088649,307.97649952853607,1.8865185551078862e-14,0.00017243396177946124,-1.2034882445277617e-5,6.299537940945447e-21,0.00017285343378259038,1.9370698769014167e-8,9.471448587625769e-12,5.42674029946101e-10,0.0014672268269879352,0.08406590477478013,9.494313349941847e-12,5.439840843263821e-10,0.0014697680445594475,0.08421150581645226,0.08676799549388924
Open Loop,42.90000000000034,118270.66412548331,0.0475357646522585,2.9107261013205134e-18,2.7235986905015754,1.6677232092423385e-16,7208.809709441526,-0.02608605925428588,-1.4946210993987643,1.5707963267948966,90.0,2.7011324141634887,6489.0692458511485,308.6954179399556,1.890926335278867e-14,118270.49550495669,0.047535767598466325,2.9107251922083804e-18,2.723598859306849,1.6677226883594554e-16,7208.808722716221,-0.026086502846591385,-1.4946465153656943,1.5707963267948966,90.0,6489.069076511616,308.69542904561433,1.8909256956017628e-14,0.0001693395324764424,-1.1105658757060155e-5,6.396771042856816e-21,0.00016970330849977073,1.9415619366771686e-8,9.471448587625769e-12,5.42674029946101e-10,0.0014672268269879352,0.08406590477478013,9.517178112257926e-12,5.452941387066631e-10,0.0014723092621309595,0.08435710685812438,0.08693595091689248
Open Loop,42.90000000000034,118270.66412548331,0.0475357646522585,2.9107261013205134e-18,2.7235986905015754,1.6677232092423385e-16,7208.809709441526,-0.02608605925428588,-1.4946210993987643,1.5707963267948966,90.0,2.7011324141634887,6489.0692458511485,308.6954179399556,1.890926335278867e-14,118270.49550495669,0.047535767598466325,2.9107251922083804e-18,2.723598859306849,1.6677226883594554e-16,7208.808722716221,-0.026086502846591385,-1.4946465153656943,1.5707963267948966,90.0,6489.069076511616,308.69542904561433,1.8909256956017628e-14,0.0001693395324764424,-1.1105658757060155e-5,6.396771042856816e-21,0.00016970330849977073,1.9415619366771686e-8,9.471448587625769e-12,5.42674029946101e-10,0.0014672268269879352,0.08406590477478013,9.517178112257926e-12,5.452941387066631e-10,0.0014723092621309595,0.08435710685812438,0.08693595091689248
Open Loop,43.00000000000034,118251.8540586914,0.047646693312282426,2.9175185227421137e-18,2.729954434547988,1.671614980043658e-16,7208.834343165004,-0.026106107036496094,-1.4957697527080072,1.5707963267948966,90.0,2.709842797777959,6489.0161740381545,309.414343897035,1.8953334812651647e-14,118251.70299870142,0.04764669545396838,2.917517558165272e-18,2.729954557257554,1.6716144273818376e-16,7208.8333284632145,-0.026106552940793153,-1.4957953011422955,1.5707963267948966,90.0,6489.016022486932,309.41435059968353,1.895332810566523e-14,0.00015155122218857286,-6.702648533973843e-6,6.706986416027625e-21,0.00015169936863487654,1.9460718429780578e-8,9.471448587625769e-12,5.42674029946101e-10,0.0014672268269879352,0.08406590477478013,9.540042874574003e-12,5.466041930869442e-10,0.001474850479702471,0.08450270789979648,0.08710450772668797
Open Loop,43.00000000000034,118251.8540586914,0.047646693312282426,2.9175185227421137e-18,2.729954434547988,1.671614980043658e-16,7208.834343165004,-0.026106107036496094,-1.4957697527080072,1.5707963267948966,90.0,2.709842797777959,6489.0161740381545,309.414343897035,1.8953334812651647e-14,118251.70299870142,0.04764669545396838,2.917517558165272e-18,2.729954557257554,1.6716144273818376e-16,7208.8333284632145,-0.026106552940793153,-1.4957953011422955,1.5707963267948966,90.0,6489.016022486932,309.41435059968353,1.895332810566523e-14,0.00015155122218857286,-6.702648533973843e-6,6.706986416027625e-21,0.00015169936863487654,1.9460718429780578e-8,9.471448587625769e-12,5.42674029946101e-10,0.0014672268269879352,0.08406590477478013,9.540042874574003e-12,5.466041930869442e-10,0.001474850479702471,0.08450270789979648,0.08710450772668797
Open Loop,43.10000000000034,118233.02948052411,0.04775762261476012,2.9243109835026612e-18,2.73631021540429,1.675506773384534e-16,7208.858995934532,-0.02612615442775603,-1.4969183836174489,1.5707963267948966,90.0,2.7185700973157045,6488.963007881413,310.1332653543975,1.8997406230107404e-14,118232.91049244613,0.04775762330947044,2.9243099241221647e-18,2.7363102552082594,1.6755061664042205e-16,7208.857934210207,-0.026126603034994922,-1.4969440869188966,1.5707963267948966,90.0,6488.96288881355,310.1332641819192,1.899739900002168e-14,0.00011906786312465556,1.1724783348654455e-6,7.230085724212872e-21,0.00011907363576593032,1.9505996885356756e-8,9.471448587625769e-12,5.42674029946101e-10,0.0014672268269879352,0.08406590477478013,9.562907636890081e-12,5.479142474672252e-10,0.0014773916972739833,0.08464830894146862,0.08727366878156963
Open Loop,43.10000000000034,118233.02948052411,0.04775762261476012,2.9243109835026612e-18,2.73631021540429,1.675506773384534e-16,7208.858995934532,-0.02612615442775603,-1.4969183836174489,1.5707963267948966,90.0,2.7185700973157045,6488.963007881413,310.1332653543975,1.8997406230107404e-14,118232.91049244613,0.04775762330947044,2.9243099241221647e-18,2.7363102552082594,1.6755061664042205e-16,7208.857934210207,-0.026126603034994922,-1.4969440869188966,1.5707963267948966,90.0,6488.96288881355,310.1332641819192,1.899739900002168e-14,0.00011906786312465556,1.1724783348654455e-6,7.230085724212872e-21,0.00011907363576593032,1.9505996885356756e-8,9.471448587625769e-12,5.42674029946101e-10,0.0014672268269879352,0.08406590477478013,9.562907636890081e-12,5.479142474672252e-10,0.0014773916972739833,0.08464830894146862,0.08727366878156963
Open Loop,43.200000000000344,118214.1903911223,0.04786855256019232,2.931103483632818e-18,2.7426660330991712,1.6793985892825343e-16,7208.883667749963,-0.02614620142779288,-1.4980669921114589,1.5707963267948966,90.0,2.727314373488053,6488.909747380873,310.8521823015484,1.9041477605057623e-14,118214.11798619086,0.0478685511649725,2.931102290079057e-18,2.7426659531589643,1.6793979054266031e-16,7208.882539957199,-0.026146653129196694,-1.4980928726954978,1.5707963267948966,90.0,6488.909675492588,310.8521697834973,1.9041469639086964e-14,7.1888285674504e-5,1.2518051107690553e-5,7.965970659566549e-21,7.297004331062063e-5,1.955145566685078e-8,9.471448587625769e-12,5.42674029946101e-10,0.0014672268269879352,0.08406590477478013,9.58577239920616e-12,5.492243018475063e-10,0.0014799329148454954,0.08479390998314074,0.08744343695641317
Open Loop,43.200000000000344,118214.1903911223,0.04786855256019232,2.931103483632818e-18,2.7426660330991712,1.6793985892825343e-16,7208.883667749963,-0.02614620142779288,-1.4980669921114589,1.5707963267948966,90.0,2.727314373488053,6488.909747380873,310.8521823015484,1.9041477605057623e-14,118214.11798619086,0.0478685511649725,2.931102290079057e-18,2.7426659531589643,1.6793979054266031e-16,7208.882539957199,-0.026146653129196694,-1.4980928726954978,1.5707963267948966,90.0,6488.909675492588,310.8521697834973,1.9041469639086964e-14,7.1888285674504e-5,1.2518051107690553e-5,7.965970659566549e-21,7.297004331062063e-5,1.955145566685078e-8,9.471448587625769e-12,5.42674029946101e-10,0.0014672268269879352,0.08406590477478013,9.58577239920616e-12,5.492243018475063e-10,0.0014799329148454954,0.08479390998314074,0.08744343695641317
Open Loop,43.300000000000345,118195.33679062691,0.04797948314907977,2.9378960231632457e-18,2.7490218876613235,1.6832904277552273e-16,7208.908358611149,-0.026166248036334022,-1.4992155781744174,1.5707963267948966,90.0,2.736075687295561,6488.8563925364815,311.57109472799294,1.908554893740398e-14,118195.24191411927,0.04797948272605465,2.937894882722915e-18,2.7490218634237693,1.68328977433105e-16,7208.90725528859,-0.02616670100395556,-1.4992415313073875,1.5707963267948963,89.99999999999999,6488.85629790096,311.5710874326643,1.9085541249987375e-14,9.463552123634145e-5,7.295328657619393e-6,7.687416603790907e-21,9.49162983891424e-5,1.9597095713569e-8,9.471448587626238e-12,5.426740299461279e-10,0.0014672268269879875,0.08406590477478311,9.60913493338205e-12,5.505628764545149e-10,0.0014825253823710625,0.08494244743088046,0.0876138151435364
Open Loop,43.300000000000345,118195.33679062691,0.04797948314907977,2.9378960231632457e-18,2.7490218876613235,1.6832904277552273e-16,7208.908358611149,-0.026166248036334022,-1.4992155781744174,1.5707963267948966,90.0,2.736075687295561,6488.8563925364815,311.57109472799294,1.908554893740398e-14,118195.24191411927,0.04797948272605465,2.937894882722915e-18,2.7490218634237693,1.68328977433105e-16,7208.90725528859,-0.02616670100395556,-1.4992415313073875,1.5707963267948963,89.99999999999999,6488.85629790096,311.5710874326643,1.9085541249987375e-14,9.463552123634145e-5,7.295328657619393e-6,7.687416603790907e-21,9.49162983891424e-5,1.9597095713569e-8,9.471448587626238e-12,5.426740299461279e-10,0.0014672268269879875,0.08406590477478311,9.60913493338205e-12,5.505628764545149e-10,0.0014825253823710625,0.08494244743088046,0.0876138151435364
Open Loop,43.300000000000345,118195.33679062691,0.04797948314907977,2.9378960231632457e-18,2.7490218876613235,1.6832904277552273e-16,7208.908358611149,-0.026166248036334022,-1.4992155781744174,1.5707963267948966,90.0,2.736075687295561,6488.8563925364815,311.57109472799294,1.908554893740398e-14,118195.24191411927,0.04797948272605465,2.937894882722915e-18,2.7490218634237693,1.68328977433105e-16,7208.90725528859,-0.02616670100395556,-1.4992415313073875,1.5707963267948963,89.99999999999999,6488.85629790096,311.5710874326643,1.9085541249987375e-14,9.463552123634145e-5,7.295328657619393e-6,7.687416603790907e-21,9.49162983891424e-5,1.9597095713569e-8,9.471448587626238e-12,5.426740299461279e-10,0.0014672268269879875,0.08406590477478311,9.60913493338205e-12,5.505628764545149e-10,0.0014825253823710625,0.08494244743088046,0.0876138151435364
Open Loop,43.300000000000345,118195.33679062691,0.04797948314907977,2.9378960231632457e-18,2.7490218876613235,1.6832904277552273e-16,7208.908358611149,-0.026166248036334022,-1.4992155781744174,1.5707963267948966,90.0,2.736075687295561,6488.8563925364815,311.57109472799294,1.908554893740398e-14,118195.24191411927,0.04797948272605465,2.937894882722915e-18,2.7490218634237693,1.68328977433105e-16,7208.90725528859,-0.02616670100395556,-1.4992415313073875,1.5707963267948963,89.99999999999999,6488.85629790096,311.5710874326643,1.9085541249987375e-14,9.463552123634145e-5,7.295328657619393e-6,7.687416603790907e-21,9.49162983891424e-5,1.9597095713569e-8,9.471448587626238e-12,5.426740299461279e-10,0.0014672268269879875,0.08406590477478311,9.60913493338205e-12,5.505628764545149e-10,0.0014825253823710625,0.08494244743088046,0.0876138151435364
Open Loop,43.40000000000035,118176.46867917913,0.048090414381923255,2.9446886021246078e-18,2.755377779119438,1.6871822888201812e-16,7208.933068518675,-0.026186294252615188,-1.5003641417625346,1.5707963267948966,90.0,2.7448541000297246,6488.802943348186,312.29000262323626,1.9129620227048155e-14,118176.33286947318,0.048090415749247994,2.9446875648106778e-18,2.7553778574613745,1.687181694483079e-16,7208.932013858712,-0.026186748002988567,-1.5003901397438817,1.5707963267948963,89.99999999999999,6488.802807268491,312.29000496690895,1.9129613088414546e-14,0.00013607969503937056,-2.343672690585663e-6,7.138633609585129e-21,0.00013609987584009285,1.9642917970945105e-8,9.60913493338205e-12,5.505628764545149e-10,0.0014825253823710625,0.08494244743088046,9.632693873462294e-12,5.519127042909145e-10,0.0014851380715973468,0.08509214349672585,0.0877848062523998
Open Loop,43.40000000000035,118176.46867917913,0.048090414381923255,2.9446886021246078e-18,2.755377779119438,1.6871822888201812e-16,7208.933068518675,-0.026186294252615188,-1.5003641417625346,1.5707963267948966,90.0,2.7448541000297246,6488.802943348186,312.29000262323626,1.9129620227048155e-14,118176.33286947318,0.048090415749247994,2.9446875648106778e-18,2.7553778574613745,1.687181694483079e-16,7208.932013858712,-0.026186748002988567,-1.5003901397438817,1.5707963267948963,89.99999999999999,6488.802807268491,312.29000496690895,1.9129613088414546e-14,0.00013607969503937056,-2.343672690585663e-6,7.138633609585129e-21,0.00013609987584009285,1.9642917970945105e-8,9.60913493338205e-12,5.505628764545149e-10,0.0014825253823710625,0.08494244743088046,9.632693873462294e-12,5.519127042909145e-10,0.0014851380715973468,0.08509214349672585,0.0877848062523998
Open Loop,43.50000000000035,118157.58605692028,0.04820134625922353,2.9514812205475672e-18,2.761733707502207,1.691074172494965e-16,7208.957797471659,-0.02620634007685482,-1.5015126828883265,1.5707963267948966,90.0,2.7536496732747486,6488.749399815936,313.0089059767833,1.9173691473891834e-14,118157.4238248271,0.04820134877244134,2.951480246898441e-18,2.76173385149898,1.6910736146351086e-16,7208.956772428834,-0.026206795002021572,-1.5015387481803757,1.5707963267948966,90.0,6488.74923698561,313.00891446764575,1.9173684669955467e-14,0.00016283032618957805,-8.490862455801107e-6,6.803936367361118e-21,0.0001630515558719012,1.9688923390662223e-8,9.60913493338205e-12,5.505628764545149e-10,0.0014825253823710625,0.08494244743088046,9.65625281354254e-12,5.532625321273143e-10,0.0014877507608236312,0.08524183956257125,0.08795641321007702
Open Loop,43.50000000000035,118157.58605692028,0.04820134625922353,2.9514812205475672e-18,2.761733707502207,1.691074172494965e-16,7208.957797471659,-0.02620634007685482,-1.5015126828883265,1.5707963267948966,90.0,2.7536496732747486,6488.749399815936,313.0089059767833,1.9173691473891834e-14,118157.4238248271,0.04820134877244134,2.951480246898441e-18,2.76173385149898,1.6910736146351086e-16,7208.956772428834,-0.026206795002021572,-1.5015387481803757,1.5707963267948966,90.0,6488.74923698561,313.00891446764575,1.9173684669955467e-14,0.00016283032618957805,-8.490862455801107e-6,6.803936367361118e-21,0.0001630515558719012,1.9688923390662223e-8,9.60913493338205e-12,5.505628764545149e-10,0.0014825253823710625,0.08494244743088046,9.65625281354254e-12,5.532625321273143e-10,0.0014877507608236312,0.08524183956257125,0.08795641321007702
