Algorithm,Time_s,Altitude_m,Longitude_rad,Latitude_rad,Longitude_deg,Latitude_deg,Velocity_mps,FlightPath_rad,FlightPath_deg,Azimuth_rad,Azimuth_deg,HeatLoad_Jm2,PositionX_km,PositionY_km,PositionZ_km,ReferenceAltitude_m,ReferenceLongitude_rad,ReferenceLatitude_rad,ReferenceLongitude_deg,ReferenceLatitude_deg,ReferenceVelocity_mps,ReferenceFlightPath_rad,ReferenceFlightPath_deg,ReferenceAzimuth_rad,ReferenceAzimuth_deg,ReferencePositionX_km,ReferencePositionY_km,ReferencePositionZ_km,PositionErrorX_km,PositionErrorY_km,PositionErrorZ_km,PositionErrorNorm_km,AtmosphericDensity_kgm3,BankAngle_rad,BankAngle_deg,AngleOfAttack_rad,AngleOfAttack_deg,ReferenceBankAngle_rad,ReferenceBankAngle_deg,ReferenceAngleOfAttack_rad,ReferenceAngleOfAttack_deg,HeatRate_Wm2
Open Loop,7.599999999999989,124002.95492529566,0.008414390764418404,5.152328358210026e-19,0.4821090779750331,2.952066695910031e-17,7201.304866849465,-0.0189868672459816,-1.0878673593699264,1.5707963267948966,90.0,0.3694537623076112,6501.909774118098,54.710900773736206,3.350116007881206e-15,124002.83752528726,0.008414394592804665,5.152330679403905e-19,0.4821092973254082,2.952068025856158e-17,7201.304882768839,-0.01898691540828125,-1.087870118866428,1.5707963267948966,90.0,6501.909656512791,54.71092467771992,3.350117456665586e-15,0.00011760530651372392,-2.390398371687752e-5,-1.4487843800723518e-21,0.00012001003523757378,1.0335108369255253e-8,4.145362288437123e-12,2.3751176368013975e-10,0.0008901671033018494,0.051002818080581935,4.1453622884371384e-12,2.3751176368014063e-10,0.0008901671033018512,0.05100281808058204,0.05132638356451446
Open Loop,7.599999999999989,124002.95492529566,0.008414390764418404,5.152328358210026e-19,0.4821090779750331,2.952066695910031e-17,7201.304866849465,-0.0189868672459816,-1.0878673593699264,1.5707963267948966,90.0,0.3694537623076112,6501.909774118098,54.710900773736206,3.350116007881206e-15,124002.83752528726,0.008414394592804665,5.152330679403905e-19,0.4821092973254082,2.952068025856158e-17,7201.304882768839,-0.01898691540828125,-1.087870118866428,1.5707963267948966,90.0,6501.909656512791,54.71092467771992,3.350117456665586e-15,0.00011760530651372392,-2.390398371687752e-5,-1.4487843800723518e-21,0.00012001003523757378,1.0335108369255253e-8,4.145362288437123e-12,2.3751176368013975e-10,0.0008901671033018494,0.051002818080581935,4.1453622884371384e-12,2.3751176368014063e-10,0.0008901671033018512,0.05100281808058204,0.05132638356451446
Open Loop,7.599999999999989,124002.95492529566,0.008414390764418404,5.152328358210026e-19,0.4821090779750331,2.952066695910031e-17,7201.304866849465,-0.0189868672459816,-1.0878673593699264,1.5707963267948966,90.0,0.3694537623076112,6501.909774118098,54.710900773736206,3.350116007881206e-15,124002.83752528726,0.008414394592804665,5.152330679403905e-19,0.4821092973254082,2.952068025856158e-17,7201.304882768839,-0.01898691540828125,-1.087870118866428,1.5707963267948966,90.0,6501.909656512791,54.71092467771992,3.350117456665586e-15,0.00011760530651372392,-2.390398371687752e-5,-1.4487843800723518e-21,0.00012001003523757378,1.0335108369255253e-8,4.145362288437123e-12,2.3751176368013975e-10,0.0008901671033018494,0.051002818080581935,4.1453622884371384e-12,2.3751176368014063e-10,0.0008901671033018512,0.05100281808058204,0.05132638356451446
Open Loop,7.599999999999989,124002.95492529566,0.008414390764418404,5.152328358210026e-19,0.4821090779750331,2.952066695910031e-17,7201.304866849465,-0.0189868672459816,-1.0878673593699264,1.5707963267948966,90.0,0.3694537623076112,6501.909774118098,54.710900773736206,3.350116007881206e-15,124002.83752528726,0.008414394592804665,5.152330679403905e-19,0.4821092973254082,2.952068025856158e-17,7201.304882768839,-0.01898691540828125,-1.087870118866428,1.5707963267948966,90.0,6501.909656512791,54.71092467771992,3.350117456665586e-15,0.00011760530651372392,-2.390398371687752e-5,-1.4487843800723518e-21,0.00012001003523757378,1.0335108369255253e-8,4.145362288437123e-12,2.3751176368013975e-10,0.0008901671033018494,0.051002818080581935,4.1453622884371384e-12,2.3751176368014063e-10,0.0008901671033018512,0.05100281808058204,0.05132638356451446
Open Loop,7.699999999999989,123989.27544739966,0.00852512387780161,5.220132834642208e-19,0.4884536180242344,2.9909157992266134e-17,7201.322770678741,-0.019007035095220653,-1.0890228920131801,1.5707963267948966,90.0,0.3745863718709044,6501.889996966298,55.4307605312309,3.394196286545281e-15,123989.16709938277,0.008525127417229206,5.220134975079812e-19,0.4884538208184976,2.9909170256070244e-17,7201.322772859885,-0.019007084123010325,-1.0890257010986073,1.5707963267948966,90.0,6501.889888426025,55.43078262053033,3.394197621725713e-15,0.00010854027277673595,-2.2089299427818787e-5,-1.3351804319701916e-21,0.00011076519292476351,1.0349140880935152e-8,4.1453622884371384e-12,2.3751176368014063e-10,0.0008901671033018512,0.05100281808058204,4.1703536662914974e-12,2.3894366415541214e-10,0.000893302681650687,0.05118247348630293,0.05138466955253266
Open Loop,7.699999999999989,123989.27544739966,0.00852512387780161,5.220132834642208e-19,0.4884536180242344,2.9909157992266134e-17,7201.322770678741,-0.019007035095220653,-1.0890228920131801,1.5707963267948966,90.0,0.3745863718709044,6501.889996966298,55.4307605312309,3.394196286545281e-15,123989.16709938277,0.008525127417229206,5.220134975079812e-19,0.4884538208184976,2.9909170256070244e-17,7201.322772859885,-0.019007084123010325,-1.0890257010986073,1.5707963267948966,90.0,6501.889888426025,55.43078262053033,3.394197621725713e-15,0.00010854027277673595,-2.2089299427818787e-5,-1.3351804319701916e-21,0.00011076519292476351,1.0349140880935152e-8,4.1453622884371384e-12,2.3751176368014063e-10,0.0008901671033018512,0.05100281808058204,4.1703536662914974e-12,2.3894366415541214e-10,0.000893302681650687,0.05118247348630293,0.05138466955253266
Open Loop,7.799999999999988,123975.58141466552,0.008635857457272822,5.287937596470982e-19,0.4947981847783114,3.0297650660633986e-17,7201.340693586721,-0.01902720265646925,-1.0901784081557964,1.5707963267948966,90.0,0.37972480996966196,6501.870125534837,56.150619484362956,3.4382765575749597e-15,123975.49667347826,0.008635860241653746,5.287939270755721e-19,0.49479834431158687,3.029766025357891e-17,7201.340662950933,-0.019027252837739397,-1.0901812833307865,1.5707963267948966,90.0,6501.870040640465,56.150636856242144,3.438277601403121e-15,8.489437186653959e-5,-1.7371879188488037e-5,-1.0438281611366474e-21,8.665354326946897e-5,1.0363215953197659e-8,4.1453622884371384e-12,2.3751176368014063e-10,0.0008901671033018512,0.05100281808058204,4.195345044145857e-12,2.4037556463068365e-10,0.0008964382599995228,0.05136212889202382,0.051443118983668504
Open Loop,7.799999999999988,123975.58141466552,0.008635857457272822,5.287937596470982e-19,0.4947981847783114,3.0297650660633986e-17,7201.340693586721,-0.01902720265646925,-1.0901784081557964,1.5707963267948966,90.0,0.37972480996966196,6501.870125534837,56.150619484362956,3.4382765575749597e-15,123975.49667347826,0.008635860241653746,5.287939270755721e-19,0.49479834431158687,3.029766025357891e-17,7201.340662950933,-0.019027252837739397,-1.0901812833307865,1.5707963267948966,90.0,6501.870040640465,56.150636856242144,3.438277601403121e-15,8.489437186653959e-5,-1.7371879188488037e-5,-1.0438281611366474e-21,8.665354326946897e-5,1.0363215953197659e-8,4.1453622884371384e-12,2.3751176368014063e-10,0.0008901671033018512,0.05100281808058204,4.195345044145857e-12,2.4037556463068365e-10,0.0008964382599995228,0.05136212889202382,0.051443118983668504
Open Loop,7.899999999999988,123961.8728271977,0.008746591503330604,5.355742644001631e-19,0.5011427782658295,3.0686144965953e-17,7201.358635573342,-0.01904736992942627,-1.091333907780522,1.5707963267948966,90.0,0.3848690929480346,6501.850159823409,56.870477622688135,3.482356820871556e-15,123961.82624757377,0.008746593066078286,5.35574356643163e-19,0.5011428678046761,3.068615025108758e-17,7201.3585530419805,-0.019047421552468472,-1.0913368655629658,1.5707963267948966,90.0,6501.850113156693,56.870487376031576,3.4823573956978095e-15,4.6666716116305906e-5,-9.753343441332163e-6,-5.748262536765318e-22,4.767504694664141e-5,1.0377333748544318e-8,4.1453622884371384e-12,2.3751176368014063e-10,0.0008901671033018512,0.05100281808058204,4.220336422000218e-12,2.4180746510595526e-10,0.0008995738383483587,0.05154178429774472,0.05150173243145863
Open Loop,7.899999999999988,123961.8728271977,0.008746591503330604,5.355742644001631e-19,0.5011427782658295,3.0686144965953e-17,7201.358635573342,-0.01904736992942627,-1.091333907780522,1.5707963267948966,90.0,0.3848690929480346,6501.850159823409,56.870477622688135,3.482356820871556e-15,123961.82624757377,0.008746593066078286,5.35574356643163e-19,0.5011428678046761,3.068615025108758e-17,7201.3585530419805,-0.019047421552468472,-1.0913368655629658,1.5707963267948966,90.0,6501.850113156693,56.870487376031576,3.4823573956978095e-15,4.6666716116305906e-5,-9.753343441332163e-6,-5.748262536765318e-22,4.767504694664141e-5,1.0377333748544318e-8,4.1453622884371384e-12,2.3751176368014063e-10,0.0008901671033018512,0.05100281808058204,4.220336422000218e-12,2.4180746510595526e-10,0.0008995738383483587,0.05154178429774472,0.05150173243145863
Open Loop,7.999999999999988,123948.1496851008,0.008857326016473526,5.423547977539441e-19,0.507487398515355,3.1074640909972336e-17,7201.3765966385445,-0.019067536913790623,-1.0924893908701057,1.5707963267948966,90.0,0.3900192372075261,6501.830099831701,57.59033493576212,3.526437076336386e-15,123948.14079877523,0.008857326373020362,5.423548157497115e-19,0.5074874189439837,3.107464194105386e-17,7201.376462821709,-0.019067589970471123,-1.0924924307939734,1.5707963267948966,90.0,6501.83009092519,57.59033717526102,3.5264371885268574e-15,8.906510629458353e-6,-2.2394988974383523e-6,-1.1219047147092017e-22,9.183751243597695e-6,1.0391494430208579e-8,4.1453622884371384e-12,2.3751176368014063e-10,0.0008901671033018512,0.05100281808058204,4.24495708082958e-12,2.432181249457092e-10,0.00090263809953672,0.051717353531163565,0.05156051047273496
Open Loop,7.999999999999988,123948.1496851008,0.008857326016473526,5.423547977539441e-19,0.507487398515355,3.1074640909972336e-17,7201.3765966385445,-0.019067536913790623,-1.0924893908701057,1.5707963267948966,90.0,0.3900192372075261,6501.830099831701,57.59033493576212,3.526437076336386e-15,123948.14079877523,0.008857326373020362,5.423548157497115e-19,0.5074874189439837,3.107464194105386e-17,7201.376462821709,-0.019067589970471123,-1.0924924307939734,1.5707963267948966,90.0,6501.83009092519,57.59033717526102,3.5264371885268574e-15,8.906510629458353e-6,-2.2394988974383523e-6,-1.1219047147092017e-22,9.183751243597695e-6,1.0391494430208579e-8,4.1453622884371384e-12,2.3751176368014063e-10,0.0008901671033018512,0.05100281808058204,4.24495708082958e-12,2.432181249457092e-10,0.00090263809953672,0.051717353531163565,0.05156051047273496
Open Loop,8.099999999999987,123934.41198847949,0.008968060997200161,5.491353597389699e-19,0.5138320455554536,3.146313849444116e-17,7201.394576782265,-0.019087703609261254,-1.0936448574072986,1.5707963267948966,90.0,0.39517525920732277,6501.8099455594065,58.31019141314042,3.570517323870765e-15,123934.35406782043,0.008968062933025146,5.491354740035964e-19,0.5138321564700551,3.1463145041322005e-17,7201.394505339654,-0.0190877563879876,-1.0936478814055663,1.5707963267948966,90.0,6501.8098875281985,58.31020348007742,3.570518035021238e-15,5.803120802738704e-5,-1.2066936996291133e-5,-7.111504730386232e-22,5.927252376599405e-5,1.0405698162199631e-8,4.267078406170366e-12,2.4448558352497203e-10,0.0009052215508516612,0.051865374388087214,4.2670784061703816e-12,2.444855835249729e-10,0.000905221550851663,0.05186537438808732,0.05161945368672967
Open Loop,8.099999999999987,123934.41198847949,0.008968060997200161,5.491353597389699e-19,0.5138320455554536,3.146313849444116e-17,7201.394576782265,-0.019087703609261254,-1.0936448574072986,1.5707963267948966,90.0,0.39517525920732277,6501.8099455594065,58.31019141314042,3.570517323870765e-15,123934.35406782043,0.008968062933025146,5.491354740035964e-19,0.5138321564700551,3.1463145041322005e-17,7201.394505339654,-0.0190877563879876,-1.0936478814055663,1.5707963267948966,90.0,6501.8098875281985,58.31020348007742,3.570518035021238e-15,5.803120802738704e-5,-1.2066936996291133e-5,-7.111504730386232e-22,5.927252376599405e-5,1.0405698162199631e-8,4.267078406170366e-12,2.4448558352497203e-10,0.0009052215508516612,0.051865374388087214,4.2670784061703816e-12,2.444855835249729e-10,0.000905221550851663,0.05186537438808732,0.05161945368672967
Open Loop,8.099999999999987,123934.41198847949,0.008968060997200161,5.491353597389699e-19,0.5138320455554536,3.146313849444116e-17,7201.394576782265,-0.019087703609261254,-1.0936448574072986,1.5707963267948966,90.0,0.39517525920732277,6501.8099455594065,58.31019141314042,3.570517323870765e-15,123934.35406782043,0.008968062933025146,5.491354740035964e-19,0.5138321564700551,3.1463145041322005e-17,7201.394505339654,-0.0190877563879876,-1.0936478814055663,1.5707963267948966,90.0,6501.8098875281985,58.31020348007742,3.570518035021238e-15,5.803120802738704e-5,-1.2066936996291133e-5,-7.111504730386232e-22,5.927252376599405e-5,1.0405698162199631e-8,4.267078406170366e-12,2.4448558352497203e-10,0.0009052215508516612,0.051865374388087214,4.2670784061703816e-12,2.444855835249729e-10,0.000905221550851663,0.05186537438808732,0.05161945368672967
Open Loop,8.099999999999987,123934.41198847949,0.008968060997200161,5.491353597389699e-19,0.5138320455554536,3.146313849444116e-17,7201.394576782265,-0.019087703609261254,-1.0936448574072986,1.5707963267948966,90.0,0.39517525920732277,6501.8099455594065,58.31019141314042,3.570517323870765e-15,123934.35406782043,0.008968062933025146,5.491354740035964e-19,0.5138321564700551,3.1463145041322005e-17,7201.394505339654,-0.0190877563879876,-1.0936478814055663,1.5707963267948966,90.0,6501.8098875281985,58.31020348007742,3.570518035021238e-15,5.803120802738704e-5,-1.2066936996291133e-5,-7.111504730386232e-22,5.927252376599405e-5,1.0405698162199631e-8,4.267078406170366e-12,2.4448558352497203e-10,0.0009052215508516612,0.051865374388087214,4.2670784061703816e-12,2.444855835249729e-10,0.000905221550851663,0.05186537438808732,0.05161945368672967
Open Loop,8.199999999999987,123920.65973743869,0.009078796446009093,5.559159503857702e-19,0.5201767194146923,3.18516377211087e-17,7201.412576004828,-0.019107870015280765,-1.0948003073601638,1.5707963267948966,90.0,0.40033717546453285,6501.789697006221,59.0300470443785,3.614597563376015e-15,123920.56733686566,0.009078799493029931,5.559161322574814e-19,0.5201768939961265,3.1851648141590165e-17,7201.412547857599,-0.019107922805504086,-1.0948033320171595,1.5707963267948966,90.0,6501.789604429589,59.030066016592436,3.614598694549399e-15,9.257663168682484e-5,-1.8972213936763183e-5,-1.1311733838502762e-21,9.45006753210808e-5,1.0419945109453146e-8,4.2670784061703816e-12,2.444855835249729e-10,0.000905221550851663,0.05186537438808732,4.289199731511184e-12,2.457530421042367e-10,0.0009078050021666058,0.052013395245011064,0.051678562655214415
Open Loop,8.199999999999987,123920.65973743869,0.009078796446009093,5.559159503857702e-19,0.5201767194146923,3.18516377211087e-17,7201.412576004828,-0.019107870015280765,-1.0948003073601638,1.5707963267948966,90.0,0.40033717546453285,6501.789697006221,59.0300470443785,3.614597563376015e-15,123920.56733686566,0.009078799493029931,5.559161322574814e-19,0.5201768939961265,3.1851648141590165e-17,7201.412547857599,-0.019107922805504086,-1.0948033320171595,1.5707963267948966,90.0,6501.789604429589,59.030066016592436,3.614598694549399e-15,9.257663168682484e-5,-1.8972213936763183e-5,-1.1311733838502762e-21,9.45006753210808e-5,1.0419945109453146e-8,4.2670784061703816e-12,2.444855835249729e-10,0.000905221550851663,0.05186537438808732,4.289199731511184e-12,2.457530421042367e-10,0.0009078050021666058,0.052013395245011064,0.051678562655214415
Open Loop,8.299999999999986,123906.89293208338,0.009189532363398912,5.626965697248746e-19,0.5265214201216384,3.224013859172417e-17,7201.430594305786,-0.019128036131804183,-1.0959557407261247,1.5707963267948966,90.0,0.4055050025544425,6501.769354171834,59.749901819031614,3.6586777947534535e-15,123906.78060591087,0.009189536053034714,5.626967905113663e-19,0.5265216315221978,3.224015124185831e-17,7201.430590375544,-0.019128089223020568,-1.0959587826287527,1.5707963267948966,90.0,6501.769241629949,59.749924775981725,3.658679167111336e-15,0.00011254188484599581,-2.29569501115634e-5,-1.3723578829109437e-21,0.00011485946806038321,1.0434235437677701e-8,4.2670784061703816e-12,2.444855835249729e-10,0.000905221550851663,0.05186537438808732,4.311321056851986e-12,2.4702050068350047e-10,0.0009103884534815486,0.05216141610193481,0.05173783796315365
Open Loop,8.299999999999986,123906.89293208338,0.009189532363398912,5.626965697248746e-19,0.5265214201216384,3.224013859172417e-17,7201.430594305786,-0.019128036131804183,-1.0959557407261247,1.5707963267948966,90.0,0.4055050025544425,6501.769354171834,59.749901819031614,3.6586777947534535e-15,123906.78060591087,0.009189536053034714,5.626967905113663e-19,0.5265216315221978,3.224015124185831e-17,7201.430590375544,-0.019128089223020568,-1.0959587826287527,1.5707963267948966,90.0,6501.769241629949,59.749924775981725,3.658679167111336e-15,0.00011254188484599581,-2.29569501115634e-5,-1.3723578829109437e-21,0.00011485946806038321,1.0434235437677701e-8,4.2670784061703816e-12,2.444855835249729e-10,0.000905221550851663,0.05186537438808732,4.311321056851986e-12,2.4702050068350047e-10,0.0009103884534815486,0.05216141610193481,0.05173783796315365
Open Loop,8.399999999999986,123893.11157251858,0.00930026874986821,5.694772177868131e-19,0.5328661477048587,3.2628641108036805e-17,7201.448631685077,-0.019148201958530554,-1.0971111574879377,1.5707963267948966,90.0,0.41067875711083296,6501.748917055941,60.46975572665493,3.7027580179044e-15,123892.99387495608,0.0093002726130395,5.694774487652512e-19,0.5328663690482691,3.2628654342126467e-17,7201.448632893489,-0.01914825564053705,-1.0971142332403456,1.5707963267948966,90.0,6501.748799129863,60.46977974942104,3.7027594527070515e-15,0.00011792607801908161,-2.4022766112352656e-5,-1.4348026511978426e-21,0.00012034805012401042,1.0448569313385461e-8,4.2670784061703816e-12,2.444855835249729e-10,0.000905221550851663,0.05186537438808732,4.333442382192788e-12,2.482879592627642e-10,0.0009129719047964913,0.05230943695885855,0.05179728019805522
Open Loop,8.399999999999986,123893.11157251858,0.00930026874986821,5.694772177868131e-19,0.5328661477048587,3.2628641108036805e-17,7201.448631685077,-0.019148201958530554,-1.0971111574879377,1.5707963267948966,90.0,0.41067875711083296,6501.748917055941,60.46975572665493,3.7027580179044e-15,123892.99387495608,0.0093002726130395,5.694774487652512e-19,0.5328663690482691,3.2628654342126467e-17,7201.448632893489,-0.01914825564053705,-1.0971142332403456,1.5707963267948966,90.0,6501.748799129863,60.46977974942104,3.7027594527070515e-15,0.00011792607801908161,-2.4022766112352656e-5,-1.4348026511978426e-21,0.00012034805012401042,1.0448569313385461e-8,4.2670784061703816e-12,2.444855835249729e-10,0.000905221550851663,0.05186537438808732,4.333442382192788e-12,2.482879592627642e-10,0.0009129719047964913,0.05230943695885855,0.05179728019805522
Open Loop,8.499999999999986,123879.31565884942,0.009411005605915582,5.762578946021159e-19,0.5392109021929209,3.301714527179586e-17,7201.466688142639,-0.019168367495158958,-1.0982665576283617,1.5707963267948966,90.0,0.4158584558262357,6501.728385658237,61.18960875680348,3.746838232730175e-15,123879.2071440013,0.009411009173044282,5.762581070191361e-19,0.5392111065743403,3.301715744239462e-17,7201.466675411433,-0.01916842205805353,-1.0982696838519388,1.5707963267948966,90.0,6501.7282769299245,61.18963092808625,3.746839551336546e-15,0.0001087283126253169,-2.2171282772376344e-5,-1.3186063704770504e-21,0.00011096581341170495,1.0462946903990895e-8,4.2670784061703816e-12,2.444855835249729e-10,0.000905221550851663,0.05186537438808732,4.355563707533591e-12,2.49555417842028e-10,0.0009155553561114343,0.05245745781578231,0.05185688995009184
Open Loop,8.499999999999986,123879.31565884942,0.009411005605915582,5.762578946021159e-19,0.5392109021929209,3.301714527179586e-17,7201.466688142639,-0.019168367495158958,-1.0982665576283617,1.5707963267948966,90.0,0.4158584558262357,6501.728385658237,61.18960875680348,3.746838232730175e-15,123879.2071440013,0.009411009173044282,5.762581070191361e-19,0.5392111065743403,3.301715744239462e-17,7201.466675411433,-0.01916842205805353,-1.0982696838519388,1.5707963267948966,90.0,6501.7282769299245,61.18963092808625,3.746839551336546e-15,0.0001087283126253169,-2.2171282772376344e-5,-1.3186063704770504e-21,0.00011096581341170495,1.0462946903990895e-8,4.2670784061703816e-12,2.444855835249729e-10,0.000905221550851663,0.05186537438808732,4.355563707533591e-12,2.49555417842028e-10,0.0009155553561114343,0.05245745781578231,0.05185688995009184
Open Loop,8.599999999999985,123865.50519118113,0.009521742932039631,5.830386002013135e-19,0.5455556836143927,3.3405651084750617e-17,7201.48476367841,-0.019188532741388514,-1.0994219411301573,1.5707963267948966,90.0,0.4210441154521988,6501.707759978418,61.90946089903211,3.7909184391321e-15,123865.4204130465,0.009521745733049067,5.83038765273021e-19,0.5455558441004118,3.340566054266277e-17,7201.484717929378,-0.019188588475570013,-1.099425134463532,1.5707963267948966,90.0,6501.707675030718,61.909478303153264,3.790919462999816e-15,8.494770008837804e-5,-1.7404121152253538e-5,-1.0238677162037578e-21,8.671225509342576e-5,1.0477368377642046e-8,4.377685032874378e-12,2.508228764212909e-10,0.0009181388074263752,0.052605478672705944,4.3776850328743936e-12,2.5082287642129177e-10,0.000918138807426377,0.05260547867270605,0.0519166678125137
Open Loop,8.599999999999985,123865.50519118113,0.009521742932039631,5.830386002013135e-19,0.5455556836143927,3.3405651084750617e-17,7201.48476367841,-0.019188532741388514,-1.0994219411301573,1.5707963267948966,90.0,0.4210441154521988,6501.707759978418,61.90946089903211,3.7909184391321e-15,123865.4204130465,0.009521745733049067,5.83038765273021e-19,0.5455558441004118,3.340566054266277e-17,7201.484717929378,-0.019188588475570013,-1.099425134463532,1.5707963267948966,90.0,6501.707675030718,61.909478303153264,3.790919462999816e-15,8.494770008837804e-5,-1.7404121152253538e-5,-1.0238677162037578e-21,8.671225509342576e-5,1.0477368377642046e-8,4.377685032874378e-12,2.508228764212909e-10,0.0009181388074263752,0.052605478672705944,4.3776850328743936e-12,2.5082287642129177e-10,0.000918138807426377,0.05260547867270605,0.0519166678125137
Open Loop,8.599999999999985,123865.50519118113,0.009521742932039631,5.830386002013135e-19,0.5455556836143927,3.3405651084750617e-17,7201.48476367841,-0.019188532741388514,-1.0994219411301573,1.5707963267948966,90.0,0.4210441154521988,6501.707759978418,61.90946089903211,3.7909184391321e-15,123865.4204130465,0.009521745733049067,5.83038765273021e-19,0.5455558441004118,3.340566054266277e-17,7201.484717929378,-0.019188588475570013,-1.099425134463532,1.5707963267948966,90.0,6501.707675030718,61.909478303153264,3.790919462999816e-15,8.494770008837804e-5,-1.7404121152253538e-5,-1.0238677162037578e-21,8.671225509342576e-5,1.0477368377642046e-8,4.377685032874378e-12,2.508228764212909e-10,0.0009181388074263752,0.052605478672705944,4.3776850328743936e-12,2.5082287642129177e-10,0.000918138807426377,0.05260547867270605,0.0519166678125137
Open Loop,8.599999999999985,123865.50519118113,0.009521742932039631,5.830386002013135e-19,0.5455556836143927,3.3405651084750617e-17,7201.48476367841,-0.019188532741388514,-1.0994219411301573,1.5707963267948966,90.0,0.4210441154521988,6501.707759978418,61.90946089903211,3.7909184391321e-15,123865.4204130465,0.009521745733049067,5.83038765273021e-19,0.5455558441004118,3.340566054266277e-17,7201.484717929378,-0.019188588475570013,-1.099425134463532,1.5707963267948966,90.0,6501.707675030718,61.909478303153264,3.790919462999816e-15,8.494770008837804e-5,-1.7404121152253538e-5,-1.0238677162037578e-21,8.671225509342576e-5,1.0477368377642046e-8,4.377685032874378e-12,2.508228764212909e-10,0.0009181388074263752,0.052605478672705944,4.3776850328743936e-12,2.5082287642129177e-10,0.000918138807426377,0.05260547867270605,0.0519166678125137
Open Loop,8.699999999999985,123851.68016961914,0.009632480728738967,5.898193346149372e-19,0.5519004919978424,3.3794158548650366e-17,7201.502858292659,-0.01920869769669688,-1.1005773079633967,1.5707963267948966,90.0,0.4262357527995941,6501.687040016181,62.629312142895635,3.834998637011498e-15,123851.63368209172,0.00963248229305385,5.898194235269059e-19,0.551900581626483,3.379416364293092e-17,7201.502760447323,-0.01920875489308649,-1.100580585075125,1.5707963267948966,90.0,6501.686993432839,62.62932186579809,3.834999187696866e-15,4.658334182749968e-5,-9.722902454711857e-6,-5.506853677774597e-22,4.758721013004989e-5,1.0491833903466099e-8,4.3776850328743936e-12,2.5082287642129177e-10,0.000918138807426377,0.05260547867270605,4.399806358215195e-12,2.520903350005555e-10,0.0009207222587413198,0.052753499529629794,0.0519766143809166
Open Loop,8.699999999999985,123851.68016961914,0.009632480728738967,5.898193346149372e-19,0.5519004919978424,3.3794158548650366e-17,7201.502858292659,-0.01920869769669688,-1.1005773079633967,1.5707963267948966,90.0,0.4262357527995941,6501.687040016181,62.629312142895635,3.834998637011498e-15,123851.63368209172,0.00963248229305385,5.898194235269059e-19,0.551900581626483,3.379416364293092e-17,7201.502760447323,-0.01920875489308649,-1.100580585075125,1.5707963267948966,90.0,6501.686993432839,62.62932186579809,3.834999187696866e-15,4.658334182749968e-5,-9.722902454711857e-6,-5.506853677774597e-22,4.758721013004989e-5,1.0491833903466099e-8,4.3776850328743936e-12,2.5082287642129177e-10,0.000918138807426377,0.05260547867270605,4.399806358215195e-12,2.520903350005555e-10,0.0009207222587413198,0.052753499529629794,0.0519766143809166
Open Loop,8.799999999999985,123837.84059426897,0.009743218996512207,5.9660009787351825e-19,0.5582453273718386,3.4182667665244434e-17,7201.520971984991,-0.019228862361004424,-1.101732658123517,1.5707963267948966,90.0,0.4314333847388537,6501.666225771222,63.34916247794871,3.879078826269694e-15,123837.83089078232,0.00974321937332395,5.966001136372006e-19,0.5582453489615612,3.4182668568436904e-17,7201.520824014143,-0.019228920990772905,-1.101736017361805,1.5707963267948966,90.0,6501.666216044326,63.349164833311185,3.879078922975659e-15,9.726896678330377e-6,-2.355362475725542e-6,-9.670596533297807e-23,1.0008009361654818e-5,1.0506343651320706e-8,4.3776850328743936e-12,2.5082287642129177e-10,0.000918138807426377,0.05260547867270605,4.4216007536828925e-12,2.5333906187789363e-10,0.0009232480723831765,0.05289821799114475,0.05203673025428066
Open Loop,8.799999999999985,123837.84059426897,0.009743218996512207,5.9660009787351825e-19,0.5582453273718386,3.4182667665244434e-17,7201.520971984991,-0.019228862361004424,-1.101732658123517,1.5707963267948966,90.0,0.4314333847388537,6501.666225771222,63.34916247794871,3.879078826269694e-15,123837.83089078232,0.00974321937332395,5.966001136372006e-19,0.5582453489615612,3.4182668568436904e-17,7201.520824014143,-0.019228920990772905,-1.101736017361805,1.5707963267948966,90.0,6501.666216044326,63.349164833311185,3.879078922975659e-15,9.726896678330377e-6,-2.355362475725542e-6,-9.670596533297807e-23,1.0008009361654818e-5,1.0506343651320706e-8,4.3776850328743936e-12,2.5082287642129177e-10,0.000918138807426377,0.05260547867270605,4.4216007536828925e-12,2.5333906187789363e-10,0.0009232480723831765,0.05289821799114475,0.05203673025428066
Open Loop,8.899999999999984,123823.98646523619,0.00985395773585797,6.033808900075884e-19,0.5645901897649501,3.457117843628216e-17,7201.539104755344,-0.019249026734010365,-1.102887991593285,1.5707963267948966,90.0,0.43663702820030625,6501.64531724324,64.0690118937458,3.9231590068080114e-15,123823.92785049864,0.009853959701097958,6.033810025956835e-19,0.5645903023649071,3.457118488710483e-17,7201.539018968351,-0.01924908509207522,-1.1028913352641019,1.5707963267948966,90.0,6501.645258505437,64.06902409346125,3.923159703484394e-15,5.8737803556141444e-5,-1.2199715456517879e-5,-6.966763829410075e-22,5.999135457563751e-5,1.0520897792026425e-8,4.3776850328743936e-12,2.5082287642129177e-10,0.000918138807426377,0.05260547867270605,4.441354447977601e-12,2.5447086519077207e-10,0.0009254141108048666,0.05302232285097077,0.05209701603393093
