Controller,ControllerSlug,RunType,Simulation,Completed,FinalLongitude_deg,FinalLatitude_deg,FinalAltitude_km,FinalVelocity_kms,FinalHeatLoad_Jm2,FinalPositionX_km,FinalPositionY_km,FinalPositionZ_km,FinalCartesianPositionErrorNorm_km,FinalCartesianVelocityErrorNorm_kms
MPG-IA,mpg_integral,MonteCarlo,34,true,24.990954850158225,3.0022821719431114,25.0,0.8234554548510238,99404.05302353705,5795.674265194828,2701.4534773623777,335.3689940559589,1.041182763049067,0.14435889288229026
MPG-IA,mpg_integral,MonteCarlo,35,true,24.98011657147537,2.9978960274490913,25.0,0.834703397803633,100833.28612280081,5796.208433067223,2700.3679322032704,334.8794886785812,2.231468285343197,0.1521131528681546
MPG-IA,mpg_integral,MonteCarlo,36,true,24.985149136923436,2.996976221823056,25.0,0.7688455299955856,100753.01818483445,5795.976096514916,2700.879301207292,334.776835678218,1.691496955946352,0.07893410739729444
MPG-IA,mpg_integral,MonteCarlo,37,true,24.98225435223009,2.9941622022161307,25.0,0.7454518342619177,101542.17940606791,5796.127443911029,2700.593405523142,334.4627823171202,2.085158287157286,0.050465754638262965
MPG-IA,mpg_integral,MonteCarlo,38,true,24.988179519332267,2.99490168959058,25.0,0.7264225965967561,99714.54379381008,5795.844221476238,2701.1909661681484,334.54531149170845,1.4369837789040865,0.028051567620374866
MPG-IA,mpg_integral,MonteCarlo,39,true,24.983392296402943,2.997248287687493,25.0,0.7988791360964435,101294.0037619049,5796.057468921216,2700.7009085062596,334.80719903407993,1.8788043696779677,0.10994256312412637
MPG-IA,mpg_integral,MonteCarlo,40,true,24.984443569297863,2.997768492728611,25.0,0.8032791659933592,100064.19166573703,5796.005159424339,2700.805971075575,334.8652554356031,1.7539605383350574,0.11701603278485347
MPG-IA,mpg_integral,MonteCarlo,41,true,24.989086369268914,2.9947701118200563,25.0,0.7090380892629188,99064.9784932948,5795.802163940939,2701.2830241998986,334.5306269924769,1.3509674784456382,0.012156361945946168
MPG-IA,mpg_integral,MonteCarlo,42,true,24.986497410380107,2.994216458729771,25.0,0.716945402587611,100382.70951846422,5795.9271475871665,2701.0224984917395,334.46883752082226,1.639693883839467,0.018925491226061807
MPG-IA,mpg_integral,MonteCarlo,43,true,24.982477311804427,3.0010026346762175,25.000000000000004,0.8773143601929804,100334.68222607537,5796.080698714361,2700.599076738413,335.22619450078247,1.9587852923728024,0.20344469669543405
MPG-IA,mpg_integral,MonteCarlo,44,true,24.99202656095282,2.998127366183436,25.0,0.7521576704927635,99172.45637964376,5795.645760772,2701.5721519013,334.9053067449378,0.9141357105358916,0.060189142321632395
MPG-IA,mpg_integral,MonteCarlo,45,true,24.97638090229851,2.994486879022215,25.0,0.7964788480002897,101213.79766995943,5796.402535951966,2699.99842396298,334.499017302076,2.7070090130573274,0.10852423291504555
MPG-IA,mpg_integral,MonteCarlo,46,true,24.97965048648935,2.9994916127087587,25.000000000000004,0.8607447582606228,100623.97857852998,5796.221943917248,2700.3168422983404,335.0575604595061,2.271771031995613,0.18541808037389396
MPG-IA,mpg_integral,MonteCarlo,47,true,24.98566820785111,2.994338515393152,25.0,0.7187889669705989,101410.74208197102,5795.965591179609,2700.9383167627634,334.4824594410472,1.7200638243033046,0.019920576118701988
MPG-IA,mpg_integral,MonteCarlo,48,true,24.9873268162318,2.9984414930663514,25.0,0.7887890182232628,99664.54114955403,5795.865676122383,2701.0959734053754,334.94036419741536,1.4250459997666365,0.10330894443246662
MPG-IA,mpg_integral,MonteCarlo,49,true,24.985965080236863,2.999890414880975,25.0,0.8268103309547077,100274.85824948693,5795.922191560268,2700.954644984953,335.1020678575646,1.5663824086138112,0.1475380533514477
MPG-IA,mpg_integral,MonteCarlo,50,true,24.981957093809537,3.0035896529489268,25.0,0.9391090277217665,100296.92071714741,5796.0914926969845,2700.5400557778303,335.51491202942424,2.053205142255076,0.27476687111811393
MPG-IA,mpg_integral,MonteCarlo,51,true,24.986465613084707,3.000673077878321,25.0,0.8468544140460273,100280.24614153529,5795.894446314282,2701.0033439352205,335.18941511185005,1.5123449867476484,0.1652001464847731
MPG-IA,mpg_integral,MonteCarlo,52,true,24.988697707219995,2.9970509633971383,25.0,0.7561105920596025,99468.84855349224,5795.808412667603,2701.2380808883554,334.78517705989344,1.3037124634123174,0.06322930707037648
MPG-IA,mpg_integral,MonteCarlo,53,true,24.98074665311795,2.9984701053518807,25.0,0.8427681594401497,100557.37659433375,5796.175695033173,2700.4302557973515,334.9435574092595,2.155517839401696,0.16121082446299753
MPG-IA,mpg_integral,MonteCarlo,54,true,24.98211797654685,2.998763636794021,25.0,0.8225004937695222,100332.42710916391,5796.109505503527,2700.5682565842594,334.97631634208466,2.000460003148976,0.1406257892676655
MPG-IA,mpg_integral,MonteCarlo,55,true,24.981479913758957,3.0010881454682887,25.0,0.8741804881852122,100602.04639300905,5796.127256033838,2700.4979675577056,335.23573772399124,2.07046425888936,0.20152461689576265
MPG-IA,mpg_integral,MonteCarlo,56,true,24.990311705886693,2.999228075793212,25.0,0.7801299870074531,100009.97081725624,5795.720783277624,2701.395969201299,335.0281490200182,1.0846757889665375,0.09388139142290906
MPG-IA,mpg_integral,MonteCarlo,57,true,24.983663553443865,3.001255954521428,25.0,0.8628343830346306,100267.45965932732,5796.023441252973,2700.7184511685855,335.25446564155783,1.8285848385634857,0.18967115134361826
MPG-IA,mpg_integral,MonteCarlo,58,true,24.98776514540679,2.999413703403567,25.0,0.8124992806522428,99660.29351199121,5795.839859572848,2701.1379121837726,335.04886556901636,1.3670139147189246,0.12786184859601868
MPG-IA,mpg_integral,MonteCarlo,59,true,24.99064302453633,2.9989016129178716,25.000000000000004,0.7796270225432295,99454.88951938815,5795.706892210441,2701.430289925576,334.9917148617394,1.0514537533248016,0.08981085529208402
MPG-IA,mpg_integral,MonteCarlo,60,true,24.982397111235905,2.9960531678253655,25.0,0.7778328172370678,101533.1913010571,5796.1107062160545,2700.603183775957,334.67382006333315,2.013440381402121,0.08640871009879919
MPG-IA,mpg_integral,MonteCarlo,61,true,24.98777421922422,2.996414657816431,25.0,0.754111905698571,99995.78512571935,5795.855319846225,2701.1462346503877,334.7141634488234,1.42204828545285,0.06058969771334337
MPG-IA,mpg_integral,MonteCarlo,62,true,24.9852513377865,2.9963473672218215,25.0,0.7552421093511189,100981.25586392923,5795.974608996649,2700.8911915627946,334.70665361424847,1.695854311026531,0.06447538495449374
MPG-IA,mpg_integral,MonteCarlo,63,true,24.98454225531045,2.9980703533230324,25.0,0.816327629297184,100071.1834134127,5795.998908346711,2700.815208887149,334.89894394668016,1.7385533830176094,0.12889756624154394
MPG-IA,mpg_integral,MonteCarlo,64,true,24.983882066401055,2.9969319491971493,25.000000000000004,0.7971795606104145,100623.87454148068,5796.036058310183,2700.751234386798,334.7718947213933,1.8311929826047588,0.10827438691887102
MPG-IA,mpg_integral,MonteCarlo,65,true,24.984709700095213,2.9954090749772004,25.0,0.7591713149305882,100473.656637277,5796.0051087803,2700.838714791022,334.6019373040826,1.781902596283468,0.06494765466354524
MPG-IA,mpg_integral,MonteCarlo,66,true,24.985295450668158,3.000724625075494,25.0,0.8515001459903198,100021.00556830996,5795.949334861194,2700.8848453606834,335.1951679127828,1.643063210014882,0.17202834268367012
MPG-IA,mpg_integral,MonteCarlo,67,true,24.983205614088767,2.994820786233634,25.0,0.7543145175253817,100523.65877842919,5796.079120969983,2700.688012335023,334.53628241901106,1.961639203686921,0.06086612516934476
MPG-IA,mpg_integral,MonteCarlo,68,true,24.977316748857717,2.99171948154647,25.0,0.740545765037669,100664.2301226563,5796.3730730579355,2700.0999187743996,334.1901664208245,2.695358205648807,0.04413288030912406
MPG-IA,mpg_integral,MonteCarlo,69,true,24.982796432174624,3.00090772958092,25.0,0.8680987368377594,100800.55774553503,5796.066160403368,2700.631593646739,335.21560284842025,1.922641328385699,0.1910790167269275
MPG-IA,mpg_integral,MonteCarlo,70,true,24.991598506731794,3.001215256953343,25.0,0.8083251733339867,99199.11166593395,5795.649576143044,2701.5212233088337,335.24992368960903,0.9474134027584608,0.12638659907014807
MPG-IA,mpg_integral,MonteCarlo,71,true,24.981546595313723,2.991657033970403,25.0,0.7183276039030493,101256.01092613861,5796.174053226865,2700.527981020895,334.183197051961,2.26068270763216,0.01834763907037205
MPG-IA,mpg_integral,MonteCarlo,72,true,24.987379600142965,2.9986022019822816,25.000000000000004,0.8064002966492873,99718.09547852173,5795.862336164085,2701.10091600112,334.9582997650682,1.4171073447436646,0.11790828368808845
MPG-IA,mpg_integral,MonteCarlo,73,true,24.991478306362602,2.999621506628891,25.0,0.7819577006052408,98104.8510842966,5795.663693635194,2701.513003426719,335.07205697312213,0.9519840709142395,0.09680388881588821
MPG-IA,mpg_integral,MonteCarlo,74,true,24.987128246091444,3.0005181503884866,25.000000000000004,0.8262849416912127,99721.41886947564,5795.864029975384,2701.0707568598164,335.17212480042514,1.4376883350274794,0.14624208284300538
MPG-IA,mpg_integral,MonteCarlo,75,true,24.987707617490848,3.0005040846684863,25.0,0.8181419370812869,99646.78425902566,5795.836791198171,2701.1293989003993,335.17055502931305,1.3730185117065241,0.13801910604717588
MPG-IA,mpg_integral,MonteCarlo,76,true,24.985385196081065,3.001830304158253,25.0,0.8752723246803489,99403.94282549556,5795.93924007843,2700.8911911420473,335.3185645015358,1.6438256220117404,0.202513916917528
MPG-IA,mpg_integral,MonteCarlo,77,true,24.98275089887045,2.9949057038495686,25.0,0.7778369653948872,100828.31995418003,5796.100104768443,2700.6418035488555,334.5457594957988,2.0074710913458516,0.08257656209337048
MPG-IA,mpg_integral,MonteCarlo,78,true,24.980803326826567,2.9957711536649425,25.0,0.7751192914980146,101489.23954574253,5796.187319187695,2700.4426492046628,334.64234641368074,2.193910682000738,0.08635065225495275
MPG-IA,mpg_integral,MonteCarlo,79,true,24.982299003349848,3.001476676521072,25.0,0.8662030839562341,100489.28846940277,5796.086588911466,2700.5798674608277,335.27909877428993,1.982358096774655,0.19334126039117533
MPG-IA,mpg_integral,MonteCarlo,80,true,24.990766133047355,2.997978074929247,25.0,0.7586854594022663,99447.57232974475,5795.70598113823,2701.44502371245,334.8886454133476,1.0550074873503716,0.06687527947501876
MPG-IA,mpg_integral,MonteCarlo,81,true,24.986698699058014,3.002561235156571,25.000000000000004,0.8714646463563414,99427.16381540745,5795.873442942179,2701.022254901236,335.4001381854461,1.5118027382460075,0.19987060569731815
MPG-IA,mpg_integral,MonteCarlo,82,true,24.98809831623156,3.001431147142997,25.0,0.8471941862347989,99329.85447826686,5795.813455833017,2701.1666292713185,335.27401758109113,1.33785344171023,0.1670710830755068
MPG-IA,mpg_integral,MonteCarlo,83,true,24.979144249320004,2.998913357183678,25.0,0.8692424190798883,101040.84631758874,5796.248867310358,2700.2670574967733,334.9930255544189,2.330724347035552,0.1909532012917715
MPG-IA,mpg_integral,MonteCarlo,84,true,24.98567315356181,3.003868279148356,25.0,0.9034271414376708,100039.39967068189,5795.914851325568,2700.915280771367,335.5460073498688,1.6563222404833586,0.23575789091315213
MPG-IA,mpg_integral,MonteCarlo,85,true,24.984717507338893,2.9971104283403767,25.0,0.793859731301393,99950.49738743705,5795.9957322421715,2700.83530675178,334.79181352378305,1.7358708705481145,0.10436516902352036
MPG-IA,mpg_integral,MonteCarlo,86,true,24.987605245091853,2.9971216781401706,25.0,0.7649591744377578,99897.0909864609,5795.859541762831,2701.1273968200826,334.7930690347382,1.4201975029089813,0.07400978313041666
MPG-IA,mpg_integral,MonteCarlo,87,true,24.987062378415917,3.002002948598559,25.0,0.8618199162885637,99966.5203188472,5795.8592603085435,2701.060423956189,335.3378320474919,1.4611195846388096,0.18569158411233555
MPG-IA,mpg_integral,MonteCarlo,88,true,24.98336334260616,3.0027339882816815,25.0,0.895030456454117,100289.11306606302,5796.029750929083,2700.684428296734,335.4194178479941,1.881664949529931,0.22517118150405352
MPG-IA,mpg_integral,MonteCarlo,89,true,24.982807654936156,2.996369977177975,25.0,0.7790374452355848,100380.87264730362,5796.089677852452,2700.6439331988972,334.70917695402443,1.961132153395826,0.09063605204406384
MPG-IA,mpg_integral,MonteCarlo,90,true,24.977872224173677,2.995606372003163,25.0,0.8166606938414264,101553.27168128555,5796.326331593107,2700.1465342348715,334.6239562685103,2.517864496861275,0.12880339576203095
MPG-IA,mpg_integral,MonteCarlo,91,true,24.9825595363807,2.996491726892775,25.0,0.790587647793394,100463.84150179112,5796.100728196012,2700.6185328993,334.7227645910689,1.9855005932328598,0.10142480380253957
MPG-IA,mpg_integral,MonteCarlo,92,true,24.9870820907927,2.9955235806373812,25.0,0.7522071989891277,100266.18159145895,5795.892666680858,2701.078419555737,334.61471649394275,1.5260064970235923,0.05585678536541823
MPG-IA,mpg_integral,MonteCarlo,93,true,24.985375203274916,2.9984981917199582,25.0,0.7939326521989184,100605.07118792477,5795.957377251149,2700.8984126442137,334.9466919271499,1.6407740045264674,0.10889144879879292
MPG-IA,mpg_integral,MonteCarlo,94,true,24.989920401405186,3.0000100803487952,25.0,0.7829056086988622,100028.31371605683,5795.735087357657,2701.354454956409,335.11542284336554,1.1249106291566564,0.09789143618707556
MPG-IA,mpg_integral,MonteCarlo,95,true,24.99026307608389,3.0002438566892184,25.000000000000004,0.7965830839923506,99223.70534960413,5795.717691624087,2701.3885403794825,335.14151290308894,1.087008218113836,0.11387660242371722
MPG-IA,mpg_integral,MonteCarlo,96,true,24.986616740542665,2.999347904748521,25.0,0.8211041316025603,99738.55760862569,5795.894347275852,2701.0219055658954,335.0415222595594,1.4953846683157805,0.1360211539741051
MPG-IA,mpg_integral,MonteCarlo,97,true,24.988441329191424,3.001189122381187,25.0,0.8220254615887608,99487.30209744285,5795.798568258942,2701.201925297487,335.24700700489916,1.2968048261040361,0.14257565398041117
MPG-IA,mpg_integral,MonteCarlo,98,true,24.98382101913937,2.999673152354811,25.0,0.8500440017886247,100566.30410428312,5796.024411470085,2700.7382909930548,335.07782077566264,1.8059870840613328,0.16841965158048358
MPG-IA,mpg_integral,MonteCarlo,99,true,24.981999922357236,2.9973567487612764,25.0,0.8173105531247075,100782.77929315441,5796.122523819765,2700.5597870754605,334.8193036088846,2.030461806660529,0.1315034321586111
MPG-IA,mpg_integral,MonteCarlo,100,true,24.979601033606063,3.0004156047848523,25.000000000000004,0.8855728247078345,100903.80263802741,5796.219375914344,2700.3095573154915,335.1606804425981,2.2770523248225265,0.21176909415641168
MPG-IA,mpg_integral,Nominal,0,true,24.99865710479952,3.0056296485295615,25.0,0.8459388718866965,101520.33825208459,5795.293289174744,2702.2242788453173,335.7425800134154,0.6467501849480234,0.16246361920579652
MPG-SM,sm_mpg,MonteCarlo,1,true,24.995104185134547,3.0017260847914593,25.0,0.7788728965937046,101047.64200448198,5795.481561755707,2701.874565659637,335.30693336131446,0.5794373115921704,0.09051053234649738
MPG-SM,sm_mpg,MonteCarlo,2,true,25.0012503596339,3.0009135881845657,25.0,0.7173999804858904,100083.10289236436,5795.1960044525,2702.498246438241,335.2162566836593,0.17290612509439593,0.02187269800505481
MPG-SM,sm_mpg,MonteCarlo,3,true,24.999362275697266,3.0018454087401896,25.0,0.76092531472992,99632.77387700748,5795.280115748898,2702.304969942015,335.3202502103086,0.21817046859483566,0.07043092611763632
MPG-SM,sm_mpg,MonteCarlo,4,true,24.999058481278546,3.0030589414500604,25.0,0.7785125468951385,99592.01539401796,5795.288005798391,2702.271240104988,335.4556833916645,0.35763871043713835,0.09341795416793772
MPG-SM,sm_mpg,MonteCarlo,5,true,24.99984240619353,3.0025922525593076,25.0,0.7558246138855375,99572.19727268907,5795.253508771236,2702.351686047445,335.4035998021103,0.29023271388032273,0.07062016509773686
MPG-SM,sm_mpg,MonteCarlo,6,true,25.001049157200164,2.9992884849699264,25.009817404910233,0.7066616272996622,99942.10352313431,5795.222994612653,2702.4860565164736,335.0354045312672,0.14187663697248484,0.006676063211523173
MPG-SM,sm_mpg,MonteCarlo,7,true,24.995087609029643,3.001819225283899,25.0,0.789689129838576,100116.16407695283,5795.481849392743,2701.872658661605,335.31732807169,0.5847193243859934,0.10075783498056921
MPG-SM,sm_mpg,MonteCarlo,8,true,24.997342328775773,2.997549719019198,25.014916312269158,0.7213814043848678,100526.60262275685,5795.411650763014,2702.117568002199,334.8416196766402,0.40395684295052087,0.02138184139836504
MPG-SM,sm_mpg,MonteCarlo,9,true,24.995413820729823,3.0006435313094193,25.0,0.7794537398606964,100676.18336259402,5795.472701245981,2701.908561817812,335.18611763798606,0.5168576925041588,0.08545197166208603
MPG-SM,sm_mpg,MonteCarlo,10,true,25.00261038928894,2.9994192510545785,25.03812057899022,0.7082661064844012,99510.52202008788,5795.174276083332,2702.6555904850898,335.0514793930816,0.30089384599971997,0.008581085128461974
MPG-SM,sm_mpg,MonteCarlo,11,true,24.997883067245507,2.999769072469646,25.0,0.719334255902203,99744.43403102685,5795.360888890073,2702.160485282804,335.08852571889685,0.23766073204014646,0.02589313550072261
MPG-SM,sm_mpg,MonteCarlo,12,true,24.99994278796673,3.0006955735243808,25.0,0.7231496478894633,100460.68492684765,5795.258833794684,2702.366530108324,335.19192568434386,0.07799617975463456,0.0270939944551433
MPG-SM,sm_mpg,MonteCarlo,13,true,24.99530617842739,3.002002209544499,25.000000000000004,0.7862863519184473,101569.10612056451,5795.470571739052,2701.894314474719,335.3377495672399,0.5696304814959253,0.09814142606594635
MPG-SM,sm_mpg,MonteCarlo,14,true,24.998080848266277,2.9980889750295057,25.018060543652922,0.7133040441808717,100395.24237373694,5795.376810367362,2702.1922633035792,334.9019667966723,0.3030049597205603,0.013313860343851415
MPG-SM,sm_mpg,MonteCarlo,15,true,24.998603389873193,3.0004743658298834,25.0,0.7342076258644957,100620.7566902987,5795.323178013479,2702.231601010454,335.1672383291897,0.1646341697235017,0.040695481356746145
MPG-SM,sm_mpg,MonteCarlo,16,true,25.000608250493677,2.9986662402225925,25.044444783150954,0.7089559505565758,100398.75388059915,5795.278428042653,2702.4576126632746,334.9677716393513,0.16970876923592923,0.009086471898988625
MPG-SM,sm_mpg,MonteCarlo,17,true,24.998121232247833,3.0003618934731415,25.0,0.7622737694621213,100546.76383319622,5795.346514022483,2702.1831099222,335.1546861191681,0.21354036935538076,0.06556335395094297
MPG-SM,sm_mpg,MonteCarlo,18,true,25.00145879393174,3.001493779545172,25.0,0.7408188637076082,99333.77376225448,5795.183096383596,2702.5178937721585,335.2810075147762,0.2331823543162324,0.05043776026242237
MPG-SM,sm_mpg,MonteCarlo,19,true,24.994454905426124,2.9989310875071324,25.0,0.7257138809687651,100631.80635435239,5795.526997380796,2701.8157987709287,334.99500430772935,0.630271703675406,0.03143385123221969
MPG-SM,sm_mpg,MonteCarlo,20,true,25.000538087092284,2.9989135337698323,25.02160949769771,0.7042442427958412,100207.5872138821,5795.259759713424,2702.440267241178,334.99417580644314,0.13717080262643672,0.00469383685660822
MPG-SM,sm_mpg,MonteCarlo,21,true,24.99894992147133,2.9999702248870133,25.0,0.7186205139717435,99965.09542872684,5795.30950709306,2702.267897949629,335.11097486755045,0.11723879619002771,0.024502669790794507
MPG-SM,sm_mpg,MonteCarlo,22,true,24.996781007586904,3.0012804213190947,25.0,0.7518823056527311,100177.79422901207,5795.404849658806,2702.0452775106305,335.2571961982289,0.3866977081189053,0.06283236308368148
MPG-SM,sm_mpg,MonteCarlo,23,true,25.00023577176897,2.9986720324593796,25.018319908797302,0.7183658431872045,99937.05984002908,5795.272321141441,2702.408897476324,334.9670514080868,0.15183218340890436,0.018384370973565517
MPG-SM,sm_mpg,MonteCarlo,24,true,24.995677354241238,3.0020173022600423,25.0,0.7759636704928952,100921.58052577406,5795.452988036785,2701.931821542065,335.3394339514287,0.5324969768541872,0.08762856014561239
MPG-SM,sm_mpg,MonteCarlo,25,true,24.99719241648203,3.0005034357964493,25.0,0.7351445112009749,100382.74515996223,5795.389567642169,2702.0888119412257,335.1704826134974,0.31834482438977907,0.042573840702266476
MPG-SM,sm_mpg,MonteCarlo,26,true,24.996479068049783,3.0008453633428647,25.0,0.7765461030228388,101196.0454496547,5795.421395984365,2702.015812250448,335.208642615589,0.4041427344905904,0.0821954660543328
MPG-SM,sm_mpg,MonteCarlo,27,true,25.001108649314038,2.9986751418270976,25.048094770646497,0.713519416085889,99112.4339174193,5795.2580819065715,2702.5097447529547,334.9689560315481,0.19885679056022554,0.013525446242298952
MPG-SM,sm_mpg,MonteCarlo,28,true,24.994157029554966,3.0000058886925625,25.0,0.7770179034451529,101004.16981816334,5795.535347183307,2701.7830126092936,335.11495504335994,0.6520914069296085,0.08255612003787477
MPG-SM,sm_mpg,MonteCarlo,29,true,24.992951719684232,3.0049941296695324,25.0,0.8585943428467329,100730.60093030313,5795.565716817355,2701.6487564099393,335.67165475948804,0.9644941180152612,0.18481576418566217
MPG-SM,sm_mpg,MonteCarlo,30,true,25.002053489970788,3.000993374065192,25.0,0.7192067836129378,99567.69770459071,5795.157699178365,2702.579281697398,335.22516099285025,0.25464782931104046,0.025997779683099215
MPG-SM,sm_mpg,MonteCarlo,31,true,24.996811568730095,3.001864435420645,25.0,0.7664244646901999,100844.12472133609,5795.400310930718,2702.04692456903,335.3223736349617,0.41235249573250304,0.07962599007116487
MPG-SM,sm_mpg,MonteCarlo,32,true,25.00267801938951,3.0007265368770613,25.0,0.714556683192177,99837.69298651502,5795.129655304035,2702.6431091353493,335.1953812747922,0.3097067215936651,0.016915037579563478
MPG-SM,sm_mpg,MonteCarlo,33,true,24.995757129372727,3.002560571808657,25.0,0.7945623053440299,99704.99472541838,5795.446343938345,2701.938547092811,335.4000641542242,0.5532661481532778,0.11195460697900991
MPG-SM,sm_mpg,MonteCarlo,34,true,25.00223915980299,3.001152340887407,25.0,0.7238410215400151,99520.33399666844,5795.148098358929,2702.5976680685885,335.2429020965439,0.2811272699376314,0.03058455313319154
MPG-SM,sm_mpg,MonteCarlo,35,true,24.99393398850182,3.000006976063621,25.0,0.7819321080744225,100846.14236303433,5795.545858878023,2701.7604490373164,335.1150763968679,0.6769834993953,0.088416204655645
MPG-SM,sm_mpg,MonteCarlo,36,true,25.000746742439954,2.9994203571107656,25.002894457331617,0.7064340502861622,100524.76658802247,5795.230294043888,2702.452220776867,335.0497595958221,0.10559324440979088,0.006520392165323549
MPG-SM,sm_mpg,MonteCarlo,37,true,25.001987236984604,2.9993697687687253,25.013430879059324,0.7093738819478607,99480.14014936122,5795.181586773781,2702.582263163001,335.04466511429325,0.23308364574367774,0.013476176887591817
MPG-SM,sm_mpg,MonteCarlo,38,true,24.997610770123064,2.999631957535228,25.0,0.719799721117357,99496.28329171869,5795.374457560097,2702.1332817685498,335.0732233225258,0.2697981139287526,0.02682694766577467
MPG-SM,sm_mpg,MonteCarlo,39,true,25.00360339790576,3.0002932012952157,25.005630605068227,0.6998390199080919,99772.41487590263,5795.093397713541,2702.7401534670676,335.1473146031749,0.403520932891835,0.005143966484740242
MPG-SM,sm_mpg,MonteCarlo,40,true,25.000324402144557,2.998272852623592,25.057597125817786,0.7144546159611628,100031.40455803054,5795.305804144278,2702.435425098149,334.92455611299926,0.20465768024435607,0.014490959833442306
MPG-SM,sm_mpg,MonteCarlo,41,true,25.001742599996284,2.9993471962200395,25.022516828970648,0.7058953729690518,99790.87224941945,5795.201468889921,2702.5614099959753,335.04262136942515,0.2089295682688989,0.007151932776638398
MPG-SM,sm_mpg,MonteCarlo,42,true,24.999656501894602,2.998500780578542,25.035812581066484,0.7026786121702742,99617.59257183294,5795.316382092792,2702.358111778251,334.94885420094124,0.17556803116122077,0.003973226830018837
MPG-SM,sm_mpg,MonteCarlo,43,true,24.99759550630332,2.9998893780152427,25.0,0.7355254670441634,99347.69510396138,5795.373812951834,2702.131101666366,335.1019521405733,0.2686325391617772,0.04277701142738781
MPG-SM,sm_mpg,MonteCarlo,44,true,25.004255598020997,3.0004045943491304,25.002836434660672,0.7044319665328064,99462.60066655306,5795.059512593878,2702.80466421112,335.1596001166051,0.47709203704658576,0.006327180498483063
MPG-SM,sm_mpg,MonteCarlo,45,true,25.00083632971518,2.999058617920733,25.020964493730908,0.7038986114474026,99710.3457409953,5795.244340004625,2702.4698026210895,335.0103339077673,0.1421948840229416,0.004562975407693824
MPG-SM,sm_mpg,MonteCarlo,46,true,24.994183429375376,3.0034692673163037,25.0,0.830445939470077,99459.21049547568,5795.515731933196,2701.7771190099447,335.50147671531903,0.7561132844935445,0.15141652710548978
MPG-SM,sm_mpg,MonteCarlo,47,true,24.995457831922035,2.9985286007124747,25.0,0.7351459577459116,100882.73758527443,5795.4818356118685,2701.918239692064,334.95008565638756,0.5329220784413637,0.03744798237636884
MPG-SM,sm_mpg,MonteCarlo,48,true,25.004268303366484,3.0003556239738245,25.018017909294638,0.6991578207178704,99532.39125395418,5795.072912605891,2702.812478544349,335.1549295227546,0.4783491290701965,0.0029088638911101386
MPG-SM,sm_mpg,MonteCarlo,49,true,25.002295464249535,2.9998226763479305,25.007574156801045,0.6941619990817434,99442.02337926516,5795.15934687499,2702.609847333524,335.09490443304867,0.25705704463980966,0.0066062579924148395
MPG-SM,sm_mpg,MonteCarlo,50,true,24.995575231536133,3.0024591100118596,25.0,0.7764034643136205,100245.7192898796,5795.455460100426,2701.9203991464474,335.3887407732478,0.5651368031671781,0.09069124714133892
MPG-SM,sm_mpg,MonteCarlo,51,true,24.998645306156902,3.000440912664504,25.0,0.7345475543303615,100741.41737428174,5795.321378480413,2702.235923434753,335.1635048683224,0.1590145152059433,0.03863447864064448
MPG-SM,sm_mpg,MonteCarlo,52,true,24.998843361285463,2.999722244154244,25.0,0.7360056497632252,100777.12323136158,5795.315847286695,2702.2577325853767,335.08329955285507,0.13276372714541043,0.03828467002623458
MPG-SM,sm_mpg,MonteCarlo,53,true,25.0019417611127,2.999470951671416,25.020084867821485,0.698396131548123,99553.25517703312,5795.18921778123,2702.5802218765034,335.0563056071312,0.22552300343977166,0.003767087232812461
MPG-SM,sm_mpg,MonteCarlo,54,true,24.9901362048086,3.0023361858495656,25.0,0.8470519653456238,101387.14653043174,5795.712576560703,2701.3705345972517,335.37502213916326,1.1313615400648263,0.16346448685928952
MPG-SM,sm_mpg,MonteCarlo,55,true,24.99933077275234,2.9988408423593382,25.00441776022023,0.692285873769962,100091.32891001286,5795.301528627586,2702.3110753844962,334.9851638168657,0.14959631248471808,0.00802374132747137
MPG-SM,sm_mpg,MonteCarlo,56,true,24.993537698367337,3.0019382451970436,25.0,0.7956598709966737,100240.33585363446,5795.554304413511,2701.715589527728,335.3306109884272,0.7530358834672998,0.11143863716931542
MPG-SM,sm_mpg,MonteCarlo,57,true,24.994767146799894,3.0014331048461225,25.0,0.7751709494215583,99880.22641097277,5795.499009167535,2701.84119854178,335.27423606569215,0.6055629651161335,0.08946168973888531
MPG-SM,sm_mpg,MonteCarlo,58,true,24.999751552487513,3.0025990715807134,25.0,0.7622349433979482,99435.01873950438,5795.257757695067,2702.3424796620825,335.40436082126865,0.29178180651630614,0.0729936401296372
MPG-SM,sm_mpg,MonteCarlo,59,true,25.00332882472141,3.0002168208851416,25.01694993104595,0.6971757801157291,99986.6863409445,5795.116999094574,2702.7173487853374,335.13938279082635,0.37268119773400715,0.0029606819570539926
MPG-SM,sm_mpg,MonteCarlo,60,true,24.99639411970276,2.9981004779504343,25.015897179218168,0.7088558489138854,101457.41564656295,5795.454338618527,2702.0207109117205,334.90313740904526,0.4552625685407062,0.008872098669848148
MPG-SM,sm_mpg,MonteCarlo,61,true,24.996931207868926,3.002742470944784,25.0,0.7838853980726372,99932.13298833407,5795.39001075537,2702.0568541505795,335.42036453343593,0.4595979587023871,0.09912285487293737
