Controller,ControllerSlug,RunType,Simulation,Completed,FinalLongitude_deg,FinalLatitude_deg,FinalAltitude_km,FinalVelocity_kms,FinalHeatLoad_Jm2,FinalPositionX_km,FinalPositionY_km,FinalPositionZ_km,FinalCartesianPositionErrorNorm_km,FinalCartesianVelocityErrorNorm_kms
SM-MPG,sm_mpg,MonteCarlo,22,true,25.18634261821664,-0.019541718264074866,25.00000000972046,0.9766626547651918,29328.85341021589,5794.380940134047,2724.9418694867973,-2.183900767174798,3.2500051944702157,0.31397476442225214
SM-MPG,sm_mpg,MonteCarlo,23,true,25.174348495750912,-0.017730022617288628,25.000000009720463,1.0357122469476503,28709.383321634727,5794.951303728118,2723.7288598969594,-1.9814332396680336,4.58369756472096,0.38076457155625193
SM-MPG,sm_mpg,MonteCarlo,24,true,25.17871603349727,-0.019934020578295616,25.000000009720466,0.9541084117548134,28683.147819245358,5794.743589457917,2724.1705545893674,-2.2277428326055593,4.04550718427618,0.28794705235338985
SM-MPG,sm_mpg,MonteCarlo,25,true,25.200402216533032,-0.019333763677212255,25.00000000972046,0.9928776668369061,29338.68759133392,5793.712109467605,2726.3636523852706,-2.1606606324886,1.882121082336906,0.3319038867321163
SM-MPG,sm_mpg,MonteCarlo,26,true,25.187531801312748,-0.020020514833138662,25.00000000972046,0.9596683143670297,29029.768860681634,5794.324365563288,2725.0621243439095,-2.2374090686619583,3.1067654439028813,0.29423565278369507
SM-MPG,sm_mpg,MonteCarlo,27,true,25.235264831999636,-0.02070987584924888,25.00000000972046,0.9500127351561813,29836.514336664884,5792.0520849740815,2729.888409654487,-2.3144491715678615,2.63856058200501,0.2833220263255296
SM-MPG,sm_mpg,MonteCarlo,28,true,25.135518154288253,-0.02323748177672268,25.00000000972046,0.8650028917802751,27565.16494353423,5796.795691758789,2719.800802427787,-2.596923831685005,8.748534356847182,0.18504217309400406
SM-MPG,sm_mpg,MonteCarlo,29,true,25.20221813047292,-0.01941960194107747,25.000000009720463,0.9827663133326369,29199.915824415515,5793.625695132886,2726.547273675805,-2.170253557772311,1.7222476285725137,0.3206802894270919
SM-MPG,sm_mpg,MonteCarlo,30,true,25.141611948691562,-0.02047344730126159,25.000000009720463,0.9466253600943664,27922.665451975583,5796.506496393528,2720.4173656066055,-2.2880269062880867,8.104533941233298,0.2796579533959392
SM-MPG,sm_mpg,MonteCarlo,31,true,25.23382217869559,-0.02033082294280729,25.000000009720463,0.9513712022410651,30390.374501785765,5792.12083285901,2729.7425768872677,-2.272087804724511,2.5086043835699225,0.2852884865869468
SM-MPG,sm_mpg,MonteCarlo,32,true,25.13664875328887,-0.0245825363423931,25.00000000972046,0.8398249132969513,27806.22256429236,5796.741964896466,2719.9151615382957,-2.7472414987024965,8.610971068695756,0.15596793668864325
SM-MPG,sm_mpg,MonteCarlo,33,true,25.171771669420025,-0.02531428688170419,25.00000000972046,0.8100912341990513,28106.69291385211,5795.073506985488,2723.4680989834633,-2.829018874778699,4.693314615216477,0.12015226423978292
SM-MPG,sm_mpg,MonteCarlo,34,true,25.199096037429076,-0.017973779714954823,25.000000009720463,1.0402134766014035,29102.260185165942,5793.774305990801,2726.2315927596846,-2.008674513433463,2.0913169032874634,0.3860602379862598
SM-MPG,sm_mpg,MonteCarlo,35,true,25.095345325425928,-0.017775315027504544,25.000000009720463,1.0472438713179426,27040.845074337692,5798.701447832794,2715.735814403389,-1.9864949300092203,13.27566861776257,0.39351532194235955
SM-MPG,sm_mpg,MonteCarlo,36,true,25.213923685524758,-0.020026765120771808,25.000000009720463,0.9587670042661417,29405.04501861312,5793.068518188332,2727.7308473057255,-2.2381075746583967,1.1043064411056205,0.2933570932921714
SM-MPG,sm_mpg,MonteCarlo,37,true,25.111209733414743,-0.020729385824845924,25.000000009720463,0.9228662478923667,26666.70498182982,5797.94917547169,2717.3412433421504,-2.3166295248069297,11.47924019354712,0.2536556062793279
SM-MPG,sm_mpg,MonteCarlo,38,true,25.18944650825971,-0.02133947897043768,25.000000009720463,0.9141074061569227,28842.357301146276,5794.233248221006,2725.255734565166,-2.38481098186916,2.8550381710383723,0.24263976858188802
SM-MPG,sm_mpg,MonteCarlo,39,true,25.19552601569121,-0.021174236089038807,25.000000009720463,0.918128441193016,28890.261348242322,5793.944051943813,2725.8705332891077,-2.3663441289168685,2.234561477319112,0.24703920826452305
SM-MPG,sm_mpg,MonteCarlo,40,true,25.137255194082627,-0.017410618317462084,25.000000009720463,1.0618490381894694,27904.16993146393,5796.71344183408,2719.976641123485,-1.9457379509156256,8.636202086910785,0.4099214881744993
SM-MPG,sm_mpg,MonteCarlo,41,true,25.197902574219896,-0.018486502061316672,25.00000000972046,1.0116025341416293,29230.467000916426,5793.83107526657,2726.1109008841563,-2.0659742183756107,2.1614436329443065,0.353482221569855
SM-MPG,sm_mpg,MonteCarlo,42,true,25.1775666905186,-0.02047371917708103,25.000000009720463,0.9457662486574068,28789.68560040815,5794.798215413145,2724.0543034844113,-2.288057289992132,4.153433917739415,0.27833983594627826
SM-MPG,sm_mpg,MonteCarlo,43,true,25.143079605411184,-0.01978353279670292,25.000000009720463,0.9629560338139329,27207.25237326744,5796.436834318579,2720.5658562988638,-2.2109249477163955,7.952529244252847,0.2987528807907745
SM-MPG,sm_mpg,MonteCarlo,44,true,25.186295799379465,-0.020732148191315195,25.00000000972046,0.9480687379049098,28535.271915504516,5794.383124487338,2724.937114750917,-2.3169382353252175,3.2099902509633624,0.2812310218002199
SM-MPG,sm_mpg,MonteCarlo,45,true,25.180366002743547,-0.02094973759036836,25.00000000972046,0.9398340975819582,28562.258225443846,5794.66510138697,2724.337409754141,-2.341255116106954,3.837432602915366,0.2721205584179148
SM-MPG,sm_mpg,MonteCarlo,46,true,25.126492002061827,-0.020516590000657867,25.00000000972046,0.9426566522506201,27378.534114675418,5797.2241916866615,2718.8876135402948,-2.2928483538616917,9.781888045030342,0.2752559415105341
SM-MPG,sm_mpg,MonteCarlo,47,true,25.19485131239741,-0.019292480198451586,25.000000009720463,0.987907185215636,29444.246663746915,5793.9762180308135,2725.8023364228607,-2.15604696360111,2.399273322886217,0.3262763968409707
SM-MPG,sm_mpg,MonteCarlo,48,true,25.16374598398356,-0.019416549377629787,25.00000000972046,0.9823963439579126,28757.634982185016,5795.455171798764,2722.6564388560932,-2.169912416051222,5.684215238650745,0.3201046481266516
SM-MPG,sm_mpg,MonteCarlo,49,true,25.211831726650495,-0.018525996889449666,25.000000009720463,1.015590731761486,29230.85846180802,5793.1681591148745,2727.5193554958705,-2.0703879951718256,1.284962246322837,0.3577688957449908
SM-MPG,sm_mpg,MonteCarlo,50,true,25.18663275697927,-0.02216003617378512,25.00000000972046,0.8933447093233116,28769.48410072632,5794.367044927756,2724.971166165236,-2.4765130209272637,3.126471809785934,0.21849519212035007
SM-MPG,sm_mpg,Nominal,0,true,25.18107039728918,-0.027116430953861334,25.00000000972046,0.7916034262799646,28936.741057588602,5794.631346331065,2724.4085261891087,-3.03041894782948,3.639383929743114,0.09789970660605103
Open Loop,open_loop,MonteCarlo,1,true,24.650913572025622,0.0011985579891961172,25.000000009720615,3.4465876424063704,31955.658118101266,5819.592480887065,2670.6753414360815,0.13394583461364484,62.96990308994819,3.2489738195027806
Open Loop,open_loop,MonteCarlo,2,true,25.5216423346076,-0.01950679411442035,39.80703345946347,3.7362701597429546,25120.15121523102,5791.697424972799,2765.183860032838,-2.185038960006112,37.537938831124805,3.2880085685898344
Open Loop,open_loop,MonteCarlo,3,true,25.03727520000632,0.012783812860899822,25.00000000972052,3.652214655174041,29719.69909167737,5801.451042568573,2709.8574133131674,1.428665516854851,20.265413942931314,3.487715625761226
Open Loop,open_loop,MonteCarlo,4,true,24.718826194555803,0.0017898785213723127,25.000000009720505,3.2543219529687195,31347.700808755515,5816.422843537521,2677.571419412868,0.2000293473839693,55.397690835405,3.0757675143868894
Open Loop,open_loop,MonteCarlo,5,true,25.404567457631543,-0.03178240560419068,31.80300985575303,1.8523974094888556,28016.588542931033,5790.104948569204,2749.9096297716983,-3.555642397667712,22.420427227517138,1.2686334397455492
Open Loop,open_loop,MonteCarlo,6,true,24.712124017433336,0.001802839856233158,25.000000009720523,3.235500430859077,31476.175204688367,5816.736012773671,2676.8910246780715,0.20147785202918933,56.14527072851191,3.05923686763364
Open Loop,open_loop,MonteCarlo,7,true,24.907237455932478,0.005984915959442111,25.00000000972052,2.815794827634528,29776.339029539806,5807.586465038702,2696.6836011355676,0.668849208054013,34.462580827737035,2.7087594906153116
Open Loop,open_loop,MonteCarlo,8,true,25.38998600543345,-0.03139869441780534,31.557250342620755,1.871222893832417,28199.00219908699,5790.582597275272,2748.330625814209,-3.512580205994599,20.793264007621882,1.2900965153709183
Open Loop,open_loop,MonteCarlo,9,true,25.253698084777927,-0.028205692417072128,25.227269395100606,0.8030269657205936,29974.985076450957,5791.378748207078,2731.848499574008,-3.1522621257093593,4.500310792025286,0.11161747019255837
Open Loop,open_loop,MonteCarlo,10,true,24.98095051413076,0.009622528523342984,25.000000009720527,3.1685239294664385,29698.19777099483,5804.112230158481,2704.153010498825,1.0753735904361752,26.363238612321613,3.053100112527304
Open Loop,open_loop,MonteCarlo,11,true,25.447543010868937,-0.02766640178620577,34.8833303875608,2.6070729086698847,26950.638836141385,5790.822389641387,2755.575478974902,-3.0966537454692946,27.97889383749589,2.0852879417311248
Open Loop,open_loop,MonteCarlo,12,true,25.399266324680262,-0.031228371664937745,31.84563175254915,1.890423621036883,28061.317488320496,5790.397884421133,2749.392200766808,-3.4936833355006045,21.869255832030763,1.3108596214225268
Open Loop,open_loop,MonteCarlo,13,true,25.363528684234467,-0.032424333734437996,30.179731044416034,1.5344149011655384,28435.8552721332,5790.606274059292,2745.066329330225,-3.626539180345398,17.55539396275956,0.9213176294826319
Open Loop,open_loop,MonteCarlo,14,true,24.62883508616331,0.0010172177695798629,25.000000009720594,3.474377667370243,32112.492369916137,5820.621173250304,2668.4326083827914,0.11368000911192451,65.43257897056354,3.275058240449254
Open Loop,open_loop,MonteCarlo,15,true,24.58045562244348,0.0007943882771769895,25.00000000972053,3.5501689106996124,32382.111278451357,5822.8722719634425,2663.516836329619,0.08877751577917842,70.83101100118155,3.3443805416357133
Open Loop,open_loop,MonteCarlo,16,true,24.52284322213919,0.000582052812450495,25.00000000972047,3.6359764553207423,32450.20734487728,5825.5475636999145,2657.660441014289,0.06504779114570564,77.26144901661515,3.4229783343279587
Open Loop,open_loop,MonteCarlo,17,true,24.709213115914345,0.0016665386924498633,25.000000009720523,3.2920780549009185,31660.312930047632,5816.87200464087,2676.595503215127,0.18624540328720623,56.468979518895864,3.109710329226019
Open Loop,open_loop,MonteCarlo,18,true,24.74082838738598,0.0020172374027540674,25.00000000972056,3.2082465541497887,31170.44672851934,5815.39419784371,2679.804790233216,0.22543802629930756,52.94580845093208,3.034556492935634
Open Loop,open_loop,MonteCarlo,19,true,24.971711667624763,0.009124550080783316,25.00000000972059,3.143412255233637,29600.01195493122,5804.54820300419,2703.217076015571,1.0197216004435843,27.372762017430272,3.026431259321717
Open Loop,open_loop,MonteCarlo,20,true,24.823440380229588,0.003363877020943362,25.000000009720473,2.9565782119654465,30398.27395211404,5811.5242678975865,2688.1869323403453,0.3759328450884005,43.75143061831109,2.8145923579465713
Open Loop,open_loop,MonteCarlo,21,true,24.911315591924915,0.006197618609825554,25.000000009720562,2.857308505997705,29789.967952112587,5807.394506455678,2697.0969592433057,0.6926199676901896,34.012775807116114,2.7474158663827923
Open Loop,open_loop,MonteCarlo,22,true,24.974365300767133,0.0092490228926304,25.0000000097205,3.128630912953269,29256.517126591683,5804.4229962433765,2703.4859077086194,1.0336321618071136,27.08227694577425,3.0145988661601546
Open Loop,open_loop,MonteCarlo,23,true,25.320338365272907,-0.0315371499665918,28.116554358237828,1.176178184835735,29121.21001054291,5790.808977490829,2739.818160941734,-3.526175410876833,12.34220765868174,0.5269802261673494
Open Loop,open_loop,MonteCarlo,24,true,25.24556982164255,-0.027815684657799843,25.023156424748507,0.7708121157272703,29932.24886397021,5791.581645027724,2730.9398335663736,-3.1085758539606387,3.5897640367965824,0.07568091187741695
Open Loop,open_loop,MonteCarlo,25,true,25.525958223259302,-0.018051433367324683,40.53833783132522,3.9115640572786665,25172.00212838048,5792.149087052625,2765.9352769635902,-2.0222482220364077,38.28002929837909,3.4737465004854777
Open Loop,open_loop,MonteCarlo,26,true,24.493513127923187,0.00048290385315136707,25.00000000972058,3.68764048270043,32977.917494988265,5826.907274669527,2654.677956058766,0.0539673175895644,80.53566972937345,3.470437984038822
Open Loop,open_loop,MonteCarlo,27,true,25.301209701903584,-0.03145577059489053,27.381733761422304,1.0983946039654955,29518.913434311144,5791.059038164801,2737.5706562698433,-3.516672945563869,10.088731350540597,0.4401362347687444
Open Loop,open_loop,MonteCarlo,28,true,24.660609574868378,0.001294802137086524,25.000000009720527,3.4066723936402306,31794.017192324867,5819.14044650586,2671.660136281276,0.14470167857776797,61.88861667149946,3.212864318226072
Open Loop,open_loop,MonteCarlo,29,true,25.390006597154624,-0.0322370678461651,31.285812064977566,1.7672674394062384,28297.799452034324,5790.33634244952,2748.2162979521054,-3.606216529413837,20.712032888830578,1.175708587417343
Open Loop,open_loop,MonteCarlo,30,true,25.415831528278353,-0.030266887339639337,32.78852453060522,2.143240670566029,27781.68725530601,5790.454434014182,2751.470890182512,-3.386615091341781,23.926753740939645,1.5854014770043074
Open Loop,open_loop,MonteCarlo,31,true,24.75565425097381,0.0022387158287639907,25.000000009720555,3.159735011306223,31234.77627650281,5814.700575679767,2681.3094922981327,0.2501895300812792,51.29455845098145,2.9912143857798448
Open Loop,open_loop,MonteCarlo,32,true,25.546436922118318,-0.015368271644638281,42.10775865318697,4.245812647616657,24335.880618463638,5792.57618163332,2768.6821730598904,-1.722082588480968,41.02783677436753,3.826075659467145
Open Loop,open_loop,MonteCarlo,33,true,24.78662627212219,0.00273692467033585,25.00000000972047,3.0616549086709153,30812.689035110147,5813.2503053003775,2684.4523156993782,0.3058672691973877,47.846602249802224,2.905003059673205
Open Loop,open_loop,MonteCarlo,34,true,24.728623386424328,0.0019536290625744744,25.000000009720576,3.233929754742443,31277.31987716247,5815.964911310452,2678.565949091295,0.21832942389037083,54.30628890923755,3.0571802249547666
Open Loop,open_loop,MonteCarlo,35,true,24.76350780220468,0.0024027115029241234,25.00000000972049,3.1015380784501656,30913.043545516277,5814.332992413976,2682.1064897051424,0.26851700161790054,50.42038585821913,2.9401115750835665
Open Loop,open_loop,MonteCarlo,36,true,25.464182984859875,-0.026209893285466444,35.86232741051333,2.842733175147343,26762.993235854723,5790.905825491335,2757.6780964254817,-2.9340770554136038,30.07061074097515,2.337765167819426
Open Loop,open_loop,MonteCarlo,37,true,25.440096846675868,-0.02906449370987685,34.15144049466409,2.411395144811107,27294.899220566862,5790.519463566672,2754.5084508227346,-3.252768539595685,26.94176652198115,1.8743874646893994
Open Loop,open_loop,MonteCarlo,38,true,24.56387031232982,0.0007196931227800804,25.000000009720537,3.5923584584989867,32389.479268335395,5823.643031706212,2661.8311880516003,0.08042989731821834,72.68197397341872,3.3823747106232833
Open Loop,open_loop,MonteCarlo,39,true,25.095251577858065,0.01420132609273892,25.000000009720548,3.8281658208795903,29870.95587589233,5798.705992257109,2715.7263738140646,1.5870808704467658,14.105846933642916,3.5788199878538784
Open Loop,open_loop,MonteCarlo,40,true,25.503368141582687,-0.02205134773418351,38.38346099197378,3.423248978165979,25305.370864222576,5791.294118757238,2762.723503693527,-2.4695173298663455,35.0907117604833,2.9561261450930942
Open Loop,open_loop,MonteCarlo,41,true,24.805733321323494,0.0031316205056955036,25.00000000972057,2.999384498782713,30837.401731139616,5812.354766397038,2686.390773501008,0.3499768270967592,45.721335685329585,2.850728404070681
Open Loop,open_loop,MonteCarlo,42,true,25.468364074886235,-0.026885667524532544,35.619613179563196,2.7672525869842275,26463.723546969366,5790.485412281581,2757.9962881571323,-3.0096129771246187,30.42009870837613,2.256491523357079
Open Loop,open_loop,MonteCarlo,43,true,24.9878858145441,0.010322916363432877,25.000000009720555,3.271794862923317,29568.447495262677,5803.784854262155,2704.855536887613,1.1536460088130145,25.61308524190132,3.1503172513558186
Open Loop,open_loop,MonteCarlo,44,true,25.516036538348434,-0.01994564098633213,39.429353933807576,3.663764124699404,25449.082767126685,5791.627084027018,2764.4544915160723,-2.2340645856290404,36.810649637080516,3.2114928330619867
Open Loop,open_loop,MonteCarlo,45,true,25.089995924800217,0.014184989363931155,25.000000009720498,3.8191604116764237,29675.46191545451,5798.955077642321,2715.1944562675344,1.5852551459280042,14.65700119044858,3.583424130639757
Open Loop,open_loop,MonteCarlo,46,true,24.885160380932714,0.005141821241241087,25.000000009720534,2.8293877265133234,30304.59122301643,5808.625121969501,2694.4456392958487,0.5746284643097819,36.90405038198409,2.7137656243132637
Open Loop,open_loop,MonteCarlo,47,true,24.96420691072071,0.008971992186096598,25.000000009720505,3.1198597745326766,29534.928016283455,5804.902230370002,2702.456758467558,1.002672367564088,28.198431791737004,3.003973742944554
Open Loop,open_loop,MonteCarlo,48,true,25.0534880912408,0.013446322973454435,25.000000009720523,3.777678552413128,29757.269181392232,5800.683991125706,2711.498924556211,1.5027048778596477,18.528573556765238,3.5904806824041415
Open Loop,open_loop,MonteCarlo,49,true,25.467788274346923,-0.026153602233242878,35.68568711181198,2.8260530247228974,26318.704742000285,5790.57281637049,2757.966524202908,-2.927694900978087,30.384092121084205,2.3201665510688882
Open Loop,open_loop,MonteCarlo,50,true,25.232403954944374,-0.01871309062474331,25.00000000972046,1.0211586405614386,30228.056955252512,5792.1884552347765,2729.5992318316844,-2.0912968084535577,2.4532111666110406,0.3562083831168607
Open Loop,open_loop,Nominal,0,true,25.011812278367966,0.012069755058527594,25.000000009720583,3.434950238624517,29531.31992743902,5802.654777979203,2707.278919699766,1.348865401282602,23.024434292068246,3.299648709931704
