Controller,ControllerSlug,RunType,Simulation,Completed,FinalLongitude_deg,FinalLatitude_deg,FinalAltitude_km,FinalVelocity_kms,FinalHeatLoad_Jm2,FinalPositionX_km,FinalPositionY_km,FinalPositionZ_km,FinalCartesianPositionErrorNorm_km,FinalCartesianVelocityErrorNorm_kms
MPG + Integral Action,mpg_integral,MonteCarlo,26,true,25.183939800261886,-0.014172314989980572,25.00000000972046,1.1712609427923215,28942.75881434029,5794.495370919808,2724.6989427709873,-1.5838387108781682,3.7436511096270806,0.5357764146282901
MPG + Integral Action,mpg_integral,MonteCarlo,27,true,25.22403591122222,-0.02881317774169819,25.00000000972046,0.7496860443065043,30058.49707786925,5792.58662769085,2728.7530545894665,-3.220040259114669,1.181834759644023,0.05447027545760857
MPG + Integral Action,mpg_integral,MonteCarlo,28,true,25.16902631695724,-0.005561565429208172,25.000000009720466,1.4768439394977908,28756.478308929443,5795.204534822838,2723.19067532071,-0.6215373213254568,5.6674050019684366,0.879876935251865
MPG + Integral Action,mpg_integral,MonteCarlo,29,true,25.161467128515795,-0.009568747022522193,25.000000009720466,1.328769214734994,28308.403302053455,5795.56370883866,2722.4260493442466,-1.069363194628338,6.24485362863722,0.7124704548915665
MPG + Integral Action,mpg_integral,MonteCarlo,30,true,25.210366897583047,-0.02837760318768101,25.00000000972046,0.7960149242263022,29191.272511640527,5793.237481509982,2727.371053997366,-3.1713622723688433,0.3909626515238528,0.10795221777691867
MPG + Integral Action,mpg_integral,MonteCarlo,31,true,25.174275871432318,-0.007639114649166065,25.000000009720466,1.5012603557946798,28608.232780813134,5794.954982090143,2723.721620799726,-0.8537155428927171,5.04188873717618,0.9015249759271352
MPG + Integral Action,mpg_integral,MonteCarlo,32,true,25.204781465105782,-0.017827650869921465,25.000000009720463,0.9942630269979756,29365.341334326527,5793.503759670107,2726.8064944451307,-1.992343764874195,1.6652809013143506,0.3338846729015331
MPG + Integral Action,mpg_integral,MonteCarlo,33,true,25.16918719853796,-0.005533419047696855,25.000000009720473,1.4861400399639229,28629.433871780555,5795.196888592344,2723.206947871328,-0.6183917993069356,5.653152568421742,0.8904532724102499
MPG + Integral Action,mpg_integral,MonteCarlo,34,true,25.166309735544203,-0.02427045089162963,25.00000000972046,0.8690093499380501,27404.828865071675,5795.333151093714,2722.9156710791613,-2.712364135442422,5.313034062924648,0.19139822085840444
MPG + Integral Action,mpg_integral,MonteCarlo,35,true,25.193164399487525,-0.018828445963841162,25.00000000972046,1.0274957632750237,28738.821409935794,5794.056484705442,2725.6317552683668,-2.104188438632333,2.5892460915482958,0.3698996019839872
MPG + Integral Action,mpg_integral,MonteCarlo,36,true,25.213784379467825,-0.030546773621074462,25.00000000972046,0.725075656325585,29771.132422072093,5793.074680805154,2727.7165412879945,-3.413779667547106,0.07824540457805983,0.028822405468210056
MPG + Integral Action,mpg_integral,MonteCarlo,37,true,25.188953062099774,-0.021501146092868142,25.000000009720463,0.9214468422583967,28822.496655010065,5794.25671250531,2725.205830145107,-2.4028782229430137,2.901158913261645,0.25097834673756314
MPG + Integral Action,mpg_integral,MonteCarlo,38,true,25.22079138897928,-0.031831361940232325,25.00000000972046,0.7098258492793228,29039.27071096068,5792.7409796380025,2728.424953897226,-3.5573398712346944,0.8411548058106061,0.009982178786215903
MPG + Integral Action,mpg_integral,MonteCarlo,39,true,25.171798088237672,-0.008720846662448104,25.000000009720466,1.4156268014690037,28205.985714093295,5795.072749686143,2723.4710053317813,-0.9746053931838204,5.228683701909726,0.8067264576110261
MPG + Integral Action,mpg_integral,MonteCarlo,40,true,25.178738167262786,-0.016355499004268897,25.000000009720466,1.0805410982179882,28504.44930276649,5794.742651706708,2724.172847021733,-1.8278222287150439,4.17104801502972,0.4322717868362958
MPG + Integral Action,mpg_integral,MonteCarlo,41,true,25.200149298466734,-0.017495958509838722,25.000000009720466,1.0335353613542078,29587.125114410912,5793.72420399842,2726.3381055538944,-1.9552752139162484,2.037954553681786,0.3777558744729983
MPG + Integral Action,mpg_integral,MonteCarlo,42,true,25.214576394079746,-0.0264661343345725,25.000000009720463,0.82857860803417,29674.088355003907,5793.037179582659,2727.796716878628,-2.957744521822901,0.4015902456984995,0.14527991957467754
MPG + Integral Action,mpg_integral,MonteCarlo,43,true,25.201652403911098,-0.02588687907771203,25.00000000972046,0.807766747829293,29291.604573757955,5793.652357650252,2726.4899468151125,-2.8930093805599797,1.3996980433486388,0.11998814695105857
MPG + Integral Action,mpg_integral,MonteCarlo,44,true,25.20317494049123,-0.03131005722338279,25.036171177790372,0.7077756783092571,28763.560952359763,5793.612357912158,2726.6591761039904,-3.4991008085835222,1.167015699173042,0.00780979036047007
MPG + Integral Action,mpg_integral,MonteCarlo,45,true,25.17759734625245,-0.01230116829862665,25.000000009720463,1.2185618214283969,28576.479142373955,5794.7969943326,2724.057515085271,-1.3747271778227028,4.470112906290582,0.5883901170248155
MPG + Integral Action,mpg_integral,MonteCarlo,46,true,25.19095663200632,-0.017205364858545284,25.000000009720466,1.0659984446371418,28661.06871421629,5794.161558272861,2725.4085162352962,-1.9227996827155418,2.8929584110484186,0.41561421214756405
MPG + Integral Action,mpg_integral,MonteCarlo,47,true,25.159715018050136,-0.00996228008066914,25.00000000972046,1.3670087012613747,28579.562223257686,5795.6469513953325,2722.2488159871186,-1.113342804822257,6.412222270351304,0.7545419285726687
MPG + Integral Action,mpg_integral,MonteCarlo,48,true,25.210371674021538,-0.02316343275523766,25.000000009720463,0.8847074304691088,29219.524700385016,5793.237491272708,2727.3716485849723,-2.5886484230171547,0.8308358784231081,0.2077244258197988
MPG + Integral Action,mpg_integral,MonteCarlo,49,true,25.205399135058446,-0.019570066771996464,25.00000000972046,0.9195430404799392,29162.11385590504,5793.474305839564,2726.8689233624686,-2.1870688778268796,1.4682131654570496,0.2520717613795812
MPG + Integral Action,mpg_integral,MonteCarlo,50,true,25.16876204970234,-0.00864077280480146,25.000000009720466,1.3935976410817281,28521.883363710855,5795.2170564248,2723.1639277362206,-0.9656566734159207,5.537191131952736,0.7816012999859514
MPG + Integral Action,mpg_integral,MonteCarlo,51,true,25.17627426339845,-0.017236114714846516,25.000000009720466,1.0470995781439358,28386.65296466552,5794.859768484751,2723.9236395509706,-1.926236158061673,4.396097216709673,0.39418608849701947
MPG + Integral Action,mpg_integral,MonteCarlo,52,true,25.212035939962337,-0.03223071520830735,25.023101890654292,0.7256485378477484,29130.863177046416,5793.178725037614,2727.5495551749354,-3.601982912993306,0.3094780231377018,0.02786596237341565
MPG + Integral Action,mpg_integral,MonteCarlo,53,true,25.16977966711999,-0.01061147288689403,25.000000009720463,1.2425025699240728,28542.897924002154,5795.168656522144,2723.2668391130014,-1.185893880066986,5.342080636269829,0.6152880157024248
MPG + Integral Action,mpg_integral,MonteCarlo,54,true,25.187131774239518,-0.011716242087020401,25.000000009720466,1.2263626403534715,28969.683192588673,5794.343623823384,2725.02177890961,-1.309358269024179,3.5810860158625766,0.5971817756472597
MPG + Integral Action,mpg_integral,MonteCarlo,55,true,25.16358914341399,-0.009383294575067796,25.000000009720463,1.355209850637301,28306.5292846503,5795.46287979561,2722.640694282556,-1.0486378039994286,6.032424519155884,0.739146826360953
MPG + Integral Action,mpg_integral,MonteCarlo,56,true,25.160463295059177,-0.01050239356936007,25.000000009720466,1.2832562163296835,28164.675620638787,5795.611388853559,2722.324501727188,-1.1737036313590161,6.3128946442734675,0.6600754585307638
MPG + Integral Action,mpg_integral,MonteCarlo,57,true,25.210563225966165,-0.03202897770867687,25.096723734832633,0.7364912230368983,28958.127300021195,5793.315451945823,2727.432012416331,-3.5794786503014144,0.4182395291906236,0.03649475974419411
MPG + Integral Action,mpg_integral,MonteCarlo,58,true,25.207659620354583,-0.031134453538646814,25.045441184770823,0.7368399471601974,29099.157198954606,5793.407314826621,2727.1166005182677,-3.479481003619207,0.6704949893642406,0.03687548800440953
MPG + Integral Action,mpg_integral,MonteCarlo,59,true,25.202793281293147,-0.01554543878534521,25.00000000972046,1.0944833345093186,29013.015131181368,5793.59844454051,2726.6054878040754,-1.7372932856921932,2.0023955240089757,0.4491780936300081
MPG + Integral Action,mpg_integral,MonteCarlo,60,true,25.201439259329597,-0.026280347193653766,25.00000000972046,0.8037929323159942,28976.460791187088,5793.662482243731,2726.4683854527307,-2.9369817291665132,1.4090357855345947,0.11581949312747873
MPG + Integral Action,mpg_integral,MonteCarlo,61,true,25.15891583420285,-0.008953242444778834,25.000000009720463,1.389864184151926,28338.006739083852,5795.684938666506,2722.167983694872,-1.0005769748157252,6.535581381347239,0.7780883048905032
MPG + Integral Action,mpg_integral,MonteCarlo,62,true,25.193529955993228,-0.022582323359169144,25.00000000972046,0.8685400061300225,28684.620267700073,5794.038957425438,2725.6686577127302,-2.5237060693197186,2.3786320521297095,0.19227657145286978
MPG + Integral Action,mpg_integral,MonteCarlo,63,true,25.20664787908158,-0.025990400744953946,25.000000009720463,0.8168909112739992,29149.635070331435,5793.414615077668,2726.995068224645,-2.904578528506398,0.8832569630920747,0.13032667827647162
MPG + Integral Action,mpg_integral,MonteCarlo,64,true,25.163416450896904,-0.00788386303604818,25.000000009720466,1.3826672579301262,28607.555350641367,5795.47110880662,2722.6232371742403,-0.8810676000717207,6.1157493908271086,0.769941903762833
MPG + Integral Action,mpg_integral,MonteCarlo,65,true,25.165928705682326,-0.006567624526432621,25.000000009720466,1.4311289027648166,28462.61011131017,5795.351740844188,2722.877357149115,-0.7339702831982265,5.923069695327195,0.825635706591419
MPG + Integral Action,mpg_integral,MonteCarlo,66,true,25.164402887023826,-0.01454432140408336,25.00000000972047,1.1336438107212967,28549.446423261707,5795.4241018875555,2722.7229528889284,-1.6254125925816014,5.750768520062826,0.4921791699874381
MPG + Integral Action,mpg_integral,MonteCarlo,67,true,25.15979414029935,-0.007692865734951579,25.00000000972046,1.4682624310074153,28369.446863221325,5795.64322748537,2722.256836059669,-0.8597225396737745,6.496527064328442,0.8645535176929858
MPG + Integral Action,mpg_integral,MonteCarlo,68,true,25.161385845269713,-0.00917172083390848,25.00000000972046,1.3864155709627985,28211.534775309596,5795.56757759831,2722.4178304906964,-1.0249932067184433,6.269573703597531,0.7740386550986257
MPG + Integral Action,mpg_integral,MonteCarlo,69,true,25.183284186356023,-0.01219527126407702,25.000000009720466,1.247327370263034,28786.37775682,5794.526594246138,2724.6326600097077,-1.3628925678324904,3.9153747870053373,0.6205020980195791
MPG + Integral Action,mpg_integral,MonteCarlo,70,true,25.163791444743634,-0.010456492338849845,25.000000009720466,1.2626450995620717,28156.46839036663,5795.453247799187,2722.661148197175,-1.1685739016475492,5.966804618621131,0.6369772430910723
MPG + Integral Action,mpg_integral,MonteCarlo,71,true,25.184698900791027,-0.015376825524104602,25.00000000972046,1.081359284740208,28633.230294447665,5794.459239998305,2724.7756978918705,-1.7184497725816659,3.606414620468987,0.4339879933752528
MPG + Integral Action,mpg_integral,MonteCarlo,72,true,25.15883152496056,-0.0081340648283815,25.00000000972046,1.4231529986030105,28546.820418149262,5795.688956615388,2722.1594612964923,-0.9090291070434426,6.577681107284056,0.8165816948889344
MPG + Integral Action,mpg_integral,MonteCarlo,73,true,25.166361738250213,-0.018593463705658692,25.000000009720466,1.017037613880638,28076.281711414867,5795.330894512199,2722.921031947483,-2.0779278043540614,5.419208382941445,0.35970504346389603
MPG + Integral Action,mpg_integral,MonteCarlo,74,true,25.21482485720214,-0.029916088482895883,25.000000009720463,0.7258469704576068,29659.98483794386,5793.025178811898,2727.821757540332,-3.343296940620577,0.14620176314642444,0.031371786837005596
MPG + Integral Action,mpg_integral,MonteCarlo,75,true,25.212620132003728,-0.027217188346525468,25.000000009720463,0.8174862721438716,28974.794528256436,5793.130276378451,2727.5989056290205,-3.0416791719149643,0.316099495790187,0.1317556968711919
MPG + Integral Action,mpg_integral,MonteCarlo,76,true,25.174479330471655,-0.009191611998944582,25.00000000972046,1.3650852835819773,28732.857993714246,5794.94528697349,2723.742188002413,-1.027216160211056,4.938479246101965,0.7531274708642028
MPG + Integral Action,mpg_integral,MonteCarlo,77,true,25.16275676445058,-0.029359076958778936,25.00000000972046,0.76778158987618,27654.79921533646,5795.501749903116,2722.556178022705,-3.281047667591434,5.673043019990457,0.08139068802225541
MPG + Integral Action,mpg_integral,MonteCarlo,78,true,25.190016391663427,-0.01980897838262067,25.00000000972046,0.9765734774386953,28381.494043854465,5794.206197187875,2725.313391995777,-2.2137686399453234,2.858177185167497,0.31345658336544496
MPG + Integral Action,mpg_integral,MonteCarlo,79,true,25.216925112098025,-0.02851404608348069,25.00000000972046,0.7893188678998881,29653.866764007707,5792.925255175621,2728.03414098048,-3.186610558616716,0.4111849924044129,0.10034346723935231
MPG + Integral Action,mpg_integral,MonteCarlo,80,true,25.21659182534523,-0.032007866007858425,25.00000000972046,0.7197043944311814,29209.4365430636,5792.940937351102,2728.0003559126585,-3.5770652255328663,0.41665764579071307,0.021777949015842218
MPG + Integral Action,mpg_integral,MonteCarlo,81,true,25.16182349724618,-0.021018917483764634,25.00000000972046,0.9879883848527988,27222.412696580814,5795.546466604243,2722.4619513571884,-2.3489863715173507,5.8616542594165075,0.3235500450765092
MPG + Integral Action,mpg_integral,MonteCarlo,82,true,25.203936800959855,-0.0192273742187929,25.000000009720463,0.9613157603793374,29068.731838300344,5793.543912318968,2726.7210637886187,-2.148770991666281,1.6027352831385229,0.296766298760288
MPG + Integral Action,mpg_integral,MonteCarlo,83,true,25.19535467250025,-0.03025433916205179,25.00000000972046,0.7404714820038013,28678.91856823168,5793.951791548747,2725.8530125955144,-3.3810984184746795,2.030102455233057,0.04100682496948808
MPG + Integral Action,mpg_integral,MonteCarlo,84,true,25.15791752180568,-0.024513034715907503,25.00000000972046,0.8570666579679111,27835.06382756516,5795.73190873352,2722.066784313387,-2.739474287940239,6.242629321961911,0.17781600416254495
MPG + Integral Action,mpg_integral,MonteCarlo,85,true,25.20742332292028,-0.03198233902282917,25.00000000972046,0.7265786133012361,28789.558596558432,5793.37740075232,2727.0733320450395,-3.574212436754292,0.7196467066140173,0.02869088358794929
MPG + Integral Action,mpg_integral,MonteCarlo,86,true,25.164697295391644,-0.006625336102877009,25.00000000972047,1.438982135734428,28408.839452515887,5795.410259360392,2722.752801554371,-0.7404198878837944,6.044159386330626,0.8344418274593031
MPG + Integral Action,mpg_integral,MonteCarlo,87,true,25.190148408242877,-0.018912505833434425,25.000000009720466,0.9841698884307928,28881.66747765882,5794.199948346806,2725.326756966928,-2.1135826180394415,2.885809795605076,0.32282487144669164
MPG + Integral Action,mpg_integral,MonteCarlo,88,true,25.189575778203153,-0.02249839890029521,25.00000000972046,0.8766533847643171,28800.459542521043,5794.227054686425,2725.2687863388774,-2.5143270230652806,2.8004813997946605,0.20275162073241074
MPG + Integral Action,mpg_integral,MonteCarlo,89,true,25.172704636512414,-0.010324412505890238,25.000000009720466,1.3020181134988762,28123.875490232644,5795.029630559682,2723.562683424759,-1.1538132114421071,5.05850713816243,0.6805550258977805
MPG + Integral Action,mpg_integral,MonteCarlo,90,true,25.203817755901433,-0.013177327693260231,25.00000000972046,1.1970496708375713,29378.051433889264,5793.549750687854,2726.7091077928585,-1.4726430897211864,2.160420574237606,0.5654244868334511
MPG + Integral Action,mpg_integral,MonteCarlo,91,true,25.16936711224555,-0.009570145555065052,25.000000009720466,1.4243406758105996,28599.213534783656,5795.188283643498,2723.225119989654,-1.0695194887816264,5.431935036829007,0.8162359686742021
MPG + Integral Action,mpg_integral,MonteCarlo,92,true,25.16590813788947,-0.01747129709877213,25.000000009720466,1.0368269621937678,28157.417223734858,5795.352486928439,2722.8751680557766,-1.95251915775185,5.4988471223036335,0.38274789940716175
MPG + Integral Action,mpg_integral,MonteCarlo,93,true,25.16478608044145,-0.007994907702214999,25.00000000972046,1.4662837087010188,28284.009232576147,5795.406022524451,2722.761773765524,-0.8934774880216293,5.970837114378489,0.8632832824893226
MPG + Integral Action,mpg_integral,MonteCarlo,94,true,25.213695800318728,-0.027309243252160664,25.00000000972046,0.7779768604760642,29237.90399641074,5793.079063112985,2727.7076630229003,-3.051966842500559,0.2902010193285399,0.08701912352619476
MPG + Integral Action,mpg_integral,MonteCarlo,95,true,25.18471643774532,-0.013217729034784336,25.00000000972046,1.1860274917323024,28749.858322973174,5794.4584604922575,2724.7774970677715,-1.4771581747780393,3.7195529395299682,0.5524233140304674
MPG + Integral Action,mpg_integral,MonteCarlo,96,true,25.212833836569303,-0.026881425137728624,25.00000000972046,0.834656431880006,29145.77031645435,5793.120118835183,2727.6205206533305,-3.0041556823286455,0.3458469287790881,0.1516516148120678
MPG + Integral Action,mpg_integral,MonteCarlo,97,true,25.1827171115524,-0.008018349849087548,25.00000000972046,1.477782369392941,28661.785579736475,5794.553635045514,2724.5753446150015,-0.8960972844151737,4.222262424193018,0.8764506971233347
MPG + Integral Action,mpg_integral,MonteCarlo,98,true,25.21749210483361,-0.02658203169588501,25.000000009720463,0.8000115515719782,29960.519440800563,5792.898352484629,2728.091511228193,-2.970696725444371,0.578666267671586,0.11533937401422786
MPG + Integral Action,mpg_integral,MonteCarlo,99,true,25.193258994027754,-0.017007127268100906,25.00000000972046,1.0234095675627626,29151.23015468951,5794.0520423151875,2725.64134826713,-1.9006454786121978,2.6835294236520992,0.3664494425532986
MPG + Integral Action,mpg_integral,MonteCarlo,100,true,25.19941159530532,-0.020413155387226056,25.000000009720463,0.9551541014124851,29289.13574371999,5793.759208485396,2726.263463186373,-2.281288934237283,1.8996891554585416,0.28958893548563713
MPG + Integral Action,mpg_integral,Nominal,0,true,25.197469168758744,-0.029997167500700337,25.067942661826205,0.7208436637552259,29213.65453551349,5793.9126815036625,2726.0957683649513,-3.3523935630824804,1.7947375643553831,0.02084878325695436
SM-MPG,sm_mpg,MonteCarlo,1,true,25.19952613748408,-0.0320346701323528,25.063842976625303,0.7107334647912799,28450.654683792258,5793.810987488731,2726.301975141585,-3.580096437329851,1.5829245592909966,0.010763161480539333
SM-MPG,sm_mpg,MonteCarlo,2,true,25.174664561651554,-0.018381203699403877,25.00000000972046,1.0417668421559516,28190.537615385587,5794.936257732867,2723.7608173152935,-2.0542065138773324,4.528757778608733,0.3877772208561589
SM-MPG,sm_mpg,MonteCarlo,3,true,25.1860987441769,-0.03230851586590167,25.099125011524965,0.7194058514499965,27969.920193079033,5794.481655538801,2724.959115101452,-3.610720488185205,3.0775416044504293,0.01942241479054123
SM-MPG,sm_mpg,MonteCarlo,4,true,25.201858409124444,-0.032241817544534916,25.08096656961808,0.7155175963317075,28788.057874970607,5793.715488235399,2726.545100548634,-3.6032562299472115,1.331387576682942,0.01597908908132281
SM-MPG,sm_mpg,MonteCarlo,5,true,25.212246985936375,-0.03005904532644933,25.00000000972046,0.7145947243860932,29635.774816577985,5793.147896470766,2727.561109451702,-3.359273198152411,0.14301322532000119,0.01768764985638661
SM-MPG,sm_mpg,MonteCarlo,6,true,25.212479204798754,-0.032142099780140834,25.02407622317191,0.7122638976607243,28959.45847774708,5793.158509910908,2727.5947910323157,-3.5920801352975102,0.27716329113558075,0.012778132144077426
SM-MPG,sm_mpg,MonteCarlo,7,true,25.211845550844977,-0.03138142860995745,25.00000000972046,0.7518016197069317,29109.460454016473,5793.166934925718,2727.5204867290317,-3.5070572092174883,0.2495951360334251,0.05757116644061006
SM-MPG,sm_mpg,MonteCarlo,8,true,25.198189847056934,-0.02611364816230246,25.00000000972046,0.8205504990438331,29276.232838384978,5793.817106679632,2726.1398090451457,-2.9183521436540993,1.7643563951376284,0.13590114512194224
SM-MPG,sm_mpg,MonteCarlo,9,true,25.20537475880173,-0.026353158723349684,25.00000000972046,0.813176397027415,29293.231948813664,5793.475191106457,2726.8663291775974,-2.9451188407409785,0.9924925353482771,0.12645026659044062
SM-MPG,sm_mpg,MonteCarlo,10,true,25.189314021098664,-0.02065175077680032,25.000000009720463,0.9689907583136618,28381.848474050414,5794.23957540137,2725.2423483237853,-2.3079533566764003,2.8955276776476255,0.30564906199766545
SM-MPG,sm_mpg,MonteCarlo,11,true,25.186821206462366,-0.03164793601194882,25.100406233468956,0.7386858267161127,28308.876695679624,5794.448491822521,2725.0327422926425,-3.5368964192332957,2.991478836671492,0.03891422735801487
SM-MPG,sm_mpg,MonteCarlo,12,true,25.20647003581931,-0.031963632349699296,25.06975725711416,0.7194896492688235,29056.658902591596,5793.485888928698,2727.0066502732684,-3.5721607729437967,0.8235541730527972,0.019534976665763447
SM-MPG,sm_mpg,MonteCarlo,13,true,25.18195837800435,-0.01957638783088731,25.000000009720466,1.0088559056210398,28339.1536171778,5794.589432963402,2724.498478238085,-2.187775292924911,3.710735086780577,0.35055318714673983
SM-MPG,sm_mpg,MonteCarlo,14,true,25.212996592405673,-0.030287973920731574,25.00000000972046,0.7165328706948826,28957.07232354025,5793.1121988278455,2727.6368958177977,-3.384857298091309,0.07253139914369566,0.017876755073607725
SM-MPG,sm_mpg,MonteCarlo,15,true,25.195081376294514,-0.032110585427839546,25.121279706422037,0.7415030478523342,28513.069234696497,5794.074432986696,2725.876956778817,-3.58861268650153,2.078580431272756,0.04154146402236813
SM-MPG,sm_mpg,MonteCarlo,16,true,25.16738659264854,-0.012500792312836396,25.000000009720466,1.2443728253544026,27964.978489709243,5795.282355688589,2723.0247716514646,-1.3970363233199734,5.509817117441352,0.6160550226690721
SM-MPG,sm_mpg,MonteCarlo,17,true,25.165194867053962,-0.03391876547626199,25.128457434304895,0.72773054215487,27415.90244527532,5795.501902202942,2722.857295298818,-3.790695379183404,5.420471192219159,0.028174908721152844
SM-MPG,sm_mpg,MonteCarlo,18,true,25.206576977451405,-0.031448319387252746,25.007812264261155,0.70526139339221,29261.374695816714,5793.424781370645,2726.991095962246,-3.514536929933115,0.7946699365764194,0.005356636556255622
SM-MPG,sm_mpg,MonteCarlo,19,true,25.189171751067544,-0.03263825464911923,25.10548078870022,0.7217802113596988,28024.557145267656,5794.341228996937,2725.2725891038144,-3.647574902398677,2.739905077867821,0.02178798930017168
SM-MPG,sm_mpg,MonteCarlo,20,true,25.21699732353195,-0.032044007189668454,25.072939918236656,0.7095613518911228,29376.267829854623,5792.987617121433,2728.0724290139183,-3.5811450057738927,0.46265135107086347,0.00956368207117822
SM-MPG,sm_mpg,MonteCarlo,21,true,25.20240596967997,-0.02800783106891485,25.000000009720463,0.816978490291105,29176.828901570556,5793.616396930173,2726.5660984059914,-3.130038089877072,1.2595659568000679,0.13113105729999863
SM-MPG,sm_mpg,MonteCarlo,22,true,25.181845227129187,-0.03244697199638775,25.1299445470329,0.7243976360049141,28078.496805179442,5794.711817340026,2724.542047335482,-3.626211457380424,3.5533159581605385,0.02440057208179365
SM-MPG,sm_mpg,MonteCarlo,23,true,25.198826684509946,-0.03186161692071917,25.044423770271035,0.7074370814469219,28436.71073105667,5793.826707657854,2726.2229821562573,-3.560745744572852,1.65687465815296,0.008656748733654017
SM-MPG,sm_mpg,MonteCarlo,24,true,25.215984294465887,-0.02943081086792092,25.00000000972046,0.7897562465003022,29124.450538874633,5792.970002841485,2727.9389965920996,-3.2890643485972095,0.28070095954822566,0.0998274092047663
SM-MPG,sm_mpg,MonteCarlo,25,true,25.18385534159659,-0.022066874385271166,25.00000000972046,0.9224869232567469,29065.349905671566,5794.499134850951,2724.6902824812437,-2.4661016493452554,3.4284689180338925,0.25109924948585444
SM-MPG,sm_mpg,MonteCarlo,26,true,25.166449471500336,-0.03384466918384037,25.13552993093983,0.7379457287179876,27569.130898398034,5795.448684045597,2722.9872082826832,-3.7824187000882725,5.280277834726989,0.03800821728710625
SM-MPG,sm_mpg,MonteCarlo,27,true,25.219718706151063,-0.027592561016854675,25.00000000972046,0.7716779926456496,29739.513830938875,5792.792282015192,2728.316607278078,-3.083629248860608,0.7395147643545944,0.08310809772939746
SM-MPG,sm_mpg,MonteCarlo,28,true,25.22003702678304,-0.029968305752439372,25.00000000972046,0.719889292211855,29596.61165950436,5792.777003446455,2728.3487336751396,-3.3491325237619307,0.7287208704471069,0.020990915506551983
SM-MPG,sm_mpg,MonteCarlo,29,true,25.17575734311508,-0.022174743579072946,25.00000000972046,0.9454807742972373,27879.250138501524,5794.884171593926,2723.871277693429,-2.4781566589879493,4.307237825551954,0.2772062752862703
SM-MPG,sm_mpg,MonteCarlo,30,true,25.1692837234654,-0.009163677911346412,25.000000009720466,1.3859436427462406,28479.515661501147,5795.192253764262,2723.216688777245,-1.0240943632988442,5.459527243597012,0.7742185297346608
SM-MPG,sm_mpg,MonteCarlo,31,true,25.224242572986725,-0.02772680226078701,25.00000000972046,0.7834459561244348,30007.695904332955,5792.576839428374,2728.7739735445957,-3.098631487822959,1.2230271605310186,0.09408936048237239
SM-MPG,sm_mpg,MonteCarlo,32,true,25.175881978912656,-0.009187149503855442,25.00000000972047,1.4113174801682833,28491.744293293235,5794.878605830278,2723.8840523112035,-1.0267174504056749,4.800805028015749,0.8030663514587804
SM-MPG,sm_mpg,MonteCarlo,33,true,25.21296004398115,-0.03263912239749026,25.013944258841196,0.7298861132773962,29006.628492573418,5793.126424005101,2727.639079007155,-3.6476197352033264,0.3127038143221074,0.03219885809535345
SM-MPG,sm_mpg,MonteCarlo,34,true,25.156962081602185,-0.009277552195342278,25.00000000972047,1.3785953153744306,28287.295665981455,5795.777754415336,2721.9703501914055,-1.0368204774726633,6.7273897342041655,0.7665667581369658
SM-MPG,sm_mpg,MonteCarlo,35,true,25.176858133850867,-0.016130897239291318,25.00000000972047,1.1327516003621911,28549.856286039056,5794.8320426925475,2723.982707006738,-1.8027216746075059,4.376257889884711,0.49091215090267665
SM-MPG,sm_mpg,MonteCarlo,36,true,25.203390731443722,-0.03163411158293672,25.026189801476026,0.7002605499487117,28829.436617053536,5793.593039391195,2726.676737482181,-3.5353104584694153,1.1484185209170363,0.006160653309621979
SM-MPG,sm_mpg,MonteCarlo,37,true,25.192235800582445,-0.03156207184456789,25.00000000972046,0.7173940759375703,28671.798703694276,5794.100092299052,2725.537583643878,-3.527245139544482,2.385512011170639,0.01899852968036225
SM-MPG,sm_mpg,MonteCarlo,38,true,25.210903961870038,-0.031874341179076504,25.04428303429538,0.7094695834951859,28921.159327268866,5793.251795117392,2727.444131917505,-3.5621676858915388,0.3686664896034007,0.00947096343078803
SM-MPG,sm_mpg,MonteCarlo,39,true,25.221418163824126,-0.028121965394993738,25.00000000972046,0.8149275771545628,29471.48058296493,5792.711328484954,2728.4884145962696,-3.1427932639025506,0.9051069263696406,0.1289845653520419
SM-MPG,sm_mpg,MonteCarlo,40,true,25.20571623341454,-0.032258288382087254,25.06512710656599,0.7096583454397349,28841.00283163059,5793.5175598511,2726.9284493032046,-3.605088047110439,0.9130561503575723,0.009769190482669367
SM-MPG,sm_mpg,MonteCarlo,41,true,25.213648047241087,-0.03181884660277791,25.002128445929248,0.7175473273061918,29184.29250888916,5793.0830268950685,2727.7036307138032,-3.5559423916252295,0.21497629657858996,0.019678632797612096
SM-MPG,sm_mpg,MonteCarlo,42,true,25.20523763428356,-0.03251900554350905,25.03827724572182,0.7159403603108302,28804.0548257187,5793.516029704592,2726.868613851093,-3.6342097607743007,0.9711924530433251,0.016581646244083214
SM-MPG,sm_mpg,MonteCarlo,43,true,25.163174893203717,-0.009713255811138232,25.00000000972046,1.3374651638526656,28374.906514022205,5795.482558856283,2722.598790227432,-1.0855128930176037,6.061449825780034,0.720171475056363
SM-MPG,sm_mpg,MonteCarlo,44,true,25.21105965234026,-0.02845092680630355,25.00000000972046,0.7868469024412102,29548.672348947348,5793.204501171678,2727.4410972406777,-3.179556612713492,0.3187782639125643,0.09680489106560648
