Controller,ControllerSlug,RunType,Simulation,Completed,FinalLongitude_deg,FinalLatitude_deg,FinalAltitude_km,FinalVelocity_kms,FinalHeatLoad_Jm2,FinalPositionX_km,FinalPositionY_km,FinalPositionZ_km,FinalCartesianPositionErrorNorm_km,FinalCartesianVelocityErrorNorm_kms
MPG-IA,mpg_integral,MonteCarlo,34,true,24.984763847111374,2.9962051173104753,25.000000000000004,0.7761543847519836,99867.94604021516,5795.9983420308545,2700.842228454945,334.6907780909164,1.7524882656130754,0.08432631600749732
MPG-IA,mpg_integral,MonteCarlo,35,true,24.968852310874112,2.986474939900975,25.015496096164583,0.7170949881972708,100973.67768559101,5796.813637156936,2699.263011614508,333.6056631169559,3.7906190537739666,0.017095126006549013
MPG-IA,mpg_integral,MonteCarlo,36,true,24.98310009557274,2.995298464367744,25.0,0.7505007028795423,99828.91738245991,5796.081566385429,2700.6761599565025,334.5895928127983,1.9578973930665176,0.05881404414010664
MPG-IA,mpg_integral,MonteCarlo,37,true,24.979934775448797,2.99960330409216,25.0,0.8708909233951501,100884.32116182303,5796.207953404813,2700.345326000598,335.0700255207814,2.239771739189753,0.1949525685613132
MPG-IA,mpg_integral,MonteCarlo,38,true,24.980449052887575,2.9953107144983586,25.0,0.7671458127745674,100675.7052343706,5796.206454065024,2700.4079455025044,334.59095996589633,2.243993445169557,0.0770915892247036
MPG-IA,mpg_integral,MonteCarlo,39,true,24.977292596329352,2.9989730616077517,25.0,0.8814945901504593,100920.92027988269,5796.335813573958,2700.079588752378,334.9996887337354,2.536805325931279,0.20727451013821763
MPG-IA,mpg_integral,MonteCarlo,40,true,24.985511326768627,2.99261731415672,25.013273985009874,0.7158547299568351,99187.01493765309,5795.994106996417,2700.9322889823297,334.2910606489239,1.8153589951706226,0.015861752884465303
MPG-IA,mpg_integral,MonteCarlo,41,true,24.97795681594331,2.990665960114172,25.0,0.729449972203146,100734.94144416245,5796.348478313515,2700.167265846602,334.07258967488673,2.672108319881074,0.030493159190303036
MPG-IA,mpg_integral,MonteCarlo,42,true,24.977721181661558,2.9980731700700773,25.0,0.8576850007001648,100761.02493867179,5796.320384922216,2700.1251680045852,334.8992583037131,2.4956848641897573,0.1788047420554296
MPG-IA,mpg_integral,MonteCarlo,43,true,24.97617641983183,2.9945064842800075,25.0,0.8015626560442284,100724.17916214676,5796.412068164363,2699.9776888804627,334.50120531210996,2.7287420395493394,0.11470600739615662
MPG-IA,mpg_integral,MonteCarlo,44,true,24.97990881439598,2.9974409409425946,25.0,0.8296650212848233,100960.25830435485,5796.22063555408,2700.348038050131,334.8286997030911,2.260397450854271,0.1478217805710141
MPG-IA,mpg_integral,MonteCarlo,45,true,24.982563632836207,2.9992304200334274,25.0,0.8515912994066802,99760.90994507023,5796.0860259750025,2700.612186954632,335.02841064365947,1.9478453887160574,0.1717730229298179
MPG-IA,mpg_integral,MonteCarlo,46,true,24.97635310690082,2.98924999851448,25.005654049280505,0.7244240493519254,101241.71968607102,5796.436654200226,2700.0108943418177,333.9148579875402,2.8996600404460704,0.024442917241081004
MPG-IA,mpg_integral,MonteCarlo,47,true,24.988397037952858,2.999276861083792,25.0,0.7909770190953958,98777.4408219616,5795.8107947278695,2701.2021700808664,335.033593592213,1.297441266466455,0.10973770176829202
MPG-IA,mpg_integral,MonteCarlo,48,true,24.979294893993703,2.9940481465005093,25.0,0.7699898951722451,100180.38610850913,5796.267531521317,2700.2942998181825,334.4500533266599,2.404579332481305,0.07735437161964738
MPG-IA,mpg_integral,MonteCarlo,49,true,24.97409455233953,2.9939622336196505,25.0,0.791141924554927,101332.58784105643,5796.513049283362,2699.768413311623,334.4404651676209,2.968821081123604,0.10387859995368817
MPG-IA,mpg_integral,MonteCarlo,50,true,24.983245465165233,3.0015624905999716,25.0,0.8700643165049543,100275.15316100909,5796.04152239927,2700.6753998297127,335.28867584092916,1.8779851024264012,0.19764141203479388
MPG-IA,mpg_integral,MonteCarlo,51,true,24.98387821946293,3.003029080272429,25.0,0.9035695224404225,99533.90381573902,5796.003915597592,2700.7357833523433,335.45235081392553,1.8307995117459854,0.23522977845303336
MPG-IA,mpg_integral,MonteCarlo,52,true,24.980883677216575,2.997353424827997,25.0,0.8312573637404691,100080.19478123297,5796.175153045561,2700.4468738204437,334.8189326481731,2.153839721752195,0.1461851280759032
MPG-IA,mpg_integral,MonteCarlo,53,true,24.986397652967796,3.0037799110693006,25.000000000000004,0.9048059783180222,99643.10691501963,5795.88116713336,2700.9887879171915,335.5361452712074,1.575733895511212,0.23721126640461962
MPG-IA,mpg_integral,MonteCarlo,54,true,24.98424461799268,2.994589445432404,25.0,0.7291040519367308,100900.30114087593,5796.031369933942,2700.7936887062915,334.5104640439918,1.8594082317023373,0.03337565064149947
MPG-IA,mpg_integral,MonteCarlo,55,true,24.98204933803156,2.9917345941685904,25.00698970938344,0.7277401884589741,101409.07735450694,5796.156274238235,2700.5815964509475,334.1922178486604,2.206059281744455,0.027822034356365037
MPG-IA,mpg_integral,MonteCarlo,56,true,24.978346710312014,2.993733222938381,25.0,0.7829803480203218,100474.00633264407,5796.313883962868,2700.1991536632795,334.41490682145326,2.5160102385813827,0.08962152609049973
MPG-IA,mpg_integral,MonteCarlo,57,true,24.98164181630396,3.000680691342503,25.0,0.8847764951812837,99991.71066123541,5796.121785940527,2700.515352613603,335.1902647942213,2.0502333375730037,0.2105250774793269
MPG-IA,mpg_integral,MonteCarlo,58,true,24.98260477845368,2.997399521083387,25.0,0.8052055224355082,99598.14616600024,5796.0937878512095,2700.620869462924,334.8240771254902,1.96298751232289,0.12028047869286068
MPG-IA,mpg_integral,MonteCarlo,59,true,24.979851185619026,2.994886892992966,25.0,0.7805049918844903,100595.05737293446,5796.236875155127,2700.3485084925996,334.54366014426705,2.3201340191922966,0.08982221139866073
MPG-IA,mpg_integral,MonteCarlo,60,true,24.97626229666716,2.9891675135155253,25.017860282523802,0.7201462852092078,100559.99025302645,5796.4524189818785,2700.0070573049243,333.90628886325055,2.91275835460682,0.02014651420977842
MPG-IA,mpg_integral,MonteCarlo,61,true,24.985567028213882,2.9992723745254084,25.0,0.8173883734268408,99369.96477559286,5795.944231883394,2700.915905455381,335.03309288000565,1.6128099089306625,0.13731514882228865
MPG-IA,mpg_integral,MonteCarlo,62,true,24.985492377504144,2.999007079871967,25.000000000000004,0.8077653337060688,99667.64074488796,5795.949156955536,2700.909009132832,335.0034852662086,1.6228881074956245,0.12461779376134141
MPG-IA,mpg_integral,MonteCarlo,63,true,24.981494505576244,2.999037361674646,25.0,0.8407996016991259,99821.50647124926,5796.137441057882,2700.504509471042,335.0068647991299,2.0680634636766992,0.1638596636957226
MPG-IA,mpg_integral,MonteCarlo,64,true,24.98783199344209,3.0005156759640266,25.0,0.8122531943441684,99702.420937559,5795.830866193918,2701.1419516783267,335.1718486481901,1.3592039360000945,0.1317083258619168
MPG-IA,mpg_integral,MonteCarlo,65,true,24.977457597948924,2.997426626809064,25.0,0.8528582115284458,101176.37257329511,5796.336231819338,2700.1000981625025,334.8271022038847,2.532179433055083,0.17112742579652396
MPG-IA,mpg_integral,MonteCarlo,66,true,24.983537974496663,3.0014567136649117,25.0,0.8742719844237492,99490.57163442852,5796.028295763519,2700.7052514737165,335.27687086931843,1.8444033490188119,0.2000840172673888
MPG-IA,mpg_integral,MonteCarlo,67,true,24.981388862282543,3.000044004190651,25.0,0.8497634768809982,99751.34866318392,5796.13708424219,2700.491336277829,335.1192088344515,2.077058350537546,0.17433327001180415
MPG-IA,mpg_integral,MonteCarlo,68,true,24.979041869446338,2.999297526564254,25.0,0.8605953527495899,99893.93431201295,5796.251656149044,2700.2557517993837,335.0358999164227,2.3403010805412756,0.18426574915926727
MPG-IA,mpg_integral,MonteCarlo,69,true,24.980982532752343,3.000157989389005,25.000000000000004,0.8687955396831573,100114.1967724572,5796.155631075918,2700.449949672703,335.13192988525554,2.122473315150559,0.19530136820913116
MPG-IA,mpg_integral,MonteCarlo,70,true,24.981951152250154,2.9981175015032178,25.0,0.8195496238345494,100658.54859931079,5796.120792337583,2700.552975656295,334.90420581843966,2.025257841501572,0.13680766982771422
MPG-IA,mpg_integral,MonteCarlo,71,true,24.973614681566584,2.999617411612864,25.0,0.9236249034796264,101143.14062498392,5796.505708852547,2699.7059156341884,335.0715999582586,2.9449827544864107,0.2555083739741296
MPG-IA,mpg_integral,MonteCarlo,72,true,24.98549930259866,2.993680786713815,25.0,0.7205172689679357,99683.16480880007,5795.97703337334,2700.9228521875066,334.40905476536614,1.765699389365416,0.022960228328737526
MPG-IA,mpg_integral,MonteCarlo,73,true,24.989299392939042,3.0002566042411116,25.0,0.8161429710526695,98375.71828442099,5795.763059072643,2701.291027749468,335.14293556353493,1.194560394696752,0.13365350904106948
MPG-IA,mpg_integral,MonteCarlo,74,true,24.980275036476765,2.998984744583157,25.0,0.8582907754194404,100278.19982872841,5796.195195478904,2700.3812752355097,335.0009925861508,2.2042815308151784,0.17944608262516287
MPG-IA,mpg_integral,MonteCarlo,75,true,24.985106101373425,2.99307998238996,25.0,0.7205235585125517,99638.07129260308,5795.998746882862,2700.8845573134117,334.34200299575855,1.833301935890695,0.02111799731713206
MPG-IA,mpg_integral,MonteCarlo,76,true,24.975563605724382,2.9947394961912197,25.0,0.8136546322875785,100995.58415277359,5796.439712582697,2699.915118074179,334.5272101903102,2.789819168597205,0.1271592993961279
MPG-IA,mpg_integral,MonteCarlo,77,true,24.981181743287667,3.0007775215617816,25.0,0.879190633903198,100140.81590042441,5796.1429568356425,2700.4685716546533,335.201071297599,2.101963638520348,0.20475355861890057
MPG-IA,mpg_integral,MonteCarlo,78,true,24.99003951496898,3.0027541046281074,25.0,0.8572419168267617,98853.84551229478,5795.714917881808,2701.3597204892803,335.4216628802406,1.153438990841571,0.18131084743410053
MPG-IA,mpg_integral,MonteCarlo,79,true,24.981631161817635,3.002031848281538,25.0,0.8992943071211748,99890.64575406653,5796.1151215223435,2700.5109357494525,335.3410573231947,2.062546893502502,0.23148847009324158
MPG-IA,mpg_integral,MonteCarlo,80,true,24.985233905493608,2.9990738982478917,25.0,0.8222017795486047,99401.03989274979,5795.9609870798395,2700.88269747171,335.010942381619,1.6511830325314445,0.14211383195236843
MPG-IA,mpg_integral,MonteCarlo,81,true,24.98557295318613,2.9992801036510564,25.0,0.8168425292750097,98852.91870208138,5795.943911614993,2700.9164857253822,335.0339554716019,1.6121061639356005,0.1352521084880481
MPG-IA,mpg_integral,MonteCarlo,82,true,24.977021188067607,2.996124841446678,25.0,0.8249292712101286,100763.22374713703,5796.36369220092,2700.0591601843093,334.68181905912377,2.6008108937553223,0.1409739336675386
MPG-IA,mpg_integral,MonteCarlo,83,true,24.985941316854287,3.002316436025174,25.000000000000004,0.8727188909264568,99839.29812977285,5795.910445591844,2700.9462453717656,335.37281801080724,1.5901980470238495,0.19953492609661358
MPG-IA,mpg_integral,MonteCarlo,84,true,24.978941219265998,2.9952421614891325,25.0,0.7878326961486903,100451.39058564387,5796.277880659247,2700.2555768169746,334.5833092342999,2.40961855533421,0.09984334090462643
MPG-IA,mpg_integral,MonteCarlo,85,true,24.97771402852682,2.996761355582689,25.0,0.8372210104677185,100802.74630047558,5796.32767104005,2700.1276814491775,334.75285596439414,2.5133743300861666,0.15520808168791622
MPG-IA,mpg_integral,MonteCarlo,86,true,24.975858237304678,2.9939797382795077,25.0,0.8051702630077645,101080.56890670858,5796.429849348379,2699.946797789922,334.4424187450844,2.7770255251313407,0.11517604255730371
MPG-IA,mpg_integral,MonteCarlo,87,true,24.98363352260116,3.0021286381587093,25.000000000000004,0.8837909536904367,99942.75967329179,5796.020227604793,2700.7132562383913,335.35185931093264,1.8419667649606786,0.21305788685656768
MPG-IA,mpg_integral,MonteCarlo,88,true,24.984171434013067,2.9961000518501817,25.0,0.7698602895819442,99803.4843543216,5796.026823533815,2700.782559460708,334.6790524642434,1.8194854810852443,0.07861334352035194
MPG-IA,mpg_integral,MonteCarlo,89,true,24.985655739241597,2.998979735476442,25.0,0.8083366866797959,99466.10977651009,5795.9416010167315,2700.925602064952,335.0004335559686,1.6049138753707852,0.1269251979754093
MPG-IA,mpg_integral,MonteCarlo,90,true,24.986792064215894,2.9981054149526334,25.0,0.7860220744005902,99779.77245001697,5795.892666362747,2701.042709250467,334.9028569248467,1.4891709554116892,0.09761930038810504
MPG-IA,mpg_integral,MonteCarlo,91,true,24.986621903841225,3.003710587532841,25.0,0.9109742811174449,99023.67296481835,5795.8709636179865,2701.0116439728754,335.52840860626765,1.5495463425053286,0.24397748758727889
MPG-IA,mpg_integral,MonteCarlo,92,true,24.98886047455959,2.994148941017597,25.004954925817753,0.7048093959455972,99968.02785994946,5795.820585915273,2701.2637958800015,334.46156113958494,1.4046901498064148,0.004904032320124776
MPG-IA,mpg_integral,MonteCarlo,93,true,24.982394977376707,3.0006380612441825,25.000000000000004,0.8587950390645547,100433.5273877653,5796.086512844004,2700.591648543652,335.18550716448226,1.966060415849179,0.1845903242209422
MPG-IA,mpg_integral,MonteCarlo,94,true,24.98111713445545,2.9941255243564737,25.0,0.7599374554896006,100701.04483345457,5796.181238747153,2700.478452747124,334.4586889483079,2.2072760676111285,0.06450680029639921
MPG-IA,mpg_integral,MonteCarlo,95,true,24.980106337227898,2.9992861149532763,25.0,0.8493254476589025,100487.15353230493,5796.201549021649,2700.3634649866963,335.0346263493935,2.2216194789307746,0.17299363339989424
MPG-IA,mpg_integral,MonteCarlo,96,true,24.987052423474783,2.9983813834608455,25.0,0.790319434031982,99431.00523138726,5795.878930256009,2701.06836507315,334.93365579546565,1.456263412093245,0.10514279482661312
MPG-IA,mpg_integral,MonteCarlo,97,true,24.980351398643776,3.0025588538148513,25.000000000000004,0.9320303681314008,99797.25373773661,5796.1726427445765,2700.380169873802,335.399872421985,2.211401522887607,0.26666424082069207
MPG-IA,mpg_integral,MonteCarlo,98,true,24.97184718057339,2.987354780753869,25.025159705116778,0.7254663151941935,100394.17901982479,5796.6766414956055,2699.5679204354856,333.7043607361583,3.4452263330601274,0.02549651562768646
MPG-IA,mpg_integral,MonteCarlo,99,true,24.976540957912395,2.9900699293901165,25.0,0.729582421413849,100799.23913703294,5796.41835135436,2700.025496497974,334.00607047217136,2.843588550153834,0.030332003106192357
MPG-IA,mpg_integral,MonteCarlo,100,true,24.978208438609347,2.9987078556021554,25.0,0.8613198663755344,100522.80583722507,5796.294059035806,2700.1728944805,334.9700910051827,2.436281145374925,0.185615980665337
MPG-IA,mpg_integral,Nominal,0,true,24.998250693743262,3.005951926030124,25.0,0.857088469811505,101521.33769631921,5795.31074481042,2702.182373439776,335.7785468508597,0.6932203661965436,0.17500666973781276
MPG-SM,sm_mpg,MonteCarlo,1,true,24.999117401909416,2.9987514944656004,25.00769849263012,0.6983614272965901,100386.7513278731,5795.315034795361,2702.291098835541,334.9753639647752,0.17096671835801283,0.0033868100512076927
MPG-SM,sm_mpg,MonteCarlo,2,true,24.999836037464608,2.9982613031269167,25.03222165615994,0.7206372988659795,99460.89205103635,5795.3059329881935,2702.375347436799,334.92193986426594,0.1978116528653828,0.020647090229820492
MPG-SM,sm_mpg,MonteCarlo,3,true,24.99654607903002,3.0032424863950657,25.000000000000004,0.8074847763757256,99555.72153865719,5795.405519993,2702.016661807429,335.4761674377263,0.5290499544867582,0.12630238806529076
MPG-SM,sm_mpg,MonteCarlo,4,true,24.998147969176483,2.9995317688424596,25.0,0.7202683055360989,99557.77777919284,5795.349653414872,2702.1878660538314,335.0620419930703,0.2132125689488913,0.025540255348271167
MPG-SM,sm_mpg,MonteCarlo,5,true,24.995598397373676,3.002410517971432,25.0,0.7908087506931412,100607.32899715485,5795.454625456642,2701.9228625544324,335.3833177840898,0.560247816595523,0.10454280670990033
MPG-SM,sm_mpg,MonteCarlo,6,true,24.99728838532827,2.997909654830531,25.024348627187507,0.707239562471884,100611.26874720748,5795.42082527685,2702.1152031442425,334.8822829551746,0.3830761494073722,0.007241037656643709
MPG-SM,sm_mpg,MonteCarlo,7,true,24.999723998921848,3.0013625043285312,25.0,0.7361692011581201,99819.26817857903,5795.2656164561895,2702.342751288392,335.2663568698101,0.15535208661077196,0.04438434524541246
MPG-SM,sm_mpg,MonteCarlo,8,true,25.001642133901107,2.9993790153559745,25.024258568828245,0.699258920592401,99447.5342294403,5795.207615463189,2702.5519048017795,335.04626362113913,0.197462484939107,0.002186183711107256
MPG-SM,sm_mpg,MonteCarlo,9,true,24.996860877633615,3.0008363830724427,25.0,0.7749761550369374,100688.94575563614,5795.403437687564,2702.0544541199542,335.2076403942428,0.3625891371304039,0.08168709699710554
MPG-SM,sm_mpg,MonteCarlo,10,true,24.994644090194086,2.9990551634658864,25.0,0.7460709200660002,101297.61635395612,5795.517418714513,2701.8346284595955,335.0088515282183,0.6069888578793438,0.049250405637638064
MPG-SM,sm_mpg,MonteCarlo,11,true,24.993245359295194,3.000217463859957,25.0,0.7725570315453925,101540.60942780001,5795.577214636241,2701.6902728853997,335.1385673936112,0.7542274797650971,0.0803131474165818
MPG-SM,sm_mpg,MonteCarlo,12,true,24.993531770828277,2.998000958507747,25.0,0.7356519046724571,101327.61641163667,5795.575455798145,2701.7247197965276,334.89119928640235,0.7556514851203289,0.03766874518338002
MPG-SM,sm_mpg,MonteCarlo,13,true,24.99431085873319,3.0018441813838224,25.0,0.7930014077892282,100608.26301086567,5795.518345367373,2701.7940282226855,335.3201132342975,0.6675352756411302,0.10491178145375528
MPG-SM,sm_mpg,MonteCarlo,14,true,24.995308660529485,3.000730082273411,25.0,0.7540255751918277,100756.4326038841,5795.477201380183,2701.897710899927,335.195776950212,0.529885124668061,0.06330245093699167
MPG-SM,sm_mpg,MonteCarlo,15,true,24.999336102509414,2.9984844887684,25.011326017604468,0.7148000011665414,100219.58179575074,5795.309417872522,2702.3154103919824,334.94575509791065,0.1852115803265113,0.014802671530016215
MPG-SM,sm_mpg,MonteCarlo,16,true,24.993253846526382,2.9999588133811126,25.0,0.7482789818319283,101030.15292794244,5795.578185619002,2701.6917705822843,335.10970131303174,0.7529027939785177,0.05798759376350085
MPG-SM,sm_mpg,MonteCarlo,17,true,25.001592989392275,3.000360726338286,25.0,0.7045835503992715,100131.08956043769,5795.182774587438,2702.534268714783,335.1545558638502,0.18229519974511807,0.010322618635145553
MPG-SM,sm_mpg,MonteCarlo,18,true,24.993999690223628,2.999769580886921,25.0,0.736586841722685,101826.17239310639,5795.544019147144,2701.7676815007535,335.08858245963194,0.6701455600165861,0.04500491044383714
MPG-SM,sm_mpg,MonteCarlo,19,true,25.000761875152865,3.0006087559821433,25.0,0.7270136451377799,99635.10150867394,5795.220661101253,2702.4495921603975,335.1822366209867,0.1088944163438299,0.0335663203894403
MPG-SM,sm_mpg,MonteCarlo,20,true,25.000699104569417,2.9990920287895877,25.005946562925843,0.7027354496014291,99762.46661313539,5795.237043286291,2702.449501937985,335.0132769250491,0.12813735610970997,0.007956459733759648
MPG-SM,sm_mpg,MonteCarlo,21,true,24.994469644471625,2.9977458597336293,25.0,0.7251060379742034,100368.9593554046,5795.532581880671,2701.820217094711,334.86272952785197,0.6666332738859663,0.026975501344770794
MPG-SM,sm_mpg,MonteCarlo,22,true,24.996804897311367,2.9979519907223366,25.0,0.7196680306902872,101580.96798359943,5795.421364764906,2702.0559192086357,334.8857343409087,0.4237164245104005,0.019680681346075094
MPG-SM,sm_mpg,MonteCarlo,23,true,24.99796694954039,3.0024754663873723,25.0,0.7639705722491628,100441.41130880087,5795.342581056095,2702.1622780805915,335.39056618423376,0.3577914183683541,0.07665033874898124
MPG-SM,sm_mpg,MonteCarlo,24,true,25.004374489173482,3.0005510162550695,25.011362596958584,0.7028448729583052,99893.82122373514,5795.060844348941,2702.8199261114946,335.1763874984526,0.49220443713137996,0.0031134190131315367
MPG-SM,sm_mpg,MonteCarlo,25,true,24.996878895866278,3.0026006594713204,25.0,0.7850842967409407,100394.35152041022,5795.39323018612,2702.0519136664097,335.4045380336715,0.4536517779994589,0.10072263321498384
MPG-SM,sm_mpg,MonteCarlo,26,true,25.004499604814725,3.000442594547072,25.021954313598876,0.6996647058389716,99630.94413673661,5795.065102889299,2702.837319622166,335.16484174017904,0.5050761276542908,0.002949680911499362
MPG-SM,sm_mpg,MonteCarlo,27,true,24.995870390859995,3.001309664012374,25.0,0.7531301068987425,100900.3393703335,5795.447638151893,2701.9530969897014,335.2604597568824,0.4835575182458717,0.06377740025644019
MPG-SM,sm_mpg,MonteCarlo,28,true,24.996040504309512,3.0040247384160432,25.0,0.8228073323383577,99523.37527779276,5795.425210452537,2701.963587724566,335.5634685581323,0.6305358819452133,0.14419885655618286
MPG-SM,sm_mpg,MonteCarlo,29,true,25.000365317794135,3.000627277061901,25.0,0.7249383470047699,99806.75205024975,5795.239267044418,2702.4094362403926,335.1843036216895,0.08109561752392504,0.0303177583334041
MPG-SM,sm_mpg,MonteCarlo,30,true,25.000406502390145,2.9987795063779434,25.027280311725587,0.7124957720625577,99893.15038335006,5795.271808720662,2702.4296824359153,334.9795145928242,0.14631015976758158,0.012496277658665032
MPG-SM,sm_mpg,MonteCarlo,31,true,24.99844441638871,3.001539529999684,25.0,0.7312386802604991,100454.94081734185,5795.325027384745,2702.2128875999547,335.28611338036876,0.24442001389735038,0.04243398954195629
MPG-SM,sm_mpg,MonteCarlo,32,true,24.99731332220284,3.0001053971999845,25.0,0.7390471955134492,100555.63282319672,5795.385975879056,2702.102025267663,335.12606045747634,0.3000716549044835,0.04828491899426935
MPG-SM,sm_mpg,MonteCarlo,33,true,25.002608329275844,2.99949304742891,25.01178129168098,0.703935097814566,99382.70803100393,5795.150143856376,2702.6440824284764,335.05833705924175,0.2967927730976569,0.0058414784174442526
MPG-SM,sm_mpg,MonteCarlo,34,true,24.996451672132054,3.001983749499239,25.0,0.7694258568856881,100587.29895754388,5795.416650511187,2702.010226326732,335.335689380738,0.45383575432136336,0.0826570177429737
MPG-SM,sm_mpg,MonteCarlo,35,true,24.993311829037406,3.003628808151654,25.0,0.8316835687201499,100833.33692228948,5795.5559847462555,2701.688560873448,335.5192818399872,0.8494707724304006,0.1519256943769543
MPG-SM,sm_mpg,MonteCarlo,36,true,24.998528820918054,3.003472524910358,25.0,0.7855290933613679,99254.70257173384,5795.310791446139,2702.216643145428,335.5018402703442,0.42137817216467516,0.10393861706306175
MPG-SM,sm_mpg,MonteCarlo,37,true,24.999373014897653,2.9997979590251598,25.0,0.7219860101784485,100560.50538735763,5795.290465506053,2702.3111183904157,335.0917495361316,0.07352600643245515,0.02281038633778162
MPG-SM,sm_mpg,MonteCarlo,38,true,25.000234496385495,3.0030751453041464,25.0,0.7787168900139868,99903.79281741344,5795.232453571501,2702.3901496729463,335.4574917798982,0.34466040168074696,0.09269886123300265
MPG-SM,sm_mpg,MonteCarlo,39,true,25.00223772293986,3.002278444187305,25.0,0.7388054798216154,99277.86627156296,5795.142193521468,2702.594737378649,335.3685780293422,0.3566566926690401,0.047980171135464315
MPG-SM,sm_mpg,MonteCarlo,40,true,25.000178723901538,3.000572786333506,25.0,0.7585143069613682,100493.13434180198,5795.2483567953,2702.3906977186825,335.1782223144863,0.06704780419760793,0.06062431075866784
MPG-SM,sm_mpg,MonteCarlo,41,true,25.001844073073233,2.999285926534907,25.028926423722993,0.7023555661337287,99605.27915312708,5795.20280826376,2702.5745302339487,335.0361188534196,0.2226216350210154,0.002869260128542371
MPG-SM,sm_mpg,MonteCarlo,42,true,24.992657148177898,3.0022131056891173,25.0,0.7966155014516961,100955.38717432399,5795.594366954942,2701.625840540966,335.36128609376044,0.8559906461725927,0.11347106693961441
MPG-SM,sm_mpg,MonteCarlo,43,true,25.001732111586374,3.0009589307848783,25.0,0.7209677907767824,99894.26794434893,5795.173040789912,2702.5468611434894,335.2213170343868,0.22102630467779874,0.025104602102449466
MPG-SM,sm_mpg,MonteCarlo,44,true,24.998075567528225,3.0019754226659647,25.0,0.7948219551615798,100553.26183844052,5795.34011111046,2702.1745013972545,335.3347600856315,0.3080000308937771,0.10140107197876487
MPG-SM,sm_mpg,MonteCarlo,45,true,24.996087363281216,3.0002914602718516,25.0,0.7493023647200304,100533.41942249952,5795.442805092393,2701.977560782056,335.1468255885039,0.4378738005244543,0.05712254562051922
MPG-SM,sm_mpg,MonteCarlo,46,true,24.99974081902754,3.002524742021176,25.0,0.7630804536288249,100349.28872647317,5795.258658283493,2702.341577896964,335.39606546373597,0.2836333926407577,0.07592133025123418
MPG-SM,sm_mpg,MonteCarlo,47,true,24.992750916062338,3.003150675542561,25.0,0.8418041218448656,99592.27817434733,5795.584970923518,2701.633006411792,335.4659211318276,0.8823183319309774,0.16540941327625908
MPG-SM,sm_mpg,MonteCarlo,48,true,25.00010955523217,2.9988824183125837,25.03015870206816,0.7059320725463937,100299.21019870111,5795.2878743622505,2702.400607727441,334.99115048751065,0.12906660628201624,0.005995900119186989
MPG-SM,sm_mpg,MonteCarlo,49,true,25.00192566746586,2.9994732297909086,25.003023066093107,0.7025025113208024,99631.5482830333,5795.174523009935,2702.5713871822622,335.0556670631999,0.22284740226405383,0.0028957968669022817
MPG-SM,sm_mpg,MonteCarlo,50,true,24.997165607386094,3.00171359591001,25.0,0.7614504676139688,100676.35283475646,5795.384414566652,2702.0831081408132,335.3055395710471,0.36977796271791186,0.07283842672564422
MPG-SM,sm_mpg,MonteCarlo,51,true,25.0026741516426,3.002660974317242,25.0,0.7477076680270689,98956.96683082821,5795.119578009949,2702.637933159242,335.41126931504857,0.42131006722368375,0.058135028303878046
MPG-SM,sm_mpg,MonteCarlo,52,true,24.99888461408038,3.001324114405884,25.0,0.7490183403413587,99708.43627307334,5795.305408826786,2702.257945119892,335.2620724573747,0.1933716658769537,0.058270459668034486
MPG-SM,sm_mpg,MonteCarlo,53,true,25.000057077553954,2.9987664553858404,25.026719527164904,0.701595987183165,99784.67537197386,5795.287851294265,2702.394134833655,334.97802872233706,0.14056603250765753,0.002401885905840928
MPG-SM,sm_mpg,MonteCarlo,54,true,25.000982493007534,2.9995447927823164,25.003681333491826,0.6979413572661839,100679.45222280864,5795.219227093358,2702.4760905080066,335.0636881369901,0.12093138402990447,0.003924041945029195
MPG-SM,sm_mpg,MonteCarlo,55,true,24.99329647296734,3.0011083900513977,25.0,0.7757054818115047,101002.3723787917,5795.570080478888,2701.6932409780816,335.2379970711608,0.7583163534117192,0.08980808509149074
MPG-SM,sm_mpg,MonteCarlo,56,true,25.001429841600476,3.001841158692444,25.0,0.7451181994579955,98937.36958210729,5795.182619593566,2702.5141062025455,335.319775894451,0.26038648846732376,0.05422125713775808
MPG-SM,sm_mpg,MonteCarlo,57,true,24.990141193906105,3.0015706931907964,25.0,0.8475410952663973,100966.5103647848,5795.716402067812,2701.3729319656536,335.2895912706182,1.1141824095346877,0.16128362850044653
MPG-SM,sm_mpg,MonteCarlo,58,true,25.002139979841797,3.001640296064396,25.0,0.7449256420361084,99282.8238924964,5795.150188854385,2702.5864297656585,335.2973591254374,0.30106808257754586,0.05483008194482736
MPG-SM,sm_mpg,MonteCarlo,59,true,25.001885595518754,2.9994927159047005,25.029472933276832,0.7025213306452168,100315.72180603177,5795.200248391074,2702.578449618548,335.05922581272824,0.21992454602322192,0.0030601888062405476
MPG-SM,sm_mpg,MonteCarlo,60,true,24.996109925203033,2.9993974403491865,25.0,0.7230533725798577,101616.65976968556,5795.446480083428,2701.982052339249,335.0470505678093,0.439334288853021,0.026261613651921412
MPG-SM,sm_mpg,MonteCarlo,61,true,25.00124719256199,2.999036274830179,25.04144889885587,0.7140874813611808,100479.21092684918,5795.243618649602,2702.5200605682103,335.00891207581753,0.18080870581302755,0.014088645502297775
